uid,archetype,projected
arshkon_3901940562,java/boot/microservices,True
arshkon_3901940844,azure/sql/solutions,True
arshkon_3901941058,noise/outlier,False
arshkon_3901941262,azure/pipelines/solutions,False
arshkon_3901941388,azure/pipelines/solutions,False
arshkon_3901941884,scrum/software/sprint,True
arshkon_3901942769,software/requirements/degree,True
arshkon_3901942886,backend/systems/apis,True
arshkon_3901943001,kubernetes/terraform/cicd,False
arshkon_3901943178,azure/pipelines/solutions,True
arshkon_3901943215,backend/javascript/typescript,True
arshkon_3901943526,noninternship/software/including_standards,True
arshkon_3901943545,models/systems/llm,True
arshkon_3901943587,azure/sql/solutions,True
arshkon_3901943817,backend/javascript/typescript,True
arshkon_3901943825,scrum/software/sprint,True
arshkon_3901943827,linux/routing/systems,True
arshkon_3901944277,software/sql/aspnet,True
arshkon_3901944356,azure/pipelines/solutions,True
arshkon_3901944513,failure/procedures/ability,False
arshkon_3901945141,pipelines/sql/etl,True
arshkon_3901945212,azure/pipelines/solutions,False
arshkon_3901945414,pipelines/sql/etl,True
arshkon_3901945616,software/requirements/degree,True
arshkon_3901946589,java/boot/microservices,False
arshkon_3901946658,azure/sql/solutions,True
arshkon_3901946875,noise/outlier,True
arshkon_3901947779,kubernetes/terraform/cicd,True
arshkon_3901948039,angular/java/backend,False
arshkon_3901948128,noise/outlier,False
arshkon_3901948286,azure/sql/solutions,True
arshkon_3901949157,azure/sql/solutions,True
arshkon_3901949396,noise/outlier,False
arshkon_3901950091,noise/outlier,True
arshkon_3901950226,noise/outlier,False
arshkon_3901950257,noise/outlier,False
arshkon_3901950818,pipelines/sql/etl,False
arshkon_3901951007,kubernetes/terraform/cicd,False
arshkon_3901951577,noise/outlier,False
arshkon_3901952957,noise/outlier,True
arshkon_3901953487,kubernetes/terraform/cicd,True
arshkon_3901953547,pipelines/sql/etl,True
arshkon_3901955906,azure/pipelines/solutions,False
arshkon_3901957252,backend/systems/services,True
arshkon_3901958379,noise/outlier,False
arshkon_3901958479,scrum/software/sprint,True
arshkon_3901960538,software/systems/requirements,False
arshkon_3901960583,noise/outlier,False
arshkon_3901961069,backend/javascript/typescript,False
arshkon_3901961133,java/boot/microservices,True
arshkon_3901961854,backend/systems/services,True
arshkon_3901962536,azure/pipelines/solutions,True
arshkon_3901963506,noise/outlier,True
arshkon_3901963581,android/kotlin/jetpack,True
arshkon_3901965156,java/boot/microservices,True
arshkon_3901965276,kubernetes/terraform/cicd,True
arshkon_3901965328,backend/systems/apis,True
arshkon_3901965364,android/kotlin/jetpack,False
arshkon_3901965465,customer/customers/application,True
arshkon_3901966406,pipelines/sql/etl,True
arshkon_3901966456,noise/outlier,False
arshkon_3901967087,scrum/software/sprint,True
arshkon_3901967319,noise/outlier,False
arshkon_3901975889,java/boot/microservices,True
arshkon_3901976451,failure/procedures/ability,True
arshkon_3901976725,android/kotlin/jetpack,False
arshkon_3901977714,pipelines/sql/etl,False
arshkon_3901977797,azure/sql/solutions,True
arshkon_3901977845,features/backend/rails,True
arshkon_3901978299,noise/outlier,False
arshkon_3901979221,pipelines/sql/etl,True
arshkon_3901979256,backend/systems/services,True
arshkon_3901979406,software/systems/linux,True
arshkon_3901980537,noise/outlier,False
arshkon_3901980816,,False
arshkon_3901981845,pipelines/sql/etl,True
arshkon_3901982067,java/boot/microservices,True
arshkon_3901982090,backend/javascript/typescript,True
arshkon_3901982568,software/systems/linux,True
arshkon_3901983820,backend/javascript/typescript,False
arshkon_3901984117,azure/pipelines/solutions,True
arshkon_3901984682,noise/outlier,True
arshkon_3901985457,pipelines/sql/etl,True
arshkon_3901985599,azure/pipelines/solutions,True
arshkon_3901988057,customer/customers/application,True
arshkon_3901988122,java/boot/microservices,True
arshkon_3901988499,azure/pipelines/solutions,True
arshkon_3901988824,azure/sql/solutions,True
arshkon_3901989295,android/kotlin/jetpack,False
arshkon_3901989427,backend/javascript/typescript,False
arshkon_3901990393,kubernetes/terraform/cicd,True
arshkon_3901993008,linux/routing/systems,True
arshkon_3901994303,noise/outlier,True
arshkon_3901994956,software/systems/requirements,False
arshkon_3901995708,noise/outlier,False
arshkon_3901998514,scrum/software/sprint,True
arshkon_3901998973,noise/outlier,True
arshkon_3901999769,kubernetes/terraform/cicd,False
arshkon_3902300273,backend/systems/services,False
arshkon_3902301292,pipelines/sql/etl,False
arshkon_3902301629,software/systems/linux,True
arshkon_3902303066,android/kotlin/jetpack,True
arshkon_3902305025,scrum/software/sprint,False
arshkon_3902308421,java/boot/microservices,True
arshkon_3902328365,kubernetes/terraform/cicd,False
arshkon_3902334024,backend/javascript/typescript,True
arshkon_3902340894,java/boot/microservices,False
arshkon_3902341447,backend/javascript/typescript,True
arshkon_3902342538,systems/clearance/requirements,False
arshkon_3902344130,azure/pipelines/solutions,True
arshkon_3902344465,azure/pipelines/solutions,True
arshkon_3902345381,azure/sql/solutions,True
arshkon_3902345442,azure/pipelines/solutions,True
arshkon_3902345690,kubernetes/terraform/cicd,False
arshkon_3902348123,java/boot/microservices,True
arshkon_3902348824,java/boot/microservices,True
arshkon_3902349796,noise/outlier,False
arshkon_3902350282,,False
arshkon_3902350496,kubernetes/terraform/cicd,False
arshkon_3902350568,kubernetes/terraform/cicd,False
arshkon_3902350571,backend/javascript/typescript,True
arshkon_3902351431,azure/pipelines/solutions,True
arshkon_3902351497,azure/pipelines/solutions,True
arshkon_3902351552,noise/outlier,False
arshkon_3902351604,software/sql/aspnet,True
arshkon_3902351718,noise/outlier,False
arshkon_3902352385,java/boot/microservices,True
arshkon_3902353547,software/sql/aspnet,True
arshkon_3902353556,azure/sql/solutions,True
arshkon_3902353845,java/boot/microservices,True
arshkon_3902354882,kubernetes/terraform/cicd,True
arshkon_3902355101,java/boot/microservices,True
arshkon_3902355286,angular/java/backend,True
arshkon_3902355807,backend/javascript/typescript,True
arshkon_3902356436,pipelines/sql/etl,False
arshkon_3902356648,noise/outlier,False
arshkon_3902356853,azure/sql/solutions,True
arshkon_3902356904,azure/pipelines/solutions,True
arshkon_3902357063,noise/outlier,False
arshkon_3902357255,sql/aspnet/mvc,True
arshkon_3902357671,software/systems/requirements,True
arshkon_3902358033,java/boot/microservices,True
arshkon_3902358750,software/requirements/degree,True
arshkon_3902358886,scrum/software/sprint,True
arshkon_3902358941,software/requirements/degree,True
arshkon_3902358974,azure/sql/solutions,True
arshkon_3902358993,models/systems/llm,True
arshkon_3902359075,software/systems/requirements,True
arshkon_3902359324,azure/sql/solutions,False
arshkon_3902359385,degree_practical/degree_phd/phd_related,False
arshkon_3902360353,backend/systems/services,True
arshkon_3902360822,java/boot/microservices,True
arshkon_3902361356,backend/javascript/typescript,False
arshkon_3902364158,azure/sql/solutions,True
arshkon_3902364375,backend/systems/services,True
arshkon_3902364734,noise/outlier,False
arshkon_3902365194,backend/systems/apis,True
arshkon_3902365597,java/boot/microservices,True
arshkon_3902366680,backend/systems/apis,True
arshkon_3902366880,angular/java/backend,False
arshkon_3902367784,kubernetes/terraform/cicd,True
arshkon_3902368406,technologies/millions_americans/tech_trends,True
arshkon_3902368407,kubernetes/terraform/cicd,True
arshkon_3902368695,noise/outlier,False
arshkon_3902369645,noise/outlier,False
arshkon_3902370542,azure/pipelines/solutions,True
arshkon_3902371596,software/systems/linux,True
arshkon_3902396749,qa/selenium/manual,True
arshkon_3902733891,noise/outlier,True
arshkon_3902734912,angular/java/backend,True
arshkon_3902736535,angular/java/backend,True
arshkon_3902739044,software/requirements/degree,False
arshkon_3902739089,noise/outlier,True
arshkon_3902740019,angular/java/backend,True
arshkon_3902740050,failure/procedures/ability,False
arshkon_3902746011,clearance/software/required,True
arshkon_3902746802,noise/outlier,False
arshkon_3902750211,software/requirements/degree,True
arshkon_3902750476,azure/pipelines/solutions,False
arshkon_3902751770,degree_practical/degree_phd/phd_related,True
arshkon_3902751795,noise/outlier,False
arshkon_3902751804,noise/outlier,True
arshkon_3902752669,sql/aspnet/mvc,False
arshkon_3902752765,noise/outlier,False
arshkon_3902752963,noise/outlier,False
arshkon_3902753055,azure/pipelines/solutions,True
arshkon_3902753459,backend/systems/services,True
arshkon_3902753790,firmware/software/ethernet,True
arshkon_3902753972,backend/systems/services,True
arshkon_3902754446,noise/outlier,False
arshkon_3902754770,backend/systems/services,True
arshkon_3902754935,noise/outlier,True
arshkon_3902755743,pipelines/sql/etl,True
arshkon_3902755795,software/systems/requirements,True
arshkon_3902756308,pipelines/sql/etl,True
arshkon_3902756366,noise/outlier,False
arshkon_3902756830,software/systems/requirements,True
arshkon_3902757160,systems/clearance/requirements,True
arshkon_3902757348,noise/outlier,True
arshkon_3902757561,azure/pipelines/solutions,True
arshkon_3902758498,pipelines/sql/etl,True
arshkon_3902759002,software/systems/requirements,True
arshkon_3902759469,software/requirements/degree,True
arshkon_3902760355,azure/sql/solutions,True
arshkon_3902760706,pipelines/sql/etl,False
arshkon_3902761089,backend/systems/services,True
arshkon_3902761175,failure/procedures/ability,True
arshkon_3902763244,noise/outlier,False
arshkon_3902777979,noise/outlier,True
arshkon_3902780915,models/systems/llm,True
arshkon_3902780924,models/systems/llm,True
arshkon_3902781834,technologies/millions_americans/tech_trends,True
arshkon_3902781838,technologies/millions_americans/tech_trends,True
arshkon_3902781841,technologies/millions_americans/tech_trends,True
arshkon_3902782374,kubernetes/terraform/cicd,True
arshkon_3902782722,technologies/millions_americans/tech_trends,True
arshkon_3902783521,technologies/millions_americans/tech_trends,True
arshkon_3902783925,noise/outlier,False
arshkon_3902784441,technologies/millions_americans/tech_trends,True
arshkon_3902784442,technologies/millions_americans/tech_trends,False
arshkon_3902786590,software/systems/requirements,True
arshkon_3902787237,software/systems/requirements,True
arshkon_3902787558,noise/outlier,False
arshkon_3902788108,qualifications/th/display,True
arshkon_3902789482,backend/javascript/typescript,True
arshkon_3902792133,failure/procedures/ability,False
arshkon_3902796553,software/systems/requirements,True
arshkon_3902800437,pipelines/sql/etl,False
arshkon_3902802807,backend/systems/apis,True
arshkon_3902802874,noise/outlier,False
arshkon_3902804598,noise/outlier,False
arshkon_3902806256,backend/javascript/typescript,True
arshkon_3902806895,noise/outlier,False
arshkon_3902807894,azure/pipelines/solutions,True
arshkon_3902808532,sql/aspnet/mvc,True
arshkon_3902809815,us/software/export,False
arshkon_3902809898,backend/javascript/typescript,True
arshkon_3902810219,sql/aspnet/mvc,True
arshkon_3902810611,noise/outlier,True
arshkon_3902813020,azure/sql/solutions,True
arshkon_3902814340,java/boot/microservices,False
arshkon_3902815847,azure/pipelines/solutions,True
arshkon_3902819066,backend/systems/services,True
arshkon_3902823796,qualifications/th/display,True
arshkon_3902827488,noise/outlier,False
arshkon_3902828540,noise/outlier,True
arshkon_3902828672,kubernetes/terraform/cicd,True
arshkon_3902828674,noise/outlier,True
arshkon_3902828810,linux/routing/systems,True
arshkon_3902828827,azure/sql/solutions,True
arshkon_3902829688,azure/sql/solutions,True
arshkon_3902829762,angular/java/backend,True
arshkon_3902829888,models/systems/llm,False
arshkon_3902830383,backend/systems/apis,True
arshkon_3902830443,backend/systems/services,True
arshkon_3902830515,sql/aspnet/mvc,True
arshkon_3902831539,angular/java/backend,True
arshkon_3902831714,java/boot/microservices,False
arshkon_3902832504,backend/javascript/typescript,False
arshkon_3902832523,models/systems/llm,True
arshkon_3902832649,java/boot/microservices,True
arshkon_3902832716,kubernetes/terraform/cicd,False
arshkon_3902833732,java/boot/microservices,True
arshkon_3902833786,qualifications/th/display,True
arshkon_3902834165,backend/systems/services,True
arshkon_3902834191,noise/outlier,False
arshkon_3902834478,java/boot/microservices,False
arshkon_3902835434,ios/swiftui/features,True
arshkon_3902835527,java/boot/microservices,True
arshkon_3902835571,noise/outlier,False
arshkon_3902837419,backend/javascript/typescript,True
arshkon_3902838650,azure/pipelines/solutions,False
arshkon_3902839809,noise/outlier,True
arshkon_3902840554,noise/outlier,True
arshkon_3902840924,azure/pipelines/solutions,False
arshkon_3902842433,android/kotlin/jetpack,True
arshkon_3902842995,noise/outlier,True
arshkon_3902844078,azure/sql/solutions,True
arshkon_3902844706,noise/outlier,False
arshkon_3902846265,noise/outlier,True
arshkon_3902846520,noise/outlier,True
arshkon_3902847142,kubernetes/terraform/cicd,False
arshkon_3902849504,backend/javascript/typescript,True
arshkon_3902850403,backend/javascript/typescript,True
arshkon_3902858965,systems/clearance/requirements,True
arshkon_3902860687,noise/outlier,False
arshkon_3902860775,kubernetes/terraform/cicd,False
arshkon_3902860960,backend/systems/services,True
arshkon_3902861372,models/systems/llm,True
arshkon_3902861920,software/linux/systems,False
arshkon_3902861954,software/systems/requirements,True
arshkon_3902862536,software/sql/aspnet,False
arshkon_3902863709,pipelines/sql/etl,True
arshkon_3902864550,java/boot/microservices,True
arshkon_3902864961,noninternship/software/including_standards,True
arshkon_3902866080,noninternship/software/including_standards,True
arshkon_3902866103,software/requirements/degree,True
arshkon_3902866869,qualifications/th/display,True
arshkon_3902867126,software/systems/requirements,True
arshkon_3902867193,noise/outlier,False
arshkon_3902867546,java/boot/microservices,True
arshkon_3902868213,azure/pipelines/solutions,True
arshkon_3902868262,models/systems/llm,True
arshkon_3902868774,software/systems/requirements,False
arshkon_3902869112,backend/systems/apis,True
arshkon_3902869157,azure/sql/solutions,True
arshkon_3902870556,backend/javascript/typescript,True
arshkon_3902871017,kubernetes/terraform/cicd,False
arshkon_3902873021,angular/java/backend,False
arshkon_3902877492,scrum/software/sprint,True
arshkon_3902877555,sql/aspnet/mvc,False
arshkon_3902879192,firmware/software/ethernet,True
arshkon_3902879719,qualifications/th/display,True
arshkon_3902882251,software/systems/requirements,True
arshkon_3902909219,software/systems/requirements,True
arshkon_3902910917,java/boot/microservices,False
arshkon_3902913623,backend/javascript/typescript,True
arshkon_3902916870,backend/javascript/typescript,True
arshkon_3902917175,backend/systems/apis,True
arshkon_3902919519,backend/systems/services,True
arshkon_3902921239,azure/pipelines/solutions,True
arshkon_3902923533,noise/outlier,True
arshkon_3902925182,models/systems/llm,True
arshkon_3902925977,java/boot/microservices,True
arshkon_3902927006,clearance/software/required,True
arshkon_3902927061,scrum/software/sprint,True
arshkon_3902928071,noise/outlier,False
arshkon_3902928673,noise/outlier,False
arshkon_3902931236,azure/sql/solutions,True
arshkon_3902937388,noise/outlier,True
arshkon_3902938491,azure/pipelines/solutions,True
arshkon_3902941547,azure/sql/solutions,True
arshkon_3902942034,noise/outlier,False
arshkon_3902942220,pipelines/sql/etl,False
arshkon_3902942811,scrum/software/sprint,True
arshkon_3902943732,pipelines/sql/etl,True
arshkon_3902949919,angular/java/backend,True
arshkon_3902950761,noise/outlier,True
arshkon_3902951287,java/boot/microservices,True
arshkon_3902953236,systems/clearance/requirements,False
arshkon_3902955302,angular/java/backend,True
arshkon_3903187155,systems/clearance/requirements,True
arshkon_3903188066,linux/routing/systems,True
arshkon_3903423985,java/boot/microservices,True
arshkon_3903426908,azure/sql/solutions,True
arshkon_3903431140,noise/outlier,False
arshkon_3903434376,backend/systems/services,True
arshkon_3903435284,software/systems/requirements,True
arshkon_3903435311,backend/javascript/typescript,False
arshkon_3903444738,qualifications/th/display,True
arshkon_3903444784,technologies/millions_americans/tech_trends,True
arshkon_3903444979,noise/outlier,True
arshkon_3903445185,kubernetes/terraform/cicd,False
arshkon_3903445515,android/kotlin/jetpack,True
arshkon_3903445676,azure/pipelines/solutions,True
arshkon_3903447794,,False
arshkon_3903447822,backend/systems/services,True
arshkon_3903448346,kubernetes/terraform/cicd,True
arshkon_3903449789,kubernetes/terraform/cicd,True
arshkon_3903450110,qa/selenium/manual,True
arshkon_3903450152,noise/outlier,False
arshkon_3903450316,java/boot/microservices,True
arshkon_3903450533,angular/java/backend,True
arshkon_3903451118,noise/outlier,False
arshkon_3903451175,noise/outlier,True
arshkon_3903451995,backend/javascript/typescript,True
arshkon_3903452693,software/solutions/technology,True
arshkon_3903453127,java/boot/microservices,False
arshkon_3903455388,kubernetes/terraform/cicd,True
