term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
toidentifyopportunities,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
toidentifytrends,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
toolings,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
torchserve,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
torchtitan,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
touchpad,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
trackball,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
tradable,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
transcode,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
transmitted,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
transponders,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
trapped,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
traversing,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
trulia,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
trulicrew,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
tsd,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
tsgs,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
tsws,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
turbulence,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
txn,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
unasked,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
undermining,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
unemployed,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
unforgettable,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
unforgiving,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
unit's,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
unitxt,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
unlawfully,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
unlearn,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
unnoticed,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
unpleasant,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
unquestioned,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
upsell,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
upto,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
userbase,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
vantai,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
varieties,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
versionone,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
vertica,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
viewpoint,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
virtu's,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
virtualizations,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
visualized,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
vsan,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
vtp,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
warehousers,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
warehousesleveraging,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,ai_tool,junior_2026
washington's,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
watchos,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
wavelength,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
wc,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
wdio,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
weathering,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
webdrivercss,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
webserver,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
weeklong,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
weightage,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
wex's,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
wildly,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
wimmel,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
wonderware,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
xcelerate's,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
xpath,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
xreact,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
xtendable,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
zsh,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
appears,3,43,-0.4655195481149512,-0.9493198248345345,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
claiming,3,43,-0.4655195481149512,-0.9493198248345345,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
followed,3,43,-0.4655195481149512,-0.9493198248345345,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
advise,1,22,-0.733628863446647,-0.9459013845319135,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
enormous,1,22,-0.733628863446647,-0.9459013845319135,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
establishes,1,22,-0.733628863446647,-0.9459013845319135,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
limitation,1,22,-0.733628863446647,-0.9459013845319135,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
optimizes,1,22,-0.733628863446647,-0.9459013845319135,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
promotes,1,22,-0.733628863446647,-0.9459013845319135,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
standardization,1,22,-0.733628863446647,-0.9459013845319135,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
versions,1,22,-0.733628863446647,-0.9459013845319135,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
accomplish,13,72,0.2606787422165562,0.9448683799673553,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
frequently,10,53,0.2976743228901082,0.9400319541398361,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
adf,4,17,0.4866895122488266,0.9399564557246238,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
group's,4,17,0.4866895122488266,0.9399564557246238,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
legitimacy,4,17,0.4866895122488266,0.9399564557246238,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
searching,4,17,0.4866895122488266,0.9399564557246238,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
transferable,4,17,0.4866895122488266,0.9399564557246238,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
undelivered,4,17,0.4866895122488266,0.9399564557246238,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
verbally,4,17,0.4866895122488266,0.9399564557246238,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
improve,209,1474,0.06229382967313679,0.9393859636717256,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
addressing,5,62,-0.36559363102026055,-0.9366908041673012,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
json,21,125,0.20062594769128062,0.9344088901199576,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
firmware,27,254,-0.16352339026701035,-0.9280458436636485,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
documenting,13,134,-0.2319762016036968,-0.9276652565177765,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
interactions,19,186,-0.19352460108332714,-0.9274743590045469,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
adequate,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
administered,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
airwallex's,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
akkodisgroup,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
athenian,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ble,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
bombers,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
bootloaders,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
builder's,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
buildroot,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
caches,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
catalogs,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
collibra's,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
containerize,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
coreweave's,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
directorate,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
earliest,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
edition,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
electromagnetic,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
empathize,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
estimations,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
exhibiting,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
exploits,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
flexbox,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
frictionless,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
guidewire's,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gurobi,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gusto's,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gxp,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
households,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
impostors,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
inferencing,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
intellij,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
intimate,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ipad,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
kikoff's,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
klaviyos,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
launches,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
lims,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
manageable,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
maven's,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
mindfulness,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
mistral,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
molab,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
monitored,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
morgan's,0,10,-1.5922350869507955,-0.919842270108526,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
