term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
uncertainties,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unchartered,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unclassified,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
uncompromisingly,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
undefined,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
underbanked,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
underdigitized,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
underdog's,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
underlies,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
underlining,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
underperformance,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
underpinnings,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
underscore,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
underscoring,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
understandably,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
understandingwrite,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
undertakings,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
undetectable,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
undiagnosed,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
undisputed,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
uneasy,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unequaled,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unequivocally,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unescorted,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
uneven,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unexplored,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unfairly,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unfaltering,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unfinished,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unfold,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unhandled,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unicorns,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unificationinterest,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unifies,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
uninterrupted,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
uniteds,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unitensure,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unitrends,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unitsprovide,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unityexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
universitya,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
universityexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
universityskilled,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
universitytuition,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
universo,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unixexcellent,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unixexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unleashedcollective,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unmanaged,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unpredicted,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unrelated,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unreliable,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unrestricted,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unrivalled,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unsatiated,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unsecured,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unserved,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unsolved,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unspecified,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unspoken,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
untyped,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unwanted,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unwaveringly,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unwilling,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
unyielding,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
updatesprovide,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
updation,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
updm,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upevaluate,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upgradable,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upgradesother,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upgradesown,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upgradeswriting,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upheld,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upiat,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upleveling,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
uplifting,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
uploaded,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upmarket,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upproficiency,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upsbuilding,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upscaling,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upshop,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upsidecake,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upskillingnamed,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upsql,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upsserve,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upstart's,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
upstartunderstand,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
uptake,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
urgently,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
uruguay,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usabilityensure,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usace,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usadirect,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usageability,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usageautomation,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usageutilize,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usando,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usaoffice,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usat,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usaus,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usbfamiliarity,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
uscdescription,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usda's,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usdcambridge,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usdsenior,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
useable,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
useaccurately,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usebuild,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
useinteract,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
useless,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usemaintain,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usenodejs,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
userhands,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
userland,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usersa,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usersadvocate,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usersarchitect,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
userscollaborate,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
userscollaborating,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usersexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usersflexible,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usershelped,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usersimplement,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usersmonitor,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usersmulti,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usersperform,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
userssetup,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usertranslate,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
useshare,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usework,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usfollow,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usli's,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usops,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usotsi,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usparallel,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
uspliancy,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
ussalary,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usstat,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
usyotta's,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
utilised,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
utilizationdrive,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
utlong,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
utm,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
utrecht,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
uwm's,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
uwnc,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
uwp,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
uxp,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vacated,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vacationpaid,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vaclearance,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vaenvironment,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vaexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
validateidentify,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
validationexecute,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
validationexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
validationpartner,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
validationperform,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
valleysupervisory,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
valuationharness,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
valuean,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
valuebs,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
valuedirect,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
valueensure,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
valueleverage,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,ai_tool,senior_2024
valuementoring,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
valuesall,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
valuescommunicate,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
valuessupports,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
valuestraining,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
valueyou,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vanillajs,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vanjarapu,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vaoffer,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vaonsite,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
variability,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
variedades,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
variousbusiness,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vastly,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
vaultscloud,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
