term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
planpythonmanual,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plansdevelop,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
planseligibility,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plansprofessional,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
platformcollaborate,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
platformdesign,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
platformensure,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
platformexperience,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
platformfamiliarity,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
platformperl,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
platformsability,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
platformscollaborate,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
platformsipsec,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
platformsperforms,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
platformsproficiency,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
platformspublic,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
platformstrong,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
platformunit,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
playback,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
playwrightexperience,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
playwrightgood,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plg,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plsql,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plusa,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plusability,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plusapplication,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plusbachelor's,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,credential,junior_2024
plusconsistently,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pluscreative,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pluscurrently,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plusdevelop,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plusexposure,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plusflight,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plusgitkubernetesdockerunderstanding,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plusgood,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plusknowledge,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plusminimum,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plusproficiency,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plusto,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pluswilling,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pluswith,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
plusyou're,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pmda,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pmw,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pnt,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
poc's,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
poi,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pointing,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pointsexperience,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
poise,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
policiessecurely,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
policycommuter,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
policyholders,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
politics,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
polling,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pololei,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
polybs,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
polygraphbachelor's,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,credential,junior_2024
polygraphskillsets,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
polygraphtwenty,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pontoon,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pontoons,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
populating,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
portability,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
porting,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
positionknowledge,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
positives,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
postcss,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
postgis,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
postgre,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
postgresairflow,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
postgresqlfamiliarity,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
postgresqlunderstand,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
postgresqlwindows,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
postponement,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
potentiometers,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
powercenter,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
powerpointcommitted,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
powerpointproven,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
powershellstrong,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
practicality,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
practicesbachelor's,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,credential,junior_2024
practicesbachelors,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,credential,junior_2024
practicesbasic,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
practicescarry,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
practicescreate,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
practicesdegree,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,credential,junior_2024
practicesdesign,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
practicesensure,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
practicesmust,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
practicesoptimize,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
practicestechnical,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
practicestest,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
practicesunit,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
practiceswork,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
practicesyou,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
precedents,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
predicting,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
predominant,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
preferentially,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
preferredability,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
preferredaptitude,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
preferredcapable,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
preferredcomfortable,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
preferreddotnet,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
preferredfamiliar,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
preferredfixed,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
preferredproficiency,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
preferredstrong,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
preferredunderstanding,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
preferredyearsjava,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
prefers,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
prefrredproficiency,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
preparedness,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
preproduction,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
presentationssystem,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
preside,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pressuregood,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pressureyou're,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
prevalent,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
preventing,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
principal's,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
principlesensure,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
principlesfamiliar,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
principlesfamiliarity,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
principleswork,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
printed,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
prioritiesability,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
prioritiesequally,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
prioritiesstrong,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
proactivelyeager,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
problemsassist,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
problemscreates,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
problemsdelight,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
problemsextend,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
problemsresearch,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
problemsstrong,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
proccess,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
procedurescomplete,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
proceduresdesigning,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
proceduresprovide,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
proceduresrepair,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
processassist,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
processdocument,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
processesbuild,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
processesmaintains,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
processesmentor,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
processesparticipate,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
processesparticipating,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
processesperform,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
processesraise,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
processessolid,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
processesstay,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
processesworking,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
processexpert,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
processparticipate,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
processserve,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
producthelp,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
productionprovide,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
productionresponsible,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
productsconduct,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
productsconducts,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
productsconfer,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
productsimprove,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
productsin,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
productsoverall,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
productswhat,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
producttravel,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
proficiencyinitiativeflexibilitymulti,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
proficiently,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
profitability,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programability,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programaccess,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programauthorization,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programcomprehensive,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programcontinuing,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programdeliverable,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programeducation,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programfamiliarity,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programmatically,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programmingability,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programmingexcellent,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programmingmicroservicesexcellent,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programmingproficiency,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
programmingself,1,0,1.9593584639661934,0.6672499159944183,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
