slice,source_bucket,tech,n,rate
S4,arshkon,keras,1751,0.0017133066818960593
S4,arshkon,xgboost,1751,0.0
S4,arshkon,langchain,1751,0.0034266133637921186
S4,arshkon,langgraph,1751,0.0
S4,arshkon,rag,1751,0.0017133066818960593
S4,arshkon,vector_database,1751,0.0
S4,arshkon,pinecone,1751,0.0005711022272986865
S4,arshkon,chromadb,1751,0.0
S4,arshkon,huggingface,1751,0.0
S4,arshkon,openai,1751,0.0034266133637921186
S4,arshkon,claude,1751,0.0
S4,arshkon,gemini,1751,0.0
S4,arshkon,mcp,1751,0.0005711022272986865
S4,arshkon,llamaindex,1751,0.0005711022272986865
S4,arshkon,anthropic,1751,0.0
S4,arshkon,ollama,1751,0.0
S4,arshkon,copilot,1751,0.002284408909194746
S4,arshkon,cursor,1751,0.0
S4,arshkon,chatgpt,1751,0.0
S4,arshkon,codex,1751,0.0
S4,arshkon,llm_token,1751,0.013706453455168474
S4,arshkon,prompt_engineering,1751,0.0
S4,arshkon,fine_tuning,1751,0.005139920045688178
S4,arshkon,agent_framework,1751,0.0
S4,arshkon,jest,1751,0.013706453455168474
S4,arshkon,pytest,1751,0.004568817818389492
S4,arshkon,selenium,1751,0.03540833809251856
S4,arshkon,cypress,1751,0.01599086236436322
S4,arshkon,junit,1751,0.03198172472872644
S4,arshkon,mocha,1751,0.0034266133637921186
S4,arshkon,playwright,1751,0.010279840091376356
S4,arshkon,agile,1751,0.34266133637921187
S4,arshkon,scrum,1751,0.12450028555111364
S4,arshkon,tdd,1751,0.02569960022844089
S4,arshkon,devops,1751,0.20159908623643633
S4,arshkon,sre,1751,0.022844089091947458
S4,arshkon,microservices,1751,0.14848657909765847
S4,asaniczka,python,8528,0.32106003752345214
S4,asaniczka,java,8528,0.2726313320825516
S4,asaniczka,javascript,8528,0.21599437148217637
S4,asaniczka,typescript,8528,0.17319418386491559
S4,asaniczka,go,8528,0.08184803001876173
S4,asaniczka,rust,8528,0.013367729831144466
S4,asaniczka,cpp,8528,0.1771810506566604
S4,asaniczka,csharp,8528,0.11866791744840526
S4,asaniczka,ruby,8528,0.026149155722326452
S4,asaniczka,kotlin,8528,0.017354596622889306
S4,asaniczka,swift,8528,0.01125703564727955
S4,asaniczka,scala,8528,0.030839587242026265
S4,asaniczka,php,8528,0.020403377110694183
S4,asaniczka,r_language,8528,0.006918386491557223
S4,asaniczka,perl,8528,0.026383677298311446
S4,asaniczka,bash,8528,0.05171200750469043
S4,asaniczka,shell,8528,0.02403846153846154
S4,asaniczka,sql,8528,0.2660647279549719
S4,asaniczka,react,8528,0.12101313320825516
S4,asaniczka,angular,8528,0.09181519699812382
S4,asaniczka,vue,8528,0.019817073170731708
S4,asaniczka,nextjs,8528,0.006449343339587242
S4,asaniczka,svelte,8528,0.0012898686679174483
S4,asaniczka,jquery,8528,0.03541275797373358
S4,asaniczka,html,8528,0.11913696060037524
S4,asaniczka,css,8528,0.10283771106941839
S4,asaniczka,redux,8528,0.012781425891181988
S4,asaniczka,tailwind,8528,0.001524390243902439
S4,asaniczka,nodejs,8528,0.07657129455909943
S4,asaniczka,django,8528,0.012077861163227017
S4,asaniczka,flask,8528,0.00797373358348968
S4,asaniczka,spring,8528,0.07821294559099437
S4,asaniczka,dotnet,8528,0.0927532833020638
S4,asaniczka,rails,8528,0.006683864915572233
S4,asaniczka,fastapi,8528,0.002227954971857411
S4,asaniczka,express,8528,0.01125703564727955
S4,asaniczka,laravel,8528,0.003517823639774859
S4,asaniczka,aws,8528,0.24882739212007504
S4,asaniczka,azure,8528,0.1855065666041276
S4,asaniczka,gcp,8528,0.05651969981238274
S4,asaniczka,kubernetes,8528,0.1397748592870544
S4,asaniczka,docker,8528,0.12898686679174484
S4,asaniczka,terraform,8528,0.05945121951219512
S4,asaniczka,ansible,8528,0.05171200750469043
S4,asaniczka,cicd,8528,0.137077861163227
S4,asaniczka,jenkins,8528,0.09380863039399624
S4,asaniczka,github_actions,8528,0.015830206378986866
S4,asaniczka,argocd,8528,0.0029315196998123826
S4,asaniczka,gitlab,8528,0.038344277673545965
S4,asaniczka,helm,8528,0.010553470919324577
S4,asaniczka,postgresql,8528,0.06179643527204503
S4,asaniczka,mysql,8528,0.04561444652908068
S4,asaniczka,mongodb,8528,0.043151969981238276
S4,asaniczka,redis,8528,0.02204502814258912
S4,asaniczka,kafka,8528,0.06203095684803002
S4,asaniczka,spark,8528,0.04584896810506567
S4,asaniczka,snowflake,8528,0.027556285178236398
S4,asaniczka,databricks,8528,0.016064727954971856
S4,asaniczka,dbt,8528,0.003517823639774859
S4,asaniczka,elasticsearch,8528,0.017940900562851782
S4,asaniczka,oracle,8528,0.07270168855534709
S4,asaniczka,dynamodb,8528,0.01547842401500938
S4,asaniczka,cassandra,8528,0.01723733583489681
S4,asaniczka,bigquery,8528,0.004573170731707317
S4,asaniczka,tensorflow,8528,0.012312382739212008
S4,asaniczka,pytorch,8528,0.010436210131332082
S4,asaniczka,sklearn,8528,0.0052767354596622885
S4,asaniczka,pandas,8528,0.006332082551594747
S4,asaniczka,numpy,8528,0.0053939962476547846
S4,asaniczka,jupyter,8528,0.0026969981238273923
S4,asaniczka,keras,8528,0.001876172607879925
S4,asaniczka,xgboost,8528,0.0008208255159474672
S4,asaniczka,langchain,8528,0.0009380863039399625
S4,asaniczka,langgraph,8528,0.0
S4,asaniczka,rag,8528,0.00023452157598499062
S4,asaniczka,vector_database,8528,0.00011726078799249531
S4,asaniczka,pinecone,8528,0.0005863039399624766
S4,asaniczka,chromadb,8528,0.0
S4,asaniczka,huggingface,8528,0.0005863039399624766
S4,asaniczka,openai,8528,0.0009380863039399625
S4,asaniczka,claude,8528,0.00011726078799249531
S4,asaniczka,gemini,8528,0.0
S4,asaniczka,mcp,8528,0.0011726078799249532
S4,asaniczka,llamaindex,8528,0.00011726078799249531
S4,asaniczka,anthropic,8528,0.0
S4,asaniczka,ollama,8528,0.0
S4,asaniczka,copilot,8528,0.00035178236397748593
S4,asaniczka,cursor,8528,0.0
S4,asaniczka,chatgpt,8528,0.0005863039399624766
S4,asaniczka,codex,8528,0.0
S4,asaniczka,llm_token,8528,0.004924953095684803
S4,asaniczka,prompt_engineering,8528,0.0
S4,asaniczka,fine_tuning,8528,0.003400562851782364
S4,asaniczka,agent_framework,8528,0.0
S4,asaniczka,jest,8528,0.0072701688555347095
S4,asaniczka,pytest,8528,0.0028142589118198874
S4,asaniczka,selenium,8528,0.021693245778611633
S4,asaniczka,cypress,8528,0.006097560975609756
S4,asaniczka,junit,8528,0.026969981238273922
S4,asaniczka,mocha,8528,0.0036350844277673548
S4,asaniczka,playwright,8528,0.0012898686679174483
S4,asaniczka,agile,8528,0.3429878048780488
S4,asaniczka,scrum,8528,0.10811444652908067
S4,asaniczka,tdd,8528,0.019699812382739212
S4,asaniczka,devops,8528,0.16135084427767354
S4,asaniczka,sre,8528,0.010670731707317074
S4,asaniczka,microservices,8528,0.10881801125703565
S4,pooled_2024,python,10279,0.3189026169860881
S4,pooled_2024,java,10279,0.2755131822161689
S4,pooled_2024,javascript,10279,0.2191847455978208
S4,pooled_2024,typescript,10279,0.16480202354314621
S4,pooled_2024,go,10279,0.07996886856698122
S4,pooled_2024,rust,10279,0.013133573304796186
S4,pooled_2024,cpp,10279,0.16480202354314621
S4,pooled_2024,csharp,10279,0.12199630314232902
S4,pooled_2024,ruby,10279,0.02548886078412297
S4,pooled_2024,kotlin,10279,0.01731685961669423
S4,pooled_2024,swift,10279,0.012160716022959431
S4,pooled_2024,scala,10279,0.031812433116061876
S4,pooled_2024,php,10279,0.019846288549469793
S4,pooled_2024,r_language,10279,0.007004572429224633
S4,pooled_2024,perl,10279,0.025002432143204592
S4,pooled_2024,bash,10279,0.05010215001459286
S4,pooled_2024,shell,10279,0.024126860589551512
S4,pooled_2024,sql,10279,0.273664753380679
S4,pooled_2024,react,10279,0.12540130362875765
S4,pooled_2024,angular,10279,0.09465901352271622
S4,pooled_2024,vue,10279,0.020235431462204495
S4,pooled_2024,nextjs,10279,0.006615429516489931
S4,pooled_2024,svelte,10279,0.0011674287382041054
S4,pooled_2024,jquery,10279,0.035217433602490515
S4,pooled_2024,html,10279,0.11674287382041054
S4,pooled_2024,css,10279,0.10176087168012453
S4,pooled_2024,redux,10279,0.013133573304796186
S4,pooled_2024,tailwind,10279,0.0016538573791224827
S4,pooled_2024,nodejs,10279,0.07773129681875669
S4,pooled_2024,django,10279,0.012939001848428836
S4,pooled_2024,flask,10279,0.009242144177449169
S4,pooled_2024,spring,10279,0.08434672633524662
S4,pooled_2024,dotnet,10279,0.09884229983461426
S4,pooled_2024,rails,10279,0.007296429613775659
S4,pooled_2024,fastapi,10279,0.0023348574764082107
S4,pooled_2024,express,10279,0.011382430197490028
S4,pooled_2024,laravel,10279,0.0036968576709796672
S4,pooled_2024,aws,10279,0.25615332230761745
S4,pooled_2024,azure,10279,0.1950578850082693
S4,pooled_2024,gcp,10279,0.060511722930246134
S4,pooled_2024,kubernetes,10279,0.143885591983656
S4,pooled_2024,docker,10279,0.1311411615915945
S4,pooled_2024,terraform,10279,0.06401400914485846
S4,pooled_2024,ansible,10279,0.05243700749100107
S4,pooled_2024,cicd,10279,0.15011187858741123
S4,pooled_2024,jenkins,10279,0.09845315692187956
S4,pooled_2024,github_actions,10279,0.015371145053020722
S4,pooled_2024,argocd,10279,0.0031131433018776146
S4,pooled_2024,gitlab,10279,0.038136005448000776
S4,pooled_2024,helm,10279,0.011479715925673704
S4,pooled_2024,postgresql,10279,0.06109543729934819
S4,pooled_2024,mysql,10279,0.04436229205175601
S4,pooled_2024,mongodb,10279,0.0428057204008172
S4,pooled_2024,redis,10279,0.022375717482245355
S4,pooled_2024,kafka,10279,0.06333300904757272
S4,pooled_2024,spark,10279,0.04689172098453157
S4,pooled_2024,snowflake,10279,0.028602004086000585
S4,pooled_2024,databricks,10279,0.01877614553944936
S4,pooled_2024,dbt,10279,0.00428057204008172
S4,pooled_2024,elasticsearch,10279,0.0162467166066738
S4,pooled_2024,oracle,10279,0.07500729642961378
S4,pooled_2024,dynamodb,10279,0.0166358595194085
S4,pooled_2024,cassandra,10279,0.017511431073061582
S4,pooled_2024,bigquery,10279,0.005253429321918475
S4,pooled_2024,tensorflow,10279,0.012549858935694134
S4,pooled_2024,pytorch,10279,0.010798715828387975
S4,pooled_2024,sklearn,10279,0.005545286506469501
S4,pooled_2024,pandas,10279,0.006518143788306256
S4,pooled_2024,numpy,10279,0.006226286603755229
S4,pooled_2024,jupyter,10279,0.0026267146609592375
S4,pooled_2024,keras,10279,0.0018484288354898336
S4,pooled_2024,xgboost,10279,0.0006810000972857282
S4,pooled_2024,langchain,10279,0.0013620001945714563
S4,pooled_2024,langgraph,10279,0.0
S4,pooled_2024,rag,10279,0.00048642864091837725
S4,pooled_2024,vector_database,10279,9.728572818367545e-05
S4,pooled_2024,pinecone,10279,0.0005837143691020527
S4,pooled_2024,chromadb,10279,0.0
S4,pooled_2024,huggingface,10279,0.00048642864091837725
S4,pooled_2024,openai,10279,0.0013620001945714563
S4,pooled_2024,claude,10279,9.728572818367545e-05
S4,pooled_2024,gemini,10279,0.0
S4,pooled_2024,mcp,10279,0.00107014301002043
S4,pooled_2024,llamaindex,10279,0.0001945714563673509
S4,pooled_2024,anthropic,10279,0.0
S4,pooled_2024,ollama,10279,0.0
S4,pooled_2024,copilot,10279,0.0006810000972857282
S4,pooled_2024,cursor,10279,0.0
S4,pooled_2024,chatgpt,10279,0.00048642864091837725
S4,pooled_2024,codex,10279,0.0
S4,pooled_2024,llm_token,10279,0.00642085806012258
S4,pooled_2024,prompt_engineering,10279,0.0
S4,pooled_2024,fine_tuning,10279,0.0036968576709796672
S4,pooled_2024,agent_framework,10279,0.0
S4,pooled_2024,jest,10279,0.008366572623796089
S4,pooled_2024,pytest,10279,0.0031131433018776146
S4,pooled_2024,selenium,10279,0.024029574861367836
S4,pooled_2024,cypress,10279,0.007782858254694036
S4,pooled_2024,junit,10279,0.02782371826053118
S4,pooled_2024,mocha,10279,0.0035995719427959916
S4,pooled_2024,playwright,10279,0.0028212861173265882
S4,pooled_2024,agile,10279,0.342932191847456
S4,pooled_2024,scrum,10279,0.11090573012939002
S4,pooled_2024,tdd,10279,0.020721860103122873
S4,pooled_2024,devops,10279,0.16820702402957485
S4,pooled_2024,sre,10279,0.012744430392061485
S4,pooled_2024,microservices,10279,0.11557544508220643
S4,scraped,python,15938,0.47452628937131386
S4,scraped,java,15938,0.329087714895219
S4,scraped,javascript,15938,0.22185970636215335
S4,scraped,typescript,15938,0.20002509725185091
S4,scraped,go,15938,0.14750909775379595
S4,scraped,rust,15938,0.033128372443217466
S4,scraped,cpp,15938,0.16112435688292132
S4,scraped,csharp,15938,0.10158112686660811
S4,scraped,ruby,15938,0.022273811017693563
S4,scraped,kotlin,15938,0.03256368427657171
S4,scraped,swift,15938,0.0226502697954574
S4,scraped,scala,15938,0.0345714644246455
S4,scraped,php,15938,0.010227130129250847
S4,scraped,r_language,15938,0.006211569833103275
S4,scraped,perl,15938,0.011168277073660434
S4,scraped,bash,15938,0.06217844146066006
S4,scraped,shell,15938,0.021018948425147448
S4,scraped,sql,15938,0.27192872380474337
S4,scraped,react,15938,0.19174300414104656
S4,scraped,angular,15938,0.09900865855188856
S4,scraped,vue,15938,0.02785794955452378
S4,scraped,nextjs,15938,0.02497176559166771
S4,scraped,svelte,15938,0.0026979545739741497
S4,scraped,jquery,15938,0.011168277073660434
S4,scraped,html,15938,0.07610741623792194
S4,scraped,css,15938,0.07529175555276697
S4,scraped,redux,15938,0.016375956832726815
S4,scraped,tailwind,15938,0.00734094616639478
S4,scraped,nodejs,15938,0.09198142803363031
S4,scraped,django,15938,0.01706613125862718
S4,scraped,flask,15938,0.013489772869870749
S4,scraped,spring,15938,0.11400426653281466
S4,scraped,dotnet,15938,0.0755427280712762
S4,scraped,rails,15938,0.010791818295896599
S4,scraped,fastapi,15938,0.02365415986949429
S4,scraped,express,15938,0.018195507591918684
S4,scraped,laravel,15938,0.0014430919814280335
S4,scraped,aws,15938,0.3964110929853181
S4,scraped,azure,15938,0.262830970008784
S4,scraped,gcp,15938,0.13339189358765216
S4,scraped,kubernetes,15938,0.25216463797214206
S4,scraped,docker,15938,0.21213452126992094
S4,scraped,terraform,15938,0.14518760195758565
S4,scraped,ansible,15938,0.053206173923955324
S4,scraped,cicd,15938,0.3811645124858828
S4,scraped,jenkins,15938,0.11287489019952315
S4,scraped,github_actions,15938,0.058790312460785546
S4,scraped,argocd,15938,0.012548625925461162
S4,scraped,gitlab,15938,0.06456268038649768
S4,scraped,helm,15938,0.02528548123980424
S4,scraped,postgresql,15938,0.10716526540343832
S4,scraped,mysql,15938,0.04699460409085205
S4,scraped,mongodb,15938,0.052390513238800354
S4,scraped,redis,15938,0.03833605220228385
S4,scraped,kafka,15938,0.11369055088467812
S4,scraped,spark,15938,0.07629564562680387
S4,scraped,snowflake,15938,0.05257874262768227
S4,scraped,databricks,15938,0.050821934998117706
S4,scraped,dbt,15938,0.01901116827707366
S4,scraped,elasticsearch,15938,0.02202283849918434
S4,scraped,oracle,15938,0.06594302923829841
S4,scraped,dynamodb,15938,0.030179445350734094
S4,scraped,cassandra,15938,0.017128874388254486
S4,scraped,bigquery,15938,0.020391517128874388
S4,scraped,tensorflow,15938,0.03369306060986322
S4,scraped,pytorch,15938,0.04216338310954951
S4,scraped,sklearn,15938,0.01361525912912536
S4,scraped,pandas,15938,0.01436817668465303
S4,scraped,numpy,15938,0.009223240055213954
S4,scraped,jupyter,15938,0.0034508721295018197
S4,scraped,keras,15938,0.003011670222110679
S4,scraped,xgboost,15938,0.0021960095369557035
S4,scraped,langchain,15938,0.03143430794328021
S4,scraped,langgraph,15938,0.018195507591918684
S4,scraped,rag,15938,0.05126113690550885
S4,scraped,vector_database,15938,0.002321495796210315
S4,scraped,pinecone,15938,0.009348726314468566
S4,scraped,chromadb,15938,0.0009411469444095871
S4,scraped,huggingface,15938,0.004203789685029489
S4,scraped,openai,15938,0.029614757184088344
S4,scraped,claude,15938,0.03695570335048312
S4,scraped,gemini,15938,0.011356506462542352
S4,scraped,mcp,15938,0.020266030869619776
S4,scraped,llamaindex,15938,0.008470322499686284
S4,scraped,anthropic,15938,0.013678002258752667
S4,scraped,ollama,15938,0.0008156606851549756
S4,scraped,copilot,15938,0.04178692433178567
S4,scraped,cursor,15938,0.020015058351110553
S4,scraped,chatgpt,15938,0.006964487388630945
S4,scraped,codex,15938,0.005458652277575605
S4,scraped,llm_token,15938,0.11864725812523529
S4,scraped,prompt_engineering,15938,0.00012548625925461163
S4,scraped,fine_tuning,15938,0.02170912285104781
S4,scraped,agent_framework,15938,0.011168277073660434
S4,scraped,jest,15938,0.014430919814280336
S4,scraped,pytest,15938,0.008282093110804366
S4,scraped,selenium,15938,0.026540343832350356
S4,scraped,cypress,15938,0.01436817668465303
S4,scraped,junit,15938,0.03086961977663446
S4,scraped,mocha,15938,0.003513615259129125
S4,scraped,playwright,15938,0.015811268666081065
S4,scraped,agile,15938,0.30926088593299034
S4,scraped,scrum,15938,0.09668716275567825
S4,scraped,tdd,15938,0.025850169406449994
S4,scraped,devops,15938,0.23836114945413478
S4,scraped,sre,15938,0.04040657547998494
S4,scraped,microservices,15938,0.1847785167524156
