period,feature_1,feature_2,category_1,category_2,n_postings,n_feature_1,n_feature_2,n_joint,n_joint_companies,phi,joint_share
2026-03,ai_domain_any,lead,ai_domain,mgmt,4318,0,174,0,0,0.0,0.0
2026-03,ai_domain_any,mentor,ai_domain,mgmt,4318,0,13,0,0,0.0,0.0
2026-03,ai_domain_any,manage,ai_domain,mgmt,4318,0,275,0,0,0.0,0.0
2026-03,ai_domain_any,hire,ai_domain,mgmt,4318,0,133,0,0,0.0,0.0
2026-03,ai_domain_any,team,ai_domain,mgmt,4318,0,762,0,0,0.0,0.0
2026-03,ai_domain_any,system_design,ai_domain,sys_design,4318,0,0,0,0,0.0,0.0
2026-03,ai_domain_any,architecture,ai_domain,sys_design,4318,0,694,0,0,0.0,0.0
2026-03,ai_domain_any,distributed_systems,ai_domain,sys_design,4318,0,0,0,0,0.0,0.0
2026-03,ai_domain_any,microservices,ai_domain,sys_design,4318,0,512,0,0,0.0,0.0
2026-03,ai_domain_any,scalability,ai_domain,sys_design,4318,0,64,0,0,0.0,0.0
2026-03,ai_domain_any,cicd,ai_domain,method,4318,0,1171,0,0,0.0,0.0
2026-03,ai_domain_any,deployment,ai_domain,method,4318,0,672,0,0,0.0,0.0
2026-03,ai_domain_any,infrastructure,ai_domain,method,4318,0,328,0,0,0.0,0.0
2026-03,ai_domain_any,testing,ai_domain,method,4318,0,418,0,0,0.0,0.0
2026-03,ai_domain_any,code_review,ai_domain,method,4318,0,0,0,0,0.0,0.0
2026-03,ai_domain_any,communication,ai_domain,soft_skill,4318,0,494,0,0,0.0,0.0
2026-03,ai_domain_any,collaboration,ai_domain,soft_skill,4318,0,384,0,0,0.0,0.0
2026-03,ai_domain_any,bs,ai_domain,credential,4318,0,1871,0,0,0.0,0.0
2026-03,ai_domain_any,ms,ai_domain,credential,4318,0,137,0,0,0.0,0.0
2026-03,ai_domain_any,phd,ai_domain,credential,4318,0,119,0,0,0.0,0.0
2026-03,ai_domain_any,yoe_0_1,ai_domain,credential,4318,0,117,0,0,0.0,0.0
2026-03,ai_domain_any,yoe_2_3,ai_domain,credential,4318,0,255,0,0,0.0,0.0
2026-03,ai_domain_any,yoe_4_5,ai_domain,credential,4318,0,188,0,0,0.0,0.0
2026-03,ai_domain_any,yoe_6_plus,ai_domain,credential,4318,0,134,0,0,0.0,0.0
2026-03,ai_domain_ml,ai_domain_dl,ai_domain,ai_domain,4318,418,0,0,0,0.0,0.0
2026-03,ai_domain_ml,ai_domain_cv,ai_domain,ai_domain,4318,418,0,0,0,0.0,0.0
2026-03,ai_domain_ml,system_design,ai_domain,sys_design,4318,418,0,0,0,0.0,0.0
2026-03,ai_domain_ml,distributed_systems,ai_domain,sys_design,4318,418,0,0,0,0.0,0.0
2026-03,ai_domain_ml,code_review,ai_domain,method,4318,418,0,0,0,0.0,0.0
2026-03,ai_domain_dl,ai_domain_nlp,ai_domain,ai_domain,4318,0,7,0,0,0.0,0.0
2026-03,ai_domain_dl,ai_domain_cv,ai_domain,ai_domain,4318,0,0,0,0,0.0,0.0
2026-03,ai_domain_dl,ai_general,ai_domain,ai_domain,4318,0,155,0,0,0.0,0.0
2026-03,ai_domain_dl,ownership,ai_domain,org_scope,4318,0,126,0,0,0.0,0.0
2026-03,ai_domain_dl,end_to_end,ai_domain,org_scope,4318,0,341,0,0,0.0,0.0
2026-03,ai_domain_dl,cross_functional,ai_domain,org_scope,4318,0,512,0,0,0.0,0.0
2026-03,ai_domain_dl,stakeholder,ai_domain,org_scope,4318,0,257,0,0,0.0,0.0
2026-03,ai_domain_dl,lead,ai_domain,mgmt,4318,0,174,0,0,0.0,0.0
2026-03,ai_domain_dl,mentor,ai_domain,mgmt,4318,0,13,0,0,0.0,0.0
2026-03,ai_domain_dl,manage,ai_domain,mgmt,4318,0,275,0,0,0.0,0.0
2026-03,ai_domain_dl,hire,ai_domain,mgmt,4318,0,133,0,0,0.0,0.0
2026-03,ai_domain_dl,team,ai_domain,mgmt,4318,0,762,0,0,0.0,0.0
2026-03,ai_domain_dl,system_design,ai_domain,sys_design,4318,0,0,0,0,0.0,0.0
2026-03,ai_domain_dl,architecture,ai_domain,sys_design,4318,0,694,0,0,0.0,0.0
2026-03,ai_domain_dl,distributed_systems,ai_domain,sys_design,4318,0,0,0,0,0.0,0.0
2026-03,ai_domain_dl,microservices,ai_domain,sys_design,4318,0,512,0,0,0.0,0.0
2026-03,ai_domain_dl,scalability,ai_domain,sys_design,4318,0,64,0,0,0.0,0.0
2026-03,ai_domain_dl,cicd,ai_domain,method,4318,0,1171,0,0,0.0,0.0
2026-03,ai_domain_dl,deployment,ai_domain,method,4318,0,672,0,0,0.0,0.0
2026-03,ai_domain_dl,infrastructure,ai_domain,method,4318,0,328,0,0,0.0,0.0
2026-03,ai_domain_dl,testing,ai_domain,method,4318,0,418,0,0,0.0,0.0
2026-03,ai_domain_dl,code_review,ai_domain,method,4318,0,0,0,0,0.0,0.0
2026-03,ai_domain_dl,communication,ai_domain,soft_skill,4318,0,494,0,0,0.0,0.0
2026-03,ai_domain_dl,collaboration,ai_domain,soft_skill,4318,0,384,0,0,0.0,0.0
2026-03,ai_domain_dl,bs,ai_domain,credential,4318,0,1871,0,0,0.0,0.0
2026-03,ai_domain_dl,ms,ai_domain,credential,4318,0,137,0,0,0.0,0.0
2026-03,ai_domain_dl,phd,ai_domain,credential,4318,0,119,0,0,0.0,0.0
2026-03,ai_domain_dl,yoe_0_1,ai_domain,credential,4318,0,117,0,0,0.0,0.0
2026-03,ai_domain_dl,yoe_2_3,ai_domain,credential,4318,0,255,0,0,0.0,0.0
2026-03,ai_domain_dl,yoe_4_5,ai_domain,credential,4318,0,188,0,0,0.0,0.0
2026-03,ai_domain_dl,yoe_6_plus,ai_domain,credential,4318,0,134,0,0,0.0,0.0
2026-03,ai_domain_nlp,ai_domain_cv,ai_domain,ai_domain,4318,7,0,0,0,0.0,0.0
2026-03,ai_domain_nlp,system_design,ai_domain,sys_design,4318,7,0,0,0,0.0,0.0
2026-03,ai_domain_nlp,distributed_systems,ai_domain,sys_design,4318,7,0,0,0,0.0,0.0
2026-03,ai_domain_nlp,code_review,ai_domain,method,4318,7,0,0,0,0.0,0.0
2026-03,ai_domain_cv,ai_general,ai_domain,ai_domain,4318,0,155,0,0,0.0,0.0
2026-03,ai_domain_cv,ownership,ai_domain,org_scope,4318,0,126,0,0,0.0,0.0
2026-03,ai_domain_cv,end_to_end,ai_domain,org_scope,4318,0,341,0,0,0.0,0.0
2026-03,ai_domain_cv,cross_functional,ai_domain,org_scope,4318,0,512,0,0,0.0,0.0
2026-03,ai_domain_cv,stakeholder,ai_domain,org_scope,4318,0,257,0,0,0.0,0.0
2026-03,ai_domain_cv,lead,ai_domain,mgmt,4318,0,174,0,0,0.0,0.0
2026-03,ai_domain_cv,mentor,ai_domain,mgmt,4318,0,13,0,0,0.0,0.0
2026-03,ai_domain_cv,manage,ai_domain,mgmt,4318,0,275,0,0,0.0,0.0
2026-03,ai_domain_cv,hire,ai_domain,mgmt,4318,0,133,0,0,0.0,0.0
2026-03,ai_domain_cv,team,ai_domain,mgmt,4318,0,762,0,0,0.0,0.0
2026-03,ai_domain_cv,system_design,ai_domain,sys_design,4318,0,0,0,0,0.0,0.0
2026-03,ai_domain_cv,architecture,ai_domain,sys_design,4318,0,694,0,0,0.0,0.0
2026-03,ai_domain_cv,distributed_systems,ai_domain,sys_design,4318,0,0,0,0,0.0,0.0
2026-03,ai_domain_cv,microservices,ai_domain,sys_design,4318,0,512,0,0,0.0,0.0
2026-03,ai_domain_cv,scalability,ai_domain,sys_design,4318,0,64,0,0,0.0,0.0
2026-03,ai_domain_cv,cicd,ai_domain,method,4318,0,1171,0,0,0.0,0.0
2026-03,ai_domain_cv,deployment,ai_domain,method,4318,0,672,0,0,0.0,0.0
2026-03,ai_domain_cv,infrastructure,ai_domain,method,4318,0,328,0,0,0.0,0.0
2026-03,ai_domain_cv,testing,ai_domain,method,4318,0,418,0,0,0.0,0.0
2026-03,ai_domain_cv,code_review,ai_domain,method,4318,0,0,0,0,0.0,0.0
2026-03,ai_domain_cv,communication,ai_domain,soft_skill,4318,0,494,0,0,0.0,0.0
2026-03,ai_domain_cv,collaboration,ai_domain,soft_skill,4318,0,384,0,0,0.0,0.0
2026-03,ai_domain_cv,bs,ai_domain,credential,4318,0,1871,0,0,0.0,0.0
2026-03,ai_domain_cv,ms,ai_domain,credential,4318,0,137,0,0,0.0,0.0
2026-03,ai_domain_cv,phd,ai_domain,credential,4318,0,119,0,0,0.0,0.0
2026-03,ai_domain_cv,yoe_0_1,ai_domain,credential,4318,0,117,0,0,0.0,0.0
2026-03,ai_domain_cv,yoe_2_3,ai_domain,credential,4318,0,255,0,0,0.0,0.0
2026-03,ai_domain_cv,yoe_4_5,ai_domain,credential,4318,0,188,0,0,0.0,0.0
2026-03,ai_domain_cv,yoe_6_plus,ai_domain,credential,4318,0,134,0,0,0.0,0.0
2026-03,ai_general,system_design,ai_domain,sys_design,4318,155,0,0,0,0.0,0.0
2026-03,ai_general,distributed_systems,ai_domain,sys_design,4318,155,0,0,0,0.0,0.0
2026-03,ai_general,code_review,ai_domain,method,4318,155,0,0,0,0.0,0.0
2026-03,ownership,system_design,org_scope,sys_design,4318,126,0,0,0,0.0,0.0
2026-03,ownership,distributed_systems,org_scope,sys_design,4318,126,0,0,0,0.0,0.0
2026-03,ownership,code_review,org_scope,method,4318,126,0,0,0,0.0,0.0
2026-03,end_to_end,system_design,org_scope,sys_design,4318,341,0,0,0,0.0,0.0
2026-03,end_to_end,distributed_systems,org_scope,sys_design,4318,341,0,0,0,0.0,0.0
2026-03,end_to_end,code_review,org_scope,method,4318,341,0,0,0,0.0,0.0
2026-03,cross_functional,system_design,org_scope,sys_design,4318,512,0,0,0,0.0,0.0
2026-03,cross_functional,distributed_systems,org_scope,sys_design,4318,512,0,0,0,0.0,0.0
2026-03,cross_functional,code_review,org_scope,method,4318,512,0,0,0,0.0,0.0
2026-03,stakeholder,system_design,org_scope,sys_design,4318,257,0,0,0,0.0,0.0
2026-03,stakeholder,distributed_systems,org_scope,sys_design,4318,257,0,0,0,0.0,0.0
2026-03,stakeholder,code_review,org_scope,method,4318,257,0,0,0,0.0,0.0
2026-03,lead,system_design,mgmt,sys_design,4318,174,0,0,0,0.0,0.0
2026-03,lead,distributed_systems,mgmt,sys_design,4318,174,0,0,0,0.0,0.0
2026-03,lead,code_review,mgmt,method,4318,174,0,0,0,0.0,0.0
2026-03,mentor,system_design,mgmt,sys_design,4318,13,0,0,0,0.0,0.0
2026-03,mentor,distributed_systems,mgmt,sys_design,4318,13,0,0,0,0.0,0.0
2026-03,mentor,code_review,mgmt,method,4318,13,0,0,0,0.0,0.0
2026-03,manage,system_design,mgmt,sys_design,4318,275,0,0,0,0.0,0.0
2026-03,manage,distributed_systems,mgmt,sys_design,4318,275,0,0,0,0.0,0.0
2026-03,manage,code_review,mgmt,method,4318,275,0,0,0,0.0,0.0
2026-03,hire,system_design,mgmt,sys_design,4318,133,0,0,0,0.0,0.0
2026-03,hire,distributed_systems,mgmt,sys_design,4318,133,0,0,0,0.0,0.0
2026-03,hire,code_review,mgmt,method,4318,133,0,0,0,0.0,0.0
2026-03,team,system_design,mgmt,sys_design,4318,762,0,0,0,0.0,0.0
2026-03,team,distributed_systems,mgmt,sys_design,4318,762,0,0,0,0.0,0.0
2026-03,team,code_review,mgmt,method,4318,762,0,0,0,0.0,0.0
2026-03,system_design,architecture,sys_design,sys_design,4318,0,694,0,0,0.0,0.0
2026-03,system_design,distributed_systems,sys_design,sys_design,4318,0,0,0,0,0.0,0.0
2026-03,system_design,microservices,sys_design,sys_design,4318,0,512,0,0,0.0,0.0
2026-03,system_design,scalability,sys_design,sys_design,4318,0,64,0,0,0.0,0.0
2026-03,system_design,cicd,sys_design,method,4318,0,1171,0,0,0.0,0.0
2026-03,system_design,deployment,sys_design,method,4318,0,672,0,0,0.0,0.0
2026-03,system_design,infrastructure,sys_design,method,4318,0,328,0,0,0.0,0.0
2026-03,system_design,testing,sys_design,method,4318,0,418,0,0,0.0,0.0
2026-03,system_design,code_review,sys_design,method,4318,0,0,0,0,0.0,0.0
2026-03,system_design,communication,sys_design,soft_skill,4318,0,494,0,0,0.0,0.0
2026-03,system_design,collaboration,sys_design,soft_skill,4318,0,384,0,0,0.0,0.0
2026-03,system_design,bs,sys_design,credential,4318,0,1871,0,0,0.0,0.0
2026-03,system_design,ms,sys_design,credential,4318,0,137,0,0,0.0,0.0
2026-03,system_design,phd,sys_design,credential,4318,0,119,0,0,0.0,0.0
2026-03,system_design,yoe_0_1,sys_design,credential,4318,0,117,0,0,0.0,0.0
2026-03,system_design,yoe_2_3,sys_design,credential,4318,0,255,0,0,0.0,0.0
2026-03,system_design,yoe_4_5,sys_design,credential,4318,0,188,0,0,0.0,0.0
2026-03,system_design,yoe_6_plus,sys_design,credential,4318,0,134,0,0,0.0,0.0
2026-03,architecture,distributed_systems,sys_design,sys_design,4318,694,0,0,0,0.0,0.0
2026-03,architecture,code_review,sys_design,method,4318,694,0,0,0,0.0,0.0
2026-03,distributed_systems,microservices,sys_design,sys_design,4318,0,512,0,0,0.0,0.0
2026-03,distributed_systems,scalability,sys_design,sys_design,4318,0,64,0,0,0.0,0.0
2026-03,distributed_systems,cicd,sys_design,method,4318,0,1171,0,0,0.0,0.0
2026-03,distributed_systems,deployment,sys_design,method,4318,0,672,0,0,0.0,0.0
2026-03,distributed_systems,infrastructure,sys_design,method,4318,0,328,0,0,0.0,0.0
2026-03,distributed_systems,testing,sys_design,method,4318,0,418,0,0,0.0,0.0
2026-03,distributed_systems,code_review,sys_design,method,4318,0,0,0,0,0.0,0.0
2026-03,distributed_systems,communication,sys_design,soft_skill,4318,0,494,0,0,0.0,0.0
2026-03,distributed_systems,collaboration,sys_design,soft_skill,4318,0,384,0,0,0.0,0.0
2026-03,distributed_systems,bs,sys_design,credential,4318,0,1871,0,0,0.0,0.0
2026-03,distributed_systems,ms,sys_design,credential,4318,0,137,0,0,0.0,0.0
2026-03,distributed_systems,phd,sys_design,credential,4318,0,119,0,0,0.0,0.0
2026-03,distributed_systems,yoe_0_1,sys_design,credential,4318,0,117,0,0,0.0,0.0
2026-03,distributed_systems,yoe_2_3,sys_design,credential,4318,0,255,0,0,0.0,0.0
2026-03,distributed_systems,yoe_4_5,sys_design,credential,4318,0,188,0,0,0.0,0.0
2026-03,distributed_systems,yoe_6_plus,sys_design,credential,4318,0,134,0,0,0.0,0.0
2026-03,microservices,code_review,sys_design,method,4318,512,0,0,0,0.0,0.0
2026-03,scalability,code_review,sys_design,method,4318,64,0,0,0,0.0,0.0
2026-03,cicd,code_review,method,method,4318,1171,0,0,0,0.0,0.0
2026-03,deployment,code_review,method,method,4318,672,0,0,0,0.0,0.0
2026-03,infrastructure,code_review,method,method,4318,328,0,0,0,0.0,0.0
2026-03,testing,code_review,method,method,4318,418,0,0,0,0.0,0.0
2026-03,code_review,communication,method,soft_skill,4318,0,494,0,0,0.0,0.0
2026-03,code_review,collaboration,method,soft_skill,4318,0,384,0,0,0.0,0.0
2026-03,code_review,bs,method,credential,4318,0,1871,0,0,0.0,0.0
2026-03,code_review,ms,method,credential,4318,0,137,0,0,0.0,0.0
2026-03,code_review,phd,method,credential,4318,0,119,0,0,0.0,0.0
2026-03,code_review,yoe_0_1,method,credential,4318,0,117,0,0,0.0,0.0
2026-03,code_review,yoe_2_3,method,credential,4318,0,255,0,0,0.0,0.0
2026-03,code_review,yoe_4_5,method,credential,4318,0,188,0,0,0.0,0.0
2026-03,code_review,yoe_6_plus,method,credential,4318,0,134,0,0,0.0,0.0
2026-03,ai_tool_copilot,ai_tool_cursor,ai_tool,ai_tool,4318,1,6,0,0,-0.000567734419746033,0.0
2026-03,ai_tool_copilot,ai_tool_openai,ai_tool,ai_tool,4318,1,7,0,0,-0.0006132943789525967,0.0
2026-03,ai_tool_copilot,ai_domain_nlp,ai_tool,ai_domain,4318,1,7,0,0,-0.0006132943789525967,0.0
2026-03,ai_tool_copilot,ai_tool_mcp,ai_tool,ai_tool,4318,1,8,0,0,-0.000655715325335867,0.0
2026-03,ai_tool_copilot,ai_tool_langchain,ai_tool,ai_tool,4318,1,8,0,0,-0.000655715325335867,0.0
2026-03,cross_functional,yoe_2_3,org_scope,credential,4318,512,255,30,19,-0.0007178559392627938,0.006947660954145438
2026-03,ai_tool_copilot,ai_tool_anthropic,ai_tool,ai_tool,4318,1,10,0,0,-0.000733282175487042,0.0
2026-03,ai_tool_copilot,mentor,ai_tool,mgmt,4318,1,13,0,0,-0.0008363615791187272,0.0
2026-03,ai_tool_agent,team,ai_tool,mgmt,4318,257,762,45,36,-0.0009062406707398649,0.010421491431218156
2026-03,testing,ms,method,credential,4318,418,137,13,10,-0.0011714550127637805,0.0030106530801296896
2026-03,ai_domain_ml,scalability,ai_domain,sys_design,4318,418,64,6,6,-0.0012668735601629123,0.0013895321908290875
2026-03,ai_domain_nlp,deployment,ai_domain,method,4318,7,672,1,1,-0.0014195683388363409,0.0002315886984715146
2026-03,infrastructure,communication,method,soft_skill,4318,328,494,37,29,-0.00144116637123649,0.00856878184344604
2026-03,ai_tool_copilot,ai_tool_rag,ai_tool,ai_tool,4318,1,39,0,0,-0.0014530151279485376,0.0
2026-03,ai_tool_cursor,ai_tool_openai,ai_tool,ai_tool,4318,6,7,0,0,-0.0015031290135653305,0.0
2026-03,ai_tool_cursor,ai_domain_nlp,ai_tool,ai_domain,4318,6,7,0,0,-0.0015031290135653305,0.0
2026-03,ai_tool_cursor,ai_tool_mcp,ai_tool,ai_tool,4318,6,8,0,0,-0.0016070989136327193,0.0
2026-03,ai_tool_cursor,ai_tool_langchain,ai_tool,ai_tool,4318,6,8,0,0,-0.0016070989136327193,0.0
2026-03,ai_tool_openai,ai_domain_nlp,ai_tool,ai_domain,4318,7,7,0,0,-0.0016237531895151936,0.0
2026-03,ai_tool_mcp,ai_tool_openai,ai_tool,ai_tool,4318,8,7,0,0,-0.001736066540747477,0.0
2026-03,ai_tool_mcp,ai_domain_nlp,ai_tool,ai_domain,4318,8,7,0,0,-0.001736066540747477,0.0
2026-03,ai_tool_langchain,ai_tool_openai,ai_tool,ai_tool,4318,8,7,0,0,-0.001736066540747477,0.0
2026-03,ai_tool_langchain,ai_domain_nlp,ai_tool,ai_domain,4318,8,7,0,0,-0.001736066540747477,0.0
2026-03,ai_tool_copilot,ai_tool_langgraph,ai_tool,ai_tool,4318,1,56,0,0,-0.0017446016001927086,0.0
2026-03,ai_tool_cursor,ai_tool_anthropic,ai_tool,ai_tool,4318,6,10,0,0,-0.0017972082427810255,0.0
2026-03,ai_tool_copilot,scalability,ai_tool,sys_design,4318,1,64,0,0,-0.0018668104352743107,0.0
2026-03,ai_tool_copilot,ai_tool_gpt,ai_tool,ai_tool,4318,1,69,0,0,-0.0019395016593355466,0.0
2026-03,ai_tool_openai,ai_tool_anthropic,ai_tool,ai_tool,4318,7,10,0,0,-0.0019414318997920484,0.0
2026-03,ai_tool_anthropic,ai_domain_nlp,ai_tool,ai_domain,4318,10,7,0,0,-0.0019414318997920484,0.0
2026-03,phd,yoe_0_1,credential,credential,4318,119,117,3,3,-0.0019552760802602014,0.0006947660954145438
2026-03,ai_tool_cursor,mentor,ai_tool,mgmt,4318,6,13,0,0,-0.0020498465313699603,0.0
2026-03,ai_tool_langchain,cicd,ai_tool,method,4318,8,1171,2,2,-0.002053528021860168,0.0004631773969430292
2026-03,ai_tool_mcp,ai_tool_anthropic,ai_tool,ai_tool,4318,8,10,0,0,-0.0020757187632531185,0.0
2026-03,ai_tool_langchain,ai_tool_anthropic,ai_tool,ai_tool,4318,8,10,0,0,-0.0020757187632531185,0.0
2026-03,ai_tool_openai,mentor,ai_tool,mgmt,4318,7,13,0,0,-0.0022143440870945343,0.0
2026-03,ai_domain_nlp,mentor,ai_domain,mgmt,4318,7,13,0,0,-0.0022143440870945343,0.0
2026-03,mentor,collaboration,mgmt,soft_skill,4318,13,384,1,1,-0.0023180289335651373,0.0002315886984715146
2026-03,collaboration,yoe_2_3,soft_skill,credential,4318,384,255,22,16,-0.002337227980687008,0.005094951366373321
2026-03,ai_tool_mcp,mentor,ai_tool,mgmt,4318,8,13,0,0,-0.0023675080080702545,0.0
2026-03,ai_tool_langchain,mentor,ai_tool,mgmt,4318,8,13,0,0,-0.0023675080080702545,0.0
2026-03,ai_tool_copilot,yoe_0_1,ai_tool,credential,4318,1,117,0,0,-0.0025399523296972155,0.0
2026-03,ai_tool_copilot,phd,ai_tool,credential,4318,1,119,0,0,-0.002562179305137475,0.0
2026-03,ai_tool_copilot,ownership,ai_tool,org_scope,4318,1,126,0,0,-0.002638661079579542,0.0
2026-03,ai_tool_anthropic,mentor,ai_tool,mgmt,4318,10,13,0,0,-0.0026475687780387297,0.0
2026-03,ai_tool_copilot,hire,ai_tool,mgmt,4318,1,133,0,0,-0.0027132328401304148,0.0
2026-03,ai_tool_copilot,ms,ai_tool,credential,4318,1,137,0,0,-0.0027550480361450266,0.0
2026-03,ai_tool_copilot,ai_tool_claude,ai_tool,ai_tool,4318,1,140,0,0,-0.0027860491624493635,0.0
2026-03,ai_tool_langgraph,stakeholder,ai_tool,org_scope,4318,56,257,3,3,-0.0028812111941822747,0.0006947660954145438
2026-03,end_to_end,yoe_6_plus,org_scope,credential,4318,341,134,10,9,-0.002883115568474398,0.002315886984715146
2026-03,stakeholder,testing,org_scope,method,4318,257,418,24,23,-0.0029086658081208384,0.00555812876331635
2026-03,ai_tool_copilot,ai_general,ai_tool,ai_domain,4318,1,155,0,0,-0.0029367813891639748,0.0
2026-03,lead,architecture,mgmt,sys_design,4318,174,694,27,20,-0.0030965473674213605,0.006252894858730894
2026-03,ai_tool_copilot,lead,ai_tool,mgmt,4318,1,174,0,0,-0.0031187009060353586,0.0
2026-03,ai_tool_langgraph,end_to_end,ai_tool,org_scope,4318,56,341,4,3,-0.00320604130151805,0.0009263547938860583
2026-03,ai_tool_copilot,yoe_4_5,ai_tool,credential,4318,1,188,0,0,-0.0032472286829666706,0.0
2026-03,ai_tool_llm,yoe_2_3,ai_tool,credential,4318,372,255,21,11,-0.0033910993741219937,0.004863362667901806
2026-03,ai_tool_llm,scalability,ai_tool,sys_design,4318,372,64,5,4,-0.003508510670046995,0.001157943492357573
2026-03,ai_tool_llm,team,ai_tool,mgmt,4318,372,762,64,55,-0.0035660167251029048,0.014821676702176934
2026-03,ai_tool_mcp,deployment,ai_tool,method,4318,8,672,1,1,-0.003640064426684779,0.0002315886984715146
2026-03,ai_domain_ml,mentor,ai_domain,mgmt,4318,418,13,1,1,-0.003694753729216204,0.0002315886984715146
2026-03,ai_tool_copilot,yoe_2_3,ai_tool,credential,4318,1,255,0,0,-0.00381290210215508,0.0
2026-03,ai_tool_copilot,ai_tool_agent,ai_tool,ai_tool,4318,1,257,0,0,-0.0038287679210576996,0.0
2026-03,ai_tool_copilot,stakeholder,ai_tool,org_scope,4318,1,257,0,0,-0.0038287679210576996,0.0
2026-03,ai_tool_rag,ai_tool_openai,ai_tool,ai_tool,4318,39,7,0,0,-0.00384699098734545,0.0
2026-03,ai_tool_rag,ai_domain_nlp,ai_tool,ai_domain,4318,39,7,0,0,-0.00384699098734545,0.0
2026-03,team,bs,mgmt,credential,4318,762,1871,327,210,-0.003894172954278962,0.07572950440018528
2026-03,ai_tool_copilot,manage,ai_tool,mgmt,4318,1,275,0,0,-0.003969387081375628,0.0
2026-03,ownership,phd,org_scope,credential,4318,126,119,3,3,-0.003970889847168172,0.0006947660954145438
2026-03,team,ms,mgmt,credential,4318,762,137,23,12,-0.004077603403812289,0.0053265400648448355
2026-03,ai_tool_cursor,ai_tool_langgraph,ai_tool,ai_tool,4318,6,56,0,0,-0.0042758606182576025,0.0
2026-03,ai_tool_copilot,infrastructure,ai_tool,method,4318,1,328,0,0,-0.004363745858879174,0.0
2026-03,ai_tool_langgraph,yoe_4_5,ai_tool,credential,4318,56,188,2,2,-0.0043950765675769,0.0004631773969430292
2026-03,ai_tool_copilot,end_to_end,ai_tool,org_scope,4318,1,341,0,0,-0.00445664837118093,0.0
2026-03,ai_tool_rag,ai_tool_anthropic,ai_tool,ai_tool,4318,39,10,0,0,-0.004599634395960692,0.0
2026-03,ai_tool_langgraph,ai_tool_openai,ai_tool,ai_tool,4318,56,7,0,0,-0.004618992950146012,0.0
2026-03,ai_tool_copilot,ai_tool_llm,ai_tool,ai_tool,4318,1,372,0,0,-0.004673065895986251,0.0
2026-03,ai_tool_copilot,collaboration,ai_tool,soft_skill,4318,1,384,0,0,-0.004755075424533751,0.0
2026-03,ai_tool_rag,manage,ai_tool,mgmt,4318,39,275,2,1,-0.004849721233224422,0.0004631773969430292
2026-03,ai_tool_openai,scalability,ai_tool,sys_design,4318,7,64,0,0,-0.004942552063943181,0.0
2026-03,ai_domain_nlp,scalability,ai_domain,sys_design,4318,7,64,0,0,-0.004942552063943181,0.0
2026-03,ai_tool_copilot,ai_domain_ml,ai_tool,ai_domain,4318,1,418,0,0,-0.004982700840167905,0.0
2026-03,ai_tool_copilot,testing,ai_tool,method,4318,1,418,0,0,-0.004982700840167905,0.0
2026-03,ai_tool_gpt,ai_tool_openai,ai_tool,ai_tool,4318,69,7,0,0,-0.005135008755166693,0.0
2026-03,ai_tool_gpt,ai_domain_nlp,ai_tool,ai_domain,4318,69,7,0,0,-0.005135008755166693,0.0
2026-03,ai_tool_rag,mentor,ai_tool,mgmt,4318,39,13,0,0,-0.00524621709810329,0.0
2026-03,ai_tool_mcp,scalability,ai_tool,sys_design,4318,8,64,0,0,-0.005284423346799438,0.0
2026-03,ai_tool_langchain,scalability,ai_tool,sys_design,4318,8,64,0,0,-0.005284423346799438,0.0
2026-03,mentor,bs,mgmt,credential,4318,13,1871,5,4,-0.00539917618117442,0.001157943492357573
2026-03,ai_tool_langgraph,cicd,ai_tool,method,4318,56,1171,14,13,-0.0054636335838921584,0.003242241778601204
2026-03,ai_tool_copilot,communication,ai_tool,soft_skill,4318,1,494,0,0,-0.005470329775885547,0.0
2026-03,ai_tool_gpt,ai_tool_mcp,ai_tool,ai_tool,4318,69,8,0,0,-0.005490192070971038,0.0
2026-03,ai_tool_gpt,ai_tool_langchain,ai_tool,ai_tool,4318,69,8,0,0,-0.005490192070971038,0.0
2026-03,ai_tool_any,yoe_2_3,ai_tool,credential,4318,574,255,32,21,-0.005491343260060745,0.007410838351088467
2026-03,ai_tool_langgraph,ai_tool_anthropic,ai_tool,ai_tool,4318,56,10,0,0,-0.005522674453378888,0.0
2026-03,ai_tool_copilot,cross_functional,ai_tool,org_scope,4318,1,512,0,0,-0.005582253622156358,0.0
2026-03,ai_tool_copilot,microservices,ai_tool,sys_design,4318,1,512,0,0,-0.005582253622156358,0.0
2026-03,lead,phd,mgmt,credential,4318,174,119,4,4,-0.0057209661127773795,0.0009263547938860583
2026-03,microservices,communication,sys_design,soft_skill,4318,512,494,56,41,-0.005795794768437845,0.012968967114404817
2026-03,ai_tool_mcp,team,ai_tool,mgmt,4318,8,762,1,1,-0.005816875468544144,0.0002315886984715146
2026-03,ai_tool_anthropic,scalability,ai_tool,sys_design,4318,10,64,0,0,-0.005909536193851788,0.0
2026-03,ai_tool_cursor,yoe_0_1,ai_tool,credential,4318,6,117,0,0,-0.006225193269113319,0.0
2026-03,ai_tool_cursor,phd,ai_tool,credential,4318,6,119,0,0,-0.006279669574154818,0.0
2026-03,ai_tool_langgraph,mentor,ai_tool,mgmt,4318,56,13,0,0,-0.006299011323599593,0.0
2026-03,lead,yoe_2_3,mgmt,credential,4318,174,255,9,5,-0.0063725893393327075,0.0020842982862436313
