uid,text_source,source,period,seniority_final,seniority_3level,is_aggregator,company_name_canonical,metro_area,yoe_extracted,swe_classification_tier,seniority_final_source,embedding_row,char_len,word_count,quota_key,year
arshkon_3905878060,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Gather,,,regex,title_keyword,4479,913,88,arshkon_2024,2024
arshkon_3903470250,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Michelin,Greenville-Anderson-Greer Metro,,regex,title_keyword,3076,1842,199,arshkon_2024,2024
arshkon_3886896689,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,AllSTEM Connections,,,regex,llm,400,2244,221,arshkon_2024,2024
arshkon_3905329676,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Brillio,,5.0,regex,title_keyword,4196,940,120,arshkon_2024,2024
arshkon_3904389721,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Moveworks,San Francisco Bay Area,,regex,title_keyword,3479,717,80,arshkon_2024,2024
arshkon_3905667958,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Calyptus,,4.0,regex,title_keyword,4334,581,50,arshkon_2024,2024
arshkon_3904937335,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Selby Jennings,Austin Metro,5.0,regex,title_keyword,3755,458,42,arshkon_2024,2024
arshkon_3884855386,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Mainz Brady Group,Portland Metro,6.0,regex,llm,156,453,42,arshkon_2024,2024
arshkon_3900974234,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,ScaleneWorks People Solutions LLP,,,regex,llm,1696,1607,182,arshkon_2024,2024
arshkon_3895829478,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,breef,,4.0,regex,llm,1263,1100,113,arshkon_2024,2024
arshkon_3900959739,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Oracle,San Francisco Bay Area,8.0,regex,title_keyword,1648,1653,170,arshkon_2024,2024
arshkon_3887885428,llm,kaggle_arshkon,2024-04,mid-senior,senior,True,ClearanceJobs,Washington DC Metro,5.0,regex,title_keyword,518,2775,354,arshkon_2024,2024
arshkon_3904724182,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Google,San Francisco Bay Area,5.0,regex,title_keyword,3706,813,79,arshkon_2024,2024
arshkon_3899542452,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,ConsultStaff,,,regex,title_keyword,1534,694,70,arshkon_2024,2024
arshkon_3904986210,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Agile Tech Labs,Detroit Metro,5.0,regex,llm,3935,252,34,arshkon_2024,2024
arshkon_3889415667,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Talentify.io,,5.0,regex,title_keyword,676,249,25,arshkon_2024,2024
arshkon_3901988499,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Microsoft,Seattle Metro,4.0,regex,title_keyword,2377,1847,194,arshkon_2024,2024
arshkon_3904730096,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,ChabezTech LLC,,,regex,title_keyword,3716,1673,178,arshkon_2024,2024
arshkon_3884439566,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Elite WorkForce Inc,Atlanta Metro,,title_lookup_llm,llm,83,1380,132,arshkon_2024,2024
arshkon_3886812164,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,CodeMonk,,,regex,title_keyword,329,752,81,arshkon_2024,2024
arshkon_3902364734,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,AMSURG,Nashville Metro,,regex,title_keyword,2575,1535,139,arshkon_2024,2024
arshkon_3905863650,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Cloudflare,,,regex,title_keyword,4429,1217,129,arshkon_2024,2024
arshkon_3903455388,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Apex IT Services,Washington DC Metro,,regex,title_keyword,3049,299,31,arshkon_2024,2024
arshkon_3903431140,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Q-mation,Austin Metro,3.0,title_lookup_llm,title_keyword,2985,890,80,arshkon_2024,2024
arshkon_3904393340,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Workday,Denver Metro,1.0,regex,title_keyword,3503,804,87,arshkon_2024,2024
arshkon_3904575282,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Infosys,Raleigh-Durham-Chapel Hill,4.0,regex,title_keyword,3643,1354,149,arshkon_2024,2024
arshkon_3901345457,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Infinite Computer Solutions,Atlanta Metro,10.0,regex,llm,1766,954,105,arshkon_2024,2024
arshkon_3905690800,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"BAE Systems, Inc.",San Diego Metro,5.0,regex,title_keyword,4346,2262,229,arshkon_2024,2024
arshkon_3901388805,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Tech Mahindra,Seattle Metro,10.0,regex,llm,1948,159,15,arshkon_2024,2024
arshkon_3901941058,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,myLaurel®,,7.0,regex,title_keyword,2181,1366,120,arshkon_2024,2024
arshkon_3904581374,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Capital One,Dallas-Fort Worth Metro,4.0,regex,title_keyword,3654,895,105,arshkon_2024,2024
arshkon_3902866869,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,M-D Building Products,,,regex,title_keyword,2884,833,84,arshkon_2024,2024
arshkon_3887578123,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Adobe,San Francisco Bay Area,,regex,title_keyword,463,649,76,arshkon_2024,2024
arshkon_3887573499,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Fidelity Investments,Raleigh-Durham-Chapel Hill,6.0,regex,title_keyword,453,1050,98,arshkon_2024,2024
arshkon_3903444979,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,CACI International Inc,Denver Metro,7.0,regex,title_keyword,3007,1142,125,arshkon_2024,2024
arshkon_3901355186,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Dataquad Inc.,Richmond Metro,12.0,regex,title_keyword,1853,727,84,arshkon_2024,2024
arshkon_3905863654,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Cloudflare,,,regex,title_keyword,4430,818,86,arshkon_2024,2024
arshkon_3904508493,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,New American Funding,,4.0,regex,llm,3596,880,96,arshkon_2024,2024
arshkon_3901998973,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,myGwork - LGBTQ+ Business Community,Tampa Bay Metro,,regex,title_keyword,2400,1040,103,arshkon_2024,2024
arshkon_3888027766,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Execufy,,,regex,title_keyword,556,969,99,arshkon_2024,2024
arshkon_3904988773,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Pinnacle,Houston Metro,10.0,regex,title_keyword,3940,1485,138,arshkon_2024,2024
arshkon_3900079691,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Robinhood,Portland Metro,,regex,title_keyword,1563,546,63,arshkon_2024,2024
arshkon_3900954862,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,JavanTech Inc,Charlotte Metro,,regex,llm,1621,287,26,arshkon_2024,2024
arshkon_3887871221,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,HTC Global Services,Detroit Metro,3.0,regex,title_keyword,507,752,79,arshkon_2024,2024
arshkon_3901936889,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Nous Infosystems,,5.0,regex,title_keyword,2136,1765,160,arshkon_2024,2024
arshkon_3904395160,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,nVent,Tucson Metro,8.0,embedding_high,title_keyword,3513,855,78,arshkon_2024,2024
arshkon_3901349252,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,3M,Minneapolis-Saint Paul,7.0,regex,llm,1800,980,96,arshkon_2024,2024
arshkon_3905686990,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,SAIC,Denver Metro,4.0,regex,llm,4343,593,60,arshkon_2024,2024
arshkon_3901962536,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,MSRcosmos LLC,Chicago Metro,5.0,regex,llm,2303,480,62,arshkon_2024,2024
arshkon_3827923756,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,000,Atlanta Metro,10.0,regex,llm,20,396,38,arshkon_2024,2024
arshkon_3889106665,llm,kaggle_arshkon,2024-04,mid-senior,senior,True,Cognizant,Philadelphia Metro,,regex,title_keyword,645,903,94,arshkon_2024,2024
arshkon_3904362618,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Clarivate,Detroit Metro,5.0,regex,title_keyword,3398,724,70,arshkon_2024,2024
arshkon_3902753790,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Weatherford,Houston Metro,15.0,title_lookup_llm,llm,2651,1299,125,arshkon_2024,2024
arshkon_3906240774,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Arcus,,,regex,title_keyword,4630,910,97,arshkon_2024,2024
arshkon_3904420426,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,CGI,Dallas-Fort Worth Metro,5.0,regex,llm,3555,998,114,arshkon_2024,2024
arshkon_3902350571,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Yotta Tech Ports Inc,,5.0,regex,llm,2470,1667,181,arshkon_2024,2024
arshkon_3901388591,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Obsidian Security,Los Angeles Metro,,regex,title_keyword,1946,1202,115,arshkon_2024,2024
arshkon_3901941884,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Perficient,,5.0,regex,title_keyword,2194,1021,96,arshkon_2024,2024
arshkon_3900940815,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Extend Information Systems Inc.,,5.0,regex,llm,1585,1126,116,arshkon_2024,2024
arshkon_3886883057,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Avesta Computer Services,,5.0,regex,title_keyword,381,815,74,arshkon_2024,2024
arshkon_3886866123,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"Akvelon, Inc.",Boston Metro,5.0,regex,title_keyword,367,914,86,arshkon_2024,2024
arshkon_3889114267,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Finfare,Los Angeles Metro,5.0,regex,title_keyword,650,826,82,arshkon_2024,2024
arshkon_3902355807,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,ISoftech Inc,,,regex,title_keyword,2515,1143,114,arshkon_2024,2024
arshkon_3905865142,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Alphawave Semi,San Francisco Bay Area,7.0,regex,title_keyword,4440,655,70,arshkon_2024,2024
arshkon_3886898093,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Dexian,Dallas-Fort Worth Metro,3.0,regex,title_keyword,408,730,78,arshkon_2024,2024
arshkon_3901353948,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,VDart,Detroit Metro,10.0,regex,llm,1843,748,79,arshkon_2024,2024
arshkon_3904408172,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Synectics Inc.,Wichita Metro,1.0,regex,title_keyword,3524,899,94,arshkon_2024,2024
arshkon_3891283506,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Raytheon,Dallas-Fort Worth Metro,10.0,regex,title_keyword,926,1704,185,arshkon_2024,2024
arshkon_3888937998,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Zscaler,San Francisco Bay Area,8.0,regex,title_keyword,615,781,83,arshkon_2024,2024
arshkon_3901356749,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Driscoll's,,5.0,regex,title_keyword,1862,1577,143,arshkon_2024,2024
arshkon_3898174659,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Physicians Mutual,Omaha Metro,6.0,regex,title_keyword,1401,1052,106,arshkon_2024,2024
arshkon_3904358881,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Westinghouse Electric Company,Pittsburgh Metro,,title_lookup_llm,title_keyword,3382,1411,148,arshkon_2024,2024
arshkon_3904385487,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Square,San Francisco Bay Area,15.0,regex,title_keyword,3455,1100,116,arshkon_2024,2024
arshkon_3901351622,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"TechnoGen, Inc.",Washington DC Metro,3.0,regex,title_keyword,1818,335,36,arshkon_2024,2024
arshkon_3901965328,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,CSS Tec,,,regex,llm,2311,1876,202,arshkon_2024,2024
arshkon_3906237173,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Procore Technologies,Austin Metro,5.0,regex,title_keyword,4623,928,101,arshkon_2024,2024
arshkon_3903423985,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"V-Soft Consulting Group, Inc.",,6.0,regex,llm,2980,623,77,arshkon_2024,2024
arshkon_3901345847,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,InnoMethods Corporation,Denver Metro,6.0,regex,llm,1772,764,76,arshkon_2024,2024
arshkon_3901393128,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,VKore Solutions LLC,,,regex,llm,1978,231,26,arshkon_2024,2024
arshkon_3904985822,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Carta,,4.0,regex,title_keyword,3934,1165,138,arshkon_2024,2024
arshkon_3902846520,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,FUSTIS LLC,Houston Metro,10.0,regex,llm,2850,814,83,arshkon_2024,2024
arshkon_3905300178,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Graphite GTC,Philadelphia Metro,5.0,regex,llm,4123,1686,168,arshkon_2024,2024
arshkon_3901353889,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Deloitte,Denver Metro,10.0,title_lookup_llm,title_keyword,1841,581,65,arshkon_2024,2024
arshkon_3904710140,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,SpotOn,Austin Metro,2.0,regex,title_keyword,3674,860,89,arshkon_2024,2024
arshkon_3903803214,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Mainspring Energy,San Francisco Bay Area,,regex,title_keyword,3143,833,90,arshkon_2024,2024
arshkon_3895240684,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Equifax,Atlanta Metro,5.0,regex,title_keyword,1176,1231,141,arshkon_2024,2024
arshkon_3891071118,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Us Technology International Private Limited,Washington DC Metro,10.0,regex,title_keyword,820,778,86,arshkon_2024,2024
arshkon_3905874705,llm,kaggle_arshkon,2024-04,mid-senior,senior,True,Apex Systems,Cleveland Metro,5.0,regex,title_keyword,4466,447,50,arshkon_2024,2024
arshkon_3888940734,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Workiva,,4.0,regex,title_keyword,620,1508,147,arshkon_2024,2024
arshkon_3899526213,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Excelon Solutions,,,regex,title_keyword,1453,297,30,arshkon_2024,2024
arshkon_3905832386,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,CNA Search,,,regex,title_keyword,4383,436,43,arshkon_2024,2024
arshkon_3902740019,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Fidelity Investments,Dallas-Fort Worth Metro,8.0,regex,title_keyword,2622,1411,140,arshkon_2024,2024
arshkon_3903463548,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Amgen,,10.0,regex,title_keyword,3067,1679,165,arshkon_2024,2024
arshkon_3901934830,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,CornerUp,,6.0,regex,title_keyword,2124,1182,113,arshkon_2024,2024
arshkon_3899535279,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Zobility,San Francisco Bay Area,,regex,title_keyword,1511,617,60,arshkon_2024,2024
arshkon_3885825905,llm,kaggle_arshkon,2024-04,mid-senior,senior,True,TEKsystems,,7.0,regex,title_keyword,253,1527,156,arshkon_2024,2024
arshkon_3898175716,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"Zodiac Solutions, Inc",,,title_lookup_llm,title_keyword,1403,153,18,arshkon_2024,2024
arshkon_3902871017,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,ConsultNet Technology Services and Solutions,,5.0,regex,title_keyword,2900,282,29,arshkon_2024,2024
arshkon_3904074852,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,The Walt Disney Company,Los Angeles Metro,,regex,title_keyword,3324,1133,116,arshkon_2024,2024
arshkon_3905301669,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Warner Bros. Discovery,Dallas-Fort Worth Metro,2.0,regex,title_keyword,4136,1589,159,arshkon_2024,2024
arshkon_3904505192,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Donnelly & Moore Corporation,,8.0,regex,llm,3584,1417,129,arshkon_2024,2024
arshkon_3905240305,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,SHEIN Technology LLC,San Francisco Bay Area,,regex,title_keyword,4013,2238,218,arshkon_2024,2024
arshkon_3904951534,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"AvidXchange, Inc.",Charlotte Metro,3.0,title_lookup_llm,title_keyword,3842,1386,132,arshkon_2024,2024
arshkon_3586167732,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,StyleAI,San Francisco Bay Area,8.0,regex,title_keyword,7,763,78,arshkon_2024,2024
arshkon_3902354410,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"Navitas Partners, LLC",,,regex,title_keyword,2498,836,72,arshkon_2024,2024
arshkon_3885105233,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Ascentt,Dallas-Fort Worth Metro,,regex,title_keyword,211,1152,125,arshkon_2024,2024
arshkon_3886881338,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Avesta Computer Services,,5.0,regex,title_keyword,376,1054,99,arshkon_2024,2024
arshkon_3901346484,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,CBTS,Cincinnati Metro,,regex,llm,1777,509,49,arshkon_2024,2024
arshkon_3898177716,llm,kaggle_arshkon,2024-04,mid-senior,senior,True,Apex Systems,Denver Metro,5.0,title_lookup_llm,title_keyword,1408,715,76,arshkon_2024,2024
arshkon_3886845515,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Discover Financial Services,Chicago Metro,,regex,title_keyword,359,1173,130,arshkon_2024,2024
arshkon_3904420662,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Databricks,,3.0,regex,title_keyword,3557,878,87,arshkon_2024,2024
arshkon_3889757540,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"Synergy Business Consulting, Inc.",San Francisco Bay Area,7.0,title_lookup_llm,title_keyword,723,797,101,arshkon_2024,2024
arshkon_3895273628,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Boeing,San Diego Metro,13.0,regex,title_keyword,1186,1543,131,arshkon_2024,2024
arshkon_3902737306,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Fidelity Investments,Boston Metro,3.0,regex,title_keyword,2615,1222,132,arshkon_2024,2024
arshkon_3900966129,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Aspen Technology,Minneapolis-Saint Paul,5.0,regex,title_keyword,1692,935,99,arshkon_2024,2024
arshkon_3902796553,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Federal Home Loan Bank of Chicago,Chicago Metro,10.0,regex,title_keyword,2727,3736,350,arshkon_2024,2024
arshkon_3905335078,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,General Motors,Detroit Metro,5.0,regex,title_keyword,4226,1480,163,arshkon_2024,2024
arshkon_3906202758,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"HTI Cybernetics, Inc.",Detroit Metro,,regex,title_keyword,4564,1435,131,arshkon_2024,2024
arshkon_3904389668,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Aurora,San Francisco Bay Area,,regex,title_keyword,3478,431,38,arshkon_2024,2024
arshkon_3904965467,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,BioSpace,Raleigh-Durham-Chapel Hill,2.0,regex,title_keyword,3911,896,87,arshkon_2024,2024
arshkon_3890853792,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,INFY8,,,regex,title_keyword,742,221,22,arshkon_2024,2024
arshkon_3901350579,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,RD SOLUTIONS INC,Las Vegas Metro,5.0,title_lookup_llm,title_keyword,1813,829,78,arshkon_2024,2024
arshkon_3884436007,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Siri InfoSolutions Inc,,5.0,regex,title_keyword,64,673,74,arshkon_2024,2024
arshkon_3904946477,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,ASSYST,Washington DC Metro,,regex,title_keyword,3793,1151,107,arshkon_2024,2024
arshkon_3905248475,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Integra Connect,,,regex,title_keyword,4032,685,69,arshkon_2024,2024
arshkon_3901944513,llm,kaggle_arshkon,2024-04,director,senior,False,Sercomm,,10.0,regex,llm,2226,1050,104,arshkon_2024,2024
arshkon_3891282224,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Marqeta,,5.0,regex,title_keyword,924,759,81,arshkon_2024,2024
arshkon_3889424445,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,LexisNexis Risk Solutions,Miami Metro,5.0,regex,title_keyword,684,1028,108,arshkon_2024,2024
arshkon_3840166122,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"Tanisha Systems, Inc",,,regex,title_keyword,24,217,23,arshkon_2024,2024
arshkon_3905240343,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Aptous,Dallas-Fort Worth Metro,,regex,title_keyword,4014,735,73,arshkon_2024,2024
arshkon_3901341734,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,PRIMUS Global Services Inc,Atlanta Metro,5.0,regex,llm,1748,281,28,arshkon_2024,2024
arshkon_3906091479,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"Dynatron Software, Inc.",,2.0,regex,title_keyword,4543,2036,190,arshkon_2024,2024
arshkon_3905666683,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Oakland Search,,,regex,llm,4333,525,58,arshkon_2024,2024
arshkon_3902763244,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Educationista Abroad,,5.0,regex,llm,2690,558,57,arshkon_2024,2024
arshkon_3886826307,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,CodeMonk,,,regex,title_keyword,348,780,81,arshkon_2024,2024
arshkon_3904948227,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"Global Team Staffing, LLC",,,regex,llm,3799,218,20,arshkon_2024,2024
