company_industry,n_postings,n_ai_strict,pct_ai_strict,ci95_low,ci95_high,meets_min_n_100
Architecture and Planning and Design Services,1,0.0,0.0,0.0,79.35,False
"Banking, Financial Services, and Investment Management",2,0.0,0.0,0.0,65.76,False
"Computers and Electronics Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Manufacturing",1,0.0,0.0,0.0,79.35,False
Hospitality and Restaurants,1,0.0,0.0,0.0,79.35,False
Climate Data and Analytics,2,0.0,0.0,0.0,65.76,False
"Manufacturing, Defense and Space Manufacturing, and Robotics Engineering",1,0.0,0.0,0.0,79.35,False
"Computers and Electronics Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
Engineering Services and Defense and Space Manufacturing,1,0.0,0.0,0.0,79.35,False
"Software Development, Capital Markets, and Financial Services",3,0.0,0.0,0.0,56.15,False
Capital Markets and Financial Services,2,0.0,0.0,0.0,65.76,False
Consumer Services and Financial Services,3,0.0,0.0,0.0,56.15,False
"IT Services and IT Consulting, Business Consulting and Services, and Software Development",1,0.0,0.0,0.0,79.35,False
"Financial Services, Software Development, and Technology, Information and Media",4,0.0,0.0,0.0,48.99,False
Capital Markets and Investment Management,1,0.0,0.0,0.0,79.35,False
Measuring and Control Instrument Manufacturing,2,0.0,0.0,0.0,65.76,False
IT System Custom Software Development and Software Development,1,0.0,0.0,0.0,79.35,False
"Industrial Machinery Manufacturing, Manufacturing, and Software Development",2,0.0,0.0,0.0,65.76,False
"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Airlines and Aviation",2,0.0,0.0,0.0,65.76,False
"Higher Education, Education Administration Programs, and E-Learning Providers",1,0.0,0.0,0.0,79.35,False
Government Relations Services and Government Administration,1,0.0,0.0,0.0,79.35,False
Engineering Services and Motor Vehicle Manufacturing,2,0.0,0.0,0.0,65.76,False
IT System Testing and Evaluation,1,0.0,0.0,0.0,79.35,False
Defense and Space Manufacturing and Software Development,1,0.0,0.0,0.0,79.35,False
Motor Vehicle Manufacturing and Research Services,2,0.0,0.0,0.0,65.76,False
"Retail, Transportation, Logistics, Supply Chain and Storage, and Internet Marketplace Platforms",1,0.0,0.0,0.0,79.35,False
Information Technology & Services and IT Services and IT Consulting,3,0.0,0.0,0.0,56.15,False
"Government Administration, Civic and Social Organizations, and Hospitals and Health Care",1,0.0,0.0,0.0,79.35,False
"Financial Services, Consumer Services, and Software Development",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Financial Services, and Investment Banking",2,0.0,0.0,0.0,65.76,False
"IT Services and IT Consulting, Medical Equipment Manufacturing, and Business Consulting and Services",1,0.0,0.0,0.0,79.35,False
"Software Development, IT System Custom Software Development, and IT Services and IT Consulting",2,0.0,0.0,0.0,65.76,False
"Motor Vehicle Manufacturing, Software Development, and Technology, Information and Internet",1,0.0,0.0,0.0,79.35,False
Telecommunications and Software Development,1,0.0,0.0,0.0,79.35,False
"Business Consulting and Services, Computer and Network Security, and Information Technology & Services",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, IT System Testing and Evaluation, and Information Services",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Engineering Services, and Aviation and Aerospace Component Manufacturing",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Internet and Airlines and Aviation",1,0.0,0.0,0.0,79.35,False
"Software Development, IT Services and IT Consulting, and Medical Equipment Manufacturing",1,0.0,0.0,0.0,79.35,False
IT System Testing and Evaluation and Utilities,1,0.0,0.0,0.0,79.35,False
"IT System Custom Software Development, Software Development, and Aviation and Aerospace Component Manufacturing",2,0.0,0.0,0.0,65.76,False
Hospitality and Travel Arrangements,1,0.0,0.0,0.0,79.35,False
"Software Development, IT System Custom Software Development, and Financial Services",1,0.0,0.0,0.0,79.35,False
"Electric Power Generation, Financial Services, and Software Development",1,0.0,0.0,0.0,79.35,False
"Financial Services, IT System Data Services, and Information Services",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Government Administration, and Government Relations Services",1,0.0,0.0,0.0,79.35,False
Measuring and Control Instrument Manufacturing and Engineering Services,1,0.0,0.0,0.0,79.35,False
"Telephone Call Centers, Software Development, and IT System Custom Software Development",1,0.0,0.0,0.0,79.35,False
Plastics and Rubber Product Manufacturing,1,0.0,0.0,0.0,79.35,False
"Oil and Gas, Defense and Space Manufacturing, and Aviation and Aerospace Component Manufacturing",14,0.0,0.0,0.0,21.53,False
"Computer Games, Software Development, and Technology, Information and Internet",15,0.0,0.0,0.0,20.39,False
"Appliances, Electrical, and Electronics Manufacturing, Industrial Machinery Manufacturing, and Manufacturing",2,0.0,0.0,0.0,65.76,False
Engines and Power Transmission Equipment Manufacturing,2,0.0,0.0,0.0,65.76,False
Robotics Engineering and Software Development,3,0.0,0.0,0.0,56.15,False
"Appliances, Electrical, and Electronics Manufacturing and Software Development",2,0.0,0.0,0.0,65.76,False
Apparel & Fashion,3,0.0,0.0,0.0,56.15,False
"Software Development, IT System Custom Software Development, and Venture Capital and Private Equity Principals",1,0.0,0.0,0.0,79.35,False
"Biotechnology Research, Technology, Information and Media, and Software Development",1,0.0,0.0,0.0,79.35,False
"Software Development, Technology, Information and Media, and Advertising Services",1,0.0,0.0,0.0,79.35,False
"Financial Services, Banking, and IT Services and IT Consulting",3,0.0,0.0,0.0,56.15,False
"Hospitals and Health Care, Medical Practices, and Wellness and Fitness Services",1,0.0,0.0,0.0,79.35,False
"Data Infrastructure and Analytics, Technology, Information and Media, and Public Health",1,0.0,0.0,0.0,79.35,False
"Business Consulting and Services, Banking, and Financial Services",3,0.0,0.0,0.0,56.15,False
"Biotechnology Research, Research Services, and Hospitals and Health Care",1,0.0,0.0,0.0,79.35,False
"Engineering Services, Motor Vehicle Manufacturing, and Motor Vehicle Parts Manufacturing",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Internet and Semiconductor Manufacturing",1,0.0,0.0,0.0,79.35,False
Robot Manufacturing and Robotics Engineering,2,0.0,0.0,0.0,65.76,False
"Non-profit Organizations, Hospitals, and Mental Health Care",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Defense and Space Manufacturing, and Computer and Network Security",1,0.0,0.0,0.0,79.35,False
Truck Transportation and Railroad Equipment Manufacturing,2,0.0,0.0,0.0,65.76,False
IT System Design Services and IT System Testing and Evaluation,1,0.0,0.0,0.0,79.35,False
Software Development and Motor Vehicle Manufacturing,1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Data Infrastructure and Analytics, and Software Development",2,0.0,0.0,0.0,65.76,False
Aviation and Aerospace Component Manufacturing and IT Services and IT Consulting,1,0.0,0.0,0.0,79.35,False
"Insurance, Insurance Carriers, and Insurance and Employee Benefit Funds",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, IT System Testing and Evaluation, and Banking",1,0.0,0.0,0.0,79.35,False
"Appliances, Electrical, and Electronics Manufacturing, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",1,0.0,0.0,0.0,79.35,False
Wholesale Building Materials and Manufacturing,1,0.0,0.0,0.0,79.35,False
"Financial Services, Capital Markets, and Software Development",2,0.0,0.0,0.0,65.76,False
"Appliances, Electrical, and Electronics Manufacturing, Manufacturing, and Medical Equipment Manufacturing",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Motor Vehicle Manufacturing, and Manufacturing",2,0.0,0.0,0.0,65.76,False
"Technology, Information and Media, Financial Services, and Manufacturing",1,0.0,0.0,0.0,79.35,False
"Engineering Services, Energy Technology, and Aviation and Aerospace Component Manufacturing",1,0.0,0.0,0.0,79.35,False
"Software Development, Health and Human Services, and Education",1,0.0,0.0,0.0,79.35,False
"Software Development, Business Consulting and Services, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Investment Management, and Information Services",3,0.0,0.0,0.0,56.15,False
"Technology, Information and Media, Restaurants, and Retail",1,0.0,0.0,0.0,79.35,False
"Biotechnology Research, Nanotechnology Research, and Pharmaceutical Manufacturing",1,0.0,0.0,0.0,79.35,False
Utilities and Electric Power Generation,1,0.0,0.0,0.0,79.35,False
"Information Services, IT Services and IT Consulting, and Business Consulting and Services",1,0.0,0.0,0.0,79.35,False
"E-Learning Providers and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
"Software Development, Automation Machinery Manufacturing, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
Motor Vehicle Manufacturing and Defense and Space Manufacturing,1,0.0,0.0,0.0,79.35,False
"Software Development, Technology, Information and Internet, and Advertising Services",1,0.0,0.0,0.0,79.35,False
"Industrial Machinery Manufacturing, Manufacturing, and Engineering Services",1,0.0,0.0,0.0,79.35,False
Financial Services and Marketing Services,1,0.0,0.0,0.0,79.35,False
Software Development and Capital Markets,1,0.0,0.0,0.0,79.35,False
Architecture and Planning and Civil Engineering,1,0.0,0.0,0.0,79.35,False
"Staffing and Recruiting, Law Practice, and Legal Services",1,0.0,0.0,0.0,79.35,False
"Financial Services, Engineering Services, and Software Development",1,0.0,0.0,0.0,79.35,False
Software Development and Business Consulting and Services,1,0.0,0.0,0.0,79.35,False
"Hospitals and Health Care, Hospitals, and Data Infrastructure and Analytics",1,0.0,0.0,0.0,79.35,False
"Law Practice, Legal Services, and IT System Design Services",1,0.0,0.0,0.0,79.35,False
Wholesale,22,0.0,0.0,0.0,14.87,False
Airlines and Aviation,54,0.0,0.0,0.0,6.64,False
"Computer Hardware Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Semiconductor Manufacturing",4,0.0,0.0,0.0,48.99,False
"Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Medical Equipment Manufacturing",4,0.0,0.0,0.0,48.99,False
Financial Services and Hospitals and Health Care,8,0.0,0.0,0.0,32.44,False
Restaurants,11,0.0,0.0,0.0,25.88,False
"Software Development, IT Services and IT Consulting, and Biotechnology Research",5,0.0,0.0,0.0,43.45,False
Packaging and Containers Manufacturing,5,0.0,0.0,0.0,43.45,False
"Oil, Gas, and Mining, Chemical Manufacturing, and Wholesale Petroleum and Petroleum Products",1,0.0,0.0,0.0,79.35,False
Energy Technology and Software Development,1,0.0,0.0,0.0,79.35,False
"Business Consulting and Services, Banking, and Capital Markets",1,0.0,0.0,0.0,79.35,False
"Glass, Ceramics and Concrete Manufacturing",2,0.0,0.0,0.0,65.76,False
Venture Capital and Private Equity Principals and Banking,3,0.0,0.0,0.0,56.15,False
Renewable Energy Semiconductor Manufacturing,11,0.0,0.0,0.0,25.88,False
"Software Development, IT Services and IT Consulting, and Mental Health Care",1,0.0,0.0,0.0,79.35,False
"Appliances, Electrical, and Electronics Manufacturing, Software Development, and Computer Hardware Manufacturing",1,0.0,0.0,0.0,79.35,False
"Hospitals and Health Care, Software Development, and Health and Human Services",1,0.0,0.0,0.0,79.35,False
"Non-profit Organizations, Biotechnology Research, and Public Health",1,0.0,0.0,0.0,79.35,False
Engineering Services and IT Services and IT Consulting,6,0.0,0.0,0.0,39.03,False
"Software Development, Robotics Engineering, and Transportation, Logistics, Supply Chain and Storage",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Business Consulting and Services, and IT System Design Services",1,0.0,0.0,0.0,79.35,False
"Defense and Space Manufacturing, Airlines and Aviation, and Semiconductor Manufacturing",3,0.0,0.0,0.0,56.15,False
"Banking, Capital Markets, and Financial Services",3,0.0,0.0,0.0,56.15,False
"Computer Hardware Manufacturing, Semiconductor Manufacturing, and Magnetic and Optical Media Manufacturing",1,0.0,0.0,0.0,79.35,False
Hospitality and Software Development,1,0.0,0.0,0.0,79.35,False
"Hospitals and Health Care, Insurance, and Pharmaceutical Manufacturing",5,0.0,0.0,0.0,43.45,False
Industrial Machinery Manufacturing and Automation Machinery Manufacturing,3,0.0,0.0,0.0,56.15,False
IT Services and IT Consulting and Staffing and Recruiting,2,0.0,0.0,0.0,65.76,False
"Banking, Information Services, and Software Development",1,0.0,0.0,0.0,79.35,False
Pharmaceutical Manufacturing and Software Development,1,0.0,0.0,0.0,79.35,False
"Staffing and Recruiting, Construction, and Building Construction",1,0.0,0.0,0.0,79.35,False
"Wellness and Fitness Services, Hospitals and Health Care, and Insurance",1,0.0,0.0,0.0,79.35,False
Satellite Telecommunications,3,0.0,0.0,0.0,56.15,False
"Government Relations Services and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
"Executive Offices, Government Administration, and Government Relations Services",1,0.0,0.0,0.0,79.35,False
"Events Services, Internet Marketplace Platforms, and Financial Services",1,0.0,0.0,0.0,79.35,False
Industrial Automation and Automation Machinery Manufacturing,1,0.0,0.0,0.0,79.35,False
"Staffing and Recruiting, Civil Engineering, and Engineering Services",1,0.0,0.0,0.0,79.35,False
"Financial Services, Banking, and Telecommunications",1,0.0,0.0,0.0,79.35,False
Vehicle Repair and Maintenance,1,0.0,0.0,0.0,79.35,False
Software Development and Information Services,1,0.0,0.0,0.0,79.35,False
Think Tanks,1,0.0,0.0,0.0,79.35,False
Financial Services and Research Services,1,0.0,0.0,0.0,79.35,False
Paper and Forest Product Manufacturing,4,0.0,0.0,0.0,48.99,False
"Software Development, Computer Networking, and Data Infrastructure and Analytics",1,0.0,0.0,0.0,79.35,False
Entertainment,1,0.0,0.0,0.0,79.35,False
"Insurance and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
Business Consulting and Services and Data Infrastructure and Analytics,1,0.0,0.0,0.0,79.35,False
Advertising Services and Data Infrastructure and Analytics,1,0.0,0.0,0.0,79.35,False
Automation Machinery Manufacturing and Industrial Machinery Manufacturing,2,0.0,0.0,0.0,65.76,False
"Retail, Retail Apparel and Fashion, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
"Design Services, Information Services, and Software Development",1,0.0,0.0,0.0,79.35,False
"Computer and Network Security, Software Development, and Information Services",1,0.0,0.0,0.0,79.35,False
Construction and Leasing Non-residential Real Estate,1,0.0,0.0,0.0,79.35,False
"Public Health, Pharmaceutical Manufacturing, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
"Automation Machinery Manufacturing, Motor Vehicle Manufacturing, and Machinery Manufacturing",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Media, IT Services and IT Consulting, and Software Development",1,0.0,0.0,0.0,79.35,False
"Financial Services, Information Services, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, IT System Testing and Evaluation, and IT System Data Services",1,0.0,0.0,0.0,79.35,False
"Construction, Wholesale Building Materials, and Civil Engineering",1,0.0,0.0,0.0,79.35,False
Retail Groceries,1,0.0,0.0,0.0,79.35,False
"Computer Games, Online Audio and Video Media, and Advertising Services",2,0.0,0.0,0.0,65.76,False
Manufacturing and Wholesale,1,0.0,0.0,0.0,79.35,False
Non-profit Organization Management,1,0.0,0.0,0.0,79.35,False
"Appliances, Electrical, and Electronics Manufacturing and IT Services and IT Consulting",3,0.0,0.0,0.0,56.15,False
Truck Transportation,17,0.0,0.0,0.0,18.43,False
Mining,4,0.0,0.0,0.0,48.99,False
Capital Markets,12,0.0,0.0,0.0,24.25,False
Food & Beverages,6,0.0,0.0,0.0,39.03,False
Spectator Sports,17,0.0,0.0,0.0,18.43,False
Manufacturing and Machinery Manufacturing,1,0.0,0.0,0.0,79.35,False
"Appliances, Electrical, and Electronics Manufacturing, Industrial Machinery Manufacturing, and Medical Equipment Manufacturing",5,0.0,0.0,0.0,43.45,False
Motor Vehicle Manufacturing and Motor Vehicle Parts Manufacturing,4,0.0,0.0,0.0,48.99,False
Financial Services and Advertising Services,2,0.0,0.0,0.0,65.76,False
"Truck Transportation and Transportation, Logistics, Supply Chain and Storage",1,0.0,0.0,0.0,79.35,False
"Transportation, Logistics, Supply Chain and Storage and Software Development",2,0.0,0.0,0.0,65.76,False
Information Technology & Services and Financial Services,3,0.0,0.0,0.0,56.15,False
"Technology, Information and Media, IT System Custom Software Development, and Internet Marketplace Platforms",1,0.0,0.0,0.0,79.35,False
"Defense and Space Manufacturing, Robotics Engineering, and Automation Machinery Manufacturing",1,0.0,0.0,0.0,79.35,False
Machinery Manufacturing and Automation Machinery Manufacturing,2,0.0,0.0,0.0,65.76,False
"Biotechnology Research, Pharmaceutical Manufacturing, and Appliances, Electrical, and Electronics Manufacturing",1,0.0,0.0,0.0,79.35,False
"Computer and Network Security, Software Development, and Defense and Space Manufacturing",1,0.0,0.0,0.0,79.35,False
"Machinery Manufacturing and Agriculture, Construction, Mining Machinery Manufacturing",1,0.0,0.0,0.0,79.35,False
Business Consulting and Services and Government Relations Services,1,0.0,0.0,0.0,79.35,False
"Facilities Services, Real Estate, and Industrial Machinery Manufacturing",1,0.0,0.0,0.0,79.35,False
"Data Infrastructure and Analytics, IT System Data Services, and Engineering Services",1,0.0,0.0,0.0,79.35,False
"Aviation and Aerospace Component Manufacturing, Airlines and Aviation, and Defense and Space Manufacturing",1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and Motor Vehicle Manufacturing,2,0.0,0.0,0.0,65.76,False
"Software Development, IT System Custom Software Development, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Media and Data Infrastructure and Analytics",1,0.0,0.0,0.0,79.35,False
Automation Machinery Manufacturing and Robotics Engineering,1,0.0,0.0,0.0,79.35,False
Wireless Services and Telecommunications,1,0.0,0.0,0.0,79.35,False
"Engineering Services, Medical Equipment Manufacturing, and Manufacturing",1,0.0,0.0,0.0,79.35,False
Motor Vehicle Manufacturing and Engineering Services,1,0.0,0.0,0.0,79.35,False
Medical Equipment Manufacturing and Pharmaceutical Manufacturing,1,0.0,0.0,0.0,79.35,False
IT System Data Services and Data Infrastructure and Analytics,1,0.0,0.0,0.0,79.35,False
"Aviation & Aerospace, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",1,0.0,0.0,0.0,79.35,False
"Semiconductor Manufacturing, Engines and Power Transmission Equipment Manufacturing, and Electric Power Transmission, Control, and Distribution",1,0.0,0.0,0.0,79.35,False
"Software Development, Technology, Information and Media, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
"Manufacturing, Broadcast Media Production and Distribution, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
"Software Development, Data Infrastructure and Analytics, and IT System Custom Software Development",1,0.0,0.0,0.0,79.35,False
"Software Development, Defense and Space Manufacturing, and IT Services and IT Consulting",10,0.0,0.0,0.0,27.75,False
Information Services and Banking,1,0.0,0.0,0.0,79.35,False
"Mechanical Or Industrial Engineering, Consumer Goods, and Automotive",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Internet and Retail Health and Personal Care Products",1,0.0,0.0,0.0,79.35,False
Financial Services and Venture Capital and Private Equity Principals,2,0.0,0.0,0.0,65.76,False
Medical Equipment Manufacturing and IT Services and IT Consulting,2,0.0,0.0,0.0,65.76,False
"Financial Services, Investment Management, and Investment Banking",1,0.0,0.0,0.0,79.35,False
"Software Development, Technology, Information and Media, and Manufacturing",1,0.0,0.0,0.0,79.35,False
"Wholesale Building Materials, Internet Marketplace Platforms, and Transportation, Logistics, Supply Chain and Storage",1,0.0,0.0,0.0,79.35,False
"Data Infrastructure and Analytics, IT Services and IT Consulting, and Software Development",1,0.0,0.0,0.0,79.35,False
"Aviation and Aerospace Component Manufacturing and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
Accessible Hardware Manufacturing,1,0.0,0.0,0.0,79.35,False
"Computer Hardware Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Wireless Services",1,0.0,0.0,0.0,79.35,False
Home Health Care Services,2,0.0,0.0,0.0,65.76,False
"Wellness and Fitness Services, IT Services and IT Consulting, and Manufacturing",8,0.0,0.0,0.0,32.44,False
Education Management,2,0.0,0.0,0.0,65.76,False
Aviation and Aerospace Component Manufacturing and Defense and Space Manufacturing,10,0.0,0.0,0.0,27.75,False
Defense & Space and Engineering Services,1,0.0,0.0,0.0,79.35,False
"Energy Technology, Software Development, and Utilities",1,0.0,0.0,0.0,79.35,False
"Transportation, Logistics, Supply Chain and Storage and Warehousing and Storage",4,0.0,0.0,0.0,48.99,False
Chemical Manufacturing and Manufacturing,2,0.0,0.0,0.0,65.76,False
Non-profit Organizations and Information Services,1,0.0,0.0,0.0,79.35,False
"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Manufacturing",1,0.0,0.0,0.0,79.35,False
"Capital Markets, Venture Capital and Private Equity Principals, and Investment Management",1,0.0,0.0,0.0,79.35,False
Electronic and Precision Equipment Maintenance,4,0.0,0.0,0.0,48.99,False
Medical and Diagnostic Laboratories,2,0.0,0.0,0.0,65.76,False
"Air, Water, and Waste Program Management",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Accounting, and Financial Services",3,0.0,0.0,0.0,56.15,False
"Medical Practices, Engineering Services, and Biotechnology Research",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Media, Software Development, and Technology, Information and Internet",1,0.0,0.0,0.0,79.35,False
Oil and Gas and Oil Extraction,1,0.0,0.0,0.0,79.35,False
Construction and Engineering Services,1,0.0,0.0,0.0,79.35,False
"Staffing and Recruiting, IT Services and IT Consulting, and Software Development",1,0.0,0.0,0.0,79.35,False
"Software Development, Computer Networking Products, and Technology, Information and Internet",2,0.0,0.0,0.0,65.76,False
"Engineering Services, Software Development, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
"Movies, Videos, and Sound",1,0.0,0.0,0.0,79.35,False
Professional Services and Data Infrastructure and Analytics,1,0.0,0.0,0.0,79.35,False
"Staffing and Recruiting, Engineering Services, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, IT System Data Services, and IT System Operations and Maintenance",1,0.0,0.0,0.0,79.35,False
Business Intelligence Platforms,6,0.0,0.0,0.0,39.03,False
"IT Services and IT Consulting, Real Estate, and Financial Services",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Software Development, and Computer Games",1,0.0,0.0,0.0,79.35,False
"Motor Vehicle Manufacturing, Motor Vehicle Parts Manufacturing, and Retail Motor Vehicles",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Internet, Computer and Network Security, and Financial Services",1,0.0,0.0,0.0,79.35,False
Staffing and Recruiting and Semiconductor Manufacturing,1,0.0,0.0,0.0,79.35,False
Building Materials,1,0.0,0.0,0.0,79.35,False
Business Consulting and Services and Online and Mail Order Retail,1,0.0,0.0,0.0,79.35,False
"Software Development, Computer Networking Products, and Data Infrastructure and Analytics",1,0.0,0.0,0.0,79.35,False
"Engineering Services, Information Services, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
Software Development and Airlines and Aviation,1,0.0,0.0,0.0,79.35,False
Electric Power Generation and Engineering Services,1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and Investment Management,1,0.0,0.0,0.0,79.35,False
"Chemical Manufacturing, Mining, and Oil and Gas",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, IT System Data Services, and IT System Installation and Disposal",1,0.0,0.0,0.0,79.35,False
"Biotechnology Research, Pharmaceutical Manufacturing, and Software Development",3,0.0,0.0,0.0,56.15,False
Banking and Software Development,1,0.0,0.0,0.0,79.35,False
"Manufacturing, Software Development, and Data Infrastructure and Analytics",1,0.0,0.0,0.0,79.35,False
Business Consulting and Services and Aviation and Aerospace Component Manufacturing,1,0.0,0.0,0.0,79.35,False
Information Technology & Services and Banking,1,0.0,0.0,0.0,79.35,False
"Electric Power Transmission, Control, and Distribution and Alternative Fuel Vehicle Manufacturing",1,0.0,0.0,0.0,79.35,False
"Engineering Services, Capital Markets, and Financial Services",1,0.0,0.0,0.0,79.35,False
Primary and Secondary Education,1,0.0,0.0,0.0,79.35,False
