title_norm,scraped_n,arshkon_n
software engineer - data platform,1,0
senior consultant data engineer,1,0
lead data & ai platform engineer,1,0
senior software data engineer,1,0
senior machine learning engineer - computer vision (applied research),1,0
rust engineer - build the core of ai search,1,0
frontend engineer (design systems) – build the interface layer of ai,1,0
conversational ai engineer,1,0
data engineer - hatch bank,1,0
senior data platform engineer - locals only,1,0
software engineer (ai / conversation intelligence),1,0
aws data lead engineer (w2 & f2f interview at chicagoil),1,0
senior ai engineer copilot & agentic development (hybrid at dearfield beachfl),1,0
ai/machine learning engineer.,1,0
clinical ai engineer,1,0
senior aws/snowflake data engineer,1,0
power platform engineer (ai automation / copilot focus),1,0
senior ai engineer (genai / azure platform),1,0
agentic ai engineer (generative ai platforms),1,0
senior data quality engineer,1,0
ai devops / platform engineer,1,0
senior principal presales systems engineer - cloud & ai networking,1,0
full stack data scientist in washington dc,1,0
software engineer - full stack developer (ai focus),1,0
software engineer ai agents,1,0
26-159.b - data engineer,1,0
senoir data engineer (enterprise architecture & data (ead) (contract),1,0
staff machine learning engineer growth,1,0
senior machine learning engineer dating outcomes,1,0
staff machine learning engineer dating outcomes,1,0
generative ai engineer / llm engineer,1,0
machine learning engineer - perception computer vision,1,0
ai data engineer -w2,1,0
big data engineer/data platform engineer,1,0
sr.data engineer (sql hive etl-big data / data warehousing google cloud platform big data pyspark),1,0
data engineer with servicenow (power bi/power apps/power automate/sql),1,0
ai google cloud platform engineer (sql/python),1,0
ai engineer – aws (llm & platform focus),1,0
data engineer with snowflake,1,0
lead data engineer - it,1,0
machine learning engineer 2 - generative ai (remote),1,0
machine learning engineer 2 (remote),1,0
data engineer san francisco ca,1,0
embedded ai engineer (hybrid),1,0
principal ai data engineer,1,0
advanced ai engineer,1,0
ai engineer with security clearance,1,0
staff data engineer/data engineer - it (sales & marketing) hormel foods (austin mn willmar mn eden prairie mn),1,0
ai engineer - metabolic sensor design,1,0
ai engineer - multi-modal microscopy representation alignment & post-training,1,0
data engineer - training pipelines & inference,1,0
data engineer - foundational microscopy data,1,0
principal software engineer - prospecting agent,1,0
principal software engineer- data platform,1,0
ai-first engineer,1,0
data engineer ai systems engineer,1,0
senior generative ai engineer (.net focus),1,0
founding ai platform engineer – autonomous ai systems (llms rl reasoning),1,0
digital - principal site reliability engineer (ai engineer),1,0
senior data engineer ai & context platform - healthcare insights - rev cycle or clinical team (2 openings),1,0
ai/machine learning engineer (senior associate) - remote,1,0
legal ai engineer,1,0
full stack engineer (crypto x ai),1,0
10850 – senior software engineer applied ai,1,0
10607 – software engineer 3 (data engineer),1,0
senior platform engineer (multi-cloud & ai adoption),1,0
ai / machine learning engineer --texas,1,0
data engineer intern 2026 - data integration,1,0
consultant data engineer,1,0
software engineer – watsonx data platform,1,0
federal associate data engineer,1,0
entry level ai/machine learning engineer: svl,1,0
data engineer 2026- data platforms,1,0
senior ai engineer with lang chain & node.js,1,0
senior fs .net developer w/strong ai (hybrid): $150-200k total comp.,1,0
data science/machine learning engineer (remote continental united states),1,0
summer internship program 2026 - corporate system ai engineer intern,1,0
senior data engineer (python/scala),1,0
software development engineer - data acquisition & normailization,1,0
data engineer/snowflake specialist,1,0
mid‑level ai engineer (python),1,0
etl data engineer with google cloud platform,1,0
principal ai engineer - nexus black,1,0
ai/machine learning engineer - python | theloops,1,0
hardware machine learning engineer,1,0
software engineer – ai powered engineering,1,0
staff ai engineer - clinical ai,1,0
ai engineer / builder,1,0
machine learning engineer with computer vision,1,0
data engineer with ai/machine learning,1,0
ai-native software engineer (ai-first development operator),1,0
mrp systems configuration & data engineer,1,0
software engineer 2 machine learning systems & productization,1,0
data engineer with google cloud platform,1,0
machine learning engineer (w2 contract only),1,0
java developer with ai/machine learning,1,0
principal deep learning/ai engineer bioinformatics,1,0
full stack engineer | ai in life science | hybrid,1,0
full stack engineer ai & automation,1,0
principal data engineer/officer,1,0
software engineer agentic systems,1,0
java developer with ai,1,0
data engineer with ai kubernetes,1,0
internship - applied ai engineer,1,0
software engineer (ai & development – entry level),1,0
founding ai engineer - paradox machines,1,0
placement role- ai engineer -onsite - nc or nj,1,0
senior robotics data engineer / senior robotics data collection engineer,1,0
senior ai engineer (local candidate only),1,0
data architect/ senior data engineer lead,1,0
principal software engineer data analytics,1,0
principal software engineer digital agent (ai-assisted development),1,0
senior ai/machine learning engineer (agentic systems) - need local candidates only,1,0
cloud ai data engineer,1,0
lead aws data engineer(w2),1,0
forward deployed ai engineer – system test automation,1,0
ai backend software engineer,1,0
principal gen ai engineer,1,0
ai software engineer intern (usc only),1,0
senior global data warehouse architect (data engineer),1,0
junior software engineer – ai & prompt engineering,1,0
senior data engineer (databricks),1,0
senior data engineer (warehousing support),1,0
senior data engineer (application support),1,0
senior data engineer – real-time & distributed systems (gcp),1,0
gen ai cloud engineer,1,0
data engineer at dallas tx & middletown nj,1,0
ai platform engineer (devops & agentic ai),1,0
lead java full stack developer(angular ai),1,0
lead java full stack developer (angular/ai),1,0
ai / machine learning engineer ( f2f interview at austin texas),1,0
senior devops / site reliability engineer engineer (openshift + python + agentic ai),1,0
senior gcp/data engineer,1,0
software developer with ai/machine learning,1,0
data engineer/data analyst in nyc ny only locals,1,0
software engineer - ai focus (center for technology in education),1,0
senior data engineer – clinical &amp; healthcare data,1,0
research software and ai engineer,1,0
senior platform software engineer – ai and innovation,1,0
full stack developer / devops engineer – internal ai tools,1,0
full stack product engineer (ai-native),1,0
ai/machine learning engineer sme,1,0
senior snowflake data engineer | large nyc hospital | salary + bonus!!,1,0
senior level systems engineer- emerging technology ai,1,0
ai software development engineer,1,0
principal azure data engineer,1,0
platform engineer with data engineer,1,0
lead data engineer (w2 only),1,0
mid data engineer (databricks / pyspark),1,0
senior data ai engineer,1,0
senior data engineer (databricks / pyspark),1,0
senior python engineer (aws apis genai),1,0
software engineer ? java / spring (data dictionary platform) - fully cleared,1,0
full stack software engineer ? data analytics team- fully cleared,1,0
senior data engineer-locals needed-f2f interview,1,0
f2f interview: machine learning engineer w/ recommendation engine experience -- parsippany nj /hybrid onsite /w2/,1,0
ai/machine learning engineer - only local to pa,1,0
data engineer (hardware sensor data),1,0
sire reliability engineer (devops cloud infra data),1,0
senior software engineer – data platform,1,0
data engineer (gen ai),1,0
aws data engineer (databricks & dbt),1,0
principal software engineer data engineering,1,0
machine learning engineering intern,1,0
machine learning engineer - robotics and computer vision,1,0
systems engineer lead ? lunar data network,1,0
senior data engineer (airflow/dbt/openshift),1,0
staff software engineer - applied ai,1,0
software engineer windows agent,1,0
senior software engineer full stack iru ai,1,0
data engineer - contract ($65 - $95),1,0
senior machine learning engineer (nova),1,0
senior full stack developer – agentic ai research & prototyping (north america remote),1,0
data engineer (local to charlotte nc),1,0
genai/ agentic ai engineer,1,0
lead data engineer data & analytics,1,0
field ai engineer,1,0
java developer – ai/machine learning & cloud-ready applications -w2 contract,1,0
senior lead software engineer - data / machine learning operations,1,0
lead software engineer - java gen ai,1,0
lead software engineer - ai/machine learning deep learning & gpu machine learning serving,1,0
senior machine learning engineer (gen ai focus)-w2 only,1,0
founding engineer - ai ($200k+ + equity) at muro ai,1,0
founding engineer ($125k - $200k + equity) at seed-stage healthtech ai platform,1,0
founding data engineer at stealth yc company,1,0
senior frontend engineer ($180k-$220k + equity) at zaimler.ai,1,0
