tech,category,seniority_final,rate_2024_04,rate_2026_03,per1k_2024_04,per1k_2026_03,fold_change,char_fold_change,direction
gRPC,backend_infra,associate,1.9047619047619049,0.8771929824561403,0.010989252511044198,0.0048062596725975916,0.4605263160726973,0.43736006888614415,declining
Keras,ai_ml_traditional,entry,0.38809831824062097,0.17825311942959002,0.0021245255226332786,0.0008459900494650382,0.45929887245678347,0.39820215961176186,declining
Serverless,backend_infra,entry,2.069857697283312,0.8912655971479502,0.012038977961588579,0.005075940296790229,0.4305926918971983,0.42162556417661884,declining
IaC,cloud_devops,entry,2.58732212160414,1.06951871657754,0.01487167865843295,0.006767920395720306,0.41336898418395207,0.4550878953261055,declining
Scala,languages,entry,3.8809831824062093,1.6042780748663104,0.03328423318792137,0.00930589054411542,0.4133689841083746,0.2795885731236823,declining
Webpack,frontend,unknown,0.9378663540445485,0.3787878787878788,0.008904102812707143,0.002589992527871557,0.40388257639318603,0.29087638490640116,declining
Jest,testing_practices,unknown,1.875732708089097,0.7575757575757576,0.016818860868446826,0.0038849887918073357,0.40388257607538086,0.2309900528463109,declining
QA,testing_practices,director,10.0,3.8461538461538463,0.05374899220639613,0.012655344351919815,0.3846153846769231,0.23545269589187073,declining
Apache,cloud_devops,associate,2.380952380952381,0.8771929824561403,0.013736565638805247,0.009612519345195183,0.36842105289684207,0.6997760501550803,declining
Ruby,languages,associate,2.380952380952381,0.8771929824561403,0.013736565638805247,0.009612519345195183,0.36842105289684207,0.6997760501550803,declining
JavaScript,languages,unknown,33.528722157092616,12.121212121212121,0.5055551708103724,0.07122479451646782,0.36151727062722255,0.1408843178508386,declining
NumPy,ai_ml_traditional,unknown,1.0550996483001172,0.3787878787878788,0.011872137083609525,0.0012949962639357785,0.3590067346142532,0.10907868951790832,declining
Perl,languages,entry,1.5523932729624839,0.53475935828877,0.008498102090533114,0.0025379701483951144,0.3444741537199505,0.29865148979216477,declining
Redux,frontend,unknown,2.2274325908558033,0.7575757575757576,0.02176558465328413,0.0038849887918073357,0.3401116430394768,0.17849231597501922,declining
Ansible,cloud_devops,entry,6.338939197930142,1.9607843137254901,0.04603138632372104,0.011843860692510534,0.30932372960075444,0.25729969008357734,declining
Vue,frontend,associate,2.857142857142857,0.8771929824561403,0.01923119189432735,0.0048062596725975916,0.30701754410219295,0.2499200491101777,declining
Helm,cloud_devops,entry,1.1642949547218628,0.35650623885918004,0.007081751742110928,0.0016919800989300764,0.30619924797161574,0.2389212332801287,declining
Jest,testing_practices,entry,1.1642949547218628,0.35650623885918004,0.007081751742110928,0.0025379701483951144,0.30619924797161574,0.358381779316203,declining
SQLite,data,mid-senior,0.3952569169960474,0.11929615269907547,0.003232530897944555,0.0004699341422544691,0.30181926809505816,0.145376799700966,declining
Rust,languages,associate,3.3333333333333335,0.8771929824561403,0.03571507066089365,0.019225038690390366,0.2631578949578947,0.5382892654655065,declining
Bootstrap,frontend,unknown,1.5240328253223916,0.3787878787878788,0.016818860868446826,0.0012949962639357785,0.24854312403619486,0.07699672392014048,declining
jQuery,frontend,mid-senior,2.335609054976644,0.5666567253206084,0.014950455402993565,0.0024671542468359627,0.24261625671923875,0.1650220689143616,declining
TDD,testing_practices,unknown,1.6412661195779603,0.3787878787878788,0.015829516111479366,0.0012949962639357785,0.2307900437587119,0.08180901886114156,declining
Redux,frontend,entry,1.6817593790426906,0.35650623885918004,0.012038977961588579,0.0025379701483951144,0.21198409480560193,0.21081282362007064,declining
jQuery,frontend,entry,2.846054333764554,0.53475935828877,0.020537080052121695,0.0025379701483951144,0.18789499299317106,0.1235799353352075,declining
Svelte,frontend,mid-senior,0.17966223499820336,0.029824038174768867,0.001212199086729208,0.00011748353556361727,0.16600060112280418,0.09691843520702702,declining
Flask,backend_infra,unknown,2.3446658851113718,0.3787878787878788,0.02275492941025159,0.0038849887918073357,0.16155303066062793,0.17073178083889298,declining
Django,backend_infra,unknown,2.6963657678780772,0.3787878787878788,0.03165903222295873,0.0012949962639357785,0.140480896234448,0.04090451072260358,declining
.NET,backend_infra,mid-senior,0.07186489399928135,0.0,0.000606099543364604,0.0,1.3914999806372779e-08,1.6498912778542803e-06,declining
DeepSpeed,ai_ml_traditional,unknown,0.11723329425556857,0.0,0.0009893447569674604,0.0,8.529999927239101e-09,1.01076897834504e-06,declining
Lua,languages,unknown,0.11723329425556857,0.0,0.0019786895139349207,0.0,8.529999927239101e-09,5.053847445861309e-07,declining
Vite,frontend,unknown,0.11723329425556857,0.0,0.0009893447569674604,0.0,8.529999927239101e-09,1.01076897834504e-06,declining
XGBoost,ai_ml_traditional,unknown,0.11723329425556857,0.0,0.0009893447569674604,0.0,8.529999927239101e-09,1.01076897834504e-06,declining
gRPC,backend_infra,unknown,0.11723329425556857,0.0,0.0009893447569674604,0.0,8.529999927239101e-09,1.01076897834504e-06,declining
Lua,languages,entry,0.129366106080207,0.0,0.0007081751742110929,0.0,7.7299999402471e-09,1.412078006032889e-06,declining
OpenCV,ai_ml_traditional,entry,0.129366106080207,0.0,0.0007081751742110929,0.0,7.7299999402471e-09,1.412078006032889e-06,declining
Storybook,frontend,entry,0.129366106080207,0.0,0.0007081751742110929,0.0,7.7299999402471e-09,1.412078006032889e-06,declining
dbt Cloud,data,entry,0.129366106080207,0.0,0.0014163503484221859,0.0,7.7299999402471e-09,7.060395015078704e-07,declining
.NET,backend_infra,unknown,0.23446658851113714,0.0,0.0039573790278698414,0.0,4.264999981809776e-09,2.526924361465166e-07,declining
ClickHouse,data,unknown,0.23446658851113714,0.0,0.0019786895139349207,0.0,4.264999981809776e-09,5.053847445861309e-07,declining
Jupyter,ai_ml_traditional,unknown,0.23446658851113714,0.0,0.0029680342709023813,0.0,4.264999981809776e-09,3.3692321981603906e-07,declining
Tailwind CSS,frontend,unknown,0.23446658851113714,0.0,0.0019786895139349207,0.0,4.264999981809776e-09,5.053847445861309e-07,declining
OpenCV,ai_ml_traditional,unknown,0.3516998827667058,0.0,0.0029680342709023813,0.0,2.843333325248789e-09,3.3692321981603906e-07,declining
Presto,data,unknown,0.3516998827667058,0.0,0.0029680342709023813,0.0,2.843333325248789e-09,3.3692321981603906e-07,declining
Looker,data,unknown,0.4689331770222743,0.0,0.0039573790278698414,0.0,2.132499995452444e-09,2.526924361465166e-07,declining
BigQuery,data,associate,0.4761904761904762,0.0,0.0027473131277610495,0.0,2.09999999559e-09,3.6399186750987224e-07,declining
Flask,backend_infra,associate,0.4761904761904762,0.0,0.0027473131277610495,0.0,2.09999999559e-09,3.6399186750987224e-07,declining
Keras,ai_ml_traditional,associate,0.4761904761904762,0.0,0.0027473131277610495,0.0,2.09999999559e-09,3.6399186750987224e-07,declining
Nginx,cloud_devops,associate,0.4761904761904762,0.0,0.0027473131277610495,0.0,2.09999999559e-09,3.6399186750987224e-07,declining
Pytest,testing_practices,associate,0.4761904761904762,0.0,0.010989252511044198,0.0,2.09999999559e-09,9.099799171936477e-08,declining
SQLite,data,associate,0.4761904761904762,0.0,0.0027473131277610495,0.0,2.09999999559e-09,3.6399186750987224e-07,declining
Webpack,frontend,associate,0.4761904761904762,0.0,0.0027473131277610495,0.0,2.09999999559e-09,3.6399186750987224e-07,declining
Elasticsearch,data,associate,0.9523809523809524,0.0,0.005494626255522099,0.0,1.0499999988975e-09,1.8199596687746202e-07,declining
Jest,testing_practices,associate,0.9523809523809524,0.0,0.005494626255522099,0.0,1.0499999988975e-09,1.8199596687746202e-07,declining
Kanban,testing_practices,associate,0.9523809523809524,0.0,0.005494626255522099,0.0,1.0499999988975e-09,1.8199596687746202e-07,declining
Presto,data,associate,0.9523809523809524,0.0,0.005494626255522099,0.0,1.0499999988975e-09,1.8199596687746202e-07,declining
BDD,testing_practices,unknown,1.2895662368112544,0.0,0.011872137083609525,0.0,7.754545448532157e-10,8.423082623850065e-08,declining
BDD,testing_practices,associate,1.4285714285714286,0.0,0.008241939383283148,0.0,6.9999999951e-10,1.213306519455378e-07,declining
PHP,languages,unknown,3.6342321219226257,0.0,0.05441396163321033,0.0,2.7516129024686695e-10,1.837763602589885e-08,declining
Airflow,data,director,5.0,0.0,0.05374899220639613,0.0,1.9999999996e-10,1.860499965385398e-08,declining
BigQuery,data,director,5.0,0.0,0.05374899220639613,0.0,1.9999999996e-10,1.860499965385398e-08,declining
Elasticsearch,data,director,5.0,0.0,0.026874496103198066,0.0,1.9999999996e-10,3.7209998615415957e-08,declining
Next.js,frontend,director,5.0,0.0,0.026874496103198066,0.0,1.9999999996e-10,3.7209998615415957e-08,declining
Pandas,ai_ml_traditional,director,5.0,0.0,0.05374899220639613,0.0,1.9999999996e-10,1.860499965385398e-08,declining
Selenium,testing_practices,director,5.0,0.0,0.026874496103198066,0.0,1.9999999996e-10,3.7209998615415957e-08,declining
Serverless,backend_infra,director,5.0,0.0,0.026874496103198066,0.0,1.9999999996e-10,3.7209998615415957e-08,declining
Tableau,data,director,5.0,0.0,0.05374899220639613,0.0,1.9999999996e-10,1.860499965385398e-08,declining
Angular,frontend,associate,6.190476190476191,0.0,0.052198949427459944,0.0,1.6153846151236687e-10,1.9157473317201738e-08,declining
Node.js,backend_infra,director,10.0,0.0,0.05374899220639613,0.0,9.999999999000001e-11,1.860499965385398e-08,declining
PostgreSQL,data,director,10.0,0.0,0.05374899220639613,0.0,9.999999999000001e-11,1.860499965385398e-08,declining
