term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026
testing operational stability,0.0002403846153846154,0.010817307692307682,1.0576923076923066,2.6081901636308814e-05,0.00044451100766275116
prohibited unless,0.0002403846153846154,0.010817307692307682,1.0576923076923066,1.2644320472643668e-05,0.00040280825836265033
realize shared,0.0007211538461538462,0.010817307692307682,1.0096153846153835,3.0078222462529503e-05,0.00043874825171982785
including los,0.0002403846153846154,0.010817307692307682,1.0576923076923066,1.1279826223680245e-05,0.00038955558760176405
collaborate realize shared,0.0007211538461538462,0.010817307692307682,1.0096153846153835,3.0078222462529503e-05,0.00043874825171982785
including los angeles,0.0002403846153846154,0.010817307692307682,1.0576923076923066,1.1279826223680245e-05,0.00038955558760176405
python equivalent experience,0.0002403846153846154,0.010817307692307682,1.0576923076923066,9.684248642260195e-06,0.0006747386738804779
collaborate realize,0.0007211538461538462,0.010817307692307682,1.0096153846153835,3.0078222462529503e-05,0.00043874825171982785
performance bonus equity,0.0004807692307692308,0.010576923076923067,1.0096153846153837,2.5296919330248e-05,0.0004444351729997525
high-stakes,0.0009615384615384616,0.010576923076923067,0.9615384615384606,5.503948579665755e-05,0.0006836798665031702
creating workplace,0.0009615384615384616,0.010576923076923067,0.9615384615384606,5.194976393317655e-05,0.00043654250501142276
employment accordance federal,0.0,0.010576923076923067,1.0576923076923066,0.0,0.00039045323613251065
engineering workflows,0.0,0.010576923076923067,1.0576923076923066,0.0,0.0006423100254782749
laws including los,0.0,0.010576923076923067,1.0576923076923066,0.0,0.00038029612952882383
applications job accepted,0.0,0.010576923076923067,1.0576923076923066,0.0,0.000668002291363109
ci cd workflows,0.0009615384615384616,0.010576923076923067,0.9615384615384606,5.641578730227167e-05,0.0005807212116213837
depend factors,0.0002403846153846154,0.010576923076923067,1.0336538461538454,1.151897865436539e-05,0.0006353427002561181
cloud-native architectures,0.0004807692307692308,0.010576923076923067,1.0096153846153837,2.3937957206037867e-05,0.0006039879553583213
opportunity inclusion,0.0007211538461538462,0.010576923076923067,0.985576923076922,4.151277916657266e-05,0.00045260557960825844
objectives job,0.0004807692307692308,0.010576923076923067,1.0096153846153837,2.597009547225173e-05,0.00042882301244707966
work intersection,0.0007211538461538462,0.010576923076923067,0.985576923076922,3.674551026210893e-05,0.0005696662624800942
abstractions,0.0007211538461538462,0.010576923076923067,0.985576923076922,9.290925687540367e-05,0.0007401085267286056
believes criminal,0.0,0.010576923076923067,1.0576923076923066,0.0,0.00037336440923259724
believes criminal history,0.0,0.010576923076923067,1.0576923076923066,0.0,0.00037336440923259724
job accepted,0.0,0.010576923076923067,1.0576923076923066,0.0,0.000668002291363109
platforms tools,0.0009615384615384616,0.010576923076923067,0.9615384615384606,4.795695329289082e-05,0.0004895525655995289
development technical troubleshooting,0.0007211538461538462,0.010576923076923067,0.985576923076922,4.319847824274508e-05,0.0004586055446671881
coverage life insurance,0.0007211538461538462,0.010576923076923067,0.985576923076922,4.016804147559084e-05,0.00041475728547798394
integral agile team,0.0007211538461538462,0.010336538461538453,0.9615384615384606,6.425682827935125e-05,0.0005006670059742483
objectives job responsibilities,0.0004807692307692308,0.010336538461538453,0.9855769230769221,2.606052340705458e-05,0.00041638908077487515
contributions provide,0.0009615384615384616,0.010336538461538453,0.9374999999999991,3.819231231953435e-05,0.0004036463861341091
learn total benefits,0.0009615384615384616,0.010336538461538453,0.9374999999999991,3.819231231953435e-05,0.0004086653519417058
multiple technical areas,0.0007211538461538462,0.010336538461538453,0.9615384615384606,3.865099407945973e-05,0.0004144447578515189
google responsibilities write,0.0007211538461538462,0.010336538461538453,0.9615384615384606,3.0589202300963173e-05,0.00043944928936497747
gmail,0.0009615384615384616,0.010336538461538453,0.9374999999999991,9.246515234468448e-05,0.0003917422758368977
encourage learn,0.0009615384615384616,0.010336538461538453,0.9374999999999991,3.819231231953435e-05,0.0004057329537227183
feedback triage,0.0009615384615384616,0.010336538461538453,0.9374999999999991,4.1209635011953466e-05,0.0004455682746726925
user feedback triage,0.0009615384615384616,0.010336538461538453,0.9374999999999991,4.1209635011953466e-05,0.0004455682746726925
phishing,0.0002403846153846154,0.010336538461538453,1.0096153846153837,2.5965797416293058e-05,0.000489073676453224
financial retirement benefits,0.0009615384615384616,0.010336538461538453,0.9374999999999991,3.819231231953435e-05,0.0004052766753925135
include competitive compensation,0.0007211538461538462,0.010336538461538453,0.9615384615384606,3.5976690909972743e-05,0.0003724901521159919
compliance applicable federal,0.0009615384615384616,0.010336538461538453,0.9374999999999991,5.4656728092208337e-05,0.000362865303644701
business objectives job,0.0004807692307692308,0.010336538461538453,0.9855769230769221,2.606052340705458e-05,0.00041638908077487515
integral agile,0.0009615384615384616,0.010336538461538453,0.9374999999999991,7.950988396208906e-05,0.0004989603865495308
benefits visiting,0.0009615384615384616,0.010336538461538453,0.9374999999999991,3.819231231953435e-05,0.0004079610651418759
support firm business,0.0004807692307692308,0.010336538461538453,0.9855769230769221,2.606052340705458e-05,0.00041581833705399326
work-life programs,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
achieve meaningful,0.0,0.010096153846153838,1.0096153846153837,0.0,0.0003591222658812115
developing accessible,0.0007211538461538462,0.010096153846153838,0.9374999999999991,3.069571397683661e-05,0.0004337975932879055
reproducible,0.0009615384615384616,0.010096153846153838,0.9134615384615377,7.201157110621669e-05,0.0006219668817057759
hands-on practical,0.0004807692307692308,0.010096153846153838,0.9615384615384607,4.495898684782934e-05,0.0004448681655442903
regular basis eligible,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
haystack,0.0002403846153846154,0.010096153846153838,0.9855769230769224,3.563992902052098e-05,0.0010555717807708258
hands-on practical experience,0.0002403846153846154,0.010096153846153838,0.9855769230769224,2.636043152115019e-05,0.00044647550617238276
functions support firm,0.0004807692307692308,0.010096153846153838,0.9615384615384607,2.6152938927290853e-05,0.00040715025057857504
disability financial,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
ai driven,0.0007211538461538462,0.010096153846153838,0.9374999999999991,4.8804736924904246e-05,0.00050345031794304
developing accessible technologies,0.0007211538461538462,0.010096153846153838,0.9374999999999991,3.069571397683661e-05,0.0004337975932879055
feedback triage product,0.0009615384615384616,0.010096153846153838,0.9134615384615377,4.135058640908394e-05,0.00043243279856089434
well-being offerings,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
week regular,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
week regular basis,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
ai ml models,0.0007211538461538462,0.010096153846153838,0.9374999999999991,5.342577347580459e-05,0.0006018148493447634
performance superior demonstration,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
platform reliability,0.0007211538461538462,0.010096153846153838,0.9374999999999991,5.869107072758207e-05,0.000554816991370747
equivalent amazon equal,0.0,0.010096153846153838,1.0096153846153837,0.0,0.00043827950705580096
employees exceptional performance,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
encourage learn total,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
exceptional performance superior,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
experience developing accessible,0.0007211538461538462,0.010096153846153838,0.9374999999999991,3.069571397683661e-05,0.0004337975932879055
security screening,0.0007211538461538462,0.010096153846153838,0.9374999999999991,5.153917928506762e-05,0.0004229232318365565
solutions design development,0.0009615384615384616,0.010096153846153838,0.9134615384615377,7.561677930605204e-05,0.00042945026153017995
disability financial retirement,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
performance superior,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
company believes,0.0002403846153846154,0.010096153846153838,0.9855769230769224,9.187313977610354e-06,0.00037137423082180877
statement application,0.0002403846153846154,0.010096153846153838,0.9855769230769224,1.1321379988564852e-05,0.0004600790522893256
hours week regular,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
holidays year paid,0.0007211538461538462,0.010096153846153838,0.9374999999999991,4.161503437314419e-05,0.00037325056386618713
include health life,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
build deliver trusted,0.0007211538461538462,0.010096153846153838,0.9374999999999991,6.448057070973589e-05,0.00040475352263452956
ml model,0.0007211538461538462,0.010096153846153838,0.9374999999999991,5.3025161808928115e-05,0.0005681137281922197
ml pipelines,0.0002403846153846154,0.010096153846153838,0.9855769230769224,4.107860980321571e-05,0.0006449381574219795
interviews assessments,0.0,0.010096153846153838,1.0096153846153837,0.0,0.00042378928020739916
information access,0.0007211538461538462,0.010096153846153838,0.9374999999999991,4.8658074852474365e-05,0.00035268401968161227
superior demonstration,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
limited java javascript,0.0007211538461538462,0.010096153846153838,0.9374999999999991,5.82800969382088e-05,0.0008201998165657413
total benefits visiting,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
total well-being offerings,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
life disability financial,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
citizenship religion,0.0,0.010096153846153838,1.0096153846153837,0.0,0.0004026718130375718
part-time employees working,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
paid leave professional,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
page careers site,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
position just,0.0004807692307692308,0.010096153846153838,0.9615384615384607,1.8276795609110744e-05,0.0004126170205832683
tuition assistance work-life,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
position annualized,0.0004807692307692308,0.010096153846153838,0.9615384615384607,1.8276795609110744e-05,0.0004073333494355533
basis eligible participate,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
basis eligible,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
benefits listed,0.0004807692307692308,0.010096153846153838,0.9615384615384607,2.5475023262793434e-05,0.00045198252992907563
beware,0.0004807692307692308,0.010096153846153838,0.9615384615384607,3.369350405799158e-05,0.00038625684390510196
business functions support,0.0004807692307692308,0.010096153846153838,0.9615384615384607,2.6152938927290853e-05,0.00040715025057857504
areas various,0.0004807692307692308,0.010096153846153838,0.9615384615384607,2.6152938927290853e-05,0.000408016561680565
assistance work-life,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
assistance work-life programs,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
well-being offerings include,0.0009615384615384616,0.010096153846153838,0.9134615384615377,3.832294341538172e-05,0.0003960806909234249
accessible technologies,0.0007211538461538462,0.010096153846153838,0.9374999999999991,3.069571397683661e-05,0.0004337975932879055
