topic_id,uid,title,company,period,seniority,desc_snippet
75,asaniczka_f7d00582a4ba4b5e,Associate Systems Engineer,Abbott,2024,mid,"Associate Systems Engineer Cardiac Rhythm Management | division. The Associate Systems Engineer is responsible for understanding the integrated set of standards, sub-standards, and assemblies needed to design and manage systems over their life cycles. Applies an interdisciplinary, collaborative approach to plan, design, develop and verify a life-cycle balanced system of systems and system/subsyste"
75,linkedin_li-4388528175,"Engineer 2, Systems Engineering",BD,2026,unknown,"Engineer II, Systems Engineering is responsible for using their technical expertise, collaboration and communication skills, and medical device development knowledge to drive R\&D new product development and in market product milestones to completion. In this role, you are expected to translate voice of customer and stakeholder needs into system and product requirements, identify potential hazards"
75,linkedin_li-4388204676,"Engineer III, Systems Engineering",BD,2026,senior,"**Job Description Summary** Sr. Engineer, Systems Engineering is responsible for using their technical expertise, collaboration and communication skills, and medical device development knowledge to drive R\&D new product development and in market product milestones to completion. In this role, you are expected to translate voice of customer and stakeholder needs into system and product requirement"
75,asaniczka_24b878c5b28ae42e,Senior Systems Engineer,Brunel,2024,senior,"We are looking for a highly motivated Systems Engineer with expertise in the medical device field to join our team. The role entails developing, designing, and modifying systems associated with lifesaving medical devices. The successful candidate will take ownership of product specifications, ensuring their alignment with risk documentation, and will collaborate with team members to maintain a rob"
76,arshkon_3900985174,Embedded Software Team Lead,Dover Corporation,2024,unknown,"OPW/PDQ, Vehicle Wash Solutions (A Dover Company) has an opportunity for a Lead, Embedded Software Engineer for Industrial Control and Automation based in De Pere, WI (REMOTE). This position is responsible for defining and developing embedded software and real-time firmware for industry-leading control systems that orchestrate, execute, and monitor the motion and control of car wash equipment and "
76,asaniczka_4abdb90c043c6433,"Sr. Software Developer@Northville, Michigan",Diverse Lynx,2024,senior,"Sr. Software Developer Location: Northville, Michigan HYBRID. Must be onsite 2 days a week. Jd | Embedded C development and development testing. Responsible for configuration and integration of Autosar bootloader, preferably Vector bootloader Minimum 6&plus; years of experience in Automotive embedded development Experience in Autosar bootloader development & integration Experience in CAN/LIN, UDS "
76,asaniczka_195d02547c83c5db,Sr. Software Developer,Diverse Lynx,2024,senior,"Role: Sr. Software Developer Hire type: Contract Jd | 6+ years of experience in Automotive embedded software development Responsible for developing Embedded Software for automotive ECUs and applications. Excellent programming skills in C and embedded C Experience in Vector Davinci Bootloader development, , OTA Experience in AUTOSAR Experience with micro controllers | Work experience with using too"
76,asaniczka_21ab27f77b84f1ae,Sr. Embedded Software Engineer - Automotive Technologies,NPAworldwide,2024,senior,"Job Description Work for an innovative, growing team developing next-generation vehicle electrification/drive-by-wire systems. This is a nimble development team within a global Tier One organization, where youll have the opportunity to create innovative software for new-to-market products. In this position, youll work on full life-cycle development of cutting-edge automotive embedded software, for"
76,asaniczka_3dfd95e47e4cc766,Software Lead Engineer MBD Developer,Lotus Suites USA,2024,senior,"Job Description: | Automotive or other safety critical experience with 8+ years of embedded systems software development is required. Experience with high voltage EV/HEV and/or low voltage Micro Hybrid systems is required. Experience with Matlab, Simulink, and autocode generation is required. Experience with the Software V-Model and ASPICE is required. Experience with scripting languages such as P"
77,linkedin_li-4396152081,Principal AI Security Engineer,Candescent,2026,senior,**Role Summary** We are seeking an AI Security Engineer to own the security of how we adopt and integrate third-party artificial intelligence and large language model (LLM) services across the enterprise. This is a practitioner role for someone with a strong security engineering foundation who has developed meaningful expertise in AI/ML security risks — or who is actively building that expertise a
77,linkedin_li-4385795512,Adversarial ML Engineer Remote,Mercor,2026,unknown,"Red Team Specialist **Commitment:** | **20\+ hours/week** **Role Responsibilities** * Red team conversational AI models and agents, focusing on jailbreaks, prompt injections, and bias exploitation. * Generate high-quality human data by annotating failures, classifying vulnerabilities, and flagging systemic risks. * Apply structure using taxonomies, benchmarks, and playbooks to maintain consistent "
77,linkedin_li-4316769107,Principal AI Engineer,TENEX.AI,2026,senior,"at TENEX, you will be a key technical leader responsible for designing, developing, and optimizing scalable, high-performance AI systems. You will play a crucial role in shaping the architecture of our AI-driven cybersecurity solutions while mentoring engineering teams and driving technical innovation. **Job Responsibilities** | * Design \& build the AI layer that powers autonomous detection, RAG-"
77,linkedin_li-4315981516,Principal AI Engineer,TENEX.AI,2026,senior,"As a | **Principal AI Engineer** at TENEX, you will be a key technical leader responsible for designing, developing, and optimizing scalable, high-performance AI systems. You will play a crucial role in shaping the architecture of our AI-driven cybersecurity solutions while mentoring engineering teams and driving technical innovation. **Job Responsibilities** | * Design \& build the AI layer that "
77,linkedin_li-4380025462,AI Security Engineer,Tanium,2026,unknown,"Tanium is seeking an AI Security Engineer to lead the development and execution of comprehensive testing strategies that ensure the robustness and reliability of AI-driven solutions. The AI security Engineer will be an integral part of the R\&D organization and collaborate closely with AI, Software, and Security Engineers. This role is crucial in evaluating AI models, identifying potential risks, "
78,linkedin_li-4359471454,Big Data Analytic Developer - Full Stack,Accenture,2026,unknown,"We are seeking a highly skilled Software Engineer with extensive experience in developing, maintaining, and enhancing complex software systems. The ideal candidate will possess strong technical capabilities, particularly in cloud development technologies. **The Work:** | * Design, develop, test, and maintain high-quality software applications. * Collaborate with cross-functional teams to define, d"
78,asaniczka_5d2b28ce9bd5a9b9,"IT Tech Software Dev, Sr - Artificial Lift",Halliburton,2024,senior,"Responsibilities | Under broad direction, applies skills to implementing leading edge technologies and enhancing the Technical Software Development process. Mentors less senior developers and provides Technical Excellence Leadership. Understands the business or function for which the application is designed. May direct and monitor the work of other programming personnel across large scale developm"
78,asaniczka_53d7f51c7eb35b83,Sr. Software Engineer,Titan Professional Resources,2024,senior,"Sr. Software Engineer Duties and Responsibilities: | Executing full lifecycle software development for new and existing applications. Programming well-designed, testable, efficient code. Producing specifications and determining operational feasibility. Develop flowcharts, layouts, and documentation to identify requirements and solutions. Additional duties and responsibilities as assigned. Sr. Soft"
78,asaniczka_0fe9a0a9ad83d264,Software Engineer-Data Acquisition and Modelling,USNR,2024,unknown,"In this role, you will be a member of a team dedicated to developing leading edge veneer processing algorithms for grade and moisture, used in the processing of veneer and plywood products. How you Will Make a Positive Impact: | Gather development specifications to ensure their full range of responsibilities and project requirements are understood prior to beginning a task Develop features from de"
78,asaniczka_4ce32d31f54ce068,Software Engineer,USNR,2024,unknown,"In this role, you will be a member of a team dedicated to developing leading edge veneer processing algorithms for grade and moisture, used in the processing of veneer and plywood products. How you Will Make a Positive Impact: | Gather development specifications to ensure their full range of responsibilities and project requirements are understood prior to beginning a task Develop features from de"
79,linkedin_li-4400570835,Senior Software Developer (Full Stack),Aperia,2026,unknown,"**Summary** Position Summary: Experienced full‑stack developer skilled in modern frontend frameworks and cloud architectures. Responsible for designing, building, testing, and safely deploying customer‑facing and backend services using Next.js/React, Node, GraphQL, and AWS. Works from minimal specs in a fast‑paced environment, collaborates closely in code review, and leverages AI tools where appro"
79,asaniczka_b1d3794328f52b6d,Senior Software Engineer,Mindlance,2024,senior,"6+ years of hands-on industry software development experience. 3+ years’ developing in implementing scalable data architecture with emphasis on real-time data processing and delivery, domain driven design, and RESTful APIs 3+ year of experience in cloud solutions (AWS or Azure preferred), building infrastructure as code, CI/CD and related tools. 3+ experience working with NoSQL data stores like Dy"
79,linkedin_li-4397681334,Senior Software Engineer,Sahi Softtech,2026,senior,"**Key Responsibilities** * Design and build scalable, API-driven services on AWS (serverless-first environment) * Develop primarily in Python and Node.js, with frontend exposure (React, React Native, GraphQL) * Partner closely with architects, engineers, and business stakeholders to design solutions * Gather requirements, translate technical concepts for non‑technical audiences, and provide soluti"
79,asaniczka_d4ff9fa69239708c,Senior Software Engineer,WelcomeWare,2024,unknown,"You have 5+ years of professional experience building software for web based platforms. You have experience with WebRTC and an interest in communication technology. You have experience building and maintaining public-facing API products or Developer Platforms You have proven software engineering skills across languages such as Javascript, Java, JavaEE, SQL, HTML5, DOM and CSS. You have strong fami"
79,linkedin_li-4388468356,Senior Java Software Engineer,Unisys,2026,senior,"* We’re looking for a Full Stack Developer V / Senior Software Developer at Reston, VA / Plano, TX. * Deep experience building scalable, cloud-native applications. * You’ll design, build, and optimize services and UIs using Java 21\+, Python 3\.X, Angular 21, and AWS 2\.0, with a strong emphasis on RDS (PostgreSQL/Aurora). * You’ll collaborate closely with product, architecture, DevOps, and QA to "
80,asaniczka_805da27747f0b8d3,Senior Software Engineer,Arbital Health,2024,senior,"Able to work entrepreneurially – self-motivated, ambitious, and fast-paced. Experienced in full-stack development projects across 1 – 3 companies, ranging in scale from early to more mature. Product-minded engineer experienced managing, scoping, and delivering on development projects. Able to ship extremely high caliber code and build exceptional products. High level of attention to detail. Abilit"
80,linkedin_li-4391221709,Founding Engineer,Pretorin,2026,unknown,"**The Role** As a Founding Engineer, you’ll be the technical backbone of Pretorin. You’ll own the product architecture, write production code daily, and make the foundational technical decisions that everything else gets built on. This is a hands-on, high-autonomy role for someone who wants to build a company from the ground floor, with the maturity and ambition to grow into a CTO as we scale. Thi"
80,linkedin_li-4399908581,Software Engineer,Autopilot,2026,unknown,"**Founding Software Engineer** **The Role** | We’re looking for a **Founding Software Engineer** to help build Autopilot from the ground up. This is not a typical engineering role, you’ll be shaping the product, architecture, and culture of the company alongside the founding team. You’ll work across the stack and into the real world; building systems that directly power autonomous workflows, robot"
80,linkedin_li-4400949704,Cracked Software Engineer - Special Projects,HeyMilo AI,2026,senior,"**The Role** | We’re hiring a **cracked senior engineer** to work on special projects. This is a high-ownership role focused on solving real problems fast. You’ll operate at the intersection of engineering, product, and customer needs, building end-to-end solutions that move the business forward. **What You’ll Do** | * Work closely with sales and customers to understand real-world problems * Build"
80,linkedin_li-4392468604,Software Engineer,Jack,2026,unknown,"We’re looking for a Founding Engineer to work closely with the founders to build and scale Healink’s core product. This is a hands-on role with real ownership over frontend/backend/AI systems, product direction, and early technical decisions **Responsibiliti** es | * Build and ship core full-stack features * Own key patient-facing and dentist/staff-facing workflows and UX * Collaborate directly wi"
81,arshkon_3891061437,Backend Rust Developer,BALANCED Media|Technology,2024,unknown,"Position Type: Full Time, Contract 12+ MonthsLocation: Fully Remote (future office in North Dallas area) Position Overview We are seeking a Backend Rust Developer with front-end experience. The successful candidate will have a strong background in developing back-end systems in Rust. You will be part of a cross-functional team that is responsible for the full software development life cycle, from "
81,asaniczka_ca996b95d59dcadc,Rust Software Engineer - Embedded,Enfabrica,2024,unknown,"We are seeking a highly collaborative Software Engineer to help us create and grow our Rust based software stack, running on an ARMv8 based embedded system while trying to meet strict scalability, reliability, and security requirements. In this high impact role you will work with hardware engineers, firmware engineers, Linux kernel developers, and other domain experts to design and implement a dis"
81,linkedin_li-4392348968,Rust Engineer - Build the Core of AI Search,Harrison Clarke,2026,unknown,"**core search infrastructure -** the layer that determines speed, accuracy, and reliability at scale. This is a role for someone who wants to work on deeply technical problems with real-world impact, where milliseconds matter and systems are pushed to their limits. * This is not a typical backend role - it’s about building systems that deliver **fast, precise, and scalable answers in real time** ."
81,linkedin_li-4393081265,Full-Stack / Backend Engineer,Qualitest,2026,unknown,"is seeking a highly capable | **Full-Stack / Backend Engineer** to design, build, and operate backend services and product surfaces that power internal tools and AI-driven workflows. This role is ideal for an engineer who is **practical, execution-oriented** , and comfortable working across the stack from backend APIs and infrastructure to user-facing and mobile interfaces. The ideal candidate has"
81,asaniczka_44e7365996431efa,"Lead Software Engineer, Infrastructure",DApp360 Workforce,2024,senior,"As a Lead Systems Engineer, you will be a hands-on project leader for a core component of our system, working together with management to make Espresso a reality. Your focus will be on the communication, consensus, storage, and reliability aspects of Espresso, while using the cryptography tools developed by our team. Responsibilities Contribute to the design and implementation of Espressos core b"
82,asaniczka_03e5a2110f37fc2e,Senior Software Developer - Front End,Halliburton,2024,senior,"Developing software for an upstream oil and gas industry can be very challenging due to various environments under which it has to work flawlessly. We are in the midst of our journey of digital transformation and automation of our services. We are looking for a highly talented and experienced software developer who can contribute in this exciting journey. In this position, you will apply your expe"
82,arshkon_3898168520,Full Stack Engineer,Strategic Employment Partners (SEP),2024,senior,"About the Company:An industry-leading software management company located in the heart of OC is seeking a Senior Full Stack Developer. The developer will be working on a talented team of engineers in developing the company’s customer facing flagship product. Responsibilities:Develop and add new features to the company’s core software productMaintain pre-existing customer-facing applications, rewri"
82,asaniczka_a856f4c2f7d24e09,Full Stack Engineer,Resilient Cognitive Solutions,2024,unknown,"Our partner, working with the world’s premier Cognitive Systems Engineers to design and deploy cognitive affordances in critical environments with large data and time-sensitive operations, has immediate openings for experienced Software Engineers. *** Must have a minimum of a TS/SCI w FSP to qualify *** Responsibilities: ▪ Develop full stack web and cloud applications using client-side technologie"
82,linkedin_li-4393885543,Senior Full Stack Engineer (UI/UX Focus),Cliff Services Inc,2026,senior,"**Job Summary:** The Full Stack Software Engineer is responsible for design, build and support of scalable web applications and users interfaces with expertise in a wide range of technical areas, including but not limited to: Web API, MVC patterns, React \& JSON Frameworks, jQuery library, JavaScript, C#/Java and SQL databases along with experience in building out Shopify platform-based (or other "
82,arshkon_3906096164,Full Stack Engineer,"KRK Resources, Inc.",2024,unknown,"Full-Stack Technology Engineer (looking for that superstar)OVERVIEW: This top investment management company seeks a highly technical and entrepreneurial full-stack technology engineer who can rapidly ideate, design, and implement end-to-end web applications for our discretionary businesses. WHAT YOU’LL DO DAY-TO-DAY: You’ll work closely with a wide range of business stakeholders to understand thei"
83,asaniczka_05fdff53dbdbf7ff,"Sr. Staff Systems Engineer, Battery Control",Rivian,2024,senior,"Role Summary The Sr. Staff Battery Controls Systems Engineer position will lead the high voltage battery's control system architectural definition, requirement development with respect to cell electromechanical influence on battery state estimation by balancing safety and durability with pack and vehicle performance. This position will work cross-functionally to execute this responsibility, includ"
83,linkedin_li-4333991407,BMS Application Engineer – Battery Systems,Gotion Inc.,2026,unknown,"The Product Development Team at Gotion Illinois New Energy Inc. focuses on the design and development of advanced battery products for next-generation energy storage system (ESS) and electric vehicle (EV) applications. We lead the full product development cycle, integrating mechanical, electrical, thermal, and control system to create high-performance battery solutions, along with comprehensive sy"
83,linkedin_li-4334591074,System Engineer - Battery Systems,Gotion Inc.,2026,unknown,"The Product Development Team at Gotion Illinois New Energy Inc. focuses on the design and development of advanced battery products for next-generation energy storage system (ESS) and electric vehicle (EV) applications. We lead the full product development cycle, integrating mechanical, electrical, thermal, and control system to create high-performance battery solutions, along with comprehensive sy"
83,asaniczka_f01e1c77be375945,Battery Management Systems Engineer,Murray McIntosh & Associates,2024,unknown,"Our client, an aerospace company located in Providence, RI, is seeking a Battery Systems Engineer to join their team. The main emphasis of this position is to evaluate battery components and systems while aiding in the design, integration, and testing of current and upcoming systems. You will analyze, document, and contribute to decisions regarding our client's implementation of their battery tech"
83,asaniczka_fd411384801ddc86,High Voltage Systems & Software Engineer - Automotive,Zero Labs Automotive,2024,unknown,"Zero Labs is currently seeking a highly regarded hands on High Voltage Systems & Software Engineer will focus and be responsible for research, programming, coding, and high voltage systems engineering of new vehicle platforms and systems. This vigorous role will execute current and future vehicle platforms and projects, such as Battery Management Systems, gauge cluster displays, Energy Storage Sys"
84,asaniczka_50e8a4011a3febb7,Senior Software Engineer,"The Mice Groups, Inc.",2024,senior,"Our Client is seeking a Vehicle Telematics Senior Software Engineer for a W2 only, extendable 9-month contract position onsite in Newark, CA. No 3rd party candidates or inquiries please. This position pays $45-55/hr. W2. Responsibilities: | Design and develop complex software for supporting cloud communication for Client’s production EV. Develop SW to support Mobile App Communication with the car."
84,asaniczka_59cd57e7dcbf3490,"Sr. Software Engineer, Platform",Rivian,2024,senior,"Role Summary The Manufacturing Systems team at Rivian exists to design, develop & maintain a suite of applications that comprise our manufacturing systems platform. Our team builds and operates the critical systems and tools for the end-to-end manufacturing experience from edge to cloud. The person best suited for this role will be able to drive frontend, backend, command line, and infrastructure "
84,asaniczka_40070e977cd1d9c3,"Software Engineer II, Embedded, Autonomy",Rivian,2024,unknown,"Role Summary In this position, you will be an individual contributor developing embedded software for Rivian’s next-generation autonomy driving platform. You will design, develop, test, and document platform software and tools to enable the development of higher-level applications in Rivian’s autonomy stack. The ideal candidate doesn’t need to have experience delivering production code (that is a "
84,asaniczka_64474fe93fa013b2,"Sr. Software Engineer, Tools, Autonomy",Rivian,2024,senior,"Role Summary Rivian’s Autonomy Data, Eval & Triage Team is responsible for the end-to-end implementation of cloud digital experiences across web and mobile apps. To that end, we are developing a world-class cloud services platform that will support implementing fully autonomous self-driving for Rivian vehicles. We are seeking a Software Engineer who will be developing large-scale applications usin"
84,linkedin_li-4381327012,Software Engineer - Systems Engineering AI Tooling,Applied Intuition,2026,unknown,"At Applied Intuition, you will: | * Design, develop, and productionize scalable internal tools and AI workflows that support system engineering and validation for autonomous vehicle programs. * Integrate data across requirements management, modeling, and validation tools to provide end-to-end traceability from system requirements to test results. * Build backend services and APIs to unify distribu"
85,asaniczka_ba3c351bfbfc9b87,Systems Engineer- Level 3- Networking,Encore Technologies,2024,senior,"Required: | High school diploma/GED required; Bachelor's degree in IT discipline, preferred Minimum 10 years of experience in Information Technology Minimum 6 years of experience with design, implementation, configuration, and troubleshooting enterprise level WAN/LAN technology including Cisco ASR and ISR routers, Cisco Catalyst switches, and Nexus switches; experience with DCNM, VXLAN, ACI, OTV, "
85,asaniczka_f3b809793ee81099,Software Engineer Staff,Juniper Networks,2024,senior,Responsibilities | Bring up Mist Systems firmware for new 802.11 access point hardware. Write high-performance device drivers for wireless and wired networking. Write system software to collect analyze and distribute 802.11 wireless statistics. Write software to dynamically manage groups of 802.11 devices. Work with our hardware engineers to define new products. Work with our data analytics engine
85,asaniczka_7bec6936e93f0040,Senior Wireless System Engineer,Synaptics Incorporated,2024,unknown,"Synaptics is looking for a Wireless System Engineer who will be responsible for development and test of WLAN modem. The job involves design, documentation and simulation of wireless algorithms under various system constraints and wireless channels. The role also involves scripting in Python and TCL for testing the modem performance. This position reports to the Director of Systems engineering in B"
85,asaniczka_038488adf8c2a625,"Senior Software Engineer, 5G - Systems",Experfy,2024,senior,"What you ll be doing: | Design, develop, enhance, and maintain wireless algorithms and software for 5G radio access networks and other advanced technologies Will take ownership of PHY or MAC layer algorithms and their implementation in C/C+ Participate in architecture, design, and code reviews and provide peer feedback on a continuous basis Engage with customer field trials and technical teams Eng"
85,asaniczka_11de75009214f591,5G-Software Engineer,Experfy,2024,unknown,"oles and Responsibilities | 10+ years of Expertise in Wireless and Radio network technologies 3G/4G/LTE/ VoLTE networks and atleast 4+ in 5G and related Good Expertise and Domain Knowledge in Consulting /exploring options/pros/cons for optimized Telecom 5G architectures Experience in various technologies of Core / Transport / Access Network, system integration, performance, and network management "
86,linkedin_li-4356659908,Lead Software Development Engineer - Lunar Permanence,BLUE ORIGIN,2026,senior,"This role is part of the Lunar Permanence business unit, which develops Blue Origin’s Blue Moon landers and related products. As part of a hardworking team of engineers, you will work with other software development engineers and other discipline teams to develop the next generation platform for systems and software development teams across our Lunar programs. The platform will directly have an im"
86,linkedin_li-4381770837,Software Development Engineer,BLUE ORIGIN,2026,unknown,"This role is part of the Lunar Permanence business unit, which develops Blue Origin’s Blue Moon landers and related products. As part of a hardworking team of engineers, you will work with various subsystem stakeholders to produce and manage the software architecture for the Blue Transporter spacecraft within the Lunar Permanence business unit. You and your teammates will be tasked with ensuring m"
86,linkedin_li-4380573222,Software Engineer (Multiple Levels),Parsons Corporation,2026,unknown,"Parsons is looking for amazingly talented | **Software Engineers at a variety of levels** **Join Parsons and build your expertise in the Counter-UAS and AI/ML fields.** Parsons is seeking a dynamic and driven individuals to join our CUAS team and help build, test and deploy the next generation of CUAS systems to protect both our warfighters and critical infrastructure and events here at home. As a"
86,asaniczka_6a520621cbf01c8a,Senior Software Engineer - sUAS Systems (Onsite),Collins Aerospace,2024,senior,"Senior Software Engineer - sUAS Systems (Onsite) The Autonomy & Mission Engineering Solutions Department (AMES) is seeking a dynamic Software Engineer to support development and integration activities within our Small Unmanned Aerial Systems (sUAS) business area. This role will be responsible for supporting software development, integration, and test activities for sUAS platforms. The sUAS enginee"
86,asaniczka_d7c707b52b2406cb,Lunar Mission Architecture Systems Engineer,Mclaurin Aerospace,2024,unknown,"Advanced Concepts Systems Engineer - Lunar Mission Architecture If selected you will: | Work with a team of engineers defining NASA's future lunar missions This includes management of the on-going work for NASA's Lunar Architecture Strategic Analysis Cycles, including defining needed trade studies, documenting analysis results, and developing documentation for senior NASA leadership Experience wit"
87,arshkon_3901998973,Senior Lead Software Engineer - Mainframe,myGwork - LGBTQ+ Business Community,2024,senior,"Job Responsibilities Regularly provides technical guidance and direction to support the business and its technical teams, contractors, and vendorsDevelops secure and high-quality production code, and reviews and debugs code written by othersDrives decisions that influence the product design, application functionality, and technical operations and processesServes as a function-wide subject matter e"
87,asaniczka_efc63ca5dd52ac74,Lead Application Developer,Spectrum,2024,senior,JOB SUMMARY : Support Charter’s Enterprise Resource Information Technology (ERP IT) team processes and Accounting Data Store (ADS) applications. Responsible for development in support of the ERP process. Create new code to support the financial department’s needs. Support business reporting. Implement changes required by reporting teams. Maintain database functionality through proactive monitoring
87,arshkon_3895207300,Oracle Application Developer- Mid-Level,"Softworld, a Kelly Company",2024,senior,"Job Title: Oracle Application Developer- Mid-LevelLocation: REMOTE Massachusetts 01752Onsite Requirements:5+ years with design, code, build and deployment experience.Oracle EBS application experience in Finance modules (GL, AP, AR, Purchasing etc.) (required). Experience in Middleware tools such as Dell Boomi, MuleSoft etc.Job Description REQUIRED SKILLS / QUALIFICATIONS:Bachelor's Degree or equiv"
87,arshkon_3898160388,Oracle IT Programmer/Software Engineer III,Tachyon Technologies,2024,unknown,"Job Description - THIS IS A JOB DESCRIPTION FOR A TEMPORARY POSITION: URGENT NEED: Devise or modify procedures to solve complex problems considering computer equipment capacity and limitations, operating time and form of desired results. Develop or modify application programs from detailed specifications. Code, test, debug, and document programs. Develop and maintain application interfaces, report"
87,asaniczka_6c9b891df19e5cd0,Software Developer / Senior Software Developer,The State University of New York,2024,senior,"Software Developer | Required Qualifications: (Evidenced by an attached resume) Bachelor’s Degree. In lieu of a degree, a combination of education and relevant experience totaling four [4] full-time years may be considered. Three (3) years of full-time, relevant software development experience. Experience in object-oriented languages and structured query language. Experience with software developm"
88,linkedin_li-4401352975,Software Engineer ? Storage Middleware,Cornelis Networks,2026,senior,"We are seeking an experienced Senior Software Engineer to design, develop, and optimize middleware for storage applications on CN platforms. This role focuses on improving performance, scalability, and reliability for customer storage environments and enabling storage software to run effectively over Cornelis Networks solutions. Key Responsibilities | * Own the design and development of middleware"
88,linkedin_li-4397475493,Software Engineer – Storage Middleware,Cornelis Networks,2026,senior,"We are seeking an experienced Senior Software Engineer to design, develop, and optimize middleware for storage applications on CN platforms. This role focuses on improving performance, scalability, and reliability for customer storage environments and enabling storage software to run effectively over Cornelis Networks solutions. The ideal candidate has strong experience in C/C\+\+ on Linux, perfor"
88,linkedin_li-4359245295,"Senior Pre-Sales Systems Engineer, Enterprise - Columbus",Pure Storage,2026,senior,"**The Role** Everpure (formerly Pure Storage), a leader in the data storage and flash technology space, is seeking a talented and motivated Senior Pre-Sales Systems Engineer to join our dynamic team. As a Senior Pre-Sales Systems Engineer, you will play a crucial role in understanding our customers' unique challenges and tailoring Everpure solutions to meet their specific needs. Collaborating clos"
88,linkedin_li-4376778717,"Senior Pre-Sales Systems Engineer, Enterprise - Austin/Houston",Pure Storage,2026,senior,"**The Role** Are you passionate about driving innovation in the data storage industry? Are you skilled in crafting technical solutions that exceed customer expectations? If so, we have an exciting opportunity for you! Everpure (formerly Pure Storage), a leader in the data storage and flash technology space, is seeking a talented and motivated Senior Pre-Sales Systems Engineer to join our dynamic t"
88,linkedin_li-4343415427,"Senior Pre-Sales Systems Engineer, Enterprise - Phoenix",Pure Storage,2026,senior,"**The Role** As a Senior Pre-Sales Systems Engineer, you will play a crucial role in understanding our customers' unique challenges and tailoring Everpure solutions to meet their specific needs. Collaborating closely with the sales team, you will act as a technical expert during the sales process, helping to showcase the value of our products and services. **What You’ll Do** | * Develop an exhaust"
89,arshkon_3905236890,Workday Financial Application Developer,BCforward,2024,senior,"Expected Duration: 10+ months (with possibility of extension or conversion) Requirements: Workday Assets & Banking Experience,Workday Financials Experience,Government Financial Experience Job Description:Prior experience as a Workday Assets & Banking Lead required.Can lead design sessions with and drive conversations from the client.Expertise in Workday Assets & Banking modules.Proficient in confi"
89,linkedin_li-4353005118,"Systems Engineer, People & Payroll Systems",CoreWeave,2026,unknown,"What You’ll Do The HR and Payroll Systems team at CoreWeave is responsible for designing, building, and maintaining the technology that powers our global people operations. We support HR, Payroll, Finance, and IT by delivering reliable, scalable systems and integrations that enable efficient, compliant, and data-driven business processes across the organization. **About The Role** CoreWeave is see"
89,arshkon_3886893705,Workday Integration Software Engineer - Remote - Direct Client_JOBID307,"Outcome Logix ( A Tech 50 Finalist company 2022, by Pittsburgh Technology Council )",2024,unknown,"Job Overview:Own the end-to-end development, project management, implementation, support, and deployment of Workday Integrations. Roles and Responsibilities: Responsible for requirements gathering, developing, managing, and supporting Workday end-to-end integrations with internal and external applications.Responsible for independently developing clean, maintainable integration systems; performs pe"
89,linkedin_li-4398279409,HR Technology Senior Software Engineer,BLUE ORIGIN,2026,senior,"This role is part of Blue Origin corporate functions, providing centralized support across Blue Origin business unit teams, functions, and locations. This position will directly impact the history of space exploration and will require your commitment and detailed attention towards safe and repeatable space flight. This role is part of Human Resources Technology Operations, where we're building and"
89,asaniczka_748e96665a66b36b,Sr. Software Engineer - ServiceNow HRSD,The Walt Disney Company,2024,senior,"The HR CSP team, in partnership with Global HR Operations (GHRO) is responsible for the strategic development of processes, technology, and tools to enable the distribution of information to employees, managers, and HR partners throughout the Walt Disney Company. Additionally, the team is responsible for providing HR services and workflow through self-service tools. Responsibilities include, but a"
90,linkedin_li-4390820147,Senior Machine Learning Engineer,SAIC,2026,senior,"No | **Minimum Clearance Required** Top\_Secret **Clearance Level Must Be Able to Obtain** SAIC is seeking a | **Top s** **ecret cleared AI/Machine Learning Subject Matter Expert** in support of NAVWAR’s Naval Operational Architecture (NOA) Program in San Diego, CA. In this role, you'll help drive the innovation of autonomous, AI-enabled systems for the Naval Operational Architecture that supports"
90,asaniczka_a2c4271169de5a70,Senior Robotics Software Engineer,Bedrock Ocean Exploration,2024,senior,"The Role In this role, you will collaborate with an interdisciplinary team of Mechanical, Electrical, and Software engineers to develop our autonomous underwater vehicle (AUV) system and supporting infrastructure. In this role, you'll have opportunities to work on the ""full software stack"" for our AUV, including sensor integration, communications, guidance and navigation, fault detection and respo"
90,asaniczka_a703464db473cb0b,"Senior Software Engineer, Sensor Fusion & Autonomy",REGENT,2024,senior,"Roles & Responsibilities: As a Senior Software Engineer, you will architect, roadmap, prototype, and realize a perception system to allow our seagliders to perceive the external environment, internal state of the vehicle, and operator intent! These vehicles will have novel control and autonomous functionality across multiple operational modes: hull-borne, hydrofoil-borne, and wing-borne. Our vehic"
90,linkedin_li-4400298950,"Intern, Software Engineer-Operation Platforms",Bot Auto,2026,junior,"**About The Role** We are seeking a highly motivated | **Software Engineer Intern in Operation Platforms** to join our Operation Platforms team and contribute to the systems that power Bot Auto’s autonomous fleet operations. Our Operation Platforms group builds the intelligence and automation behind fleet scheduling, fleet management, fleet maintenance, mission control, remote assistance, IoT plat"
90,arshkon_3901350880,Maritime Robotics Systems Engineer,Integer Technologies LLC,2024,unknown,"About the RoleThe Maritime Robotics Systems Engineering role requires passion and drive to understand intricate multi-domain/Multiphysics systems that share information over multiple communication systems, identify important features, and create appropriate computer models of these systems which incorporate these relevant features, application-critical behaviors, and communications. The systems en"
