term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026
practices beliefs,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
practices beliefs mental,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
practices ci,0.0019230769230769232,0.011057692307692296,0.9134615384615373,0.00012568379067813987,0.0006362540841464266
practices ci cd,0.0019230769230769232,0.011057692307692296,0.9134615384615373,0.00012568379067813987,0.0006362540841464266
practices cloud,0.003125,0.007692307692307693,0.4567307692307693,0.00020942334197352537,0.0004666361966164532
practices code,0.0028846153846153848,0.009615384615384609,0.6730769230769225,0.00019359697969753824,0.0005828303711161462
practices coding,0.005288461538461539,0.005048076923076923,-0.02403846153846154,0.00039013431685071964,0.00032031920368275687
practices collaborate,0.002403846153846154,0.008173076923076922,0.5769230769230768,0.00014431351341637755,0.00046508122341633334
practices data,0.00625,0.015624999999999972,0.9374999999999972,0.0004020759543227477,0.0007975220764523954
practices design,0.007211538461538462,0.008894230769230765,0.16826923076923034,0.00040203983520220777,0.00045637199469796127
practices engineering,0.0033653846153846156,0.007451923076923077,0.4086538461538462,0.00026796629934068024,0.00046544768744803634
practices ensure,0.007211538461538462,0.013701923076923056,0.6490384615384595,0.0004426645139003793,0.00064810205919054
practices experience,0.015865384615384587,0.028365384615384542,1.2499999999999956,0.0007891934694004622,0.001320981857124038
practices including,0.014182692307692285,0.037019230769230665,2.283653846153838,0.0006823854131006403,0.0015454306854048216
practices knowledge,0.004326923076923077,0.004807692307692308,0.04807692307692308,0.00029221339523790966,0.00028160540082073417
practices procedures,0.008894230769230765,0.004326923076923077,-0.45673076923076883,0.0006636421123455478,0.00021144485605982893
practices required,0.0028846153846153848,0.00625,0.33653846153846156,0.00018982621162889633,0.00040177550879803115
practices software,0.01394230769230767,0.01658653846153843,0.264423076923076,0.0007467003347336122,0.0007458592857098927
practices software development,0.00865384615384615,0.009855769230769224,0.12019230769230727,0.0005254555045508941,0.00048758514137577704
practices standards,0.012019230769230754,0.004807692307692308,-0.7211538461538446,0.0006634372137930276,0.0002623720764123476
practices strong,0.0038461538461538464,0.013461538461538441,0.9615384615384595,0.0002796563197675217,0.0006737762536650363
practices style,0.0014423076923076924,0.008173076923076922,0.6730769230769229,7.929593259184327e-05,0.0003628207506424662
practices style guidelines,0.0014423076923076924,0.007692307692307693,0.625,7.992410374899167e-05,0.0003403207036153426
practices support,0.004326923076923077,0.006490384615384616,0.21634615384615385,0.0002327080177811046,0.00031637308125783016
practices team,0.004086538461538462,0.008413461538461536,0.43269230769230743,0.0002734497689699332,0.00046564668517335176
practices time,0.0057692307692307696,0.0038461538461538464,-0.19230769230769232,0.0002022822805381458,0.00012222090315325203
practices time capital,0.005528846153846154,0.0038461538461538464,-0.16826923076923078,0.00018777356136643242,0.00012269895951824404
practices tools,0.00625,0.007692307692307693,0.14423076923076925,0.000444442328598112,0.00040657826709432576
practices work,0.004807692307692308,0.0045673076923076926,-0.02403846153846154,0.0003667234999854885,0.0002897737884930384
practitioner,0.0045673076923076926,0.006490384615384616,0.19230769230769232,0.0003544776535578076,0.0003585202424296242
pragmatic,0.006490384615384616,0.02451923076923071,1.8028846153846094,0.0003774642985457575,0.0012411557345741416
pre,0.004326923076923077,0.00865384615384615,0.4326923076923074,0.00037643332188473297,0.00045482269476240843
pre-employment,0.012499999999999983,0.021634615384615336,0.9134615384615352,0.0005749673365635303,0.0009718915269492196
pre-employment drug,0.004807692307692308,0.003605769230769231,-0.1201923076923077,0.000275409789894613,0.0002095093912470726
pre-sales,0.006730769230769231,0.004807692307692308,-0.19230769230769232,0.0005378490734197884,0.00038022359905409947
pre-tax,0.008413461538461536,0.012019230769230754,0.3605769230769218,0.0004741847903350253,0.0005738468956713202
pre-tax commuter,0.0057692307692307696,0.0057692307692307696,0.0,0.00038778421705744267,0.00028348948578976627
precise,0.003605769230769231,0.00913461538461538,0.5528846153846149,0.00026632259782202977,0.0005158658449447817
precision,0.012259615384615369,0.02884615384615377,1.6586538461538403,0.0007330995557404661,0.001330000210359818
predict,0.0069711538461538465,0.009615384615384609,0.26442307692307626,0.00040924049145392395,0.0005102403142942482
predictable,0.004086538461538462,0.007211538461538462,0.3125,0.00021800096235807437,0.0003950416142449362
prediction,0.0033653846153846156,0.009374999999999994,0.6009615384615379,0.0002516048733967007,0.0005659308892761405
predictive,0.015144230769230743,0.023557692307692252,0.8413461538461509,0.0009612078927067469,0.0014077143390113637
prefer,0.012980769230769212,0.014663461538461514,0.16826923076923017,0.0010303135364735727,0.0006642000205744806
preferable,0.005048076923076923,0.005048076923076923,0.0,0.0004952129170449315,0.0003169385250126371
preferably,0.05480769230769214,0.04999999999999985,-0.48076923076922906,0.0032337837827496638,0.0021173598075919153
preference,0.01706730769230766,0.016826923076923045,-0.024038461538461453,0.0009949154598944074,0.0008760913218719571
preferences,0.006730769230769231,0.01394230769230767,0.7211538461538439,0.0004317326800526768,0.0006817570011021807
preferred ability,0.005528846153846154,0.004326923076923077,-0.1201923076923077,0.0004976637193711788,0.00028886645141555384
preferred additional,0.008173076923076922,0.004326923076923077,-0.38461538461538447,0.0004107086998011557,0.00017965045329506674
preferred education,0.007451923076923077,0.00865384615384615,0.12019230769230735,0.0003392094693643393,0.00040576557239258595
preferred education experience,0.005288461538461539,0.006490384615384616,0.1201923076923077,0.00022734707236568723,0.0002968233248512135
preferred experience,0.052884615384615224,0.051923076923076766,-0.09615384615384581,0.002781146155401225,0.0022649745006297914
preferred familiarity,0.0057692307692307696,0.008894230769230765,0.31249999999999956,0.00045007782298122555,0.0005492038963776382
preferred knowledge,0.009615384615384609,0.008894230769230765,-0.07211538461538436,0.0006721669334099859,0.000516094516823304
preferred location,0.006490384615384616,0.027884615384615313,2.1394230769230695,0.0002823831879225131,0.0010686134344983535
preferred location hiring,0.004807692307692308,0.026442307692307626,2.1634615384615317,0.0002052393737360011,0.001022292954177897
preferred minimum,0.007692307692307693,0.003125,-0.4567307692307693,0.0005400136348196466,0.00017635917585701887
preferred qualifications,0.1483173076923072,0.2572115384615376,10.889423076923041,0.003663617524473461,0.0054193128288161
preferred qualifications bachelor,0.0057692307692307696,0.005528846153846154,-0.02403846153846154,0.00034037887052961434,0.00026627147886741214
preferred qualifications capabilities,0.001201923076923077,0.018269230769230732,1.7067307692307656,7.310783840630778e-05,0.0006757349706416641
preferred qualifications experience,0.028605769230769157,0.06923076923076901,4.062499999999986,0.001035622476674374,0.002297069961532175
preferred qualifications master,0.015144230769230743,0.0442307692307691,2.908653846153836,0.00044258963340692756,0.0013151508863473308
preferred qualifications outlined,0.009855769230769224,0.007932692307692307,-0.19230769230769162,0.00031003897208049065,0.00022433199504951463
preferred qualifications position,0.009855769230769224,0.011057692307692296,0.12019230769230727,0.00030135813545194523,0.00034966410874426096
preferred qualifications years,0.02716346153846147,0.03197115384615376,0.48076923076922906,0.0010476320947894917,0.001009665955683638
preferred required,0.009855769230769224,0.008894230769230765,-0.09615384615384581,0.0006939563049347466,0.0004464701043660741
preferred skills,0.023798076923076866,0.03725961538461528,1.3461538461538414,0.0011939960590742313,0.0015819168188469426
preferred skills experience,0.010336538461538453,0.018990384615384576,0.8653846153846123,0.000570906203419662,0.0008777970573032136
preferred strong,0.008173076923076922,0.015624999999999972,0.745192307692305,0.0005688648433072838,0.0008449218405715577
preferred working,0.006730769230769231,0.007932692307692307,0.12019230769230761,0.0003976678096155897,0.00035004792307507686
preferred years,0.01874999999999996,0.014903846153846129,-0.38461538461538325,0.0011061397645232244,0.000694223026115981
preferred years experience,0.008413461538461536,0.004807692307692308,-0.36057692307692285,0.0006025263139517066,0.0002486558761423248
pregnancy,0.09278846153846124,0.16610576923076867,7.331730769230743,0.00252697736700167,0.003904473422649237
pregnancy age,0.005288461538461539,0.005048076923076923,-0.02403846153846154,0.0003417080231525936,0.00029803351012708577
pregnancy childbirth,0.023317307692307637,0.025480769230769168,0.21634615384615308,0.0009412182081136158,0.0010598705183089377
pregnancy childbirth breastfeeding,0.005048076923076923,0.003125,-0.19230769230769232,0.00032484134042894515,0.00018368014120632488
pregnancy childbirth related,0.01394230769230767,0.02139423076923072,0.745192307692305,0.000534287847834638,0.000947161209866721
pregnancy disability,0.0014423076923076924,0.02499999999999994,2.3557692307692246,6.181946161713204e-05,0.0009055884290471665
pregnancy disability basis,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
pregnancy gender,0.005048076923076923,0.0057692307692307696,0.07211538461538462,0.00031428806587563684,0.0002812848914229522
pregnancy genetic,0.0069711538461538465,0.006490384615384616,-0.04807692307692308,0.00036863520959732585,0.0003551135606418341
pregnancy genetic information,0.006490384615384616,0.004807692307692308,-0.16826923076923078,0.00034671761416341475,0.0002728863837798939
pregnancy sexual,0.019471153846153805,0.037980769230769124,1.8509615384615319,0.000795874204035941,0.0012036370587866405
pregnancy sexual orientation,0.019471153846153805,0.037980769230769124,1.8509615384615319,0.000795874204035941,0.0012036370587866405
pregnancy sincerely,0.0033653846153846156,0.00913461538461538,0.5769230769230764,0.00013523018060320643,0.0003058444988462583
pregnancy sincerely held,0.0033653846153846156,0.00913461538461538,0.5769230769230764,0.00013523018060320643,0.0003058444988462583
preliminary,0.0069711538461538465,0.0021634615384615386,-0.4807692307692308,0.0004496610870766111,0.00011707286513398673
premier,0.016826923076923045,0.0144230769230769,-0.24038461538461453,0.0010485588997192427,0.0006598009682599865
premium,0.015865384615384587,0.014903846153846129,-0.09615384615384581,0.000914896555367269,0.0007761204565408609
premiums,0.01754807692307689,0.01923076923076919,0.16826923076923017,0.0010046879788348669,0.001123520844692238
preparation,0.020673076923076877,0.015624999999999972,-0.5048076923076905,0.0011474944279885459,0.0007825012794236552
prepare,0.04326923076923064,0.025480769230769168,-1.7788461538461475,0.002395983283423464,0.0012134753842556205
prepared,0.007451923076923077,0.006730769230769231,-0.07211538461538462,0.00041908570266946014,0.0004343483447299121
prepares,0.015624999999999972,0.0069711538461538465,-0.8653846153846126,0.0009845624173340894,0.0003771011022992316
preparing,0.01658653846153843,0.007932692307692307,-0.8653846153846123,0.000976952393264167,0.00038337782507756704
preprocessing,0.0019230769230769232,0.008413461538461536,0.6490384615384613,0.00018587477672284087,0.0005345402803505148
prescription,0.01129807692307691,0.03557692307692298,2.427884615384607,0.0005232642229060211,0.001310159465030094
prescription basic,0.0,0.02019230769230765,2.0192307692307647,0.0,0.0007651453655233947
prescription basic life,0.0,0.02019230769230765,2.0192307692307647,0.0,0.0007651453655233947
prescription drug,0.006490384615384616,0.007211538461538462,0.07211538461538462,0.0003257832124911401,0.0003615490200901428
presence,0.019471153846153805,0.031249999999999917,1.1778846153846112,0.0010244835707196682,0.0013556921835973634
present,0.04783653846153832,0.03677884615384605,-1.1057692307692268,0.002148916369441002,0.0014088264889076016
presentation,0.039182692307692196,0.02139423076923072,-1.7788461538461475,0.001960473880677751,0.0008383702595212638
presentation skills,0.017788461538461503,0.009615384615384609,-0.8173076923076894,0.0010263044038819034,0.0004306888637991836
presentations,0.032211538461538375,0.018990384615384576,-1.32211538461538,0.0017075609455604454,0.0008233690564631985
presented,0.007692307692307693,0.004086538461538462,-0.3605769230769231,0.0004869253369027296,0.00021214716672664794
presenting,0.012019230769230754,0.00913461538461538,-0.28846153846153744,0.0006341158051907238,0.00043338856666301457
presents,0.009615384615384609,0.007932692307692307,-0.16826923076923017,0.000552579963441304,0.0004361962105069506
president,0.018028846153846118,0.009615384615384609,-0.8413461538461509,0.0006095012512772539,0.0004473854173939385
president director,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
president director positions,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
pressing,0.003605769230769231,0.006009615384615385,0.2403846153846154,0.00021994845781425125,0.00033158044369330794
pressure,0.019951923076923034,0.018269230769230732,-0.16826923076923017,0.001073222728733345,0.0007964757746221332
prevent,0.013701923076923056,0.026442307692307626,1.274038461538457,0.0006605187621280919,0.0011337178329008837
prevent fraud,0.0002403846153846154,0.009615384615384609,0.9374999999999994,9.50930891070404e-06,0.00040349914381450147
preventative,0.0057692307692307696,0.004086538461538462,-0.16826923076923078,0.00035337100233612956,0.0002247767481830266
preventing,0.00625,0.00865384615384615,0.24038461538461506,0.0003420761704375658,0.00041942176750945704
prevention,0.008173076923076922,0.007932692307692307,-0.024038461538461453,0.0004964508001898129,0.0004737065239927148
preventive,0.007211538461538462,0.00625,-0.09615384615384616,0.0005420595558815964,0.00043295920739174756
previous,0.04038461538461527,0.04062499999999988,0.024038461538461453,0.0021337659882759734,0.001692374806984479
previous experience,0.022115384615384565,0.018269230769230732,-0.38461538461538325,0.0013062063237796546,0.001078166850468115
previously,0.00865384615384615,0.010576923076923067,0.19230769230769162,0.0005527659527736443,0.0005707053750860492
price,0.004326923076923077,0.007932692307692307,0.360576923076923,0.00026464729381068885,0.0004466660184245793
pricing,0.009615384615384609,0.018509615384615347,0.8894230769230738,0.000883257155587874,0.0014581798302702026
pride,0.03317307692307683,0.049759615384615236,1.6586538461538403,0.0014071134088447193,0.001857747184531751
primarily,0.04999999999999985,0.0442307692307691,-0.5769230769230749,0.0020305889849544637,0.0015397580705070527
primarily office,0.008413461538461536,0.0009615384615384616,-0.7451923076923075,0.0002873281467628817,2.768489354591531e-05
primarily office coupled,0.008173076923076922,0.0009615384615384616,-0.721153846153846,0.00027644977081756956,2.7795489729801634e-05
primarily onsite,0.005288461538461539,0.004326923076923077,-0.09615384615384616,0.00021672639510274738,0.00016588907701910833
primarily onsite includes,0.005048076923076923,0.004086538461538462,-0.09615384615384616,0.00020736210166636657,0.00015276207413878018
primary,0.10432692307692273,0.10024038461538429,-0.4086538461538447,0.004127598323610989,0.003242523018814743
primary focus,0.008413461538461536,0.0069711538461538465,-0.14423076923076897,0.000599002092550678,0.0003285488472443674
primary location,0.018990384615384576,0.02668269230769224,0.7692307692307665,0.0007732183017861124,0.001036736658242773
primary responsibilities,0.02235576923076918,0.012499999999999983,-0.9855769230769196,0.0012373522893055846,0.000542959608134389
primary responsibility,0.006009615384615385,0.004326923076923077,-0.16826923076923078,0.0005498553295465583,0.00026985523928983377
primary technical,0.0026442307692307694,0.007211538461538462,0.4567307692307693,0.00016675514265888214,0.00041964639062398056
prime,0.014903846153846129,0.010096153846153838,-0.48076923076922906,0.0010388295185610095,0.0006166922885812295
primitives,0.001201923076923077,0.00913461538461538,0.7932692307692304,7.425019894846506e-05,0.0005397963024077212
princeton,0.0028846153846153848,0.003125,0.02403846153846154,0.00045825960601387225,0.00025478704904147436
principal,0.05697115384615367,0.049278846153846007,-0.7692307692307665,0.0029326960487367653,0.0024040394244555984
principal engineer,0.004807692307692308,0.0057692307692307696,0.09615384615384616,0.00031788894613601285,0.0003644377269779802
principal software,0.016826923076923045,0.014663461538461514,-0.21634615384615308,0.001104836421951749,0.0009635473521758724
principal software engineer,0.014182692307692285,0.012980769230769212,-0.12019230769230727,0.000991446417653133,0.0009005828595265266
principal systems,0.00913461538461538,0.001201923076923077,-0.7932692307692304,0.0006869447828941195,0.00011208372219324573
principal systems engineer,0.008894230769230765,0.0009615384615384616,-0.7932692307692304,0.0006693438557488298,6.200793732050507e-05
principals,0.0057692307692307696,0.003605769230769231,-0.21634615384615385,0.0003966939624441722,0.0001996366517006766
principle,0.006009615384615385,0.004086538461538462,-0.19230769230769232,0.00040303613459193434,0.00021484434864026648
principles,0.1617788461538456,0.16754807692307636,0.5769230769230749,0.00568114902345478,0.004827703238039413
principles design,0.005528846153846154,0.003605769230769231,-0.19230769230769232,0.0004530182982024075,0.00021357239502008065
principles experience,0.0057692307692307696,0.010336538461538453,0.4567307692307683,0.00036952766600580175,0.0005769898120629188
principles including,0.003605769230769231,0.007211538461538462,0.3605769230769231,0.0002467973287005142,0.000359022613370949
principles practices,0.010096153846153838,0.008173076923076922,-0.19230769230769162,0.000648542521475553,0.000395696524459655
prior,0.0872596153846151,0.11995192307692268,3.2692307692307576,0.0039015791633520225,0.0040480191420776135
prior experience,0.034855769230769135,0.05168269230769215,1.6826923076923017,0.0020420467001346244,0.0022390146299567128
prior experience working,0.005048076923076923,0.005528846153846154,0.04807692307692308,0.00041094443789611314,0.00031393877657199154
prior related,0.0038461538461538464,0.0009615384615384616,-0.2884615384615385,0.0004224358410578046,0.00011157248473728088
prior related experience,0.0038461538461538464,0.0009615384615384616,-0.2884615384615385,0.0004066236214872522,0.00011157248473728088
prior relevant,0.015865384615384587,0.008173076923076922,-0.7692307692307665,0.0007624576462334419,0.0003189826556164215
prior relevant experience,0.015384615384615358,0.008173076923076922,-0.7211538461538436,0.0007479043422800283,0.00032016161956282814
prior start,0.008894230769230765,0.0045673076923076926,-0.43269230769230727,0.00040337472959639064,0.0002666878622090038
prior start date,0.0057692307692307696,0.003605769230769231,-0.21634615384615385,0.000266221276731452,0.00022868154720942402
prior work,0.005048076923076923,0.010576923076923067,0.5528846153846144,0.0003209390869824891,0.0006019165864566025
prior work experience,0.0038461538461538464,0.005048076923076923,0.1201923076923077,0.00026309300105065343,0.000299878443202254
priorities,0.06394230769230749,0.07596153846153822,1.2019230769230727,0.002540009447947677,0.0025229855106056764
priorities deadlines,0.003605769230769231,0.01177884615384614,0.8173076923076907,0.00021611772231065393,0.0005069648810477697
priorities deadlines deliverables,0.0026442307692307694,0.010817307692307682,0.8173076923076912,0.00014985051987102612,0.00046634058656156157
prioritization,0.011538461538461525,0.01658653846153843,0.5048076923076905,0.0006503402651260936,0.0008869415034232119
prioritize,0.05937499999999982,0.06947115384615363,1.009615384615381,0.0025919377137289313,0.0023533105764366154
prioritize tasks,0.005528846153846154,0.005528846153846154,0.0,0.00033155291539733176,0.00030531932011205743
prioritized,0.0033653846153846156,0.006490384615384616,0.3125,0.00022034562064426883,0.00035222090605832
prioritizes,0.007211538461538462,0.02187499999999995,1.4663461538461489,0.00036788583220370317,0.0008964756822554427
prioritizes benefits,0.0004807692307692308,0.008894230769230765,0.8413461538461534,1.8622895231628953e-05,0.0003516495653245159
prioritizing,0.01177884615384614,0.013221153846153827,0.14423076923076872,0.0006706128553511437,0.0005693156800091531
priority,0.021634615384615336,0.022836538461538408,0.12019230769230727,0.0011113111171698676,0.0010578302358663564
privacy,0.06514423076923057,0.1502403846153841,8.509615384615355,0.002915861807999013,0.00587712412898029
privacy act,0.001201923076923077,0.007932692307692307,0.673076923076923,7.865444368610475e-05,0.0004003477046072518
privacy information,0.002403846153846154,0.006730769230769231,0.4326923076923077,0.0001886522400944744,0.0004221845833944798
privacy notice,0.018269230769230732,0.03942307692307681,2.115384615384608,0.0009691338895118553,0.001801401997835145
privacy notice california,0.008173076923076922,0.0045673076923076926,-0.3605769230769229,0.00030066370167819586,0.0002021772940567761
privacy policy,0.023076923076923023,0.04471153846153833,2.1634615384615308,0.0010363022108673865,0.0017088960305611247
privacy policy terms,0.01129807692307691,0.005048076923076923,-0.6249999999999988,0.00044548995852614786,0.00017981611851845768
privacy security,0.003605769230769231,0.009374999999999994,0.5769230769230763,0.00023369484213850523,0.00046888474155400237
private,0.028124999999999928,0.037019230769230665,0.8894230769230738,0.001530401668929484,0.002024550633123065
private cloud,0.00625,0.003125,-0.3125,0.0003970404833834414,0.0002572469047456591
privately,0.0045673076923076926,0.005288461538461539,0.07211538461538462,0.00028582241525172176,0.00031148068450072004
privilege,0.002403846153846154,0.007932692307692307,0.5528846153846153,0.0001441975095579405,0.000576753656135991
privileges,0.012259615384615369,0.015144230769230743,0.28846153846153744,0.0005751021943950178,0.0006729054573810291
privileges employment,0.010096153846153838,0.013221153846153827,0.3124999999999989,0.0004728495724918538,0.0006019005824379279
privileges employment contact,0.007451923076923077,0.008894230769230765,0.1442307692307688,0.000389614993030653,0.00043176099580795405
pro,0.007211538461538462,0.005048076923076923,-0.21634615384615385,0.0004990357721715162,0.00027433709652135584
proactive,0.04471153846153833,0.05937499999999982,1.4663461538461486,0.0019830655263174198,0.0019891691114532735
proactive approach,0.0045673076923076926,0.004807692307692308,0.02403846153846154,0.00037009457265077463,0.00024244819826870688
proactive monitoring,0.0038461538461538464,0.00913461538461538,0.5288461538461533,0.00021855711814656618,0.0003761492371763835
proactively,0.04326923076923064,0.0689903846153844,2.5721153846153753,0.0018741705591979762,0.002471938287361122
proactively identify,0.007451923076923077,0.015865384615384587,0.8413461538461509,0.00048428826833615373,0.0007948247679724252
problem,0.1632211538461533,0.13798076923076877,-2.524038461538453,0.005814935449407263,0.004136706158077964
problem areas,0.0045673076923076926,0.004807692307692308,0.02403846153846154,0.00027428106492486526,0.00023941128108924577
problem resolution,0.008894230769230765,0.006490384615384616,-0.24038461538461497,0.0005289070997721655,0.0003115058005060852
problem solver,0.01177884615384614,0.009855769230769224,-0.19230769230769162,0.0007338528652107026,0.00048081409430356385
problem solvers,0.0144230769230769,0.014182692307692285,-0.024038461538461453,0.0005849545291483734,0.0005756356373260971
problem solvers add,0.006730769230769231,0.002403846153846154,-0.4326923076923077,0.00022578283896146524,8.001251013629454e-05
problem solving,0.0788461538461536,0.05793269230769213,-2.091346153846146,0.0033561876635566897,0.0021216639517465884
problem solving skills,0.020432692307692263,0.010817307692307682,-0.9615384615384581,0.0012903979629505847,0.0005009086496053939
problem-solver,0.0038461538461538464,0.006009615384615385,0.21634615384615385,0.00023343600765081383,0.00032461737001803295
problem-solvers,0.005528846153846154,0.008173076923076922,0.26442307692307676,0.0003045651954055226,0.000417394694782827
problem-solving,0.1536057692307687,0.19831730769230702,4.471153846153831,0.005030338231546833,0.005565775875755443
problem-solving abilities,0.007211538461538462,0.012980769230769212,0.5769230769230751,0.00041985973663081924,0.0006743295302622565
problem-solving ability,0.003605769230769231,0.0057692307692307696,0.21634615384615385,0.00027966594991807965,0.00034082145281377947
problem-solving analytical,0.015624999999999972,0.014903846153846129,-0.07211538461538436,0.0009723269927116671,0.0007263925357280903
problem-solving analytical skills,0.010817307692307682,0.009374999999999994,-0.14423076923076872,0.0006701219105178878,0.0005176034502071848
problem-solving communication,0.002403846153846154,0.015144230769230743,1.274038461538459,0.00016724245919492791,0.0009049594363752893
problem-solving communication skills,0.0019230769230769232,0.010096153846153838,0.8173076923076915,0.00012921876824515917,0.0006886382160248373
problem-solving skills,0.08149038461538435,0.09182692307692278,1.0336538461538425,0.00321209706956672,0.003004807388634622
problem-solving skills ability,0.018509615384615347,0.026442307692307626,0.793269230769228,0.0010095345044712416,0.0012049119254973436
problem-solving skills attention,0.008413461538461536,0.00913461538461538,0.07211538461538436,0.0005272285662204486,0.0005011291045155768
problem-solving skills strong,0.005528846153846154,0.004326923076923077,-0.1201923076923077,0.00036501552371594897,0.00021800205741889182
problems,0.2889423076923067,0.34567307692307575,5.673076923076903,0.008778746675312804,0.00925972921127915
problems create,0.007451923076923077,0.00625,-0.1201923076923077,0.0003550862879782998,0.00025988698036707644
problems experience,0.005048076923076923,0.004807692307692308,-0.02403846153846154,0.00030923934729948886,0.0002752842965212513
problems fast-paced,0.00625,0.006490384615384616,0.02403846153846154,0.00022361629279341323,0.00022153559604221154
problems fast-paced collaborative,0.0057692307692307696,0.005288461538461539,-0.04807692307692308,0.00019075895847189063,0.00016490848925650048
problems full-stack,0.0016826923076923078,0.018269230769230732,1.6586538461538423,6.672977674607129e-05,0.0007109612731079557
problems full-stack continue,0.0016826923076923078,0.018269230769230732,1.6586538461538423,6.672977674607129e-05,0.0007109612731079557
problems meet,0.007451923076923077,0.006009615384615385,-0.14423076923076925,0.0002698945515314931,0.0001938363188101488
problems meet real,0.006490384615384616,0.005288461538461539,-0.1201923076923077,0.00021937047868010077,0.0001632564272662958
problems using,0.005048076923076923,0.006009615384615385,0.09615384615384616,0.0003246880931486309,0.0003660489435836159
procedure,0.0144230769230769,0.006490384615384616,-0.7932692307692283,0.0009022778421229664,0.0003817757302541123
procedures,0.17860576923076862,0.12884615384615342,-4.975961538461521,0.007129765834037547,0.004494739133229174
procedures including,0.003605769230769231,0.007932692307692307,0.43269230769230765,0.00024200768582053396,0.00029892407198758354
procedures software,0.006730769230769231,0.004326923076923077,-0.2403846153846154,0.0003957289925089896,0.0002191352388425736
proceeding,0.0045673076923076926,0.007692307692307693,0.3125,0.00021546703888454684,0.00031966555335422183
proceeding hearing,0.004086538461538462,0.006730769230769231,0.2644230769230769,0.0001931539791790752,0.0002800003412017616
proceeding hearing action,0.004086538461538462,0.006730769230769231,0.2644230769230769,0.0001931539791790752,0.0002800003412017616
process accessible,0.0019230769230769232,0.00913461538461538,0.7211538461538457,0.00011507682547944957,0.00040004238130412145
process ask,0.0002403846153846154,0.01177884615384614,1.1538461538461524,1.1550261222032877e-05,0.0003987451952467852
process automation,0.008894230769230765,0.007451923076923077,-0.1442307692307688,0.0007477285263444403,0.0004257456576610634
process contact,0.012019230769230754,0.029567307692307615,1.754807692307686,0.0005571068693687784,0.0012172141240556992
process control,0.006490384615384616,0.0033653846153846156,-0.3125,0.0004939401370464879,0.00026937940812650984
process email,0.006490384615384616,0.018509615384615347,1.201923076923073,0.00033268929319105314,0.000697079254496209
process experience,0.0069711538461538465,0.0019230769230769232,-0.5048076923076923,0.0005567899312355177,0.00016445699612842654
process improvement,0.015865384615384587,0.011057692307692296,-0.48076923076922906,0.0009155375994404744,0.0005488945153380103
process improvements,0.014182692307692285,0.018028846153846118,0.38461538461538325,0.0007962066022735494,0.0008542643646309716
process including,0.00625,0.032692307692307604,2.6442307692307607,0.000316748076267703,0.0011715909078038795
process including support,0.0,0.022115384615384565,2.2115384615384563,0.0,0.0008338919799178732
process information,0.0026442307692307694,0.007451923076923077,0.4807692307692308,0.00014466714102706477,0.0003793913041894956
process need,0.004807692307692308,0.0057692307692307696,0.09615384615384616,0.0002765094136769958,0.00030654140479069236
process note,0.002403846153846154,0.023557692307692252,2.11538461538461,9.832144992692736e-05,0.0009279232493880112
process note compensation,0.002403846153846154,0.021634615384615336,1.9230769230769182,9.972623313398987e-05,0.0008535387855948178
process perform,0.00913461538461538,0.016346153846153816,0.7211538461538436,0.00044235816692833195,0.0007782993334567648
process perform essential,0.007932692307692307,0.012499999999999983,0.4567307692307676,0.00039053369281571954,0.0005648866289710149
process read,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.0218851971257146e-05,0.00046508829764341757
process read requesting,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.0218851971257146e-05,0.00046508829764341757
process recognize,0.0002403846153846154,0.02235576923076918,2.2115384615384563,8.99696818449313e-06,0.0008096977423284628
process recognize people,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
process reviewing,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.3790149656429774e-05,0.0006835144420246095
process reviewing applications,0.0,0.012499999999999983,1.2499999999999982,0.0,0.0006793910430103235
process send,0.01177884615384614,0.01923076923076919,0.745192307692305,0.0004198073450257918,0.0005992548161734184
process send email,0.0069711538461538465,0.008894230769230765,0.19230769230769187,0.00023887021311528656,0.00030446624383769405
process standards,0.004326923076923077,0.0028846153846153848,-0.14423076923076925,0.0003203882636864969,0.0002655528291973731
process used,0.0028846153846153848,0.0028846153846153848,0.0,0.00024128267748615707,0.0002712258396220683
process used particular,0.0028846153846153848,0.0026442307692307694,-0.02403846153846154,0.00024272952374431312,0.00025991275529065245
process visit,0.0026442307692307694,0.027884615384615313,2.524038461538454,0.00010666669520507558,0.0009694148663027284
process visit https,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
processed,0.007692307692307693,0.02403846153846148,1.6346153846153788,0.0004196797601943408,0.0010598144563665512
processed contact,0.0,0.012499999999999983,1.2499999999999982,0.0,0.00067778597283694
