company,n,j1,j2,j3,j4,n_yoe,agg_n,source
Enterprise Solutions Inc.,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Laiba technology,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Old Dominion Freight Line,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
GameChanger,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SparkLearn,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Randstad USA,1,0.0,0.0,0.0,0.0,1.0,1.0,kaggle_arshkon
Vernovis,2,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Strategic Employment Partners (SEP),3,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Amiga Informatics,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
PamTen Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"The Brixton Group, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
VC5 Consulting,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Storm4,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Cerebra Consulting Inc,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Zodiac Solutions, Inc",8,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Cypress HCM,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Aspire Systems,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ARK Infotech Spectrum,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Zobility,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Qlik,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Alloy,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"University of Maryland, Baltimore (UMB)",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Worldpay,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
TalentZök,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Valvoline Global Operations,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Systems Integration Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Strayer University,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
AlterCall,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Apexon,4,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Focus People,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
"Reailize, a B-Yond company",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Genisis Technology Solutions,5,0.0,0.0,0.0,1.0,5.0,0.0,kaggle_arshkon
Infinite Computer Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
DATAECONOMY,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
TalentOla,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Coast Incorporated,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Georgia Tech Research Institute,2,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
3M,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Warriors Recruiting,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Indus Group Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Sappi,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Dataquad Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Tiger Analytics,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Oloop Technology Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
LSI Industries Inc.,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Covert Alert,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Awardco,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Publicis Media,3,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Bingham Equipment Company,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Pashtek • Salesforce Partner,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
REN-ISAC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
CDW,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
MKS2 Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Infojini Inc,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Zillow,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
BlockApps,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Dagen,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
VySystems,5,0.0,0.0,0.0,0.0,4.0,0.0,kaggle_arshkon
Murray McIntosh & Associates,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Austin Fraser,2,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
"Bechtel Plant Machinery, Inc. (BPMI)",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Gardner Resources Consulting, LLC",3,0.0,0.0,0.0,1.0,3.0,0.0,kaggle_arshkon
Tyler Technologies,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
FiscalNote,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
State Street,6,0.0,0.0,1.0,1.0,5.0,0.0,kaggle_arshkon
Avo Photonics,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
System Soft Technologies,3,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
BAMM Staffing,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Ring,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Tri-Valley Aerospace,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Capital One,52,0.0,0.0,9.0,11.0,52.0,0.0,kaggle_arshkon
Applicantz,2,0.0,0.0,1.0,1.0,2.0,2.0,kaggle_arshkon
LeafLink,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Principal Financial Group,2,0.0,0.0,2.0,2.0,2.0,0.0,kaggle_arshkon
D. E. Shaw Research,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Chart Industries, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
VXForward,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Infogain,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Jacobs,2,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
S&P Global,2,1.0,1.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Cogent Communications,6,0.0,0.0,5.0,5.0,5.0,0.0,kaggle_arshkon
"Metasys Technologies, Inc.",6,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Fullsteam,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
GHX,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Axius Technologies Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Booz Allen Hamilton,9,0.0,0.0,0.0,2.0,6.0,0.0,kaggle_arshkon
Drake Software,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Yahoo,3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Electrify America,2,1.0,1.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Orion Groups,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
JAM Staffing,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
KLDiscovery,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
New York Air Brake,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Qumulo,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Akamai Technologies,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Crown Castle,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
LogicMonitor,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Guidehouse,3,1.0,1.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Thumbtack,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Odyssey Systems,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Renewance Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
YASH Technologies,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
ESB Technologies,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Affinity Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Seek,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Copper State Executive Search,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
"Agile Resources, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Exarca Inc.,3,0.0,0.0,1.0,2.0,3.0,0.0,kaggle_arshkon
Nous Infosystems,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Jewelers Mutual Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Vertisystem,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Department of Behavioral Health and Developmental Services,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
RiverPoint Group,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SRC,1,1.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Public Partnerships | PPL,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Boulder Imaging,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Sony Interactive Entertainment,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"15 Seconds of Fame, Inc.",3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Exact Sciences,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Bayside Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Tomahawk Robotics,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Akima,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
New Millenium Consulting,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
DRISHTICON,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
IT-SCIENT,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Atlassian,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"1st-Recruit LLC, An E-Verified Company",2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Duetto,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
AuxHealth,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
MindKind,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Green Key Resources,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ACCLiiVE,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Spruce InfoTech Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
American Woodmark,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Rishabh Software,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Core Alliance Group Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Programming.com,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Alpha Silicon,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Pave Talent,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
SAPSOL Technologies Inc. : Systems and Process Solutions for your Enterprise,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Airswift,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Draper,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Vertex Inc.,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ITW,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Rocket Lab,3,0.0,0.0,2.0,2.0,3.0,0.0,kaggle_arshkon
HackerRank,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Scientific Research Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Educationista Abroad,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Verdant Robotics,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
One IT Corp,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Aequor,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
e-Business International Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Culver Careers (CulverCareers.com),1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Covetrus,2,1.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Vine Technology Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Cube Group, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Infobahn Softworld Inc,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SIXGEN,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
CAI,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Blue Health Intelligence,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Flaunt,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Delta System & Software, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Innova Solutions,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
V2X Inc,6,1.0,1.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Jessica Technologies LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Concept Software & Services INC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Tucker-Rose Associates, LLC",1,1.0,1.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Amgen,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Agama Solutions Inc,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Snyk,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
NICE,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
The Mom Project,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
SimpliSafe,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"CHA Consulting, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Oliver James,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ANMsoft Technologies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
CodeGPT,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
RT Technologies Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
DICE (EA Digital Illusions CE AB),2,0.0,0.0,2.0,2.0,2.0,2.0,kaggle_arshkon
New Age Software Services,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Hadrian,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SoFi,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Canoo,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
LTK,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
GoodRx,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Generis Tek Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Vive Financial,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SW5 - Software & AI Talent,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Authentic Staffing Agency - INDIA, USA, UAE",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Artech Information Systems,1,0.0,0.0,0.0,0.0,0.0,1.0,kaggle_arshkon
OakTree Staffing Services,1,0.0,0.0,0.0,0.0,0.0,1.0,kaggle_arshkon
"KBR, Inc.",2,1.0,1.0,0.0,1.0,2.0,0.0,kaggle_arshkon
Lakera,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Denver Corporate Search | DCS,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Nationwide,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
IntelyCare,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Backblaze,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
micro1,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Berkeley Research Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
CONMED Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Navy Federal Credit Union,3,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
"Platinum Enterprise Solutions, Inc.",2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Holly - hollyhires.ai,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Wingstop Restaurants Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
MPCH,1,1.0,1.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Mclaurin Aerospace,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Novo Nordisk,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Voyatek,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Yours Resources LLC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Conspicuous,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
CIBC US,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Audible,1,1.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
ServiceTitan,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Evinova,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
1A1 Innovations,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Destiny (D/XYZ),1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Intuitive,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
"University of California, San Francisco",1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Integrated Talent Strategies (ITS),1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Rayne Engineering + Skilled Trades,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
GoldenTech,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Donnelly & Moore Corporation,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Visionary Innovative Technology Solutions LLC,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
SMS group USA,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Nebraska Furniture Mart,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Blockdaemon,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Healthmap Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Underdog Fantasy,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Moderna,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Konica Minolta Business Solutions U.S.A., Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Constellation,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Veritas Search Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Woodward, Inc.",1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Logic Auto,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
KCC Companies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Mondo,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Dayforce,4,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
"Gateway Technical Services, dba DSN",1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Radley James,6,2.0,2.0,1.0,2.0,2.0,0.0,kaggle_arshkon
Beacon Hill Staffing Group,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
MetLife,2,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Incedo Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
CCC Intelligent Solutions,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Barrington James,2,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
"firstPRO, Inc",5,0.0,0.0,0.0,3.0,5.0,0.0,kaggle_arshkon
Confidential Jobs,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Cloudflare,7,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
NDC Tek,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Dice,18,0.0,0.0,3.0,6.0,14.0,18.0,kaggle_arshkon
Pegasys Information Technologies,1,0.0,0.0,0.0,0.0,1.0,1.0,kaggle_arshkon
Viega LLC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"American Unit, Inc",8,0.0,0.0,0.0,1.0,6.0,0.0,kaggle_arshkon
New Relic,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Accenture,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Uber,6,0.0,0.0,1.0,1.0,5.0,0.0,kaggle_arshkon
The Trade Desk,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
American Airlines,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
American Water,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Liberty Mutual Insurance,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Square,4,0.0,0.0,0.0,1.0,3.0,0.0,kaggle_arshkon
Cognizant,8,0.0,0.0,0.0,0.0,4.0,8.0,kaggle_arshkon
Cytiva,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Matson, Inc.",2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Overview,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Authority Partners,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Qualcomm,5,0.0,0.0,4.0,4.0,5.0,0.0,kaggle_arshkon
SPECTRAFORCE,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Volkswagen Group of America Innovation and Engineering Center California (IECC),1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
HireBus,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Budgetwise,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
VDart,7,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
eHire,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
DKKD Staffing,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
AllSTEM Connections,6,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
"GE Appliances, a Haier company",1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Comprehensive Resources Inc,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
Generac,6,0.0,1.0,2.0,3.0,4.0,0.0,kaggle_arshkon
BayOne Solutions,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
LemaTech LLC,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"V-Soft Consulting Group, Inc.",6,0.0,0.0,1.0,1.0,4.0,0.0,kaggle_arshkon
Ingersoll Rand,3,0.0,0.0,0.0,3.0,3.0,0.0,kaggle_arshkon
BART,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SCOUT Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SynergisticIT,5,5.0,5.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Honeywell,11,1.0,1.0,4.0,4.0,8.0,0.0,kaggle_arshkon
Seattle Information Technology Department,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Global Payments Inc.,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
BitGo,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Epic Games,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Discover Financial Services,16,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
"Truist Insurance Holdings, LLC",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Outcome Logix ( A Tech 50 Finalist company 2022, by Pittsburgh Technology Council )",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
First Soft Solutions LLC,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Pozent Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Xyant Services,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Xebia,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Fidelity Investments,29,0.0,0.0,1.0,3.0,17.0,0.0,kaggle_arshkon
Crown Equipment Corporation,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Netflix,3,0.0,0.0,1.0,2.0,2.0,0.0,kaggle_arshkon
matzoball.org,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Magnify,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Boeing,8,1.0,3.0,2.0,2.0,7.0,0.0,kaggle_arshkon
apexanalytix,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Discover Technologies,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Zscaler,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
NMDP,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Aha!,2,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
FutureWork Systems LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Capgemini,4,0.0,0.0,0.0,1.0,4.0,4.0,kaggle_arshkon
"Blueera Technologies, Inc.",3,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
