company,n,j1,j2,j3,j4,n_yoe,is_aggregator,mode_industry,sources_present,n_sources,j1_share,j2_share,j3_share,j4_share,flag
Panasonic Avionics Corporation,9,0.0,0.0,1.0,2.0,9.0,False,Aviation and Aerospace Component Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.1111111111111111,0.2222222222222222,False
Panic Button,5,0.0,0.0,1.0,1.0,3.0,False,Computer Games,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.3333333333333333,0.3333333333333333,False
Paramount,6,0.0,0.0,1.0,3.0,5.0,False,Entertainment Providers,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.2,0.6,False
Parin Technologies,5,0.0,0.0,0.0,0.0,5.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.0,False
Pariveda,6,0.0,0.0,0.0,4.0,4.0,False,Professional Services,['scraped'],1,0.0,0.0,0.0,1.0,True
Park Place Technologies,6,0.0,0.0,0.0,0.0,5.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.0,False
Parker Hannifin,9,0.0,0.0,1.0,2.0,9.0,False,"Aviation and Aerospace Component Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Automation Machinery Manufacturing","['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.1111111111111111,0.2222222222222222,False
Parsons Corporation,41,4.0,4.0,5.0,5.0,32.0,False,Civil Engineering,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0975609756097561,0.0975609756097561,0.15625,0.15625,False
Parts Town,8,0.0,0.0,1.0,1.0,6.0,False,"Transportation, Logistics, Supply Chain and Storage and Warehousing and Storage",['scraped'],1,0.0,0.0,0.16666666666666666,0.16666666666666666,False
Path Robotics,5,0.0,0.0,0.0,2.0,4.0,False,Automation Machinery Manufacturing,['scraped'],1,0.0,0.0,0.0,0.5,False
Patton Labs Inc,5,0.0,0.0,0.0,0.0,3.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.0,False
Pave,7,0.0,0.0,0.0,2.0,6.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.3333333333333333,False
PayPal,137,2.0,2.0,19.0,76.0,137.0,False,"Software Development, Financial Services, and Technology, Information and Internet",['scraped'],1,0.014598540145985401,0.014598540145985401,0.1386861313868613,0.5547445255474452,False
Paychex,5,0.0,0.0,2.0,3.0,5.0,False,Human Resources Services,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.4,0.6,False
Pearson,10,0.0,0.0,0.0,1.0,4.0,False,Education Administration Programs and E-Learning Providers,['scraped'],1,0.0,0.0,0.0,0.25,False
Penske Truck Leasing,9,0.0,0.0,3.0,4.0,8.0,True,"Transportation, Logistics, Supply Chain and Storage","['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.375,0.5,False
Pentair,5,0.0,0.0,2.0,3.0,5.0,False,"Appliances, Electrical, and Electronics Manufacturing, Transportation, Logistics, Supply Chain and Storage, and Industrial Machinery Manufacturing","['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.4,0.6,False
Pentangle Tech Services | P5 Group,33,0.0,0.0,0.0,3.0,21.0,False,Engineering Services,['scraped'],1,0.0,0.0,0.0,0.14285714285714285,False
People In AI,9,0.0,0.0,0.0,0.0,0.0,False,Engineering Services,['scraped'],1,0.0,0.0,,,False
People Tech Group Inc,18,0.0,0.0,0.0,1.0,7.0,False,Software Development,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.14285714285714285,False
"PeopleSERVE, Inc.",7,0.0,0.0,1.0,1.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.2,0.2,False
PepsiCo,18,0.0,0.0,1.0,7.0,14.0,False,Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.07142857142857142,0.5,False
Peraton,183,13.0,13.0,25.0,51.0,137.0,False,Civil Engineering,"['kaggle_arshkon', 'scraped']",2,0.07103825136612021,0.07103825136612021,0.18248175182481752,0.3722627737226277,False
Peraton Labs,17,0.0,0.0,2.0,6.0,17.0,False,Civil Engineering,['scraped'],1,0.0,0.0,0.11764705882352941,0.35294117647058826,False
Peregrine,18,0.0,0.0,0.0,0.0,7.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Perficient,13,0.0,0.0,0.0,3.0,11.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.2727272727272727,False
Peritus Inc,7,0.0,0.0,0.0,1.0,3.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.3333333333333333,False
Perplexity,18,0.0,0.0,1.0,1.0,15.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.06666666666666667,0.06666666666666667,False
Persistent Systems,28,0.0,0.0,3.0,3.0,20.0,False,IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.15,0.15,False
Peterson Technology Partners,12,0.0,0.0,0.0,0.0,11.0,True,Staffing and Recruiting and IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Pfizer,6,0.0,0.0,3.0,5.0,6.0,False,Pharmaceutical Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.5,0.8333333333333334,True
Phaxis,20,1.0,1.0,0.0,2.0,6.0,False,Banking,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.05,0.05,0.0,0.3333333333333333,False
Philips,12,2.0,2.0,1.0,3.0,8.0,False,Hospitals and Health Care,"['kaggle_arshkon', 'scraped']",2,0.16666666666666666,0.16666666666666666,0.125,0.375,False
Phoenix Operations Group,6,0.0,0.0,2.0,3.0,3.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.6666666666666666,1.0,True
"Phoenix Staff, Inc.",6,1.0,1.0,1.0,2.0,5.0,False,Staffing and Recruiting,"['kaggle_asaniczka', 'scraped']",2,0.16666666666666666,0.16666666666666666,0.2,0.4,False
Photon,67,0.0,0.0,3.0,8.0,39.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.07692307692307693,0.20512820512820512,False
Pi Square Technologies,12,0.0,0.0,2.0,2.0,6.0,False,Semiconductor Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.3333333333333333,0.3333333333333333,False
Pierce,6,0.0,0.0,0.0,0.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
Pinecone,9,0.0,0.0,2.0,2.0,9.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.2222222222222222,0.2222222222222222,False
"Pinnacle Group, Inc.",15,0.0,0.0,0.0,5.0,10.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.5,False
Pinterest,30,0.0,0.0,5.0,7.0,19.0,True,Software Development,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.2631578947368421,0.3684210526315789,False
Pioneer Corporate Services Inc,6,0.0,0.0,0.0,0.0,4.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Piper Companies,123,0.0,0.0,6.0,19.0,78.0,False,Business Consulting and Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.07692307692307693,0.24358974358974358,False
Pismo,6,0.0,0.0,6.0,6.0,6.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,1.0,1.0,True
PitchBook,9,0.0,0.0,3.0,3.0,7.0,False,Venture Capital and Private Equity Principals,['scraped'],1,0.0,0.0,0.42857142857142855,0.42857142857142855,False
Pittsburgh Robotics Network,27,0.0,0.0,0.0,0.0,10.0,False,Non-profit Organizations,['scraped'],1,0.0,0.0,0.0,0.0,False
Plaid,17,0.0,0.0,4.0,6.0,11.0,False,"Software Development, Technology, Information and Internet, and Financial Services",['scraped'],1,0.0,0.0,0.36363636363636365,0.5454545454545454,False
"PlanIT Group, LLC",5,0.0,0.0,1.0,2.0,2.0,False,Information Technology & Services,['scraped'],1,0.0,0.0,0.5,1.0,True
Planet,6,2.0,2.0,0.0,0.0,4.0,False,Software Development,['scraped'],1,0.3333333333333333,0.3333333333333333,0.0,0.0,False
Planet DDS,5,0.0,0.0,0.0,2.0,5.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.4,False
Planet Pharma,7,0.0,0.0,2.0,3.0,3.0,False,Staffing and Recruiting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.6666666666666666,1.0,True
Planet Technology,11,0.0,0.0,0.0,1.0,9.0,False,Investment Banking,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.1111111111111111,False
Plaud,5,0.0,0.0,0.0,4.0,4.0,False,"Technology, Information and Media",['scraped'],1,0.0,0.0,0.0,1.0,True
Plus3 IT Systems,5,0.0,0.0,0.0,0.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
Posh,8,0.0,0.0,0.0,2.0,8.0,False,Social Networking Platforms,['scraped'],1,0.0,0.0,0.0,0.25,False
Postman,8,0.0,0.0,0.0,0.0,6.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Power Integrations,5,0.0,0.0,0.0,1.0,4.0,False,Semiconductor Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.25,False
Pragmatike,5,0.0,0.0,0.0,3.0,4.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.0,0.75,True
Pratt & Whitney,5,0.0,0.0,1.0,3.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.2,0.6,False
Praxis Engineering,8,0.0,0.0,0.0,0.0,8.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
PrePass,8,0.0,0.0,2.0,5.0,8.0,False,Non-profit Organizations and Primary and Secondary Education,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.25,0.625,True
Precision Technologies,13,0.0,0.0,1.0,1.0,9.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.1111111111111111,0.1111111111111111,False
"Predicate Logic, Inc.",5,0.0,0.0,0.0,0.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
Premera Blue Cross,8,2.0,2.0,1.0,1.0,4.0,True,Insurance,['scraped'],1,0.25,0.25,0.25,0.25,False
Prestige Staffing,15,0.0,0.0,1.0,2.0,10.0,False,Financial Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.1,0.2,False
PriceSenz,7,0.0,0.0,0.0,0.0,5.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
PricewaterhouseCoopers,23,0.0,1.0,1.0,6.0,20.0,False,"Accounting, Financial Services, and Business Consulting and Services","['kaggle_asaniczka', 'scraped']",2,0.0,0.043478260869565216,0.05,0.3,False
Primary Talent Partners,14,0.0,0.0,4.0,4.0,11.0,True,Oil and Gas,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.36363636363636365,0.36363636363636365,False
Prime Therapeutics,6,0.0,0.0,1.0,1.0,6.0,True,"Hospitals and Health Care, Insurance, and Pharmaceutical Manufacturing",['scraped'],1,0.0,0.0,0.16666666666666666,0.16666666666666666,False
Prime Vector Consulting Services LLC,6,0.0,1.0,2.0,2.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.16666666666666666,0.4,0.4,False
Prime Video & Amazon MGM Studios,17,0.0,0.0,1.0,14.0,17.0,False,Entertainment Providers,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.058823529411764705,0.8235294117647058,True
Primetals Technologies,5,0.0,0.0,0.0,1.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.2,False
Principal Financial Group,6,0.0,0.0,2.0,3.0,6.0,False,Financial Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.3333333333333333,0.5,False
PrismHR,7,0.0,0.0,1.0,2.0,6.0,False,Software Development,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.16666666666666666,0.3333333333333333,False
PrizePicks,7,0.0,0.0,0.0,4.0,7.0,False,Spectator Sports,['scraped'],1,0.0,0.0,0.0,0.5714285714285714,False
ProFocus Technology,5,0.0,0.0,0.0,0.0,4.0,False,IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
ProSearch,8,0.0,0.0,0.0,1.0,4.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.25,False
Procore Technologies,30,1.0,1.0,10.0,10.0,27.0,False,Software Development,"['kaggle_arshkon', 'scraped']",2,0.03333333333333333,0.03333333333333333,0.37037037037037035,0.37037037037037035,False
Professional Diversity Network,28,0.0,0.0,2.0,2.0,21.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.09523809523809523,0.09523809523809523,False
Profound,9,1.0,1.0,0.0,0.0,0.0,False,"Technology, Information and Internet",['scraped'],1,0.1111111111111111,0.1111111111111111,,,False
Programmers.io,23,0.0,0.0,0.0,4.0,13.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.3076923076923077,False
Progress Software,5,0.0,0.0,0.0,1.0,3.0,False,"Software Development, IT Services and IT Consulting, and Technology, Information and Internet",['scraped'],1,0.0,0.0,0.0,0.3333333333333333,False
Prohires,12,0.0,0.0,2.0,3.0,8.0,True,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.25,0.375,False
Prometheus Group,5,0.0,1.0,1.0,2.0,3.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.2,0.3333333333333333,0.6666666666666666,True
Pronix Inc,10,0.0,0.0,0.0,0.0,5.0,False,IT Services and IT Consulting and Financial Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
Prosum,10,0.0,0.0,2.0,2.0,4.0,False,Legal Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.5,0.5,False
Protingent,17,0.0,0.0,0.0,0.0,13.0,False,Staffing and Recruiting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
Proven Recruiting,6,0.0,0.0,1.0,3.0,4.0,False,Staffing and Recruiting,['scraped'],1,0.0,0.0,0.25,0.75,True
Proventus Metrics,7,0.0,0.0,0.0,0.0,1.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Provn,5,0.0,0.0,0.0,0.0,2.0,False,"Technology, Information and Internet",['scraped'],1,0.0,0.0,0.0,0.0,False
"Prudent Technologies and Consulting, Inc.",9,0.0,0.0,0.0,1.0,3.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.3333333333333333,False
Prudential Financial,25,1.0,1.0,2.0,3.0,4.0,False,Financial Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.04,0.04,0.5,0.75,True
PsiQuantum,6,0.0,0.0,0.0,3.0,5.0,False,Computer Hardware Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.6,False
Publicis Media,5,0.0,0.0,1.0,1.0,4.0,False,Advertising Services,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.25,0.25,False
Publicis Sapient,11,1.0,1.0,0.0,0.0,3.0,False,Advertising Services,"['kaggle_arshkon', 'scraped']",2,0.09090909090909091,0.09090909090909091,0.0,0.0,False
Publix Super Markets,8,0.0,0.0,1.0,1.0,8.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.125,0.125,False
Pure Storage,25,1.0,1.0,0.0,1.0,15.0,False,Computer Hardware Manufacturing and Software Development,"['kaggle_arshkon', 'scraped']",2,0.04,0.04,0.0,0.06666666666666667,False
Purple Drive Technologies LLC,12,0.0,0.0,0.0,0.0,6.0,True,Information Technology & Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
"Pyramid Consulting, Inc",25,0.0,0.0,0.0,1.0,17.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.058823529411764705,False
Pyramid Technology Solutions,6,0.0,0.0,0.0,0.0,3.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
"Q1 Technologies, Inc.",9,0.0,0.0,0.0,0.0,5.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.0,False
Q2,15,1.0,1.0,7.0,8.0,12.0,False,Financial Services,['scraped'],1,0.06666666666666667,0.06666666666666667,0.5833333333333334,0.6666666666666666,True
"QTC Management, Inc.",6,0.0,0.0,0.0,0.0,6.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
QUANTEAM - North America (RAINBOW PARTNERS Group),5,0.0,0.0,0.0,0.0,3.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
QXO,8,0.0,0.0,2.0,2.0,7.0,False,Wholesale Building Materials,['scraped'],1,0.0,0.0,0.2857142857142857,0.2857142857142857,False
Qcells North America,10,0.0,0.0,0.0,1.0,10.0,False,Renewable Energy Semiconductor Manufacturing,['scraped'],1,0.0,0.0,0.0,0.1,False
QinetiQ US,14,0.0,0.0,0.0,0.0,10.0,False,Defense and Space Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
QinetiQ US (formerly Avantus Federal),6,0.0,0.0,0.0,0.0,6.0,False,Defense and Space Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
"Qorvo, Inc.",5,0.0,0.0,1.0,4.0,5.0,False,Computers and Electronics Manufacturing,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.2,0.8,True
Quadrant IQ Solutions LLC,5,0.0,0.0,0.0,0.0,3.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.0,0.0,False
Qualcomm,169,1.0,1.0,103.0,109.0,132.0,False,Semiconductor Manufacturing,"['kaggle_arshkon', 'scraped']",2,0.005917159763313609,0.005917159763313609,0.7803030303030303,0.8257575757575758,True
Qualis Corporation,8,0.0,0.0,0.0,1.0,7.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.14285714285714285,False
Qualis1 Inc.,8,0.0,0.0,0.0,0.0,2.0,False,Staffing and Recruiting,['scraped'],1,0.0,0.0,0.0,0.0,False
Qualitest,5,0.0,0.0,0.0,0.0,0.0,True,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,,,False
Quantum,6,0.0,0.0,1.0,1.0,5.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.2,0.2,False
Quantum World Technologies Inc.,25,0.0,0.0,1.0,1.0,10.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.1,0.1,False
QuantumBricks,11,0.0,0.0,1.0,6.0,10.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.1,0.6,False
Quizlet,12,0.0,0.0,0.0,0.0,10.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Qumulo,8,2.0,2.0,3.0,3.0,6.0,False,Software Development,"['kaggle_arshkon', 'scraped']",2,0.25,0.25,0.5,0.5,False
Quotient,6,0.0,0.0,1.0,1.0,2.0,False,"Technology, Information and Internet","['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.5,0.5,False
R3 Technology Inc,16,0.0,0.0,2.0,2.0,14.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.14285714285714285,0.14285714285714285,False
RAZOR,5,1.0,1.0,1.0,2.0,2.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.2,0.2,0.5,1.0,True
RCT Systems,6,0.0,0.0,0.0,0.0,1.0,False,Defense and Space Manufacturing,['scraped'],1,0.0,0.0,0.0,0.0,False
RG&T Solutions,5,0.0,0.0,0.0,0.0,3.0,False,Business Consulting and Services,['scraped'],1,0.0,0.0,0.0,0.0,False
RICEFW Technologies Inc,12,0.0,0.0,0.0,0.0,5.0,True,Information Technology & Services,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.0,False
"RIT Solutions, Inc.",9,0.0,0.0,0.0,1.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.2,False
RTX,12,0.0,0.0,4.0,7.0,10.0,True,Aviation and Aerospace Component Manufacturing,['scraped'],1,0.0,0.0,0.4,0.7,True
RVO Health,5,0.0,0.0,2.0,5.0,5.0,False,Hospitals and Health Care,['scraped'],1,0.0,0.0,0.4,1.0,True
Raas Infotek,41,0.0,0.0,3.0,4.0,27.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.1111111111111111,0.14814814814814814,False
Rad Hires,5,0.0,0.0,0.0,3.0,4.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.75,True
Radar,11,1.0,1.0,0.0,0.0,2.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.09090909090909091,0.09090909090909091,0.0,0.0,False
Radiance Technologies,8,0.0,0.0,0.0,1.0,8.0,False,Defense and Space Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.125,False
Radiansys Inc.,7,0.0,0.0,0.0,0.0,4.0,False,IT Services and IT Consulting,['kaggle_arshkon'],1,0.0,0.0,0.0,0.0,False
Radiantze,5,0.0,0.0,0.0,1.0,2.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.5,False
Radley James,17,3.0,3.0,2.0,7.0,7.0,False,Financial Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.17647058823529413,0.17647058823529413,0.2857142857142857,1.0,True
Radwell International,5,0.0,0.0,0.0,1.0,4.0,False,Commercial and Industrial Machinery Maintenance,['scraped'],1,0.0,0.0,0.0,0.25,False
Raft,12,0.0,0.0,1.0,3.0,10.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.1,0.3,False
Ramp,26,2.0,2.0,8.0,15.0,20.0,False,Financial Services,['scraped'],1,0.07692307692307693,0.07692307692307693,0.4,0.75,True
Ramsey Solutions,7,0.0,0.0,0.0,0.0,5.0,False,Financial Services,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Randstad Digital Americas,107,0.0,0.0,0.0,9.0,74.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.12162162162162163,False
Rangam,5,1.0,1.0,0.0,0.0,4.0,False,Insurance,"['kaggle_arshkon', 'scraped']",2,0.2,0.2,0.0,0.0,False
Rapid Consulting Services,8,0.0,0.0,0.0,0.0,4.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
Rapsys Technologies,17,0.0,0.0,0.0,0.0,6.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Raydar,6,0.0,0.0,2.0,4.0,6.0,False,Software Development,['scraped'],1,0.0,0.0,0.3333333333333333,0.6666666666666666,True
Raymond James,21,0.0,0.0,0.0,8.0,18.0,False,Financial Services,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.4444444444444444,False
Raytheon,261,0.0,1.0,32.0,77.0,248.0,False,Defense and Space Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0038314176245210726,0.12903225806451613,0.31048387096774194,False
Razorfish,6,0.0,0.0,0.0,1.0,1.0,False,Advertising Services,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,1.0,True
Re:Build Manufacturing,5,0.0,0.0,0.0,1.0,4.0,False,Automation Machinery Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.25,False
Real Time Consulting LLC (RTC),8,0.0,0.0,0.0,0.0,7.0,False,Software Development,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.0,False
"RealPage, Inc.",13,0.0,0.0,0.0,0.0,11.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Realtor.com,15,0.0,0.0,0.0,2.0,13.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,0.15384615384615385,False
Recogni,5,0.0,0.0,0.0,2.0,5.0,False,Software Development,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.4,False
Recru,6,0.0,0.0,0.0,1.0,6.0,True,Construction,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.16666666666666666,False
"RecruitTalent, LLC.",8,0.0,0.0,0.0,0.0,7.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
Recruiting from Scratch,44,0.0,0.0,4.0,10.0,31.0,True,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.12903225806451613,0.3225806451612903,False
Red 6,5,0.0,0.0,3.0,3.0,5.0,False,Defense and Space Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.6,0.6,False
Red Cat Holdings,5,1.0,1.0,0.0,0.0,3.0,True,Aviation and Aerospace Component Manufacturing,['scraped'],1,0.2,0.2,0.0,0.0,False
Red Hat,41,0.0,0.0,3.0,4.0,23.0,False,Software Development and IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.13043478260869565,0.17391304347826086,False
