a,b,phi,label
oracle_db,keras,-0.004116177558898926,pooled_cap50
argocd,junit,-0.004117447417229414,pooled_cap50
dbt,vector_database,-0.004124968778342009,pooled_cap50
r_lang,sentry,-0.004125302657485008,pooled_cap50
argocd,xgboost,-0.004125336650758982,pooled_cap50
ruby,chatgpt,-0.004128464963287115,pooled_cap50
rails,cassandra,-0.004131685942411423,pooled_cap50
r_lang,weaviate,-0.004136356525123119,pooled_cap50
dot_net,dynamodb,-0.004137186799198389,pooled_cap50
fastapi,beam,-0.004138169810175896,pooled_cap50
nuxt,prompt_engineering,-0.0041459230706095695,pooled_cap50
elixir,bdd,-0.004151384346187115,pooled_cap50
cursor_tool,selenium,-0.004153869580477476,pooled_cap50
llamaindex,mocha,-0.004154683090746403,pooled_cap50
chatgpt,mocha,-0.004154683090746403,pooled_cap50
php,gitlab_ci,-0.004162088502198458,pooled_cap50
cloudflare,ddd,-0.004163892008364201,pooled_cap50
rails,xgboost,-0.0041687022894620895,pooled_cap50
azure,oracle_db,-0.004171860404312611,pooled_cap50
swift,codex,-0.004173818975687027,pooled_cap50
laravel,kubernetes,-0.00417739013209939,pooled_cap50
tensorflow,serverless,-0.004177509341388941,pooled_cap50
cloudflare,fine_tuning,-0.004182227421551943,pooled_cap50
travis_ci,cursor_tool,-0.004187635146081448,pooled_cap50
laravel,pinecone,-0.0041893720626831055,pooled_cap50
langchain,pagerduty,-0.004199778661131859,pooled_cap50
hadoop,gemini,-0.004200269468128681,pooled_cap50
langchain,ddd,-0.004200359806418419,pooled_cap50
mocha,new_relic,-0.004206608049571514,pooled_cap50
tensorflow,claude_api,-0.004207144025713205,pooled_cap50
beam,codex,-0.0042131030932068825,pooled_cap50
terraform,scrum,-0.00422493414953351,pooled_cap50
xgboost,bdd,-0.004225860349833965,pooled_cap50
objective_c,keras,-0.004227771423757076,pooled_cap50
scala,claude_api,-0.0042318254709243774,pooled_cap50
php,splunk,-0.004234412219375372,pooled_cap50
heroku,dbt,-0.004239486530423164,pooled_cap50
dbt,openai_api,-0.004239486530423164,pooled_cap50
sqlite,datadog,-0.004242642782628536,pooled_cap50
ember,argocd,-0.004243761301040649,pooled_cap50
go_lang,tabnine,-0.004246704746037722,pooled_cap50
pinecone,mocha,-0.0042579155415296555,pooled_cap50
heroku,mcp,-0.004258295986801386,pooled_cap50
r_lang,express,-0.004260037560015917,pooled_cap50
ruby,svelte,-0.004260505549609661,pooled_cap50
gitlab_ci,codex,-0.004265001974999905,pooled_cap50
elixir,scikit_learn,-0.004271754529327154,pooled_cap50
hugging_face,new_relic,-0.004275289364159107,pooled_cap50
circleci,oracle_db,-0.004279893357306719,pooled_cap50
nextjs,prometheus,-0.004284919239580631,pooled_cap50
jupyter,new_relic,-0.0042864736169576645,pooled_cap50
fastapi,cassandra,-0.004294394515454769,pooled_cap50
mcp,bdd,-0.004296937957406044,pooled_cap50
travis_ci,bigquery,-0.004297861363738775,pooled_cap50
laravel,gemini,-0.004300842061638832,pooled_cap50
digital_ocean,microservices,-0.004302863962948322,pooled_cap50
sqlite,pytorch,-0.00430486723780632,pooled_cap50
redis,keras,-0.004309374839067459,pooled_cap50
go_lang,cypress,-0.004314268473535776,pooled_cap50
django,codex,-0.004317606333643198,pooled_cap50
elixir,cypress,-0.004335762932896614,pooled_cap50
swift,gemini,-0.004335943143814802,pooled_cap50
nuxt,tensorflow,-0.004336704965680838,pooled_cap50
ansible,sentry,-0.004342305473983288,pooled_cap50
redis,claude_api,-0.004345369059592485,pooled_cap50
spark,pytest,-0.004351033829152584,pooled_cap50
php,buildkite,-0.004353824071586132,pooled_cap50
github_actions,numpy,-0.004356410354375839,pooled_cap50
selenium,pagerduty,-0.004359291400760412,pooled_cap50
pytorch,sentry,-0.004359827842563391,pooled_cap50
scala,nuxt,-0.004362146370112896,pooled_cap50
hadoop,prometheus,-0.004365011118352413,pooled_cap50
gemini,mocha,-0.0043712095357477665,pooled_cap50
scikit_learn,splunk,-0.004373881034553051,pooled_cap50
vector_database,new_relic,-0.004377830773591995,pooled_cap50
vector_database,selenium,-0.004379844758659601,pooled_cap50
swift,gpt_model,-0.0043805488385260105,pooled_cap50
objective_c,gemini,-0.0043892087414860725,pooled_cap50
anthropic,selenium,-0.004395713098347187,pooled_cap50
django,mocha,-0.00439974432811141,pooled_cap50
anthropic,junit,-0.004403595346957445,pooled_cap50
argocd,chroma,-0.004404244013130665,pooled_cap50
sqlite,serverless,-0.004409109242260456,pooled_cap50
objective_c,redis,-0.00441319402307272,pooled_cap50
xgboost,cypress,-0.004413546994328499,pooled_cap50
scikit_learn,prometheus,-0.004420959856361151,pooled_cap50
fastapi,travis_ci,-0.004431453067809343,pooled_cap50
cloudflare,pytest,-0.004437138792127371,pooled_cap50
cloudflare,llamaindex,-0.004437138792127371,pooled_cap50
laravel,prompt_engineering,-0.004442499950528145,pooled_cap50
c_lang,travis_ci,-0.0044455635361373425,pooled_cap50
anthropic,splunk,-0.004446857143193483,pooled_cap50
dynamodb,sqlite,-0.004450325388461351,pooled_cap50
rails,chroma,-0.004450541455298662,pooled_cap50
heroku,kubernetes,-0.004450708162039518,pooled_cap50
ruby,pandas,-0.004453388974070549,pooled_cap50
perl,vue,-0.0044681052677333355,pooled_cap50
kubernetes,sqlite,-0.004471168387681246,pooled_cap50
airflow,claude_api,-0.004477241076529026,pooled_cap50
chef,xgboost,-0.004477801267057657,pooled_cap50
nuxt,redis,-0.004479186609387398,pooled_cap50
svelte,mlflow,-0.004479268565773964,pooled_cap50
svelte,flink,-0.004483463708311319,pooled_cap50
laravel,oracle_db,-0.004486496094614267,pooled_cap50
terraform,prompt_engineering,-0.004492445848882198,pooled_cap50
kotlin,mysql,-0.0045025222934782505,pooled_cap50
puppet,xgboost,-0.004504594951868057,pooled_cap50
heroku,bigquery,-0.004511356353759766,pooled_cap50
chroma,bdd,-0.004511564038693905,pooled_cap50
kafka,claude_api,-0.004519307054579258,pooled_cap50
numpy,pagerduty,-0.004519857931882143,pooled_cap50
circleci,jupyter,-0.004523336421698332,pooled_cap50
circleci,mcp,-0.00452737370505929,pooled_cap50
ember,cypress,-0.004540245048701763,pooled_cap50
django,openai_api,-0.004541744478046894,pooled_cap50
cloudflare,pinecone,-0.004547389689832926,pooled_cap50
sqlite,anthropic,-0.004551846534013748,pooled_cap50
elixir,pandas,-0.004557838197797537,pooled_cap50
buildkite,event_driven,-0.00456058606505394,pooled_cap50
snowflake,ddd,-0.0045628114603459835,pooled_cap50
xgboost,jest,-0.00456433417275548,pooled_cap50
elixir,airflow,-0.004565108101814985,pooled_cap50
dynamodb,scikit_learn,-0.0045740180648863316,pooled_cap50
sqlite,mlflow,-0.0045819939114153385,pooled_cap50
sql,rag,-0.004584819078445435,pooled_cap50
databricks,pagerduty,-0.004586115013808012,pooled_cap50
flask,hadoop,-0.004591817501932383,pooled_cap50
dbt,ddd,-0.004592277575284243,pooled_cap50
graphql,claude_api,-0.004598194733262062,pooled_cap50
anthropic,ddd,-0.00460066506639123,pooled_cap50
ember,chef,-0.0046063438057899475,pooled_cap50
beam,ddd,-0.004607399459928274,pooled_cap50
objective_c,laravel,-0.00460813008248806,pooled_cap50
sql_server,mocha,-0.004610361997038126,pooled_cap50
hugging_face,splunk,-0.004611271433532238,pooled_cap50
nuxt,airflow,-0.004615119658410549,pooled_cap50
circleci,vector_database,-0.004619741812348366,pooled_cap50
svelte,argocd,-0.0046239206567406654,pooled_cap50
mysql,langchain,-0.0046243248507380486,pooled_cap50
scala,gemini,-0.004627384711056948,pooled_cap50
pytorch,claude_api,-0.004629903007298708,pooled_cap50
r_lang,codex,-0.004636477213352919,pooled_cap50
claude_api,tdd,-0.004643795546144247,pooled_cap50
pinecone,sentry,-0.004648240748792887,pooled_cap50
rag,cypress,-0.004655367229133844,pooled_cap50
mlflow,ddd,-0.004665142856538296,pooled_cap50
laravel,gitlab_ci,-0.004666205495595932,pooled_cap50
datadog,agile,-0.004667854867875576,pooled_cap50
flink,ddd,-0.004674302879720926,pooled_cap50
docker,tabnine,-0.004676596261560917,pooled_cap50
nextjs,snowflake,-0.004679761361330748,pooled_cap50
elixir,ci_cd,-0.004680105485022068,pooled_cap50
chroma,playwright,-0.00468277046456933,pooled_cap50
flask,beam,-0.004683034960180521,pooled_cap50
ruby,flink,-0.004688211251050234,pooled_cap50
vue,mlflow,-0.004691802430897951,pooled_cap50
ember,jest,-0.004695361014455557,pooled_cap50
swift,anthropic,-0.0047037056647241116,pooled_cap50
sqlite,databricks,-0.004704395309090614,pooled_cap50
graphql,mlflow,-0.00470486655831337,pooled_cap50
javascript,r_lang,-0.0047085159458220005,pooled_cap50
chroma,cypress,-0.004711939953267574,pooled_cap50
perl,xgboost,-0.004723328165709972,pooled_cap50
argocd,sqlite,-0.00472996337339282,pooled_cap50
svelte,bdd,-0.004736593458801508,pooled_cap50
oracle_db,vector_database,-0.0047455038875341415,pooled_cap50
gitlab_ci,sql_server,-0.004750717896968126,pooled_cap50
codex,selenium,-0.004751148167997599,pooled_cap50
dynamodb,codex,-0.004757372196763754,pooled_cap50
github_actions,oracle_db,-0.004758398048579693,pooled_cap50
heroku,helm,-0.0047590648755431175,pooled_cap50
express,helm,-0.004761043004691601,pooled_cap50
sql,rails,-0.00476370844990015,pooled_cap50
c_sharp,github_actions,-0.0047660889104008675,pooled_cap50
graphql,argocd,-0.004767072387039661,pooled_cap50
jquery,cursor_tool,-0.004768840968608856,pooled_cap50
gemini,sentry,-0.004771920386701822,pooled_cap50
objective_c,jupyter,-0.004772445186972618,pooled_cap50
nuxt,pytorch,-0.00477248290553689,pooled_cap50
rust,copilot,-0.004774483386427164,pooled_cap50
chef,chroma,-0.004780537914484739,pooled_cap50
r_lang,tdd,-0.004780694842338562,pooled_cap50
objective_c,vue,-0.004782993346452713,pooled_cap50
circleci,scikit_learn,-0.004795008338987827,pooled_cap50
azure,beam,-0.004796567372977734,pooled_cap50
swift,gitlab_ci,-0.004797948058694601,pooled_cap50
jenkins,gemini,-0.00480557419359684,pooled_cap50
tensorflow,prometheus,-0.004805777687579393,pooled_cap50
puppet,chroma,-0.004809143487364054,pooled_cap50
hugging_face,mocha,-0.0048097288236021996,pooled_cap50
gpt_model,scrum,-0.004811896476894617,pooled_cap50
helm,scikit_learn,-0.004815225955098867,pooled_cap50
helm,jest,-0.004816590342670679,pooled_cap50
mysql,fine_tuning,-0.004818793851882219,pooled_cap50
chef,cypress,-0.004825414624065161,pooled_cap50
rest_api,pagerduty,-0.00483461981639266,pooled_cap50
jquery,openai_api,-0.004840602166950703,pooled_cap50
jquery,buildkite,-0.004840602166950703,pooled_cap50
hadoop,llamaindex,-0.004852110520005226,pooled_cap50
graphql,jupyter,-0.004854816943407059,pooled_cap50
keras,datadog,-0.004855167120695114,pooled_cap50
circleci,weaviate,-0.004858973436057568,pooled_cap50
elixir,rest_api,-0.004859816748648882,pooled_cap50
rails,ci_cd,-0.004867800511419773,pooled_cap50
numpy,tdd,-0.004867942072451115,pooled_cap50
cloudflare,oracle_db,-0.004869905766099691,pooled_cap50
express,beam,-0.004872089717537165,pooled_cap50
chroma,jest,-0.004872921854257584,pooled_cap50
svelte,scikit_learn,-0.004873931873589754,pooled_cap50
objective_c,vector_database,-0.004874159581959248,pooled_cap50
postgresql,keras,-0.00488576153293252,pooled_cap50
digital_ocean,spark,-0.004888936411589384,pooled_cap50
elixir,pytorch,-0.004892601631581783,pooled_cap50
buildkite,sql_server,-0.004895356483757496,pooled_cap50
r_lang,junit,-0.0048989770002663136,pooled_cap50
nextjs,travis_ci,-0.004904472269117832,pooled_cap50
scala,bdd,-0.0049062445759773254,pooled_cap50
cypress,prometheus,-0.004908887669444084,pooled_cap50
beam,pytest,-0.004909750539809465,pooled_cap50
beam,chatgpt,-0.004909750539809465,pooled_cap50
beam,llamaindex,-0.004909750539809465,pooled_cap50
jquery,circleci,-0.004915603902190924,pooled_cap50
nuxt,databricks,-0.004922966007143259,pooled_cap50
express,buildkite,-0.004923233762383461,pooled_cap50
rails,gpt_model,-0.004925822839140892,pooled_cap50
scikit_learn,pagerduty,-0.0049412986263632774,pooled_cap50
cassandra,mlflow,-0.004943754989653826,pooled_cap50
sentry,microservices,-0.0049468837678432465,pooled_cap50
cassandra,scikit_learn,-0.004967269022017717,pooled_cap50
beam,new_relic,-0.0049711125902831554,pooled_cap50
chef,gemini,-0.004976742900907993,pooled_cap50
argocd,ddd,-0.004978481214493513,pooled_cap50
oracle_db,weaviate,-0.004991248250007629,pooled_cap50
gpt_model,bdd,-0.004993361886590719,pooled_cap50
objective_c,cloudflare,-0.005001934245228767,pooled_cap50
perl,chatgpt,-0.005007707513868809,pooled_cap50
perl,pytest,-0.005007707513868809,pooled_cap50
selenium,sentry,-0.0050087678246200085,pooled_cap50
php,xgboost,-0.0050089615397155285,pooled_cap50
dynamodb,sentry,-0.005014007445424795,pooled_cap50
elasticsearch,numpy,-0.0050140623934566975,pooled_cap50
svelte,chef,-0.005018983501940966,pooled_cap50
nuxt,rag,-0.005019897595047951,pooled_cap50
helm,tensorflow,-0.005028123036026955,pooled_cap50
mongodb,fine_tuning,-0.005032164976000786,pooled_cap50
argocd,keras,-0.005034818314015865,pooled_cap50
ansible,mlflow,-0.005038467701524496,pooled_cap50
graphql,keras,-0.005041421856731176,pooled_cap50
python,heroku,-0.005042640957981348,pooled_cap50
perl,chroma,-0.005042664706707001,pooled_cap50
kotlin,cypress,-0.0050470540300011635,pooled_cap50
svelte,puppet,-0.005049015395343304,pooled_cap50
travis_ci,langchain,-0.005050307139754295,pooled_cap50
kotlin,jupyter,-0.005051051266491413,pooled_cap50
puppet,gemini,-0.005055194720625877,pooled_cap50
xgboost,cursor_tool,-0.005057086702436209,pooled_cap50
bigquery,selenium,-0.005059799179434776,pooled_cap50
c_sharp,chatgpt,-0.0050620827823877335,pooled_cap50
oracle_db,hugging_face,-0.005065689794719219,pooled_cap50
r_lang,ddd,-0.0050703962333500385,pooled_cap50
heroku,terraform,-0.0050712875090539455,pooled_cap50
kubernetes,tabnine,-0.005075306631624699,pooled_cap50
jquery,copilot,-0.005083782598376274,pooled_cap50
sql,jest,-0.0050876559689641,pooled_cap50
rails,keras,-0.005087744444608688,pooled_cap50
oracle_db,fine_tuning,-0.005094003863632679,pooled_cap50
dot_net,pagerduty,-0.005094824358820915,pooled_cap50
sql_server,codex,-0.005116635467857122,pooled_cap50
cursor_tool,scrum,-0.0051194108091294765,pooled_cap50
gitlab_ci,hugging_face,-0.0051202732138335705,pooled_cap50
express,jenkins,-0.0051249428652226925,pooled_cap50
kotlin,gemini,-0.00512585649266839,pooled_cap50
objective_c,weaviate,-0.005126566626131535,pooled_cap50
c_sharp,keras,-0.005129988770931959,pooled_cap50
heroku,junit,-0.005130082834511995,pooled_cap50
svelte,cassandra,-0.00513074267655611,pooled_cap50
chef,sqlite,-0.005134086590260267,pooled_cap50
python,microservices,-0.005142982117831707,pooled_cap50
heroku,hadoop,-0.005157087463885546,pooled_cap50
hadoop,openai_api,-0.005157087463885546,pooled_cap50
buildkite,hadoop,-0.005157087463885546,pooled_cap50
keras,bdd,-0.005157503765076399,pooled_cap50
puppet,sqlite,-0.005164807196706533,pooled_cap50
django,argocd,-0.005165934097021818,pooled_cap50
heroku,fine_tuning,-0.005170541815459728,pooled_cap50
keras,tdd,-0.005170746706426144,pooled_cap50
snowflake,sentry,-0.005182009190320969,pooled_cap50
gpt_model,playwright,-0.005182851571589708,pooled_cap50
gitlab_ci,chatgpt,-0.005189833696931601,pooled_cap50
snowflake,splunk,-0.005190740805119276,pooled_cap50
laravel,rag,-0.005190810654312372,pooled_cap50
swift,openai_api,-0.005192894488573074,pooled_cap50
bash,oracle_db,-0.0051964325830340385,pooled_cap50
ember,cursor_tool,-0.005202258937060833,pooled_cap50
php,junit,-0.005207540933042765,pooled_cap50
c_plus_plus,digital_ocean,-0.005211319774389267,pooled_cap50
python,express,-0.005213565193116665,pooled_cap50
gpt_model,cypress,-0.005215136334300041,pooled_cap50
keras,microservices,-0.005227460991591215,pooled_cap50
gemini,jest,-0.0052290852181613445,pooled_cap50
gitlab_ci,xgboost,-0.005230472888797522,pooled_cap50
rust,nextjs,-0.005237014498561621,pooled_cap50
circleci,beam,-0.005245807580649853,pooled_cap50
hugging_face,sentry,-0.0052506388165056705,pooled_cap50
elixir,fastapi,-0.005257212091237307,pooled_cap50
pandas,microservices,-0.0052694943733513355,pooled_cap50
rust,objective_c,-0.005271214060485363,pooled_cap50
pandas,pagerduty,-0.005272222682833672,pooled_cap50
snowflake,claude_api,-0.005276104435324669,pooled_cap50
go_lang,tensorflow,-0.0052903564646840096,pooled_cap50
chef,gpt_model,-0.0052910600788891315,pooled_cap50
laravel,numpy,-0.0052911462262272835,pooled_cap50
mysql,mlflow,-0.0053002675995230675,pooled_cap50
buildkite,langchain,-0.005301179829984903,pooled_cap50
flink,pytest,-0.0053078001365065575,pooled_cap50
pagerduty,scrum,-0.005314953159540892,pooled_cap50
laravel,mlflow,-0.0053161075338721275,pooled_cap50
sqlite,pandas,-0.005319606512784958,pooled_cap50
laravel,flink,-0.005321086384356022,pooled_cap50
puppet,gpt_model,-0.005322720389813185,pooled_cap50
typescript,beam,-0.0053349887020885944,pooled_cap50
express,airflow,-0.005336906760931015,pooled_cap50
vector_database,tdd,-0.005345853976905346,pooled_cap50
oracle_db,cypress,-0.005345948971807957,pooled_cap50
laravel,ansible,-0.0053475298918783665,pooled_cap50
keras,playwright,-0.005353222135454416,pooled_cap50
r_lang,event_driven,-0.0053567723371088505,pooled_cap50
c_lang,heroku,-0.0053597730584442616,pooled_cap50
anthropic,mocha,-0.005367536563426256,pooled_cap50
c_plus_plus,scikit_learn,-0.005372443702071905,pooled_cap50
spring,pagerduty,-0.005373767111450434,pooled_cap50
typescript,grafana,-0.0053759790025651455,pooled_cap50
numpy,new_relic,-0.00537668215110898,pooled_cap50
numpy,mocha,-0.005377716384828091,pooled_cap50
github_actions,sql_server,-0.005378579720854759,pooled_cap50
databricks,cursor_tool,-0.005383760202676058,pooled_cap50
c_sharp,gemini,-0.005385083612054586,pooled_cap50
keras,cypress,-0.0053865681402385235,pooled_cap50
oracle_db,beam,-0.005388612858951092,pooled_cap50
buildkite,dynamodb,-0.005392420571297407,pooled_cap50
heroku,dynamodb,-0.005392420571297407,pooled_cap50
gpt_model,jest,-0.005393309518694878,pooled_cap50
ansible,ddd,-0.005394954700022936,pooled_cap50
bigquery,splunk,-0.005395309999585152,pooled_cap50
r_lang,fastapi,-0.005396869964897633,pooled_cap50
flask,argocd,-0.005399058572947979,pooled_cap50
mlflow,mocha,-0.005403086077421904,pooled_cap50
r_lang,chatgpt,-0.005403130780905485,pooled_cap50
nextjs,splunk,-0.00540388748049736,pooled_cap50
flink,mocha,-0.005408146418631077,pooled_cap50
cassandra,gpt_model,-0.00540887750685215,pooled_cap50
ruby,openai_api,-0.005409641191363335,pooled_cap50
postgresql,gpt_model,-0.005411292426288128,pooled_cap50
rust,chef,-0.00541783357039094,pooled_cap50
splunk,ddd,-0.00542295491322875,pooled_cap50
jquery,vector_database,-0.005427301861345768,pooled_cap50
spring,claude_tool,-0.00542834959924221,pooled_cap50
express,grafana,-0.005429609678685665,pooled_cap50
go_lang,claude_api,-0.005431915633380413,pooled_cap50
laravel,junit,-0.005442497786134481,pooled_cap50
sqlite,prometheus,-0.005444332957267761,pooled_cap50
ansible,claude_api,-0.005448302254080772,pooled_cap50
laravel,splunk,-0.005460340529680252,pooled_cap50
travis_ci,prompt_engineering,-0.005462708882987499,pooled_cap50
go_lang,objective_c,-0.005463597364723682,pooled_cap50
chef,keras,-0.005464987829327583,pooled_cap50
terraform,cypress,-0.005470332223922014,pooled_cap50
r_lang,new_relic,-0.005470659118145704,pooled_cap50
kotlin,gpt_model,-0.005471498239785433,pooled_cap50
r_lang,bash,-0.0054754470475018024,pooled_cap50
hugging_face,bdd,-0.005479313898831606,pooled_cap50
chef,jest,-0.005495303310453892,pooled_cap50
kotlin,llamaindex,-0.005498927552253008,pooled_cap50
postgresql,selenium,-0.005499337799847126,pooled_cap50
vue,tensorflow,-0.005506289191544056,pooled_cap50
snowflake,scrum,-0.005508178845047951,pooled_cap50
scikit_learn,ddd,-0.005508840549737215,pooled_cap50
rust,snowflake,-0.005509853363037109,pooled_cap50
python,tabnine,-0.005514801014214754,pooled_cap50
kotlin,travis_ci,-0.005524582229554653,pooled_cap50
perl,pandas,-0.005531535018235445,pooled_cap50
cloudflare,prompt_engineering,-0.005531602539122105,pooled_cap50
objective_c,beam,-0.0055347043089568615,pooled_cap50
mongodb,mlflow,-0.005550519097596407,pooled_cap50
fastapi,hadoop,-0.005553865805268288,pooled_cap50
vue,keras,-0.005561684723943472,pooled_cap50
jquery,xgboost,-0.005568987224251032,pooled_cap50
keras,jest,-0.005570598412305117,pooled_cap50
llamaindex,ddd,-0.005574623588472605,pooled_cap50
argocd,mocha,-0.00557757169008255,pooled_cap50
cassandra,langchain,-0.0055780415423214436,pooled_cap50
django,chroma,-0.005578423850238323,pooled_cap50
vue,argocd,-0.00557884993031621,pooled_cap50
perl,gpt_model,-0.00558117963373661,pooled_cap50
sqlite,dbt,-0.005592274013906717,pooled_cap50
perl,scikit_learn,-0.0055932248942554,pooled_cap50
numpy,vector_database,-0.0055966065265238285,pooled_cap50
keras,scrum,-0.00559907266870141,pooled_cap50
nextjs,spring,-0.00560229504480958,pooled_cap50
elixir,gcp,-0.005605611018836498,pooled_cap50
digital_ocean,kafka,-0.005610834341496229,pooled_cap50
nuxt,ansible,-0.005616085138171911,pooled_cap50
sqlite,mcp,-0.005617085844278336,pooled_cap50
puppet,oracle_db,-0.005618357099592686,pooled_cap50
objective_c,playwright,-0.0056210290640592575,pooled_cap50
scala,oracle_db,-0.005624236539006233,pooled_cap50
go_lang,sqlite,-0.005625166464596987,pooled_cap50
java,buildkite,-0.005633399356156588,pooled_cap50
ansible,mocha,-0.005646708887070417,pooled_cap50
java,xgboost,-0.005647972691804171,pooled_cap50
elasticsearch,tensorflow,-0.005650446284562349,pooled_cap50
express,xgboost,-0.005664052441716194,pooled_cap50
django,chef,-0.0056792995892465115,pooled_cap50
php,kubernetes,-0.005680588539689779,pooled_cap50
r_lang,claude_tool,-0.005684429779648781,pooled_cap50
r_lang,dynamodb,-0.0056844595819711685,pooled_cap50
perl,gemini,-0.005685345269739628,pooled_cap50
c_sharp,scala,-0.005688380915671587,pooled_cap50
rust,new_relic,-0.0056946007534861565,pooled_cap50
nextjs,terraform,-0.005701032932847738,pooled_cap50
objective_c,cypress,-0.005704360548406839,pooled_cap50
travis_ci,tensorflow,-0.005714084953069687,pooled_cap50
gitlab_ci,scikit_learn,-0.005722543224692345,pooled_cap50
buildkite,prompt_engineering,-0.005734067875891924,pooled_cap50
terraform,keras,-0.005737883038818836,pooled_cap50
scikit_learn,grafana,-0.005739787593483925,pooled_cap50
perl,event_driven,-0.005742334760725498,pooled_cap50
cloudflare,numpy,-0.005743320100009441,pooled_cap50
argocd,pandas,-0.005760679952800274,pooled_cap50
perl,keras,-0.005764644127339125,pooled_cap50
c_lang,ember,-0.0057669105008244514,pooled_cap50
cloudflare,mlflow,-0.005770414602011442,pooled_cap50
r_lang,circleci,-0.005772958043962717,pooled_cap50
chroma,tdd,-0.005775060039013624,pooled_cap50
rust,openai_api,-0.005782838445156813,pooled_cap50
laravel,scikit_learn,-0.0057845041155815125,pooled_cap50
keras,copilot,-0.00578539352864027,pooled_cap50
digital_ocean,scrum,-0.005786433815956116,pooled_cap50
php,llamaindex,-0.0057883006520569324,pooled_cap50
beam,datadog,-0.005791074130684137,pooled_cap50
spring,xgboost,-0.005792729556560516,pooled_cap50
elixir,junit,-0.005798010155558586,pooled_cap50
spring,digital_ocean,-0.005802528001368046,pooled_cap50
vue,chef,-0.005804136861115694,pooled_cap50
argocd,bdd,-0.005807565990835428,pooled_cap50
elixir,splunk,-0.005808200221508741,pooled_cap50
svelte,bigquery,-0.005817480385303497,pooled_cap50
scala,github_actions,-0.005832281894981861,pooled_cap50
typescript,vector_database,-0.0058339801616966724,pooled_cap50
flask,bdd,-0.005835715215653181,pooled_cap50
kotlin,bdd,-0.005838217679411173,pooled_cap50
jenkins,codex,-0.005844420287758112,pooled_cap50
laravel,airflow,-0.0058513605035841465,pooled_cap50
anthropic,sentry,-0.005859581287950277,pooled_cap50
kotlin,express,-0.005861490033566952,pooled_cap50
svelte,kafka,-0.005862503312528133,pooled_cap50
php,bigquery,-0.0058644418604671955,pooled_cap50
kotlin,prompt_engineering,-0.005865500774234533,pooled_cap50
rails,vector_database,-0.005865614395588636,pooled_cap50
numpy,sentry,-0.0058706942945718765,pooled_cap50
llamaindex,bdd,-0.0058713085018098354,pooled_cap50
bash,microservices,-0.00587630458176136,pooled_cap50
objective_c,cursor_tool,-0.005877564195543528,pooled_cap50
scala,gpt_model,-0.005878128577023745,pooled_cap50
scikit_learn,mocha,-0.005879146046936512,pooled_cap50
fine_tuning,jest,-0.0058912429958581924,pooled_cap50
mlflow,sentry,-0.005898389965295792,pooled_cap50
bash,claude_api,-0.005900311283767223,pooled_cap50
pytorch,grafana,-0.005900462623685598,pooled_cap50
perl,snowflake,-0.005900925491005182,pooled_cap50
circleci,snowflake,-0.0059013632126152515,pooled_cap50
claude_tool,bdd,-0.005901686381548643,pooled_cap50
xgboost,junit,-0.005902027245610952,pooled_cap50
xgboost,splunk,-0.005912399850785732,pooled_cap50
nextjs,dot_net,-0.005918088369071484,pooled_cap50
php,gpt_model,-0.005918690003454685,pooled_cap50
laravel,ai_agent,-0.005919423885643482,pooled_cap50
nextjs,xgboost,-0.005922755692154169,pooled_cap50
circleci,numpy,-0.005931437015533447,pooled_cap50
django,pagerduty,-0.005937616806477308,pooled_cap50
jquery,weaviate,-0.005950905382633209,pooled_cap50
rails,pandas,-0.005951191298663616,pooled_cap50
dbt,keras,-0.0059527065604925156,pooled_cap50
swift,django,-0.005955708213150501,pooled_cap50
redis,dbt,-0.005959071218967438,pooled_cap50
c_sharp,mocha,-0.005973007995635271,pooled_cap50
swift,xgboost,-0.005974289961159229,pooled_cap50
dbt,prompt_engineering,-0.005981408525258303,pooled_cap50
vue,scikit_learn,-0.005985456984490156,pooled_cap50
spring,llamaindex,-0.005987047683447599,pooled_cap50
ruby,oracle_db,-0.005995502229779959,pooled_cap50
heroku,tensorflow,-0.005997930653393269,pooled_cap50
buildkite,tensorflow,-0.005997930653393269,pooled_cap50
openai_api,agile,-0.006003145594149828,pooled_cap50
elasticsearch,fine_tuning,-0.006010543555021286,pooled_cap50
mongodb,hugging_face,-0.006012270227074623,pooled_cap50
llamaindex,new_relic,-0.006014690734446049,pooled_cap50
pytest,new_relic,-0.006014690734446049,pooled_cap50
vector_database,junit,-0.006026463583111763,pooled_cap50
aws,gpt_model,-0.006029251031577587,pooled_cap50
angular,vector_database,-0.006031121592968702,pooled_cap50
angular,beam,-0.006031188648194075,pooled_cap50
scala,openai_api,-0.006033117882907391,pooled_cap50
jupyter,playwright,-0.006042890716344118,pooled_cap50
c_plus_plus,php,-0.0060544428415596485,pooled_cap50
databricks,ddd,-0.00607553543522954,pooled_cap50
kotlin,gcp,-0.006077358964830637,pooled_cap50
jupyter,cypress,-0.006080532446503639,pooled_cap50
bash,nuxt,-0.006082013715058565,pooled_cap50
dynamodb,beam,-0.006082952953875065,pooled_cap50
laravel,cassandra,-0.00608929293230176,pooled_cap50
puppet,mocha,-0.00609033927321434,pooled_cap50
swift,cassandra,-0.006091905292123556,pooled_cap50
tensorflow,grafana,-0.006100564729422331,pooled_cap50
cloudflare,bdd,-0.006101913284510374,pooled_cap50
terraform,gpt_model,-0.006111557129770517,pooled_cap50
