period,a,b,phi,n
2026,numpy,pytest,0.048511821776628494,34501
2026,numpy,selenium,-0.009745200164616108,34501
2026,numpy,cypress,-0.01094171404838562,34501
2026,numpy,playwright,-0.010241503827273846,34501
2026,numpy,junit,-0.016050685197114944,34501
2026,numpy,mocha,-0.005434547550976276,34501
2026,numpy,datadog,-0.008034078404307365,34501
2026,numpy,new_relic,-0.0053750029765069485,34501
2026,numpy,pagerduty,-0.00540278060361743,34501
2026,numpy,grafana,-0.011473000980913639,34501
2026,numpy,prometheus,-0.010796216316521168,34501
2026,numpy,splunk,-0.014898264780640602,34501
2026,numpy,sentry,-0.0072557623498141766,34501
2026,numpy,agile,-0.015465189702808857,34501
2026,numpy,scrum,-0.015218213200569153,34501
2026,numpy,tdd,-0.001732917153276503,34501
2026,numpy,bdd,-0.00892526563256979,34501
2026,numpy,ddd,-0.007490216754376888,34501
2026,numpy,microservices,-0.0066488273441791534,34501
2026,numpy,ci_cd,-0.0005088205798529088,34501
2026,numpy,event_driven,-0.008255818858742714,34501
2026,numpy,serverless,-0.015500624664127827,34501
2026,jupyter,mlflow,0.026404758915305138,34501
2026,jupyter,xgboost,0.018976399675011635,34501
2026,jupyter,keras,0.007202573586255312,34501
2026,jupyter,langchain,0.018362291157245636,34501
2026,jupyter,llamaindex,0.015101960860192776,34501
2026,jupyter,rag,0.02057376690208912,34501
2026,jupyter,vector_database,0.026056556031107903,34501
2026,jupyter,pinecone,0.019948557019233704,34501
2026,jupyter,weaviate,0.0023903949186205864,34501
2026,jupyter,chroma,0.015662861987948418,34501
2026,jupyter,hugging_face,0.021003974601626396,34501
2026,jupyter,openai_api,-0.0025362102314829826,34501
2026,jupyter,claude_api,-0.0017925387946888804,34501
2026,jupyter,anthropic,0.008863397873938084,34501
2026,jupyter,gemini,0.028810331597924232,34501
2026,jupyter,prompt_engineering,0.01041454914957285,34501
2026,jupyter,fine_tuning,0.004533023573458195,34501
2026,jupyter,mcp,0.010915710590779781,34501
2026,jupyter,llm,0.014925639145076275,34501
2026,jupyter,ai_agent,-0.0008877156069502234,34501
2026,jupyter,copilot,0.002442041877657175,34501
2026,jupyter,cursor_tool,0.0064929393120110035,34501
2026,jupyter,chatgpt,-0.00013060396304354072,34501
2026,jupyter,claude_tool,-0.0014642609748989344,34501
2026,jupyter,codex,-0.004861583933234215,34501
2026,jupyter,tabnine,-0.0007758995052427053,34501
2026,jupyter,gpt_model,-0.0032349256798624992,34501
2026,jupyter,jest,-0.007170339114964008,34501
2026,jupyter,pytest,0.017217043787240982,34501
2026,jupyter,selenium,-0.009127835743129253,34501
2026,jupyter,cypress,-0.007141464855521917,34501
2026,jupyter,playwright,-0.007786754053086042,34501
2026,jupyter,junit,-0.008685871958732605,34501
2026,jupyter,mocha,-0.0029409201815724373,34501
2026,jupyter,datadog,-0.00454192329198122,34501
2026,jupyter,new_relic,-0.004734458867460489,34501
2026,jupyter,pagerduty,-0.0029237293638288975,34501
2026,jupyter,grafana,-0.0005603798781521618,34501
2026,jupyter,prometheus,-0.0016653421334922314,34501
2026,jupyter,splunk,0.0008497989038005471,34501
2026,jupyter,sentry,0.0035139229148626328,34501
2026,jupyter,agile,0.0074308328330516815,34501
2026,jupyter,scrum,-0.0034335656091570854,34501
2026,jupyter,tdd,-0.005233973730355501,34501
2026,jupyter,bdd,-0.0015004543820396066,34501
2026,jupyter,ddd,-0.004053351003676653,34501
2026,jupyter,microservices,-0.012027595192193985,34501
2026,jupyter,ci_cd,-0.0012956622522324324,34501
2026,jupyter,event_driven,0.006748375482857227,34501
2026,jupyter,serverless,0.002953725401312113,34501
2026,mlflow,xgboost,0.1395930051803589,34501
2026,mlflow,keras,0.034154098480939865,34501
2026,mlflow,langchain,0.10249493271112442,34501
2026,mlflow,llamaindex,0.07341203093528748,34501
2026,mlflow,rag,0.11545439064502716,34501
2026,mlflow,vector_database,0.018052102997899055,34501
2026,mlflow,pinecone,0.14620579779148102,34501
2026,mlflow,weaviate,0.10135776549577713,34501
2026,mlflow,chroma,0.035560742020606995,34501
2026,mlflow,hugging_face,0.11844374984502792,34501
2026,mlflow,openai_api,0.011926311068236828,34501
2026,mlflow,claude_api,-0.0036534147802740335,34501
2026,mlflow,anthropic,0.011173742823302746,34501
2026,mlflow,gemini,0.005157992243766785,34501
2026,mlflow,prompt_engineering,0.07338816672563553,34501
2026,mlflow,fine_tuning,0.10476803034543991,34501
2026,mlflow,mcp,0.04419136419892311,34501
2026,mlflow,llm,0.12469803541898727,34501
2026,mlflow,ai_agent,0.0610070563852787,34501
2026,mlflow,copilot,-0.008035625331103802,34501
2026,mlflow,cursor_tool,-0.004957595840096474,34501
2026,mlflow,chatgpt,-0.0005561488214880228,34501
2026,mlflow,claude_tool,0.00011188211647095159,34501
2026,mlflow,codex,-0.009908507578074932,34501
2026,mlflow,tabnine,-0.001581378746777773,34501
2026,mlflow,gpt_model,0.029189612716436386,34501
2026,mlflow,jest,-0.008488798514008522,34501
2026,mlflow,pytest,0.0004818401939701289,34501
2026,mlflow,selenium,-0.018603654578328133,34501
2026,mlflow,cypress,-0.010455667041242123,34501
2026,mlflow,playwright,-0.015870364382863045,34501
2026,mlflow,junit,-0.016005851328372955,34501
2026,mlflow,mocha,-0.005993957631289959,34501
2026,mlflow,datadog,0.013438573107123375,34501
2026,mlflow,new_relic,0.01488415151834488,34501
2026,mlflow,pagerduty,-0.0010127226123586297,34501
2026,mlflow,grafana,0.023319784551858902,34501
2026,mlflow,prometheus,0.03147384151816368,34501
2026,mlflow,splunk,-0.008609230630099773,34501
2026,mlflow,sentry,-0.008002640679478645,34501
2026,mlflow,agile,-0.032797764986753464,34501
2026,mlflow,scrum,-0.024627352133393288,34501
2026,mlflow,tdd,-0.013730325736105442,34501
2026,mlflow,bdd,-0.012687377631664276,34501
2026,mlflow,ddd,-0.004685373976826668,34501
2026,mlflow,microservices,-0.003802889259532094,34501
2026,mlflow,ci_cd,0.04773729294538498,34501
2026,mlflow,event_driven,0.00943851564079523,34501
2026,mlflow,serverless,0.015153580345213413,34501
2026,xgboost,keras,0.023684239014983177,34501
2026,xgboost,langchain,0.029279211536049843,34501
2026,xgboost,llamaindex,0.02227197214961052,34501
2026,xgboost,rag,0.03128879889845848,34501
2026,xgboost,vector_database,0.006589691154658794,34501
2026,xgboost,pinecone,0.041720855981111526,34501
2026,xgboost,weaviate,0.03987715393304825,34501
2026,xgboost,chroma,-0.002415621420368552,34501
2026,xgboost,hugging_face,0.03612542897462845,34501
2026,xgboost,openai_api,0.027549536898732185,34501
2026,xgboost,claude_api,-0.0013933643931522965,34501
2026,xgboost,anthropic,0.0047075701877474785,34501
2026,xgboost,gemini,0.0017716571455821395,34501
2026,xgboost,prompt_engineering,0.006663172505795956,34501
2026,xgboost,fine_tuning,0.022330516949295998,34501
2026,xgboost,mcp,-0.0027184183709323406,34501
2026,xgboost,llm,0.029339132830500603,34501
2026,xgboost,ai_agent,0.017381148412823677,34501
2026,xgboost,copilot,-0.006422052159905434,34501
2026,xgboost,cursor_tool,-0.007298618089407682,34501
2026,xgboost,chatgpt,0.0026139025576412678,34501
2026,xgboost,claude_tool,-0.002083945320919156,34501
2026,xgboost,codex,0.003959534224122763,34501
2026,xgboost,tabnine,-0.000603117048740387,34501
2026,xgboost,gpt_model,-0.0025145509280264378,34501
2026,xgboost,jest,-0.00557360053062439,34501
2026,xgboost,pytest,-0.004061403218656778,34501
2026,xgboost,selenium,-0.007095188833773136,34501
2026,xgboost,cypress,-0.005551156122237444,34501
2026,xgboost,playwright,0.0037127709947526455,34501
2026,xgboost,junit,-0.006751644425094128,34501
2026,xgboost,mocha,-0.002286016708239913,34501
2026,xgboost,datadog,0.00686213793233037,34501
2026,xgboost,new_relic,-0.0036801579408347607,34501
2026,xgboost,pagerduty,-0.0022726538591086864,34501
2026,xgboost,grafana,-0.003611525986343622,34501
2026,xgboost,prometheus,-0.002671275520697236,34501
2026,xgboost,splunk,-0.007023183163255453,34501
2026,xgboost,sentry,-0.0030521019361913204,34501
2026,xgboost,agile,-0.014392263256013393,34501
2026,xgboost,scrum,-0.011492900550365448,34501
2026,xgboost,tdd,-0.0012436179677024484,34501
2026,xgboost,bdd,-0.004838799126446247,34501
2026,xgboost,ddd,-0.003150723874568939,34501
2026,xgboost,microservices,0.0023652624804526567,34501
2026,xgboost,ci_cd,0.016053859144449234,34501
2026,xgboost,event_driven,0.005107882898300886,34501
2026,xgboost,serverless,-0.0029553768690675497,34501
2026,keras,langchain,0.0356866717338562,34501
2026,keras,llamaindex,0.026331938803195953,34501
2026,keras,rag,0.025010280311107635,34501
2026,keras,vector_database,0.014669874683022499,34501
2026,keras,pinecone,0.02594425342977047,34501
2026,keras,weaviate,0.012491402216255665,34501
2026,keras,chroma,0.01986980438232422,34501
2026,keras,hugging_face,0.07125196605920792,34501
2026,keras,openai_api,-0.002117013093084097,34501
2026,keras,claude_api,-0.001496259355917573,34501
2026,keras,anthropic,-0.001260718097910285,34501
2026,keras,gemini,0.012871152721345425,34501
2026,keras,prompt_engineering,0.03182654082775116,34501
2026,keras,fine_tuning,0.05136976018548012,34501
2026,keras,mcp,0.00044242278090678155,34501
2026,keras,llm,0.04352143779397011,34501
2026,keras,ai_agent,0.013956245966255665,34501
2026,keras,copilot,-0.00734648946672678,34501
2026,keras,cursor_tool,-0.00403608987107873,34501
2026,keras,chatgpt,-0.004575999919325113,34501
2026,keras,claude_tool,-0.0028785194735974073,34501
2026,keras,codex,0.0031506104860454798,34501
2026,keras,tabnine,-0.0006476551061496139,34501
2026,keras,gpt_model,0.008092278614640236,34501
2026,keras,jest,-0.0059851910918951035,34501
2026,keras,pytest,0.009067505598068237,34501
2026,keras,selenium,-0.007619143463671207,34501
2026,keras,cypress,-0.0059610893949866295,34501
2026,keras,playwright,-0.006499721668660641,34501
2026,keras,junit,-0.0031554782763123512,34501
2026,keras,mocha,-0.002454830799251795,34501
2026,keras,datadog,-0.005161721725016832,34501
2026,keras,new_relic,-0.00395192438736558,34501
2026,keras,pagerduty,-0.002440481446683407,34501
2026,keras,grafana,-0.007645702455192804,34501
2026,keras,prometheus,-0.009905977174639702,34501
2026,keras,splunk,-0.007541820406913757,34501
2026,keras,sentry,-0.003277488751336932,34501
2026,keras,agile,-0.010587561875581741,34501
2026,keras,scrum,-0.006247484125196934,34501
2026,keras,tdd,-0.0023533347994089127,34501
2026,keras,bdd,-0.005196127109229565,34501
2026,keras,ddd,0.005244772881269455,34501
2026,keras,microservices,-0.0055067832581698895,34501
2026,keras,ci_cd,-0.014536400325596333,34501
2026,keras,event_driven,-0.007024968974292278,34501
2026,keras,serverless,-0.0040904805064201355,34501
2026,langchain,llamaindex,0.49294278025627136,34501
2026,langchain,rag,0.4773809313774109,34501
2026,langchain,vector_database,0.15212294459342957,34501
2026,langchain,pinecone,0.3153650462627411,34501
2026,langchain,weaviate,0.24569524824619293,34501
2026,langchain,chroma,0.19640104472637177,34501
2026,langchain,hugging_face,0.34513506293296814,34501
2026,langchain,openai_api,0.0906878113746643,34501
2026,langchain,claude_api,0.030439408496022224,34501
2026,langchain,anthropic,0.18512241542339325,34501
2026,langchain,gemini,0.14375708997249603,34501
2026,langchain,prompt_engineering,0.3254646360874176,34501
2026,langchain,fine_tuning,0.2109532505273819,34501
2026,langchain,mcp,0.28380924463272095,34501
2026,langchain,llm,0.39346787333488464,34501
2026,langchain,ai_agent,0.34918951988220215,34501
2026,langchain,copilot,0.07545576244592667,34501
2026,langchain,cursor_tool,0.06984829902648926,34501
2026,langchain,chatgpt,0.019779022783041,34501
2026,langchain,claude_tool,0.06416668742895126,34501
2026,langchain,codex,0.045706793665885925,34501
2026,langchain,tabnine,-0.0025132792070508003,34501
2026,langchain,gpt_model,0.07865342497825623,34501
2026,langchain,jest,-0.0009140604524873197,34501
2026,langchain,pytest,0.024217460304498672,34501
2026,langchain,selenium,-0.019163021817803383,34501
2026,langchain,cypress,-0.004685818217694759,34501
2026,langchain,playwright,0.005070876330137253,34501
2026,langchain,junit,-0.0204989705234766,34501
2026,langchain,mocha,-0.009526174515485764,34501
2026,langchain,datadog,-0.009460658766329288,34501
2026,langchain,new_relic,-0.0035078267101198435,34501
2026,langchain,pagerduty,-0.006290989927947521,34501
2026,langchain,grafana,-0.003966474439948797,34501
2026,langchain,prometheus,0.0030313131865113974,34501
2026,langchain,splunk,-0.019811825826764107,34501
2026,langchain,sentry,-0.010346362367272377,34501
2026,langchain,agile,-0.027108805254101753,34501
2026,langchain,scrum,-0.029526960104703903,34501
2026,langchain,tdd,-0.02167455106973648,34501
2026,langchain,bdd,-0.014138701371848583,34501
2026,langchain,ddd,-0.003935057669878006,34501
2026,langchain,microservices,0.051326218992471695,34501
2026,langchain,ci_cd,0.03498052805662155,34501
2026,langchain,event_driven,0.02009906806051731,34501
2026,langchain,serverless,0.023190952837467194,34501
2026,llamaindex,rag,0.3270919620990753,34501
2026,llamaindex,vector_database,0.13650831580162048,34501
2026,llamaindex,pinecone,0.27183428406715393,34501
2026,llamaindex,weaviate,0.21667538583278656,34501
2026,llamaindex,chroma,0.25483939051628113,34501
2026,llamaindex,hugging_face,0.24560551345348358,34501
2026,llamaindex,openai_api,0.08777542412281036,34501
2026,llamaindex,claude_api,0.037050385028123856,34501
2026,llamaindex,anthropic,0.16966818273067474,34501
2026,llamaindex,gemini,0.06971541047096252,34501
2026,llamaindex,prompt_engineering,0.2343752533197403,34501
2026,llamaindex,fine_tuning,0.17713674902915955,34501
2026,llamaindex,mcp,0.09755214303731918,34501
2026,llamaindex,llm,0.22688090801239014,34501
2026,llamaindex,ai_agent,0.15221446752548218,34501
2026,llamaindex,copilot,0.022276759147644043,34501
2026,llamaindex,cursor_tool,0.010068953037261963,34501
2026,llamaindex,chatgpt,0.01080169528722763,34501
2026,llamaindex,claude_tool,0.01850169710814953,34501
2026,llamaindex,codex,0.021711090579628944,34501
2026,llamaindex,tabnine,-0.001268011867068708,34501
2026,llamaindex,gpt_model,0.02246335707604885,34501
2026,llamaindex,jest,-0.0015843459405004978,34501
2026,llamaindex,pytest,0.019084041938185692,34501
2026,llamaindex,selenium,-0.004876086954027414,34501
2026,llamaindex,cypress,0.0035893856547772884,34501
2026,llamaindex,playwright,0.0036476003006100655,34501
2026,llamaindex,junit,-0.009983450174331665,34501
2026,llamaindex,mocha,-0.00480619166046381,34501
2026,llamaindex,datadog,-0.0026241352315992117,34501
2026,llamaindex,new_relic,-0.007737277541309595,34501
2026,llamaindex,pagerduty,-0.0047780973836779594,34501
2026,llamaindex,grafana,-0.007263211999088526,34501
2026,llamaindex,prometheus,-0.005267355125397444,34501
2026,llamaindex,splunk,-0.012737918645143509,34501
2026,llamaindex,sentry,-0.0018377986270934343,34501
2026,llamaindex,agile,-0.01748429611325264,34501
2026,llamaindex,scrum,-0.020188353955745697,34501
2026,llamaindex,tdd,-0.010799323208630085,34501
2026,llamaindex,bdd,-0.007265600375831127,34501
2026,llamaindex,ddd,-0.00662417896091938,34501
2026,llamaindex,microservices,0.03436676785349846,34501
2026,llamaindex,ci_cd,0.010985514149069786,34501
2026,llamaindex,event_driven,0.012919728644192219,34501
2026,llamaindex,serverless,0.02190452441573143,34501
2026,rag,vector_database,0.21088790893554688,34501
2026,rag,pinecone,0.312881737947464,34501
2026,rag,weaviate,0.24092267453670502,34501
2026,rag,chroma,0.17915087938308716,34501
2026,rag,hugging_face,0.2808937728404999,34501
2026,rag,openai_api,0.09132184088230133,34501
2026,rag,claude_api,0.044479262083768845,34501
2026,rag,anthropic,0.19539721310138702,34501
2026,rag,gemini,0.16462963819503784,34501
2026,rag,prompt_engineering,0.4304570257663727,34501
2026,rag,fine_tuning,0.32860833406448364,34501
2026,rag,mcp,0.2924594581127167,34501
2026,rag,llm,0.5142082571983337,34501
2026,rag,ai_agent,0.40568995475769043,34501
2026,rag,copilot,0.06330569833517075,34501
2026,rag,cursor_tool,0.04605870693922043,34501
2026,rag,chatgpt,0.03598739951848984,34501
2026,rag,claude_tool,0.05629966780543327,34501
2026,rag,codex,0.056539859622716904,34501
2026,rag,tabnine,-0.0033285552635788918,34501
2026,rag,gpt_model,0.07079953700304031,34501
2026,rag,jest,-0.013468112796545029,34501
2026,rag,pytest,0.01085745356976986,34501
2026,rag,selenium,-0.02303171157836914,34501
2026,rag,cypress,-0.010212840512394905,34501
2026,rag,playwright,0.0004037287726532668,34501
2026,rag,junit,-0.02373461239039898,34501
2026,rag,mocha,-0.012616344727575779,34501
2026,rag,datadog,-0.012121271342039108,34501
2026,rag,new_relic,-0.0035046034026890993,34501
2026,rag,pagerduty,-0.00022176848142407835,34501
2026,rag,grafana,-0.017184333875775337,34501
2026,rag,prometheus,-0.010576040484011173,34501
2026,rag,splunk,-0.022476717829704285,34501
2026,rag,sentry,-0.01132881548255682,34501
2026,rag,agile,-0.05565623939037323,34501
2026,rag,scrum,-0.042522840201854706,34501
2026,rag,tdd,-0.029828518629074097,34501
2026,rag,bdd,-0.017365531995892525,34501
2026,rag,ddd,-0.001355374581180513,34501
2026,rag,microservices,0.04146962612867355,34501
2026,rag,ci_cd,0.036766596138477325,34501
2026,rag,event_driven,0.038609426468610764,34501
2026,rag,serverless,0.02991439215838909,34501
2026,vector_database,pinecone,0.1668107807636261,34501
2026,vector_database,weaviate,0.10873127728700638,34501
2026,vector_database,chroma,0.2048860788345337,34501
2026,vector_database,hugging_face,0.11053874343633652,34501
2026,vector_database,openai_api,0.007345893885940313,34501
2026,vector_database,claude_api,-0.0020201599691063166,34501
2026,vector_database,anthropic,0.03484893962740898,34501
2026,vector_database,gemini,0.055020734667778015,34501
2026,vector_database,prompt_engineering,0.13084790110588074,34501
2026,vector_database,fine_tuning,0.09045318514108658,34501
2026,vector_database,mcp,0.060553740710020065,34501
2026,vector_database,llm,0.11419214308261871,34501
2026,vector_database,ai_agent,0.08444377034902573,34501
2026,vector_database,copilot,0.021092206239700317,34501
2026,vector_database,cursor_tool,0.011987837962806225,34501
2026,vector_database,chatgpt,-0.0014252923429012299,34501
2026,vector_database,claude_tool,0.015349018387496471,34501
2026,vector_database,codex,0.0052205887623131275,34501
2026,vector_database,tabnine,-0.0008744251681491733,34501
2026,vector_database,gpt_model,0.03640156239271164,34501
2026,vector_database,jest,0.002887507900595665,34501
2026,vector_database,pytest,0.004077538847923279,34501
2026,vector_database,selenium,-0.00449063815176487,34501
2026,vector_database,cypress,-0.008048306219279766,34501
2026,vector_database,playwright,-0.0020244764164090157,34501
2026,vector_database,junit,-0.006749988533556461,34501
2026,vector_database,mocha,-0.003314365865662694,34501
2026,vector_database,datadog,0.006372356321662664,34501
2026,vector_database,new_relic,-0.005335652269423008,34501
2026,vector_database,pagerduty,0.005562080070376396,34501
2026,vector_database,grafana,0.007196946069598198,34501
2026,vector_database,prometheus,0.007012925576418638,34501
2026,vector_database,splunk,0.007376248016953468,34501
2026,vector_database,sentry,-0.0044250693172216415,34501
2026,vector_database,agile,-0.013766425661742687,34501
2026,vector_database,scrum,-0.012052023783326149,34501
2026,vector_database,tdd,-0.007228191941976547,34501
2026,vector_database,bdd,0.0013767806813120842,34501
2026,vector_database,ddd,-0.004568055737763643,34501
2026,vector_database,microservices,0.01928517036139965,34501
2026,vector_database,ci_cd,0.011655032634735107,34501
2026,vector_database,event_driven,0.008192416280508041,34501
2026,vector_database,serverless,0.0019627411384135485,34501
2026,pinecone,weaviate,0.7060867547988892,34501
2026,pinecone,chroma,0.3148270845413208,34501
2026,pinecone,hugging_face,0.15919914841651917,34501
2026,pinecone,openai_api,0.0657537654042244,34501
2026,pinecone,claude_api,0.046473342925310135,34501
2026,pinecone,anthropic,0.11835658550262451,34501
2026,pinecone,gemini,0.06270967423915863,34501
2026,pinecone,prompt_engineering,0.19484050571918488,34501
2026,pinecone,fine_tuning,0.15694598853588104,34501
2026,pinecone,mcp,0.06590190529823303,34501
2026,pinecone,llm,0.21401797235012054,34501
2026,pinecone,ai_agent,0.16650526225566864,34501
2026,pinecone,copilot,0.017097778618335724,34501
2026,pinecone,cursor_tool,0.02896207943558693,34501
2026,pinecone,chatgpt,0.020262543112039566,34501
2026,pinecone,claude_tool,0.024398304522037506,34501
2026,pinecone,codex,0.013968640007078648,34501
2026,pinecone,tabnine,-0.0012821105774492025,34501
2026,pinecone,gpt_model,0.03308523818850517,34501
2026,pinecone,jest,-0.0018240209901705384,34501
2026,pinecone,pytest,0.015275351703166962,34501
2026,pinecone,selenium,-0.00912339985370636,34501
2026,pinecone,cypress,0.0007789680967107415,34501
2026,pinecone,playwright,0.0033293773885816336,34501
2026,pinecone,junit,0.00022815501142758876,34501
2026,pinecone,mocha,-0.004859630949795246,34501
2026,pinecone,datadog,0.016450826078653336,34501
2026,pinecone,new_relic,0.02228986658155918,34501
2026,pinecone,pagerduty,-0.004831224214285612,34501
2026,pinecone,grafana,0.01878655143082142,34501
2026,pinecone,prometheus,0.023866405710577965,34501
2026,pinecone,splunk,-0.006906137336045504,34501
2026,pinecone,sentry,-0.006488180719316006,34501
2026,pinecone,agile,-0.028119098395109177,34501
2026,pinecone,scrum,-0.018428180366754532,34501
2026,pinecone,tdd,-0.014458724297583103,34501
2026,pinecone,bdd,-0.010286354459822178,34501
2026,pinecone,ddd,-0.002308728639036417,34501
2026,pinecone,microservices,0.03311673924326897,34501
2026,pinecone,ci_cd,0.03726683929562569,34501
2026,pinecone,event_driven,0.035558536648750305,34501
2026,pinecone,serverless,0.02276153676211834,34501
2026,weaviate,chroma,0.19095127284526825,34501
2026,weaviate,hugging_face,0.11973888427019119,34501
2026,weaviate,openai_api,0.07938617467880249,34501
2026,weaviate,claude_api,0.010719092562794685,34501
2026,weaviate,anthropic,0.08121291548013687,34501
2026,weaviate,gemini,0.04803730547428131,34501
2026,weaviate,prompt_engineering,0.14269760251045227,34501
2026,weaviate,fine_tuning,0.1282089650630951,34501
2026,weaviate,mcp,0.04697893187403679,34501
2026,weaviate,llm,0.16654303669929504,34501
2026,weaviate,ai_agent,0.11345286667346954,34501
2026,weaviate,copilot,0.006153929512947798,34501
2026,weaviate,cursor_tool,0.026265086606144905,34501
2026,weaviate,chatgpt,0.014487267471849918,34501
2026,weaviate,claude_tool,0.020147433504462242,34501
2026,weaviate,codex,0.0083291195333004,34501
2026,weaviate,tabnine,-0.0009736047359183431,34501
2026,weaviate,gpt_model,0.0247451514005661,34501
2026,weaviate,jest,0.004151083994656801,34501
2026,weaviate,pytest,0.03376423567533493,34501
2026,weaviate,selenium,-0.003636762732639909,34501
2026,weaviate,cypress,-0.0023611215874552727,34501
2026,weaviate,playwright,-0.0037011788226664066,34501
2026,weaviate,junit,0.008225877769291401,34501
2026,weaviate,mocha,-0.0036902897991240025,34501
2026,weaviate,datadog,0.02406885288655758,34501
2026,weaviate,new_relic,0.03355712071061134,34501
2026,weaviate,pagerduty,-0.0036687185056507587,34501
2026,weaviate,grafana,0.020751772448420525,34501
2026,weaviate,prometheus,0.02787802554666996,34501
2026,weaviate,splunk,-0.011337442323565483,34501
2026,weaviate,sentry,-0.0049269720911979675,34501
2026,weaviate,agile,-0.02536110021173954,34501
2026,weaviate,scrum,-0.015121392905712128,34501
2026,weaviate,tdd,-0.011330570094287395,34501
2026,weaviate,bdd,-0.0078112161718308926,34501
2026,weaviate,ddd,0.0006707925931550562,34501
2026,weaviate,microservices,0.020295508205890656,34501
2026,weaviate,ci_cd,0.031394656747579575,34501
2026,weaviate,event_driven,0.02932550385594368,34501
2026,weaviate,serverless,0.01285886112600565,34501
2026,chroma,hugging_face,0.1520131528377533,34501
2026,chroma,openai_api,0.01051020622253418,34501
2026,chroma,claude_api,-0.0016094796592369676,34501
2026,chroma,anthropic,0.08342239260673523,34501
2026,chroma,gemini,0.06647329777479172,34501
2026,chroma,prompt_engineering,0.1395595669746399,34501
2026,chroma,fine_tuning,0.07928745448589325,34501
2026,chroma,mcp,0.025150341913104057,34501
2026,chroma,llm,0.11869361996650696,34501
2026,chroma,ai_agent,0.0750119760632515,34501
2026,chroma,copilot,0.019072940573096275,34501
2026,chroma,cursor_tool,0.009246444329619408,34501
2026,chroma,chatgpt,0.012946312315762043,34501
2026,chroma,claude_tool,0.00019284806330688298,34501
2026,chroma,codex,0.002338976599276066,34501
2026,chroma,tabnine,-0.0006966624059714377,34501
2026,chroma,gpt_model,0.16772615909576416,34501
2026,chroma,jest,-0.006438083481043577,34501
2026,chroma,pytest,0.020286425948143005,34501
2026,chroma,selenium,-0.008195675909519196,34501
2026,chroma,cypress,-0.006412158254534006,34501
2026,chroma,playwright,-0.006991548463702202,34501
2026,chroma,junit,-0.00779884634539485,34501
2026,chroma,mocha,-0.002640585182234645,34501
2026,chroma,datadog,-0.006057757884263992,34501
2026,chroma,new_relic,-0.004250962287187576,34501
2026,chroma,pagerduty,-0.0026251499075442553,34501
2026,chroma,grafana,0.010141607373952866,34501
2026,chroma,prometheus,0.012054306454956532,34501
2026,chroma,splunk,0.0028894408605992794,34501
2026,chroma,sentry,-0.003525492735207081,34501
2026,chroma,agile,-0.014126994647085667,34501
2026,chroma,scrum,-5.077226887806319e-06,34501
2026,chroma,tdd,-0.006599965039640665,34501
2026,chroma,bdd,-0.00558931240811944,34501
2026,chroma,ddd,-0.003639411414042115,34501
2026,chroma,microservices,0.010473659262061119,34501
2026,chroma,ci_cd,-0.004224659409373999,34501
2026,chroma,event_driven,0.003533810144290328,34501
2026,chroma,serverless,-0.002483564428985119,34501
2026,hugging_face,openai_api,0.07628859579563141,34501
2026,hugging_face,claude_api,-0.003333175089210272,34501
2026,hugging_face,anthropic,0.07849355787038803,34501
2026,hugging_face,gemini,0.045499179512262344,34501
2026,hugging_face,prompt_engineering,0.1566668152809143,34501
2026,hugging_face,fine_tuning,0.1933268904685974,34501
2026,hugging_face,mcp,0.14873385429382324,34501
2026,hugging_face,llm,0.23031386733055115,34501
2026,hugging_face,ai_agent,0.14487230777740479,34501
2026,hugging_face,copilot,0.0064486004412174225,34501
2026,hugging_face,cursor_tool,0.008381808176636696,34501
2026,hugging_face,chatgpt,-0.0014867258723825216,34501
2026,hugging_face,claude_tool,-0.004351690877228975,34501
2026,hugging_face,codex,0.01382764708250761,34501
2026,hugging_face,tabnine,-0.0014427631394937634,34501
2026,hugging_face,gpt_model,0.02822130359709263,34501
2026,hugging_face,jest,6.25107713858597e-05,34501
2026,hugging_face,pytest,0.00245571113191545,34501
2026,hugging_face,selenium,-0.016972951591014862,34501
2026,hugging_face,cypress,-0.011037996970117092,34501
2026,hugging_face,playwright,0.010255775414407253,34501
2026,hugging_face,junit,-0.012439827434718609,34501
2026,hugging_face,mocha,-0.005468558054417372,34501
2026,hugging_face,datadog,0.0027868158649653196,34501
2026,hugging_face,new_relic,-0.00545024499297142,34501
2026,hugging_face,pagerduty,-2.8060840122634545e-05,34501
2026,hugging_face,grafana,-0.002536581363528967,34501
2026,hugging_face,prometheus,0.004214933607727289,34501
2026,hugging_face,splunk,-0.006078522652387619,34501
2026,hugging_face,sentry,-0.007301169913262129,34501
2026,hugging_face,agile,-0.020433085039258003,34501
2026,hugging_face,scrum,-0.024259818717837334,34501
2026,hugging_face,tdd,-0.014045704156160355,34501
2026,hugging_face,bdd,-0.006450558081269264,34501
2026,hugging_face,ddd,-0.0036269929260015488,34501
2026,hugging_face,microservices,0.00490365969017148,34501
2026,hugging_face,ci_cd,0.0006814407533966005,34501
2026,hugging_face,event_driven,-0.0016179342055693269,34501
2026,hugging_face,serverless,0.0019956864416599274,34501
2026,openai_api,claude_api,0.1093258485198021,34501
2026,openai_api,anthropic,0.06624654680490494,34501
2026,openai_api,gemini,0.022702081128954887,34501
2026,openai_api,prompt_engineering,0.11048659682273865,34501
2026,openai_api,fine_tuning,0.07673576474189758,34501
2026,openai_api,mcp,0.02504289709031582,34501
