uid,source,year_period,seniority_3level,company_name_canonical,is_aggregator,text_source
linkedin_li-4398084665,scraped,2026,unknown,KTek Resourcing,False,raw
linkedin_li-4396392239,scraped,2026,unknown,iPeople Infosystems LLC,True,raw
linkedin_li-4397626667,scraped,2026,senior,"Request Technology, LLC",False,raw
linkedin_li-4389842054,scraped,2026,unknown,Intellectt Inc,False,raw
linkedin_li-4392143739,scraped,2026,unknown,Elista Global LLC,True,raw
linkedin_li-4393813321,scraped,2026,senior,Thoughtwave Software and Solutions,True,raw
linkedin_li-4389426879,scraped,2026,junior,Jacobs,False,raw
linkedin_li-4398104641,scraped,2026,senior,FastTek Global,False,raw
linkedin_li-4393818051,scraped,2026,unknown,Prohires,True,raw
linkedin_li-4388524878,scraped,2026,senior,IFS,False,raw
linkedin_li-4389330051,scraped,2026,senior,Tacoma Public Utilities,False,raw
linkedin_li-4370732702,scraped,2026,unknown,ModMed,False,raw
linkedin_li-4387276063,scraped,2026,junior,Nextiva,False,raw
linkedin_li-4390422362,scraped,2026,junior,SynergisticIT,False,raw
linkedin_li-4392751463,scraped,2026,unknown,Charles Schwab,False,raw
linkedin_li-4387410081,scraped,2026,junior,Dantech Corporation Inc.,False,raw
linkedin_li-4390145981,scraped,2026,senior,Broadcom,False,raw
linkedin_li-4381766302,scraped,2026,junior,UFCU,False,raw
linkedin_li-4391791538,scraped,2026,senior,Nova Biomedical,False,raw
linkedin_li-4392755892,scraped,2026,senior,LogicMonitor,False,raw
linkedin_li-4378648776,scraped,2026,junior,Culture Biosciences,False,raw
linkedin_li-4399818970,scraped,2026,unknown,swipejobs,False,raw
linkedin_li-4393207755,scraped,2026,unknown,"Halo Industries, Inc.",False,raw
linkedin_li-4394297871,scraped,2026,junior,Sponsy,False,raw
linkedin_li-4394310814,scraped,2026,unknown,"Syms Strategic Group, LLC (SSG)",False,raw
linkedin_li-4394319345,scraped,2026,unknown,"Syms Strategic Group, LLC (SSG)",False,raw
linkedin_li-4395459175,scraped,2026,senior,Lunar Outpost,False,raw
linkedin_li-4343496757,scraped,2026,junior,Zipline,False,raw
linkedin_li-4382176904,scraped,2026,senior,Microchip Technology Inc.,False,raw
linkedin_li-4389828713,scraped,2026,unknown,Programmers.io,False,raw
linkedin_li-4369925685,scraped,2026,junior,ECS,False,raw
linkedin_li-4397548408,scraped,2026,unknown,"Hyundai America Technical Center, Inc. (HATCI)",False,raw
linkedin_li-4366092863,scraped,2026,unknown,S&P Global,False,raw
linkedin_li-3679207074,scraped,2026,senior,Applied Intuition,False,raw
linkedin_li-4388348449,scraped,2026,senior,Sartre Group,False,raw
linkedin_li-4380015552,scraped,2026,senior,FullStack,False,raw
linkedin_li-4373195639,scraped,2026,unknown,Omni CleanAir,False,raw
linkedin_li-4395476514,scraped,2026,senior,"Technogen, Inc.",True,raw
linkedin_li-4400304791,scraped,2026,unknown,Deloitte,False,raw
linkedin_li-4388977115,scraped,2026,junior,Emonics LLC,False,raw
linkedin_li-4387544236,scraped,2026,junior,Acnovate Corporation,True,raw
linkedin_li-4396856591,scraped,2026,junior,International,False,raw
linkedin_li-4346588200,scraped,2026,senior,Govini,False,raw
linkedin_li-4393920733,scraped,2026,unknown,Heitmeyer Consulting,False,raw
linkedin_li-4366273330,scraped,2026,unknown,MongoDB,False,raw
linkedin_li-4395734443,scraped,2026,unknown,InterSources Inc,False,raw
linkedin_li-4394486665,scraped,2026,unknown,Banyan Software,False,raw
linkedin_li-4390485596,scraped,2026,junior,Palantir Technologies,False,raw
linkedin_li-4372977435,scraped,2026,senior,Tempus AI,False,raw
linkedin_li-4389495486,scraped,2026,senior,"CAMP Systems International, Inc.",False,raw
linkedin_li-4397611316,scraped,2026,unknown,TekLeaders,True,raw
linkedin_li-4390969073,scraped,2026,unknown,PriceSenz,False,raw
linkedin_li-4399828814,scraped,2026,junior,Tesla,False,raw
linkedin_li-4397154191,scraped,2026,senior,Alstom,False,raw
linkedin_li-4377602555,scraped,2026,senior,Veeva Systems,False,raw
linkedin_li-4393986257,scraped,2026,unknown,"Sherpa 6, Inc.",False,raw
linkedin_li-4390865743,scraped,2026,unknown,Winaxis LLC,False,raw
linkedin_li-4372938118,scraped,2026,junior,Quarterhill Inc.,False,raw
linkedin_li-4387547054,scraped,2026,unknown,AddSource,True,raw
linkedin_li-4398392662,scraped,2026,unknown,Swift,False,raw
linkedin_li-4350205479,scraped,2026,unknown,Meta,False,raw
linkedin_li-4394242113,scraped,2026,junior,Jobs via Dice,True,raw
linkedin_li-4389848269,scraped,2026,unknown,Velocity Tech Inc,True,raw
linkedin_li-4339124870,scraped,2026,senior,Audible,False,raw
linkedin_li-4392160469,scraped,2026,senior,Siemens,False,raw
linkedin_li-4390686377,scraped,2026,senior,TrellisWare Technologies,False,raw
linkedin_li-4391777468,scraped,2026,junior,Nextdoor,False,raw
linkedin_li-4380622919,scraped,2026,unknown,Andiamo,False,raw
linkedin_li-4369413079,scraped,2026,junior,Red Ventures,False,raw
linkedin_li-4395179062,scraped,2026,unknown,Galent,False,raw
linkedin_li-4382085633,scraped,2026,unknown,Cargill,False,raw
linkedin_li-4349200633,scraped,2026,unknown,Thomson Reuters,False,raw
linkedin_li-4386101043,scraped,2026,senior,Workday,False,raw
linkedin_li-4388546866,scraped,2026,senior,Sigma,False,raw
linkedin_li-4397400950,scraped,2026,unknown,ASRC Federal,False,raw
linkedin_li-4388917872,scraped,2026,junior,Ahold Delhaize USA,False,raw
linkedin_li-4393808571,scraped,2026,unknown,Top Prospect Group,True,raw
linkedin_li-4398314965,scraped,2026,unknown,Miami Marlins and loanDepot park,False,raw
linkedin_li-4389920760,scraped,2026,senior,Robin,False,raw
linkedin_li-4378684267,scraped,2026,unknown,General Atomics Aeronautical Systems,False,raw
linkedin_li-4378591540,scraped,2026,junior,Scout Motors Inc.,False,raw
linkedin_li-4385790887,scraped,2026,unknown,Cardinal,False,raw
linkedin_li-4389017339,scraped,2026,junior,BDI,False,raw
linkedin_li-4395482944,scraped,2026,senior,"Technogen, Inc.",False,raw
linkedin_li-4380746844,scraped,2026,senior,Zynga,False,raw
linkedin_li-4388973206,scraped,2026,unknown,"Agile Resources, Inc.",False,raw
linkedin_li-4390246994,scraped,2026,senior,Amtec Staffing,False,raw
linkedin_li-4373339705,scraped,2026,senior,ACI Worldwide,False,raw
linkedin_li-4388226991,scraped,2026,senior,Chick-fil-A Corporate Support Center,False,raw
linkedin_li-4377681221,scraped,2026,unknown,JANUS Research Group,False,raw
linkedin_li-4389244606,scraped,2026,senior,Rogo,False,raw
linkedin_li-4386939830,scraped,2026,unknown,CapTech,False,raw
linkedin_li-4395147415,scraped,2026,unknown,WisdomAI,False,raw
linkedin_li-4354265097,scraped,2026,junior,Piper Sandler,False,raw
linkedin_li-4389888272,scraped,2026,unknown,ResolveTech Solutions Inc,True,raw
linkedin_li-4307817596,scraped,2026,junior,ByteDance,False,raw
linkedin_li-4400242849,scraped,2026,junior,VC5 Consulting,False,raw
linkedin_li-4390617021,scraped,2026,unknown,Transcend Staffing Solutions LLC. a 100% Women Owned Minority Staffing Firm!,False,raw
linkedin_li-4389707632,scraped,2026,unknown,dSPACE,False,raw
linkedin_li-4399497092,scraped,2026,junior,Parsons Corporation,False,raw
linkedin_li-4391917629,scraped,2026,unknown,HireKeyz Inc,True,raw
linkedin_li-4352975382,scraped,2026,senior,Bessemer Trust,False,raw
linkedin_li-4379131988,scraped,2026,junior,Fearless,False,raw
linkedin_li-4395361855,scraped,2026,senior,FlightSafety International,False,raw
linkedin_li-4399458388,scraped,2026,junior,Profound,False,raw
linkedin_li-4392110434,scraped,2026,senior,Cypress HCM,False,raw
linkedin_li-4374303646,scraped,2026,junior,IXL Learning,False,raw
linkedin_li-4387532600,scraped,2026,senior,Pull Skill Technologies,True,raw
linkedin_li-4394693248,scraped,2026,senior,Latitude AI,False,raw
linkedin_li-4390337937,scraped,2026,unknown,Cygnus Professionals Inc.,False,raw
linkedin_li-4318490921,scraped,2026,junior,York Space Systems,False,raw
linkedin_li-4391873910,scraped,2026,senior,Pennsylvania Lumbermens Mutual Insurance Company,False,raw
linkedin_li-4392559445,scraped,2026,unknown,Loxala,False,raw
linkedin_li-4396754645,scraped,2026,senior,Paperless Parts,False,raw
linkedin_li-4391213034,scraped,2026,senior,NetScaler,False,raw
linkedin_li-4399483218,scraped,2026,senior,The Coca-Cola Company,False,raw
linkedin_li-4327790555,scraped,2026,junior,Nuro,False,raw
linkedin_li-4385164446,scraped,2026,senior,Pacific Life,False,raw
linkedin_li-4390893611,scraped,2026,junior,Boeing Intelligence & Analytics,False,raw
linkedin_li-4397974608,scraped,2026,unknown,Arista Networks,False,raw
linkedin_li-4382504672,scraped,2026,unknown,Solomon Page,True,raw
linkedin_li-4352452995,scraped,2026,junior,Woven by Toyota,False,raw
linkedin_li-4395487362,scraped,2026,unknown,TechniPros,True,raw
linkedin_li-4393975823,scraped,2026,senior,Nametag,False,raw
linkedin_li-4391115065,scraped,2026,unknown,PMG GLOBAL,False,raw
linkedin_li-4389039175,scraped,2026,junior,Publicis Groupe,True,raw
linkedin_li-4395729934,scraped,2026,junior,WayUp,False,raw
linkedin_li-4393003575,scraped,2026,unknown,Enverus,False,raw
linkedin_li-4387644440,scraped,2026,junior,Xona,False,raw
linkedin_li-4397382812,scraped,2026,unknown,Eightfold AI,False,raw
linkedin_li-4389541162,scraped,2026,unknown,Foxconn Industrial Internet - FII,False,raw
linkedin_li-4393953830,scraped,2026,junior,SES Corporation,False,raw
linkedin_li-4394637963,scraped,2026,unknown,Pentangle Tech Services | P5 Group,False,raw
linkedin_li-4359019903,scraped,2026,junior,Cohere,False,raw
linkedin_li-4273280592,scraped,2026,junior,TikTok,False,raw
linkedin_li-4391510410,scraped,2026,junior,DiDi,False,raw
linkedin_li-4397613350,scraped,2026,unknown,Trebecon LLC,True,raw
linkedin_li-4376419888,scraped,2026,unknown,Xometry,False,raw
linkedin_li-4379614351,scraped,2026,unknown,Goldman Sachs,False,raw
linkedin_li-4392457469,scraped,2026,unknown,Menlo Innovations,False,raw
linkedin_li-4390036131,scraped,2026,senior,Lorven Technologies Inc.,True,raw
linkedin_li-4390471855,scraped,2026,senior,Oliver James,False,raw
linkedin_li-4395935402,scraped,2026,unknown,Ajace Inc,True,raw
linkedin_li-4396771189,scraped,2026,senior,Bloomberg,False,raw
linkedin_li-4351471794,scraped,2026,senior,Cargill,False,raw
linkedin_li-4387535601,scraped,2026,senior,Ztek Consulting,True,raw
linkedin_li-4387738158,scraped,2026,unknown,"Software Guidance & Assistance, Inc. (SGA, Inc.)",False,raw
linkedin_li-4398000431,scraped,2026,unknown,MPower Plus,False,raw
linkedin_li-4393098415,scraped,2026,unknown,ChenMed,False,raw
linkedin_li-4396240886,scraped,2026,unknown,IBM,False,raw
linkedin_li-4385493072,scraped,2026,unknown,Gallup,False,raw
linkedin_li-4373218419,scraped,2026,unknown,General Dynamics Information Technology,False,raw
linkedin_li-4387534853,scraped,2026,unknown,Synergy ECP,False,raw
linkedin_li-4366283836,scraped,2026,senior,Cox Automotive Inc.,False,raw
linkedin_li-4375034854,scraped,2026,senior,SpotOn,False,raw
linkedin_li-4394989810,scraped,2026,junior,Fortinet,False,raw
linkedin_li-4394721599,scraped,2026,unknown,Recurring Decimal,False,raw
linkedin_li-4354116980,scraped,2026,unknown,Sony Interactive Entertainment,False,raw
linkedin_li-4390973894,scraped,2026,unknown,Lorvenk Technologies LLC,True,raw
linkedin_li-4389377819,scraped,2026,senior,Xometry,False,raw
linkedin_li-4356682801,scraped,2026,unknown,DoorDash,False,raw
linkedin_li-4397162843,scraped,2026,senior,Amazon Web Services (AWS),False,raw
linkedin_li-4397199514,scraped,2026,unknown,Aroha Technologies,True,raw
linkedin_li-4322073276,scraped,2026,senior,dYdX,False,raw
linkedin_li-4388246235,scraped,2026,senior,Sigma,False,raw
linkedin_li-4335090505,scraped,2026,senior,OneTrust,False,raw
linkedin_li-4396332513,scraped,2026,unknown,Innoventrics,False,raw
linkedin_li-4382464255,scraped,2026,junior,Together AI,False,raw
linkedin_li-4363471805,scraped,2026,senior,Harvey,False,raw
linkedin_li-4395387277,scraped,2026,unknown,STAFFWORXS,False,raw
linkedin_li-4390890186,scraped,2026,unknown,Cullerton Group,False,raw
linkedin_li-4393089389,scraped,2026,unknown,Blue Sage Solutions,False,raw
linkedin_li-4385726529,scraped,2026,unknown,Mondrian Alpha,False,raw
linkedin_li-4321057790,scraped,2026,senior,Otter,False,raw
linkedin_li-4370770377,scraped,2026,junior,QuinStreet,False,raw
linkedin_li-4397206005,scraped,2026,unknown,Talent Glide,True,raw
linkedin_li-4393876483,scraped,2026,junior,Brooksource,False,raw
linkedin_li-4398085476,scraped,2026,unknown,Net2Source (N2S),True,raw
linkedin_li-4372967720,scraped,2026,unknown,CyberArk,False,raw
linkedin_li-4377057474,scraped,2026,junior,Leidos,False,raw
linkedin_li-4390406021,scraped,2026,junior,"Sonos, Inc.",False,raw
linkedin_li-4366074703,scraped,2026,senior,Innovative Defense Technologies (IDT),False,raw
linkedin_li-4397046570,scraped,2026,senior,Accord Technologies Inc,False,raw
linkedin_li-4390032242,scraped,2026,unknown,Staffingine LLC,True,raw
linkedin_li-4392066819,scraped,2026,unknown,"Akina, Inc",False,raw
linkedin_li-4393078571,scraped,2026,senior,"Shield Consulting Solutions, Inc.",False,raw
linkedin_li-4381065266,scraped,2026,unknown,Susquehanna International Group,False,raw
linkedin_li-4388580348,scraped,2026,unknown,AMETEK,False,raw
linkedin_li-4390797654,scraped,2026,senior,Source Infotech,True,raw
linkedin_li-4383976259,scraped,2026,unknown,iManage,False,raw
linkedin_li-4341785771,scraped,2026,unknown,Notion,False,raw
linkedin_li-4390786732,scraped,2026,unknown,Infoweb Systems,True,raw
linkedin_li-4386970755,scraped,2026,junior,Amentum,False,raw
linkedin_li-4395230675,scraped,2026,unknown,JPS Tech Solutions,False,raw
linkedin_li-4377947087,scraped,2026,junior,Axle,False,raw
linkedin_li-4380171554,scraped,2026,unknown,Danfoss,False,raw
linkedin_li-4389417784,scraped,2026,senior,Cisco,False,raw
linkedin_li-4382823359,scraped,2026,senior,EvenUp,False,raw
linkedin_li-4389597196,scraped,2026,unknown,CONFLUX SYSTEMS,True,raw
linkedin_li-4376702277,scraped,2026,senior,Nike,False,raw
linkedin_li-4389711731,scraped,2026,unknown,E-Solutions,False,raw
linkedin_li-4374447139,scraped,2026,unknown,American Sugar Refining Inc,False,raw
linkedin_li-4394240168,scraped,2026,junior,SynergisticIT,False,raw
linkedin_li-4398922477,scraped,2026,unknown,Daxwell,False,raw
linkedin_li-4380609791,scraped,2026,unknown,Addison Group,False,raw
linkedin_li-4398497829,scraped,2026,junior,Zendesk,False,raw
linkedin_li-4400375737,scraped,2026,unknown,Enterprise Engineering Inc. (EEI),False,raw
linkedin_li-4378752034,scraped,2026,junior,Qumulo,False,raw
linkedin_li-4393029232,scraped,2026,senior,Infodigix,False,raw
linkedin_li-4391515913,scraped,2026,unknown,Cargill,True,raw
linkedin_li-4397297392,scraped,2026,unknown,Avance Consulting,False,raw
linkedin_li-4396398604,scraped,2026,unknown,Republic Services,False,raw
linkedin_li-4377554339,scraped,2026,senior,True Anomaly,False,raw
linkedin_li-4397284880,scraped,2026,junior,Uline,False,raw
linkedin_li-4393645811,scraped,2026,junior,"Placement Committee- USME, DTU",False,raw
linkedin_li-4396343728,scraped,2026,unknown,Asterism IT Solutions,True,raw
linkedin_li-4385792837,scraped,2026,junior,MetLife,True,raw
linkedin_li-4397364310,scraped,2026,senior,Avoca,False,raw
linkedin_li-4398843980,scraped,2026,senior,PayPal,False,raw
linkedin_li-4389910429,scraped,2026,senior,Uncommon Schools,False,raw
linkedin_li-4320956689,scraped,2026,unknown,Signify Technology,False,raw
linkedin_li-4400312261,scraped,2026,junior,Bot Auto,False,raw
linkedin_li-4393815154,scraped,2026,senior,"Aptino, Inc.",True,raw
linkedin_li-4387485360,scraped,2026,unknown,Vertiv,False,raw
linkedin_li-4389264642,scraped,2026,unknown,Themesoft Inc.,False,raw
linkedin_li-4391132702,scraped,2026,unknown,Kodiak,False,raw
linkedin_li-4334125440,scraped,2026,senior,BNY,False,raw
linkedin_li-4387928024,scraped,2026,unknown,SAS,False,raw
linkedin_li-4393038567,scraped,2026,senior,P2PSoftTek Inc,True,raw
linkedin_li-4383891451,scraped,2026,unknown,Schmidt Sciences,False,raw
linkedin_li-4390779717,scraped,2026,senior,The Wendy's Company,False,raw
linkedin_li-4376220412,scraped,2026,junior,"KIOXIA America, Inc.",False,raw
linkedin_li-4387741107,scraped,2026,unknown,Maxonic,False,raw
linkedin_li-4216454915,scraped,2026,senior,Tecton,False,raw
linkedin_li-4368486132,scraped,2026,unknown,Applied Intuition,False,raw
linkedin_li-4397173802,scraped,2026,unknown,Pacific Life,False,raw
linkedin_li-4322113864,scraped,2026,unknown,Cirrus Logic,False,raw
linkedin_li-4400225875,scraped,2026,unknown,Endeavor Health,False,raw
linkedin_li-4398979050,scraped,2026,senior,Medtronic,False,raw
linkedin_li-4366326216,scraped,2026,senior,Axiom Space,False,raw
linkedin_li-4392042280,scraped,2026,unknown,ICW Group,False,raw
linkedin_li-4367186078,scraped,2026,senior,Building Service 32BJ Benefit Funds,False,raw
linkedin_li-4354061947,scraped,2026,senior,KKR,False,raw
linkedin_li-4394649120,scraped,2026,senior,Redhorse Corporation,False,raw
linkedin_li-4393005421,scraped,2026,unknown,Rapid7,False,raw
linkedin_li-4398598107,scraped,2026,junior,Town Fair Tire,False,raw
linkedin_li-4390138462,scraped,2026,unknown,Granite Telecommunications,False,raw
linkedin_li-4386589318,scraped,2026,senior,SS&C Technologies,False,raw
linkedin_li-4322380803,scraped,2026,senior,Nooks,False,raw
linkedin_li-4397318331,scraped,2026,unknown,Baselayer,False,raw
linkedin_li-4391623601,scraped,2026,junior,Novaflow (YC S25),False,raw
linkedin_li-4359230137,scraped,2026,senior,Archer,False,raw
linkedin_li-4395231049,scraped,2026,unknown,BRIGHTLINK,False,raw
linkedin_li-4395925366,scraped,2026,senior,Jobs via Dice,True,raw
linkedin_li-4372610922,scraped,2026,junior,IBM,False,raw
linkedin_li-4389913138,scraped,2026,unknown,Red Frog Solutions,False,raw
linkedin_li-4390327950,scraped,2026,unknown,Matlen Silver,False,raw
linkedin_li-4398876973,scraped,2026,senior,Rivian and Volkswagen Group Technologies,False,raw
linkedin_li-4395241569,scraped,2026,senior,BioSpace,False,raw
linkedin_li-4398516045,scraped,2026,junior,KBR Careers,False,raw
linkedin_li-4385854145,scraped,2026,junior,Ahold Delhaize USA,False,raw
linkedin_li-4397339797,scraped,2026,unknown,Matlen Silver,False,raw
linkedin_li-4395435563,scraped,2026,unknown,Neodym Technologies,True,raw
linkedin_li-4393492733,scraped,2026,unknown,Energize Group,False,raw
linkedin_li-4339053450,scraped,2026,junior,Plymouth Rock Assurance,False,raw
linkedin_li-4387298401,scraped,2026,senior,Two Six Technologies,False,raw
linkedin_li-4391941709,scraped,2026,unknown,Synechron,False,raw
linkedin_li-4394934470,scraped,2026,unknown,ECS,False,raw
linkedin_li-4360785521,scraped,2026,senior,Capital One,False,raw
linkedin_li-4381987616,scraped,2026,senior,Vertiv,False,raw
linkedin_li-4391545125,scraped,2026,unknown,Parthenon Management Group,False,raw
linkedin_li-4393884663,scraped,2026,unknown,LiveMindz,True,raw
linkedin_li-4392403242,scraped,2026,junior,Tech Consulting,False,raw
linkedin_li-4345734595,scraped,2026,unknown,Cube,False,raw
linkedin_li-4392945394,scraped,2026,unknown,SIMARN Solutions,False,raw
linkedin_li-4400300062,scraped,2026,senior,PNC,False,raw
linkedin_li-4365368031,scraped,2026,unknown,OMP,False,raw
linkedin_li-4385954285,scraped,2026,unknown,Amperesand,False,raw
linkedin_li-4390817288,scraped,2026,unknown,SAIC,False,raw
linkedin_li-4383881023,scraped,2026,junior,Udemy,False,raw
linkedin_li-4392303574,scraped,2026,unknown,CoreAi Consulting,False,raw
linkedin_li-4394487423,scraped,2026,unknown,Optomi,False,raw
linkedin_li-4391091570,scraped,2026,unknown,Rivago Infotech Inc,False,raw
linkedin_li-4391497754,scraped,2026,unknown,"Miracle Software Systems, Inc",False,raw
linkedin_li-4388182062,scraped,2026,unknown,B4Corp,False,raw
linkedin_li-4393926695,scraped,2026,unknown,Arista Networks,False,raw
linkedin_li-4394670893,scraped,2026,senior,Uncommon Schools,False,raw
linkedin_li-4372807024,scraped,2026,unknown,World Wide Technology,False,raw
linkedin_li-4388175780,scraped,2026,junior,Coinbase,True,raw
linkedin_li-4395460380,scraped,2026,senior,Aires,False,raw
linkedin_li-4393804771,scraped,2026,unknown,ITBrainiac Inc,True,raw
linkedin_li-4395924430,scraped,2026,unknown,JKV International,True,raw
linkedin_li-4397307930,scraped,2026,junior,Baselayer,False,raw
linkedin_li-4368769761,scraped,2026,unknown,Westinghouse Electric Company,False,raw
linkedin_li-4344659350,scraped,2026,senior,Airwallex,False,raw
linkedin_li-4315129373,scraped,2026,unknown,Tennis Channel,False,raw
linkedin_li-4349679227,scraped,2026,senior,Weights & Biases,False,raw
linkedin_li-4391936656,scraped,2026,senior,Bigge Crane and Rigging Co.,False,raw
linkedin_li-4371999588,scraped,2026,junior,Imprivata,False,raw
linkedin_li-4398090761,scraped,2026,junior,Invesco,False,raw
linkedin_li-4388518709,scraped,2026,unknown,LinkedIn,False,raw
linkedin_li-4390738831,scraped,2026,unknown,Akkodis,False,raw
linkedin_li-4399018566,scraped,2026,junior,DANE LLC,False,raw
linkedin_li-4377912813,scraped,2026,unknown,Leidos,False,raw
linkedin_li-4395350461,scraped,2026,unknown,Goliath Partners,False,raw
linkedin_li-4393958351,scraped,2026,unknown,Lume Security,False,raw
linkedin_li-4396671209,scraped,2026,senior,Suno,False,raw
linkedin_li-4388542530,scraped,2026,junior,Air Space Intelligence,False,raw
linkedin_li-4377267887,scraped,2026,junior,The Agora Companies,False,raw
linkedin_li-4399412234,scraped,2026,senior,Joby Aviation,False,raw
linkedin_li-4390677144,scraped,2026,junior,Saronic Technologies,False,raw
linkedin_li-4387546169,scraped,2026,unknown,Chabez Tech LLC,True,raw
linkedin_li-4381173273,scraped,2026,senior,NTT DATA North America,False,raw
linkedin_li-4375757454,scraped,2026,unknown,Cognizant,True,raw
linkedin_li-4397967292,scraped,2026,unknown,ASK Consulting,True,raw
linkedin_li-4398042659,scraped,2026,senior,Stanford University,False,raw
linkedin_li-4390025667,scraped,2026,unknown,Elista Global LLC,True,raw
linkedin_li-4393520777,scraped,2026,senior,"The Marlin Alliance, Inc.",False,raw
linkedin_li-4377425210,scraped,2026,senior,Latitude AI,False,raw
linkedin_li-4391513025,scraped,2026,unknown,Cisco,False,raw
linkedin_li-4392141186,scraped,2026,senior,ProFocus Technology,False,raw
linkedin_li-4392319435,scraped,2026,junior,ICF,True,raw
linkedin_li-4376249025,scraped,2026,unknown,Molex,False,raw
linkedin_li-4377263853,scraped,2026,unknown,"Software Guidance & Assistance, Inc. (SGA, Inc.)",False,raw
linkedin_li-4378351700,scraped,2026,unknown,Luma,False,raw
linkedin_li-4388132437,scraped,2026,unknown,Emerald Resource Group,False,raw
linkedin_li-4399412673,scraped,2026,unknown,Reflexive Concepts,False,raw
linkedin_li-4398604292,scraped,2026,junior,Vanderlande,False,raw
linkedin_li-4398842666,scraped,2026,senior,Atlas Search,False,raw
linkedin_li-4396160872,scraped,2026,unknown,BLUE ORIGIN,False,raw
linkedin_li-4318588268,scraped,2026,senior,Baylor Genetics,False,raw
linkedin_li-4386528898,scraped,2026,unknown,Chenega MIOS SBU,False,raw
linkedin_li-4369036027,scraped,2026,unknown,Jacobs,False,raw
linkedin_li-4391538839,scraped,2026,junior,CommuniTech Recruitment Group,False,raw
linkedin_li-4337733701,scraped,2026,unknown,Leonardo DRS,False,raw
linkedin_li-4378594542,scraped,2026,senior,C3 AI,False,raw
linkedin_li-4396874214,scraped,2026,unknown,Technatomy Corporation,False,raw
linkedin_li-4371056649,scraped,2026,senior,Motorola Solutions,False,raw
linkedin_li-4392997150,scraped,2026,unknown,Old Mission,False,raw
linkedin_li-4394994411,scraped,2026,senior,Artisight,False,raw
linkedin_li-4375039706,scraped,2026,senior,Axway,False,raw
linkedin_li-4391857094,scraped,2026,senior,Qcells North America,False,raw
linkedin_li-4391575909,scraped,2026,senior,Subaru of America,False,raw
linkedin_li-4390494540,scraped,2026,junior,Tech Consulting,False,raw
linkedin_li-4395471388,scraped,2026,senior,Fractal,False,raw
linkedin_li-4395994499,scraped,2026,unknown,Centraprise,False,raw
linkedin_li-4388178506,scraped,2026,senior,Capgemini,True,raw
linkedin_li-4380280136,scraped,2026,junior,OTR Solutions,False,raw
linkedin_li-4391772965,scraped,2026,unknown,FieldPulse,False,raw
linkedin_li-4395997746,scraped,2026,unknown,"Systems Technology Group, Inc. (STG)",False,raw
linkedin_li-4398293223,scraped,2026,senior,"Grove Technical Resources, INC",False,raw
linkedin_li-4396344655,scraped,2026,unknown,Elite Technical,True,raw
linkedin_li-4371732707,scraped,2026,senior,Flow Engineering,False,raw
linkedin_li-4388706719,scraped,2026,unknown,"Akina, Inc",False,raw
linkedin_li-4398297043,scraped,2026,senior,MathWorks,False,raw
linkedin_li-4343849877,scraped,2026,unknown,DPR Construction,False,raw
linkedin_li-4269248598,scraped,2026,senior,Headway,False,raw
linkedin_li-4396937848,scraped,2026,unknown,Initi8 Recruitment,False,raw
linkedin_li-4349798868,scraped,2026,senior,Charles Schwab,False,raw
linkedin_li-4389449744,scraped,2026,junior,Spectrum,False,raw
linkedin_li-4392454782,scraped,2026,junior,Nucor Corporation,False,raw
linkedin_li-4388518269,scraped,2026,unknown,KNAPP North America,False,raw
linkedin_li-4391872488,scraped,2026,unknown,JSR Tech Consulting,False,raw
linkedin_li-4395057407,scraped,2026,senior,MetroStar,False,raw
linkedin_li-4389836592,scraped,2026,unknown,Carlin Shayn Inc,True,raw
linkedin_li-4390749217,scraped,2026,unknown,Alltech Consulting Services,True,raw
linkedin_li-4315290946,scraped,2026,senior,SAP,False,raw
linkedin_li-4346499358,scraped,2026,senior,Audible,False,raw
linkedin_li-4395214888,scraped,2026,senior,ASRC Federal,False,raw
linkedin_li-4397624295,scraped,2026,senior,Lunar Outpost,False,raw
linkedin_li-4391927469,scraped,2026,unknown,HSK Technologies Inc,True,raw
linkedin_li-4394725899,scraped,2026,unknown,Congensys Corp,True,raw
linkedin_li-4394720343,scraped,2026,unknown,Asterism IT Solutions,True,raw
linkedin_li-4390620900,scraped,2026,unknown,Fortinet,False,raw
linkedin_li-4295611372,scraped,2026,junior,Marvell Technology,False,raw
linkedin_li-4397505159,scraped,2026,senior,YO IT Consulting,False,raw
linkedin_li-4360280780,scraped,2026,junior,Pulsewave,False,raw
linkedin_li-4399436661,scraped,2026,senior,ZoomInfo,False,raw
linkedin_li-4393808558,scraped,2026,unknown,InfoVision Inc.,True,raw
linkedin_li-4392943512,scraped,2026,unknown,GlobalWafers America,False,raw
linkedin_li-4319334918,scraped,2026,senior,AAM - American Axle & Manufacturing,False,raw
linkedin_li-4393467117,scraped,2026,senior,Brooksource,False,raw
linkedin_li-4363837745,scraped,2026,senior,JPMorgan Chase & Co.,False,raw
linkedin_li-4386971881,scraped,2026,junior,eSimplicity,False,raw
linkedin_li-4396464759,scraped,2026,junior,Bitdeer (NASDAQ: BTDR),False,raw
linkedin_li-4393209393,scraped,2026,unknown,Predica Inc,False,raw
linkedin_li-4398312028,scraped,2026,junior,ELEVI Associates,False,raw
linkedin_li-4389973051,scraped,2026,unknown,Costco IT,False,raw
linkedin_li-4388180854,scraped,2026,junior,Sysco,True,raw
linkedin_li-4371812987,scraped,2026,junior,Amazon,False,raw
