company_name_canonical,n,source,share
Firefly Aerospace,1,kaggle_asaniczka,4.536587578823209e-05
Firesoft People,1,kaggle_asaniczka,4.536587578823209e-05
Autonomi Labs,1,kaggle_asaniczka,4.536587578823209e-05
Automotive Supplier,1,kaggle_asaniczka,4.536587578823209e-05
Automationtechies,1,kaggle_asaniczka,4.536587578823209e-05
"First Command Financial Services, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Automat AI Automations,1,kaggle_asaniczka,4.536587578823209e-05
SMASH,1,kaggle_asaniczka,4.536587578823209e-05
RedBalloon,1,kaggle_asaniczka,4.536587578823209e-05
Red Oak Technologies,1,kaggle_asaniczka,4.536587578823209e-05
Red Gate,1,kaggle_asaniczka,4.536587578823209e-05
Repligen Corporation,1,kaggle_asaniczka,4.536587578823209e-05
Replenysh,1,kaggle_asaniczka,4.536587578823209e-05
Flexi Software,1,kaggle_asaniczka,4.536587578823209e-05
Renewance Inc,1,kaggle_asaniczka,4.536587578823209e-05
Flexicrew Technical Services,1,kaggle_asaniczka,4.536587578823209e-05
Remitly,1,kaggle_asaniczka,4.536587578823209e-05
BAMM Staffing,1,kaggle_asaniczka,4.536587578823209e-05
"Barnes & Noble, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Barksdale Control Products,1,kaggle_asaniczka,4.536587578823209e-05
Barclays Bank US,1,kaggle_asaniczka,4.536587578823209e-05
Barbaricum,1,kaggle_asaniczka,4.536587578823209e-05
Bar Code POS,1,kaggle_asaniczka,4.536587578823209e-05
Banyan Infrastructure,1,kaggle_asaniczka,4.536587578823209e-05
Bank of New Hampshire,1,kaggle_asaniczka,4.536587578823209e-05
Bank OZK,1,kaggle_asaniczka,4.536587578823209e-05
Revcast,1,kaggle_asaniczka,4.536587578823209e-05
RevStar,1,kaggle_asaniczka,4.536587578823209e-05
Remineralize the Earth,1,kaggle_asaniczka,4.536587578823209e-05
Recurring Decimal,1,kaggle_asaniczka,4.536587578823209e-05
FleetPride,1,kaggle_asaniczka,4.536587578823209e-05
Recru,1,kaggle_asaniczka,4.536587578823209e-05
Rechat,1,kaggle_asaniczka,4.536587578823209e-05
Rearc,1,kaggle_asaniczka,4.536587578823209e-05
Realm Group Holdings Limited,1,kaggle_asaniczka,4.536587578823209e-05
Real Staffing,1,kaggle_asaniczka,4.536587578823209e-05
Real Art,1,kaggle_asaniczka,4.536587578823209e-05
React Health,1,kaggle_asaniczka,4.536587578823209e-05
"Rea & Associates, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
RedMane Technology LLC,1,kaggle_asaniczka,4.536587578823209e-05
Baltimore City Public Schools,1,kaggle_asaniczka,4.536587578823209e-05
Reliable Staffing Team,1,kaggle_asaniczka,4.536587578823209e-05
Flex Employee Services,1,kaggle_asaniczka,4.536587578823209e-05
Relate Search,1,kaggle_asaniczka,4.536587578823209e-05
Rehrig Pacific Company,1,kaggle_asaniczka,4.536587578823209e-05
Reflex,1,kaggle_asaniczka,4.536587578823209e-05
Redwood Materials,1,kaggle_asaniczka,4.536587578823209e-05
Redwire Space,1,kaggle_asaniczka,4.536587578823209e-05
Redhorse Corporation,1,kaggle_asaniczka,4.536587578823209e-05
"RedRiver Systems, LLC",1,kaggle_asaniczka,4.536587578823209e-05
Balyasny Asset Management L.P.,1,kaggle_asaniczka,4.536587578823209e-05
Rexel USA,1,kaggle_asaniczka,4.536587578823209e-05
Revolution Technologies,1,kaggle_asaniczka,4.536587578823209e-05
Revive Real Estate,1,kaggle_asaniczka,4.536587578823209e-05
ReviewPoint,1,kaggle_asaniczka,4.536587578823209e-05
Riverside Research,1,kaggle_asaniczka,4.536587578823209e-05
RiverLink Biz,1,kaggle_asaniczka,4.536587578823209e-05
Flow,1,kaggle_asaniczka,4.536587578823209e-05
Rise Technical,1,kaggle_asaniczka,4.536587578823209e-05
"Rise Services, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Ripple,1,kaggle_asaniczka,4.536587578823209e-05
Retro Biosciences,1,kaggle_asaniczka,4.536587578823209e-05
BakerRisk,1,kaggle_asaniczka,4.536587578823209e-05
Baker Hughes,1,kaggle_asaniczka,4.536587578823209e-05
Baker Hill,1,kaggle_asaniczka,4.536587578823209e-05
Backyard Products,1,kaggle_asaniczka,4.536587578823209e-05
Babich & Associates,1,kaggle_asaniczka,4.536587578823209e-05
Babcock & Wilcox,1,kaggle_asaniczka,4.536587578823209e-05
"BWX Technologies, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Flowserve Corporation,1,kaggle_asaniczka,4.536587578823209e-05
BRMi,1,kaggle_asaniczka,4.536587578823209e-05
BASF,1,kaggle_asaniczka,4.536587578823209e-05
Bakkt,1,kaggle_asaniczka,4.536587578823209e-05
Resourcesys Inc,1,kaggle_asaniczka,4.536587578823209e-05
Resourcesoft Inc.,1,kaggle_asaniczka,4.536587578823209e-05
"Resource Management Concepts, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Resource 1 LLC,1,kaggle_asaniczka,4.536587578823209e-05
Resonance Companies,1,kaggle_asaniczka,4.536587578823209e-05
Resolve Tech Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Resilient Cognitive Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Resiliency LLC,1,kaggle_asaniczka,4.536587578823209e-05
Resilience,1,kaggle_asaniczka,4.536587578823209e-05
Flipcost,1,kaggle_asaniczka,4.536587578823209e-05
Rheem Manufacturing,1,kaggle_asaniczka,4.536587578823209e-05
BOX8,1,kaggle_asaniczka,4.536587578823209e-05
BOOST LLC,1,kaggle_asaniczka,4.536587578823209e-05
Ringside Talent,1,kaggle_asaniczka,4.536587578823209e-05
"Ring0 Technologies, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Rigil,1,kaggle_asaniczka,4.536587578823209e-05
"Flores & Associates, LLC",1,kaggle_asaniczka,4.536587578823209e-05
Flourish Software,1,kaggle_asaniczka,4.536587578823209e-05
Rigetti Computing,1,kaggle_asaniczka,4.536587578823209e-05
Richardson,1,kaggle_asaniczka,4.536587578823209e-05
RichRelevance,1,kaggle_asaniczka,4.536587578823209e-05
BPS Technologies,1,kaggle_asaniczka,4.536587578823209e-05
Fintool.com [YC],1,kaggle_asaniczka,4.536587578823209e-05
Shifamed,1,kaggle_asaniczka,4.536587578823209e-05
Finys,1,kaggle_asaniczka,4.536587578823209e-05
Shermco Industries,1,kaggle_asaniczka,4.536587578823209e-05
Sigmatech,1,kaggle_asaniczka,4.536587578823209e-05
Sigma Defense Systems LLC,1,kaggle_asaniczka,4.536587578823209e-05
SightSpectrum,1,kaggle_asaniczka,4.536587578823209e-05
Sight Machine,1,kaggle_asaniczka,4.536587578823209e-05
"Astrix Software Technology, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
"Avarint, LLC",1,kaggle_asaniczka,4.536587578823209e-05
"Astir IT Solutions, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Astera Labs,1,kaggle_asaniczka,4.536587578823209e-05
Asta Crs Inc,1,kaggle_asaniczka,4.536587578823209e-05
Associated Wholesale Grocers,1,kaggle_asaniczka,4.536587578823209e-05
Associated Bank,1,kaggle_asaniczka,4.536587578823209e-05
AssemblyAI,1,kaggle_asaniczka,4.536587578823209e-05
Aspiron Search,1,kaggle_asaniczka,4.536587578823209e-05
Asensus Surgical,1,kaggle_asaniczka,4.536587578823209e-05
Ascent Software Group,1,kaggle_asaniczka,4.536587578823209e-05
Fionics,1,kaggle_asaniczka,4.536587578823209e-05
Finzly,1,kaggle_asaniczka,4.536587578823209e-05
Atmosphere,1,kaggle_asaniczka,4.536587578823209e-05
Atlas UP,1,kaggle_asaniczka,4.536587578823209e-05
Atlas Technica,1,kaggle_asaniczka,4.536587578823209e-05
FieldStack,1,kaggle_asaniczka,4.536587578823209e-05
Fieldpiece Instruments,1,kaggle_asaniczka,4.536587578823209e-05
Atlas,1,kaggle_asaniczka,4.536587578823209e-05
Atlantic Partners Corporation,1,kaggle_asaniczka,4.536587578823209e-05
Fieldprint,1,kaggle_asaniczka,4.536587578823209e-05
"Atlanta Network Technologies, inc.",1,kaggle_asaniczka,4.536587578823209e-05
Asurion,1,kaggle_asaniczka,4.536587578823209e-05
Shift4,1,kaggle_asaniczka,4.536587578823209e-05
Siblings Software,1,kaggle_asaniczka,4.536587578823209e-05
Sibitalent Corp,1,kaggle_asaniczka,4.536587578823209e-05
Sibel Health,1,kaggle_asaniczka,4.536587578823209e-05
Shtudy,1,kaggle_asaniczka,4.536587578823209e-05
Shrewsberry & Associates,1,kaggle_asaniczka,4.536587578823209e-05
Shortboxed,1,kaggle_asaniczka,4.536587578823209e-05
Short Story,1,kaggle_asaniczka,4.536587578823209e-05
Shopper Approved,1,kaggle_asaniczka,4.536587578823209e-05
ShipperHQ,1,kaggle_asaniczka,4.536587578823209e-05
"ShiftCode Analytics, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Siemens Gamesa,1,kaggle_asaniczka,4.536587578823209e-05
Skillsearch,1,kaggle_asaniczka,4.536587578823209e-05
SkillTune Technologies Inc.,1,kaggle_asaniczka,4.536587578823209e-05
"Decision Technologies, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Skild AI,1,kaggle_asaniczka,4.536587578823209e-05
Skechers,1,kaggle_asaniczka,4.536587578823209e-05
Falcon Smart IT (FalconSmartIT),1,kaggle_asaniczka,4.536587578823209e-05
ArrowPOS,1,kaggle_asaniczka,4.536587578823209e-05
FanDuel,1,kaggle_asaniczka,4.536587578823209e-05
Arrow Electronics,1,kaggle_asaniczka,4.536587578823209e-05
Sixfold,1,kaggle_asaniczka,4.536587578823209e-05
Smith Arnold Partners,1,kaggle_asaniczka,4.536587578823209e-05
Smartz Inc,1,kaggle_asaniczka,4.536587578823209e-05
SmartIPlace,1,kaggle_asaniczka,4.536587578823209e-05
Smart Wires Inc.,1,kaggle_asaniczka,4.536587578823209e-05
Fashion Nova,1,kaggle_asaniczka,4.536587578823209e-05
Smart IMS Inc.,1,kaggle_asaniczka,4.536587578823209e-05
Smart Design,1,kaggle_asaniczka,4.536587578823209e-05
Slope,1,kaggle_asaniczka,4.536587578823209e-05
Slingshot Biosciences,1,kaggle_asaniczka,4.536587578823209e-05
Snug,1,kaggle_asaniczka,4.536587578823209e-05
Smith Johnson Tech,1,kaggle_asaniczka,4.536587578823209e-05
Sirona Medical,1,kaggle_asaniczka,4.536587578823209e-05
Siri InfoSolutions Inc,1,kaggle_asaniczka,4.536587578823209e-05
"Siren Marine, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
DataCaliper,1,kaggle_asaniczka,4.536587578823209e-05
Singular Genomics,1,kaggle_asaniczka,4.536587578823209e-05
Sincere Corporation,1,kaggle_asaniczka,4.536587578823209e-05
Simms Electronics,1,kaggle_asaniczka,4.536587578823209e-05
Silverline,1,kaggle_asaniczka,4.536587578823209e-05
"Datasoft Technologies, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Datson360 LLC,1,kaggle_asaniczka,4.536587578823209e-05
Sky,1,kaggle_asaniczka,4.536587578823209e-05
Sila Nanotechnologies Inc.,1,kaggle_asaniczka,4.536587578823209e-05
Signify,1,kaggle_asaniczka,4.536587578823209e-05
Slingshot AI,1,kaggle_asaniczka,4.536587578823209e-05
Slingshot,1,kaggle_asaniczka,4.536587578823209e-05
DePaul University,1,kaggle_asaniczka,4.536587578823209e-05
DeWys Metal Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Deasie,1,kaggle_asaniczka,4.536587578823209e-05
Decisely,1,kaggle_asaniczka,4.536587578823209e-05
Sky Zone,1,kaggle_asaniczka,4.536587578823209e-05
Sky Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Silencer Central,1,kaggle_asaniczka,4.536587578823209e-05
Audax Group,1,kaggle_asaniczka,4.536587578823209e-05
Auburn University,1,kaggle_asaniczka,4.536587578823209e-05
Scalable Commerce,1,kaggle_asaniczka,4.536587578823209e-05
"Scadea Solutions, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Saxon AI,1,kaggle_asaniczka,4.536587578823209e-05
Savannah River Nuclear Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Savannah College of Art and Design,1,kaggle_asaniczka,4.536587578823209e-05
Fisker,1,kaggle_asaniczka,4.536587578823209e-05
Sanrose Information Services Inc,1,kaggle_asaniczka,4.536587578823209e-05
Atomic,1,kaggle_asaniczka,4.536587578823209e-05
DTE Energy,1,kaggle_asaniczka,4.536587578823209e-05
Fauna Inc.,1,kaggle_asaniczka,4.536587578823209e-05
Sandata Technologies,1,kaggle_asaniczka,4.536587578823209e-05
Schaeffler,1,kaggle_asaniczka,4.536587578823209e-05
Scenset,1,kaggle_asaniczka,4.536587578823209e-05
Scalian,1,kaggle_asaniczka,4.536587578823209e-05
"Scaled Agile, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Federal Home Loan Bank of Des Moines,1,kaggle_asaniczka,4.536587578823209e-05
AutoNation,1,kaggle_asaniczka,4.536587578823209e-05
AutoDelegate,1,kaggle_asaniczka,4.536587578823209e-05
DT Professional Services,1,kaggle_asaniczka,4.536587578823209e-05
Avanos Medical,1,kaggle_asaniczka,4.536587578823209e-05
First Quality,1,kaggle_asaniczka,4.536587578823209e-05
First United Bank,1,kaggle_asaniczka,4.536587578823209e-05
Autopilot,1,kaggle_asaniczka,4.536587578823209e-05
Autonomous Medical Devices Incorporated,1,kaggle_asaniczka,4.536587578823209e-05
"Sana Biotechnology, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
San Manuel Band of Mission Indians,1,kaggle_asaniczka,4.536587578823209e-05
Samsung SDS America,1,kaggle_asaniczka,4.536587578823209e-05
Fischer Homes,1,kaggle_asaniczka,4.536587578823209e-05
Sameday (YC W23),1,kaggle_asaniczka,4.536587578823209e-05
"August Bioservices, LLC",1,kaggle_asaniczka,4.536587578823209e-05
Salesloft,1,kaggle_asaniczka,4.536587578823209e-05
Salem-Keizer Public Schools,1,kaggle_asaniczka,4.536587578823209e-05
"Fisheye Software, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Sailboat Talent Group,1,kaggle_asaniczka,4.536587578823209e-05
Saicon,1,kaggle_asaniczka,4.536587578823209e-05
Sage Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Saft,1,kaggle_asaniczka,4.536587578823209e-05
Sabre Systems Inc.,1,kaggle_asaniczka,4.536587578823209e-05
SYSTEM EDGE (USA) L.L.C.,1,kaggle_asaniczka,4.536587578823209e-05
SYNCADD Systems Inc.,1,kaggle_asaniczka,4.536587578823209e-05
Sally Beauty,1,kaggle_asaniczka,4.536587578823209e-05
Schoolcraft College,1,kaggle_asaniczka,4.536587578823209e-05
Sentara Health,1,kaggle_asaniczka,4.536587578823209e-05
Sensorum Health,1,kaggle_asaniczka,4.536587578823209e-05
Sensata Technologies,1,kaggle_asaniczka,4.536587578823209e-05
Fidus Systems,1,kaggle_asaniczka,4.536587578823209e-05
Seminole Hard Rock Support Services,1,kaggle_asaniczka,4.536587578823209e-05
"Selux Diagnostics, Inc",1,kaggle_asaniczka,4.536587578823209e-05
SelectTech Services Corp,1,kaggle_asaniczka,4.536587578823209e-05
SelectOne,1,kaggle_asaniczka,4.536587578823209e-05
Select Resources LLC,1,kaggle_asaniczka,4.536587578823209e-05
Austal USA,1,kaggle_asaniczka,4.536587578823209e-05
Seeq Corporation,1,kaggle_asaniczka,4.536587578823209e-05
Sedna Consulting Group,1,kaggle_asaniczka,4.536587578823209e-05
Security Journey,1,kaggle_asaniczka,4.536587578823209e-05
Security Finance,1,kaggle_asaniczka,4.536587578823209e-05
Securitas Technology,1,kaggle_asaniczka,4.536587578823209e-05
Seattle Bank,1,kaggle_asaniczka,4.536587578823209e-05
Shape (ShapeScale),1,kaggle_asaniczka,4.536587578823209e-05
Sevaa Group,1,kaggle_asaniczka,4.536587578823209e-05
ServiceBell,1,kaggle_asaniczka,4.536587578823209e-05
Atomic Semi,1,kaggle_asaniczka,4.536587578823209e-05
Seis,1,kaggle_asaniczka,4.536587578823209e-05
Aurum Search Limited,1,kaggle_asaniczka,4.536587578823209e-05
Aurora Flight Sciences,1,kaggle_asaniczka,4.536587578823209e-05
Felux,1,kaggle_asaniczka,4.536587578823209e-05
Aura,1,kaggle_asaniczka,4.536587578823209e-05
Aumni,1,kaggle_asaniczka,4.536587578823209e-05
Augusta Sportswear Brands,1,kaggle_asaniczka,4.536587578823209e-05
August Schell,1,kaggle_asaniczka,4.536587578823209e-05
SeatGeek,1,kaggle_asaniczka,4.536587578823209e-05
Search Services,1,kaggle_asaniczka,4.536587578823209e-05
Seamgen,1,kaggle_asaniczka,4.536587578823209e-05
Scienta,1,kaggle_asaniczka,4.536587578823209e-05
Sealed Air Corporation,1,kaggle_asaniczka,4.536587578823209e-05
Fenway Group,1,kaggle_asaniczka,4.536587578823209e-05
Scubyt,1,kaggle_asaniczka,4.536587578823209e-05
Scripps Research,1,kaggle_asaniczka,4.536587578823209e-05
Scratch Data,1,kaggle_asaniczka,4.536587578823209e-05
Scout Motors Inc.,1,kaggle_asaniczka,4.536587578823209e-05
Scorability,1,kaggle_asaniczka,4.536587578823209e-05
Fidelity TalentSource,1,kaggle_asaniczka,4.536587578823209e-05
Scipher Medicine,1,kaggle_asaniczka,4.536587578823209e-05
Scientific Search,1,kaggle_asaniczka,4.536587578823209e-05
"Sealing Technologies, a Parsons Company",1,kaggle_asaniczka,4.536587578823209e-05
Vultr,1,kaggle_asaniczka,4.536587578823209e-05
Voyager Space,1,kaggle_asaniczka,4.536587578823209e-05
Vorticity Inc.,1,kaggle_asaniczka,4.536587578823209e-05
Vortex Optics,1,kaggle_asaniczka,4.536587578823209e-05
Vonage,1,kaggle_asaniczka,4.536587578823209e-05
Warner Bros. Games,1,kaggle_asaniczka,4.536587578823209e-05
Dunk4Dreams,1,kaggle_asaniczka,4.536587578823209e-05
Walker Elliott,1,kaggle_asaniczka,4.536587578823209e-05
Wake Forest University,1,kaggle_asaniczka,4.536587578823209e-05
Recruiting Heroes LLC,1,kaggle_asaniczka,4.536587578823209e-05
AccuWeather,1,kaggle_asaniczka,4.536587578823209e-05
AccuPath,1,kaggle_asaniczka,4.536587578823209e-05
Accend (YC S23),1,kaggle_asaniczka,4.536587578823209e-05
Accelerate Professional Talent Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Dynata,1,kaggle_asaniczka,4.536587578823209e-05
Accede Solutions Inc (accedesol.com),1,kaggle_asaniczka,4.536587578823209e-05
Acadia Technologies,1,kaggle_asaniczka,4.536587578823209e-05
Abiomed,1,kaggle_asaniczka,4.536587578823209e-05
AT&T,1,kaggle_asaniczka,4.536587578823209e-05
Dyson,1,kaggle_asaniczka,4.536587578823209e-05
Wacker Neuson,1,kaggle_asaniczka,4.536587578823209e-05
Volex,1,kaggle_asaniczka,4.536587578823209e-05
"Volant Partners, Inc",1,kaggle_asaniczka,4.536587578823209e-05
Vocode,1,kaggle_asaniczka,4.536587578823209e-05
Vktek Inc,1,kaggle_asaniczka,4.536587578823209e-05
EPRI,1,kaggle_asaniczka,4.536587578823209e-05
"Ad Astra, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
Acumenz Consulting,1,kaggle_asaniczka,4.536587578823209e-05
EROS Technologies Inc,1,kaggle_asaniczka,4.536587578823209e-05
Acuity Brands,1,kaggle_asaniczka,4.536587578823209e-05
Activision Blizzard,1,kaggle_asaniczka,4.536587578823209e-05
VySystems,1,kaggle_asaniczka,4.536587578823209e-05
Activ8 Recruitment & Solutions,1,kaggle_asaniczka,4.536587578823209e-05
Acres IT Recruitment Inc.,1,kaggle_asaniczka,4.536587578823209e-05
"ERT, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
WVU Medicine,1,kaggle_asaniczka,4.536587578823209e-05
WSFS Bank,1,kaggle_asaniczka,4.536587578823209e-05
ESM,1,kaggle_asaniczka,4.536587578823209e-05
WP Engine,1,kaggle_asaniczka,4.536587578823209e-05
WM,1,kaggle_asaniczka,4.536587578823209e-05
Digital Prospectors,1,kaggle_asaniczka,4.536587578823209e-05
VyncaCare,1,kaggle_asaniczka,4.536587578823209e-05
"ActiveSoft, Inc",1,kaggle_asaniczka,4.536587578823209e-05
EDF Renewables North America,1,kaggle_asaniczka,4.536587578823209e-05
ATR International,1,kaggle_asaniczka,4.536587578823209e-05
ATCC,1,kaggle_asaniczka,4.536587578823209e-05
Wingbrace,1,kaggle_asaniczka,4.536587578823209e-05
WinWinX,1,kaggle_asaniczka,4.536587578823209e-05
WinTech Inc.,1,kaggle_asaniczka,4.536587578823209e-05
Williams International,1,kaggle_asaniczka,4.536587578823209e-05
Wild Marketing Group,1,kaggle_asaniczka,4.536587578823209e-05
WideNet Consulting Group,1,kaggle_asaniczka,4.536587578823209e-05
"EF Johnson Technologies, Inc.",1,kaggle_asaniczka,4.536587578823209e-05
WelcomeWare,1,kaggle_asaniczka,4.536587578823209e-05
Whop,1,kaggle_asaniczka,4.536587578823209e-05
Whole Foods Market,1,kaggle_asaniczka,4.536587578823209e-05
Whitridge Associates,1,kaggle_asaniczka,4.536587578823209e-05
Whitcraft Group,1,kaggle_asaniczka,4.536587578823209e-05
Whisper Aero,1,kaggle_asaniczka,4.536587578823209e-05
Whisker,1,kaggle_asaniczka,4.536587578823209e-05
EG America,1,kaggle_asaniczka,4.536587578823209e-05
Wheeler Staffing Partners,1,kaggle_asaniczka,4.536587578823209e-05
Dorman Products,1,kaggle_asaniczka,4.536587578823209e-05
Double Good,1,kaggle_asaniczka,4.536587578823209e-05
WiTricity,1,kaggle_asaniczka,4.536587578823209e-05
Weedmaps,1,kaggle_asaniczka,4.536587578823209e-05
Weave,1,kaggle_asaniczka,4.536587578823209e-05
WeCare Staffing Solutions Inc,1,kaggle_asaniczka,4.536587578823209e-05
We-Ko-Pa Casino Resort,1,kaggle_asaniczka,4.536587578823209e-05
Wayve,1,kaggle_asaniczka,4.536587578823209e-05
"E3 Government Consulting, LLC",1,kaggle_asaniczka,4.536587578823209e-05
"Waséyabek Development Company, LLC",1,kaggle_asaniczka,4.536587578823209e-05
Washington State Department of Retirement Systems,1,kaggle_asaniczka,4.536587578823209e-05
EBizCharge,1,kaggle_asaniczka,4.536587578823209e-05
Warren Averett Staffing & Recruiting,1,kaggle_asaniczka,4.536587578823209e-05
AVI-SPL,1,kaggle_asaniczka,4.536587578823209e-05
Westinghouse Electric Company,1,kaggle_asaniczka,4.536587578823209e-05
Western Alliance Bank,1,kaggle_asaniczka,4.536587578823209e-05
WestRock Company,1,kaggle_asaniczka,4.536587578823209e-05
"West 4th Strategy, LLC",1,kaggle_asaniczka,4.536587578823209e-05
Wells Enterprises,1,kaggle_asaniczka,4.536587578823209e-05
ECPI University,1,kaggle_asaniczka,4.536587578823209e-05
AZCO,1,kaggle_asaniczka,4.536587578823209e-05
AXS,1,kaggle_asaniczka,4.536587578823209e-05
AXISCADES Inc. - North America Operations,1,kaggle_asaniczka,4.536587578823209e-05
AVIZVA,1,kaggle_asaniczka,4.536587578823209e-05
What If Media Group,1,kaggle_asaniczka,4.536587578823209e-05
VYNYL,1,kaggle_asaniczka,4.536587578823209e-05
