uid,period_group,seniority_final,cluster,cluster_name,management_strict_density,orchestration_strict_density,strategic_strict_density,ai_tool_any,ai_domain_any
asaniczka_fa5e1561c4aeae2b,2024,mid-senior,0,people_manager,0.3722546221615585,0.12408487405385284,0.12408487405385284,0,0
asaniczka_56f18342f98b5247,2024,director,0,people_manager,0.6400682739492213,0.2133560913164071,0.2133560913164071,0,0
asaniczka_52589ec8f1fe0b21,2024,mid-senior,0,people_manager,0.999000999000999,0.0,0.0,0,0
asaniczka_ba76b3a07164d8f0,2024,mid-senior,0,people_manager,0.20185708518368994,0.0,0.0,0,0
asaniczka_f7230c60e6984d8b,2024,mid-senior,0,people_manager,0.16886187098953057,0.16886187098953057,0.0,0,0
asaniczka_1441a2623b5d7533,2024,mid-senior,0,people_manager,0.26119890296460757,0.0,0.13059945148230379,0,0
asaniczka_7e5859cdeff9c02f,2024,mid-senior,0,people_manager,0.39904229848363926,0.0,0.0,0,0
asaniczka_1589bf9160b897a2,2024,mid-senior,0,people_manager,0.16257519102584947,0.0,0.0,0,0
asaniczka_0c69d49b521fe966,2024,mid-senior,0,people_manager,0.8158825129181397,0.0,0.0,0,0
asaniczka_43faba6d14219e2f,2024,mid-senior,0,people_manager,0.21925016443762332,0.0,0.21925016443762332,0,0
asaniczka_2b93873bee499b3e,2024,mid-senior,0,people_manager,0.35733428622476326,0.0,0.0,0,0
asaniczka_86afd458d96cbd62,2024,mid-senior,0,people_manager,0.683526999316473,0.0,0.0,0,0
asaniczka_7d08016c988465d4,2024,mid-senior,0,people_manager,0.44404973357015987,0.0,0.44404973357015987,0,0
asaniczka_01ecec3f9d62da17,2024,mid-senior,0,people_manager,0.7581501137225171,0.0,0.7581501137225171,0,0
asaniczka_faa3e50b351cb568,2024,mid-senior,0,people_manager,0.8561643835616438,0.0,0.21404109589041095,0,0
asaniczka_cf15bb7317ce4128,2024,mid-senior,0,people_manager,0.0,0.24727992087042533,0.0,0,0
asaniczka_c56e9b6dcb55636b,2024,mid-senior,0,people_manager,0.5307855626326964,0.0,0.0,0,0
asaniczka_d1faa4a09a454d84,2024,mid-senior,0,people_manager,0.2734107997265892,0.0,0.0,0,0
asaniczka_f1346918a195369e,2024,mid-senior,0,people_manager,0.23646252069047055,0.0,0.23646252069047055,0,0
asaniczka_a3471da891f1901f,2024,mid-senior,0,people_manager,1.8083182640144666,0.0,0.6027727546714888,0,0
asaniczka_2eb4830ff4fe6690,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_e974fa5fa76805a3,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_ea15a737017add6f,2024,mid-senior,0,people_manager,0.6557377049180327,0.0,0.0,0,0
asaniczka_664bc5cf779456d7,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_085349c05e3a2e03,2024,mid-senior,0,people_manager,0.5387931034482759,0.0,0.0,0,0
asaniczka_d328f4d2390565c8,2024,mid-senior,0,people_manager,0.4718093890068412,0.0,0.2359046945034206,0,0
asaniczka_a25957c825907bb5,2024,mid-senior,0,people_manager,0.3029385034837928,0.0,0.0,0,0
asaniczka_3e79ec14671e8b8c,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_5bf8e216cd84cff7,2024,mid-senior,0,people_manager,0.14961101137043686,0.0,0.0,0,0
asaniczka_4dd3683e9104c866,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_477f9976e745aaf3,2024,mid-senior,0,people_manager,0.20669698222405952,0.0,0.0,0,0
asaniczka_56a90bbaaab8ed22,2024,mid-senior,0,people_manager,0.6975933031042902,0.0,0.0,0,0
asaniczka_7681849060dc5cb4,2024,mid-senior,0,people_manager,0.8572653236176596,0.0,0.0,0,0
asaniczka_7437c1dcfca14a77,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_088d1898c0b178ba,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_cab1787a2b7f5e1c,2024,mid-senior,0,people_manager,0.7380073800738007,0.0,0.0,0,0
asaniczka_d9d836454c15f04a,2024,mid-senior,0,people_manager,0.4655493482309125,0.0,0.0,0,0
asaniczka_3f5e8f6368b2eb12,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_1be49e00f91e129b,2024,mid-senior,0,people_manager,0.18580453363062058,0.0,0.0,0,0
asaniczka_a5d99f76ced45797,2024,mid-senior,0,people_manager,0.3484927687750479,0.0,0.0,0,0
asaniczka_2cf5cb63062ead70,2024,mid-senior,0,people_manager,0.303905181583346,0.0,0.151952590791673,0,0
asaniczka_3e099e86937356f1,2024,mid-senior,0,people_manager,0.3313452617627568,0.1656726308813784,0.0,0,0
asaniczka_2fd44ce04728ce08,2024,mid-senior,0,people_manager,0.5546311702717692,0.0,0.0,0,0
asaniczka_e22f5f83b6609739,2024,mid-senior,0,people_manager,0.17286084701815038,0.0,0.0,0,0
asaniczka_979fa30a9a8dbb7d,2024,mid-senior,0,people_manager,0.23540489642184556,0.0,0.23540489642184556,0,0
asaniczka_56a7b7a190b84da0,2024,mid-senior,0,people_manager,0.8857395925597874,0.0,0.0,0,0
asaniczka_6c135741c76f5718,2024,mid-senior,0,people_manager,0.9199632014719411,0.0,0.0,0,0
asaniczka_69c0e93c8d9fc0be,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_457c02f05d688315,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_6101c2297639acf4,2024,mid-senior,0,people_manager,2.167630057803468,0.0,0.0,0,0
asaniczka_b91e9ab5c2a13aea,2024,mid-senior,2,strategist,0.0,0.697350069735007,0.0,1,1
asaniczka_41bc4e2a14a1b8c5,2024,mid-senior,0,people_manager,0.3633720930232558,0.0,0.0,0,0
asaniczka_5bb851b65d3bf05b,2024,mid-senior,0,people_manager,0.12583364791745313,0.0,0.12583364791745313,0,0
asaniczka_3277720fc125f50b,2024,mid-senior,0,people_manager,0.19857029388403494,0.19857029388403494,0.0,0,0
asaniczka_b71d361ebd3c0384,2024,mid-senior,0,people_manager,0.14819205690574985,0.14819205690574985,0.14819205690574985,0,0
asaniczka_397f1e62d14f5aae,2024,mid-senior,0,people_manager,0.690846286701209,0.0,0.0,0,0
asaniczka_d2be57ee6b3dbb73,2024,mid-senior,0,people_manager,0.24289531212047608,0.0,0.24289531212047608,0,0
asaniczka_fb5666b0de91d431,2024,mid-senior,0,people_manager,0.0,0.0,0.3058103975535168,0,0
asaniczka_7024a65871d5b38f,2024,mid-senior,0,people_manager,0.351123595505618,0.0,0.0,0,0
asaniczka_aa6e351300d39fd6,2024,mid-senior,0,people_manager,0.8161044613710555,0.0,0.0,0,0
asaniczka_21b1ea52f0786c5a,2024,mid-senior,0,people_manager,0.8688097306689835,0.0,0.0,0,0
asaniczka_eefc0592536b0f6c,2024,mid-senior,0,people_manager,0.30441400304414,0.0,0.60882800608828,0,0
asaniczka_17f7cf8aeaeb0e25,2024,mid-senior,0,people_manager,0.0,0.0,0.3486750348675035,0,0
asaniczka_b3f389f3d9647bc8,2024,mid-senior,0,people_manager,0.17226528854435832,0.0,0.0,0,0
asaniczka_ebffc6158cd64ed6,2024,mid-senior,0,people_manager,0.5327650506126798,0.0,0.2663825253063399,0,0
asaniczka_1e99fad8c9fca590,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_3440304490febce2,2024,mid-senior,0,people_manager,0.4584001833600733,0.0,0.0,0,0
asaniczka_379193000ac6dfad,2024,mid-senior,0,people_manager,0.38284839203675347,0.0,0.0,0,0
asaniczka_a57f719ab2704a88,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_fbdc92dea33d9fd7,2024,mid-senior,0,people_manager,0.6289308176100629,0.0,0.0,0,0
asaniczka_a070cd846b7cfc32,2024,mid-senior,0,people_manager,0.6489292667099286,0.0,0.0,0,0
asaniczka_e63e224f4b30e920,2024,mid-senior,0,people_manager,0.7182618064284432,0.0,0.0,0,0
asaniczka_71be0474d9356d83,2024,mid-senior,0,people_manager,1.287001287001287,0.0,0.0,0,0
asaniczka_6cf8092daeb5d3e6,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_5dcc0d1ffd94c86a,2024,mid-senior,0,people_manager,0.21729682746631898,0.0,0.0,0,0
asaniczka_6e13ccbeb0fa618a,2024,mid-senior,0,people_manager,0.4319654427645788,0.0,0.8639308855291576,0,0
asaniczka_fda5fd828b8e1859,2024,mid-senior,0,people_manager,0.44822949350067237,0.0,0.0,0,0
asaniczka_918b08369c867275,2024,mid-senior,0,people_manager,0.22040996253030637,0.0,0.0,0,0
asaniczka_745450ab4d4ff96d,2024,mid-senior,0,people_manager,0.3615328994938539,0.0,0.0,0,0
asaniczka_63b6f811e54487fb,2024,mid-senior,0,people_manager,0.40916530278232405,0.0,0.0,0,0
asaniczka_4a93555b9cbc4a47,2024,mid-senior,0,people_manager,0.5392289026691831,0.0,0.13480722566729578,0,0
asaniczka_a8a3bb6981dd16d6,2024,mid-senior,0,people_manager,0.3704389701796629,0.18521948508983144,0.18521948508983144,0,0
asaniczka_f94fc51e2119798e,2024,mid-senior,0,people_manager,0.5988023952095808,0.2994011976047904,0.0,0,0
asaniczka_26cc2de6c5724aae,2024,mid-senior,0,people_manager,0.1941747572815534,0.3883495145631068,0.0,0,0
asaniczka_548b475d5df1e86a,2024,mid-senior,0,people_manager,0.42474869035820473,0.14158289678606825,0.0,0,0
asaniczka_fe5c53cf06a838f2,2024,mid-senior,0,people_manager,0.24919013207077,0.0,0.0,0,0
asaniczka_c790ab0371053b45,2024,mid-senior,0,people_manager,0.41450777202072536,0.20725388601036268,0.20725388601036268,0,0
asaniczka_74c4251edc02cd10,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_4a7e767b392dd1b9,2024,mid-senior,0,people_manager,0.38799793067770305,0.0,0.12933264355923435,0,0
asaniczka_953c11af523abb2a,2024,mid-senior,0,people_manager,0.8665511265164645,0.0,0.28885037550548814,0,0
asaniczka_2f333bb838b0bf16,2024,mid-senior,0,people_manager,0.17596339961288052,0.0,0.0,0,0
asaniczka_51e1d81cf47bdbb9,2024,mid-senior,0,people_manager,0.4346881112801565,0.0,0.0,0,0
asaniczka_b0a849d4b5ca7779,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_95e94165d273ae53,2024,mid-senior,0,people_manager,0.19508388607101054,0.0,0.19508388607101054,0,0
asaniczka_0db588cde9de9392,2024,mid-senior,0,people_manager,0.5430355688297583,0.0,0.0,0,0
asaniczka_f9fef61c39bd4e2e,2024,mid-senior,0,people_manager,0.24545900834560627,0.0,0.0,0,0
asaniczka_a581f7855ea42e99,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_2a8745af28365d9c,2024,mid-senior,0,people_manager,0.5938242280285035,0.0,0.0,0,0
asaniczka_7a177b4db7427422,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_6dce9afbfde92a68,2024,mid-senior,0,people_manager,0.34934497816593885,0.0,0.34934497816593885,0,0
asaniczka_f97e283b629193de,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_82f9dc9026a50896,2024,mid-senior,0,people_manager,0.49875311720698257,0.0,0.0,0,0
asaniczka_e06cfe0e11094119,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_be86b31bd15b4256,2024,mid-senior,0,people_manager,0.6385696040868455,0.0,0.0,0,0
asaniczka_3523d8dc33d90777,2024,mid-senior,2,strategist,0.6799637352674524,0.0,0.22665457842248413,0,1
asaniczka_58164fed815c1b1c,2024,mid-senior,0,people_manager,0.3993610223642173,0.0,0.0,0,0
asaniczka_1efa33c53ea174d9,2024,mid-senior,0,people_manager,0.6925207756232687,0.3462603878116344,0.3462603878116344,0,0
asaniczka_36c99c640e7984ab,2024,mid-senior,0,people_manager,0.5780346820809249,0.0,0.0,0,0
asaniczka_c29795f5db9cb826,2024,mid-senior,0,people_manager,0.6521030322791,0.0,0.0,0,0
asaniczka_ff91e910ec4fa74e,2024,mid-senior,0,people_manager,0.3818980332251289,0.0,0.0,0,0
asaniczka_21cd24b6214a29c5,2024,mid-senior,0,people_manager,0.6443298969072165,0.0,0.0,0,0
asaniczka_94c9f0f50634afaa,2024,mid-senior,0,people_manager,0.8351893095768375,0.0,0.0,0,0
asaniczka_b7d11f97dd9cda10,2024,mid-senior,0,people_manager,0.7401924500370096,0.0,0.0,0,0
asaniczka_11fcdf28c17070fb,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_798cee24478c4018,2024,mid-senior,2,strategist,0.10028078620136383,0.0,0.10028078620136383,0,1
asaniczka_9ee8a4e348d65623,2024,mid-senior,0,people_manager,0.2985965959988056,0.0,0.0,0,0
asaniczka_2623565486199df3,2024,mid-senior,0,people_manager,0.5209690023443605,0.0,0.0,0,0
asaniczka_aeefbccbc9387d47,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_4e522245b70d3006,2024,mid-senior,0,people_manager,0.0,0.3901677721420211,0.0,0,0
asaniczka_8c0fc817d0a28a45,2024,mid-senior,0,people_manager,0.6293266205160478,0.0,0.0,0,0
asaniczka_38adaddb9b72fb11,2024,mid-senior,0,people_manager,1.218769043266301,0.0,0.0,0,0
asaniczka_3d1a7dbee0e150ed,2024,mid-senior,0,people_manager,0.0,0.6131207847946045,0.0,0,0
asaniczka_710d1ef159d9872c,2024,mid-senior,0,people_manager,0.8405715886803026,0.0,0.0,0,0
asaniczka_c2bffb3aa7ecec58,2024,mid-senior,2,strategist,0.49776007964161273,0.0,0.16592002654720425,1,1
asaniczka_7c862b4e7331ec1f,2024,mid-senior,0,people_manager,0.4655493482309125,0.0,0.0,0,0
asaniczka_e39c08023ba1c9fd,2024,mid-senior,0,people_manager,0.6211180124223602,0.3105590062111801,0.3105590062111801,0,0
asaniczka_a75ad9dbf5bb4776,2024,mid-senior,0,people_manager,0.6458557588805167,0.0,0.21528525296017223,0,0
asaniczka_e4ec89b83a70a4e3,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_4544b0addf5cbc97,2024,mid-senior,0,people_manager,0.6242197253433208,0.0,0.0,0,0
asaniczka_128b42bb486ff188,2024,mid-senior,0,people_manager,0.5558643690939411,0.0,0.0,0,0
asaniczka_f8dad734dc575ad0,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_8f6484e637abcc48,2024,mid-senior,0,people_manager,0.5239717055279015,0.0,0.0,0,0
asaniczka_02accd7f1c818bd4,2024,mid-senior,0,people_manager,0.8442380751371887,0.0,0.0,0,0
asaniczka_5632b34206e41fe3,2024,mid-senior,0,people_manager,0.4402377283733216,0.0,0.4402377283733216,0,0
asaniczka_632c8b2f11c8d81a,2024,mid-senior,0,people_manager,0.38080731150038083,0.0,0.0,0,0
asaniczka_30f4bcda5570473f,2024,mid-senior,0,people_manager,0.3261046796021523,0.08152616990053807,0.0,0,0
asaniczka_f31781cab5b20f1f,2024,mid-senior,0,people_manager,0.24919013207077,0.0,0.24919013207077,0,0
asaniczka_e1c874f495b4e0ef,2024,mid-senior,0,people_manager,0.5502567865003668,0.0,0.0,0,0
arshkon_3903892170,2024,mid-senior,1,tech_orchestrator,0.1887148518588413,0.0,0.0,1,0
arshkon_3903892171,2024,mid-senior,0,people_manager,0.3262642740619902,0.0,0.0,0,0
arshkon_3903895103,2024,director,0,people_manager,0.3893575600259572,0.0,0.0,0,0
arshkon_3904000004,2024,mid-senior,0,people_manager,0.2545824847250509,0.0,0.0,0,0
arshkon_3904038388,2024,mid-senior,0,people_manager,0.5111603339580848,0.0,0.0,0,0
arshkon_3904057506,2024,mid-senior,0,people_manager,0.41999160016799664,0.0,0.20999580008399832,0,0
arshkon_3904058405,2024,mid-senior,0,people_manager,0.0,0.0,0.2889338341519792,0,0
arshkon_3904060936,2024,mid-senior,1,tech_orchestrator,0.21743857360295715,0.10871928680147858,0.10871928680147858,1,0
arshkon_3904061915,2024,mid-senior,1,tech_orchestrator,0.21743857360295715,0.10871928680147858,0.10871928680147858,1,0
arshkon_3904065774,2024,mid-senior,0,people_manager,0.4061738424045491,0.0,0.0,0,0
arshkon_3904066570,2024,mid-senior,0,people_manager,0.9410288582183187,0.0,0.0,0,0
arshkon_3904066608,2024,mid-senior,0,people_manager,0.42408821034775235,0.0,0.0,0,0
arshkon_3904068495,2024,mid-senior,0,people_manager,0.8896797153024911,0.0,0.0,0,0
arshkon_3904069240,2024,mid-senior,0,people_manager,0.22163120567375885,0.0,0.0,0,0
arshkon_3904069293,2024,mid-senior,0,people_manager,0.2727024815925825,0.0,0.2727024815925825,0,0
arshkon_3904074141,2024,mid-senior,0,people_manager,0.6925207756232687,0.0,0.6925207756232687,0,0
arshkon_3904074852,2024,mid-senior,0,people_manager,0.18625442354255914,0.0,0.0,0,0
arshkon_3904076506,2024,mid-senior,0,people_manager,0.7702182284980744,0.0,0.0,0,0
arshkon_3904078640,2024,mid-senior,0,people_manager,0.27001485081679494,0.0,0.0,0,0
arshkon_3904084737,2024,mid-senior,0,people_manager,0.437636761487965,0.0,0.0,0,0
arshkon_3904086111,2024,mid-senior,0,people_manager,0.249500998003992,0.0,0.0,0,0
arshkon_3904086694,2024,mid-senior,0,people_manager,0.4646840148698885,0.0,0.0,0,0
arshkon_3904086695,2024,mid-senior,0,people_manager,1.6666666666666667,0.0,0.0,0,0
arshkon_3904086753,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3904087682,2024,mid-senior,0,people_manager,1.0810810810810811,0.0,1.0810810810810811,0,0
arshkon_3904087962,2024,mid-senior,0,people_manager,0.4173187271778821,0.0,0.10432968179447052,0,0
arshkon_3904088118,2024,mid-senior,0,people_manager,0.0,0.0,0.7342143906020558,0,0
arshkon_3904088635,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3904088713,2024,mid-senior,0,people_manager,0.7117437722419929,0.0,0.0,0,0
arshkon_3904089081,2024,mid-senior,1,tech_orchestrator,0.17921146953405018,0.0,0.5376344086021505,1,0
arshkon_3904089606,2024,mid-senior,0,people_manager,1.1918951132300357,0.0,0.0,0,0
arshkon_3904090106,2024,mid-senior,0,people_manager,0.0,0.0,0.7396449704142012,0,0
arshkon_3904090577,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3904090644,2024,mid-senior,2,strategist,1.321003963011889,0.0,0.0,0,1
arshkon_3904092074,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3904092336,2024,mid-senior,0,people_manager,0.9267840593141798,0.0,0.0,0,0
arshkon_3904092347,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3904092471,2024,mid-senior,2,strategist,0.38058991436726924,0.0,0.38058991436726924,1,1
arshkon_3904093312,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3904095263,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3904095561,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3904095574,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3904097659,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3904097796,2024,mid-senior,0,people_manager,0.34381983840467595,0.0,0.0,0,0
arshkon_3904097988,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3904098537,2024,mid-senior,0,people_manager,0.30156815440289503,0.30156815440289503,0.0,0,0
arshkon_3904098992,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3904099221,2024,mid-senior,0,people_manager,0.5668934240362812,0.1889644746787604,0.0,0,0
arshkon_3904099577,2024,mid-senior,0,people_manager,0.0,0.3147623544224111,0.0,0,0
arshkon_3904357855,2024,mid-senior,0,people_manager,1.1142061281337048,0.0,0.5571030640668524,0,0
arshkon_3904357909,2024,mid-senior,0,people_manager,0.27824151363383415,0.27824151363383415,0.0,0,0
arshkon_3904357910,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3904358864,2024,mid-senior,0,people_manager,0.9313877677739832,0.0,0.3104625892579944,0,0
arshkon_3904358881,2024,mid-senior,0,people_manager,0.19470404984423675,0.0,0.0,0,0
arshkon_3904359892,2024,mid-senior,0,people_manager,0.2841716396703609,0.0,0.2841716396703609,0,0
arshkon_3904359968,2024,mid-senior,0,people_manager,0.5254860746190226,0.0,0.17516202487300753,0,0
arshkon_3904359969,2024,mid-senior,0,people_manager,0.45589240939138365,0.22794620469569182,0.0,0,0
arshkon_3904360804,2024,mid-senior,0,people_manager,0.5085176709890669,0.0,0.25425883549453343,0,0
arshkon_3904361350,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
arshkon_3904361394,2024,mid-senior,0,people_manager,1.111934766493699,0.0,0.0,0,0
arshkon_3904361475,2024,mid-senior,0,people_manager,0.39207998431680063,0.0,0.0,0,0
arshkon_3904361478,2024,mid-senior,0,people_manager,0.39207998431680063,0.0,0.0,0,0
arshkon_3904361889,2024,mid-senior,0,people_manager,0.2131741632914091,0.0,0.2131741632914091,0,0
arshkon_3904362395,2024,mid-senior,0,people_manager,0.6032575909913533,0.0,0.20108586366378445,0,0
arshkon_3904362618,2024,mid-senior,0,people_manager,0.49019607843137253,0.0,0.0,0,0
arshkon_3904362688,2024,mid-senior,0,people_manager,0.2644802962179318,0.0,0.2644802962179318,0,0
asaniczka_e35cce3317b15214,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_31397afc11f70457,2024,mid-senior,0,people_manager,0.37821482602118,0.37821482602118,0.0,0,0
asaniczka_0cc2a88d27d5def1,2024,mid-senior,0,people_manager,0.42535091450446616,0.0,0.0,0,0
asaniczka_7e05055bac61cff2,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_56b048a3b41cba63,2024,mid-senior,0,people_manager,0.0,0.0,0.14819205690574985,0,0
asaniczka_d809b00ece05c51b,2024,mid-senior,0,people_manager,0.36003600360036003,0.0,0.18001800180018002,0,0
asaniczka_ea143bf068925747,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_40bc393eafb1747e,2024,mid-senior,0,people_manager,0.9017132551848512,0.0,0.0,0,0
asaniczka_044591e5334c8e5c,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_aa5adb2b1fd6d8fb,2024,mid-senior,0,people_manager,0.7917656373713381,0.0,0.7917656373713381,0,0
asaniczka_1aa48115c9c010b7,2024,mid-senior,0,people_manager,0.8956560680698612,0.0,0.0,0,0
asaniczka_30f8513326c16f4c,2024,mid-senior,0,people_manager,0.5252100840336135,0.0,0.0,0,0
asaniczka_50a49775e484f339,2024,mid-senior,0,people_manager,0.484027105517909,0.0,0.0,0,0
asaniczka_560175ca08a5ae32,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_bf34c2a674899dc3,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_d2f183e9a7b6669e,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_4d75dc9b78b67761,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_e26e1ebb3f18825c,2024,mid-senior,0,people_manager,0.6874033339061695,0.0,0.17185083347654237,0,0
asaniczka_01a6fa1bac144178,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_ec5850919a462c27,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_b4a60bb4f6b9b522,2024,mid-senior,0,people_manager,0.14690759512266785,0.0,0.0,0,0
asaniczka_16b04e914a50341f,2024,mid-senior,0,people_manager,0.6882312456985548,0.3441156228492774,0.0,0,0
asaniczka_3921db26ece4830e,2024,mid-senior,0,people_manager,0.5409791723018664,0.0,0.0,0,0
asaniczka_74f723948d60cedc,2024,mid-senior,0,people_manager,2.1551724137931036,0.0,0.0,0,0
asaniczka_08a874828640d38f,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_4f37b98fbb37c1cd,2024,mid-senior,0,people_manager,0.21551724137931033,0.21551724137931033,0.0,0,0
asaniczka_e1fc6494d0337c95,2024,mid-senior,0,people_manager,0.2569373072970195,0.0,0.0,0,0
asaniczka_18cabd692eb0855d,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
