a,b,n_a,n_b,n_ab,phi,period
redis,splunk,414,369,24,0.042078413,2024
redis,sentry,414,32,7,0.05551695,2024
redis,agile,414,5830,172,0.036892895,2024
redis,scrum,414,1819,63,0.029523809,2024
redis,tdd,414,773,43,0.048290797,2024
redis,bdd,414,217,18,0.04532045,2024
redis,ddd,414,117,6,0.016122418,2024
redis,microservices,414,1869,125,0.102832355,2024
redis,ci_cd,414,3795,179,0.08804384,2024
redis,event_driven,414,273,15,0.027756019,2024
redis,serverless,414,534,26,0.031803984,2024
cassandra,dynamodb,250,344,23,0.06427678,2024
cassandra,snowflake,250,544,35,0.07745993,2024
cassandra,bigquery,250,174,16,0.06667756,2024
cassandra,oracle_db,250,182,5,0.012569418,2024
cassandra,sqlite,250,40,1,0.004874468,2024
cassandra,sql_server,250,1618,36,0.024993869,2024
cassandra,kafka,250,1113,130,0.22727236,2024
cassandra,spark,250,940,74,0.1316926,2024
cassandra,airflow,250,352,18,0.046080917,2024
cassandra,dbt,250,113,0,-0.008758419,2024
cassandra,databricks,250,377,11,0.020311546,2024
cassandra,elasticsearch,250,442,42,0.11117543,2024
cassandra,flink,250,110,11,0.058314364,2024
cassandra,hadoop,250,456,58,0.15721908,2024
cassandra,beam,250,55,6,0.04547364,2024
cassandra,tensorflow,250,312,2,-0.0073625906,2024
cassandra,pytorch,250,300,2,-0.0069324137,2024
cassandra,scikit_learn,250,112,0,-0.008719352,2024
cassandra,pandas,250,157,0,-0.010335536,2024
cassandra,numpy,250,132,0,-0.009470824,2024
cassandra,jupyter,250,42,1,0.004503439,2024
cassandra,mlflow,250,49,1,0.0033475726,2024
cassandra,xgboost,250,13,0,-0.0029630132,2024
cassandra,keras,250,43,0,-0.0053930306,2024
cassandra,langchain,250,30,0,-0.0045031174,2024
cassandra,llamaindex,250,4,0,-0.001643202,2024
cassandra,rag,250,25,0,-0.004110234,2024
cassandra,vector_database,250,19,0,-0.0035826631,2024
cassandra,pinecone,250,13,0,-0.0029630132,2024
cassandra,weaviate,250,1,0,-0.00082153734,2024
cassandra,chroma,250,2,0,-0.0011618593,2024
cassandra,hugging_face,250,19,0,-0.0035826631,2024
cassandra,openai_api,250,1,0,-0.00082153734,2024
cassandra,claude_api,250,0,0,,2024
cassandra,anthropic,250,8,0,-0.0023240785,2024
cassandra,gemini,250,8,0,-0.0023240785,2024
cassandra,prompt_engineering,250,38,0,-0.00506914,2024
cassandra,fine_tuning,250,175,5,0.013252686,2024
cassandra,mcp,250,21,0,-0.0037667023,2024
cassandra,llm,250,254,1,-0.009158819,2024
cassandra,ai_agent,250,17,0,-0.0033886852,2024
cassandra,copilot,250,18,0,-0.0034870184,2024
cassandra,cursor_tool,250,1,0,-0.00082153734,2024
cassandra,chatgpt,250,22,0,-0.0038554424,2024
cassandra,claude_tool,250,0,0,,2024
cassandra,codex,250,2,0,-0.0011618593,2024
cassandra,tabnine,250,0,0,,2024
cassandra,gpt_model,250,16,0,-0.0032874225,2024
cassandra,jest,250,197,2,-0.0024722929,2024
cassandra,pytest,250,50,0,-0.005816508,2024
cassandra,selenium,250,448,4,-0.0054211067,2024
cassandra,cypress,250,154,2,6.486923e-05,2024
cassandra,playwright,250,54,0,-0.0060453177,2024
cassandra,junit,250,424,22,0.05166523,2024
cassandra,mocha,250,71,4,0.023339683,2024
cassandra,datadog,250,197,10,0.03399697,2024
cassandra,new_relic,250,109,3,0.0097424565,2024
cassandra,pagerduty,250,26,0,-0.004191741,2024
cassandra,grafana,250,264,17,0.05362215,2024
cassandra,prometheus,250,207,7,0.019255178,2024
cassandra,splunk,250,369,21,0.054330703,2024
cassandra,sentry,250,32,0,-0.0046510403,2024
cassandra,agile,250,5830,117,0.041643675,2024
cassandra,scrum,250,1819,40,0.025911806,2024
cassandra,tdd,250,773,33,0.053800832,2024
cassandra,bdd,250,217,20,0.07474538,2024
cassandra,ddd,250,117,7,0.032408018,2024
cassandra,microservices,250,1869,82,0.08966159,2024
cassandra,ci_cd,250,3795,80,0.035751745,2024
cassandra,event_driven,250,273,10,0.025131395,2024
cassandra,serverless,250,534,8,0.0030969107,2024
dynamodb,snowflake,344,544,22,0.029194953,2024
dynamodb,bigquery,344,174,6,0.01205635,2024
dynamodb,oracle_db,344,182,5,0.007163693,2024
dynamodb,sqlite,344,40,0,-0.006116095,2024
dynamodb,sql_server,344,1618,29,0.0003789274,2024
dynamodb,kafka,344,1113,70,0.08437736,2024
dynamodb,spark,344,940,46,0.05331295,2024
dynamodb,airflow,344,352,14,0.02267703,2024
dynamodb,dbt,344,113,4,0.010231407,2024
dynamodb,databricks,344,377,13,0.017841043,2024
dynamodb,elasticsearch,344,442,43,0.09201354,2024
dynamodb,flink,344,110,5,0.01584807,2024
dynamodb,hadoop,344,456,15,0.017795512,2024
dynamodb,beam,344,55,1,0.00017140026,2024
dynamodb,tensorflow,344,312,4,-0.004782823,2024
dynamodb,pytorch,344,300,2,-0.010532436,2024
dynamodb,scikit_learn,344,112,1,-0.0050979066,2024
dynamodb,pandas,344,157,3,0.00092445256,2024
dynamodb,numpy,344,132,2,-0.0016344427,2024
dynamodb,jupyter,344,42,3,0.01894292,2024
dynamodb,mlflow,344,49,0,-0.006770853,2024
dynamodb,xgboost,344,13,1,0.011609067,2024
dynamodb,keras,344,43,1,0.0019635898,2024
dynamodb,langchain,344,30,0,-0.0052953246,2024
dynamodb,llamaindex,344,4,0,-0.0019322808,2024
dynamodb,rag,344,25,0,-0.0048333234,2024
dynamodb,vector_database,344,19,1,0.008273761,2024
dynamodb,pinecone,344,13,0,-0.0034842785,2024
dynamodb,weaviate,344,1,0,-0.0009660656,2024
dynamodb,chroma,344,2,0,-0.0013662584,2024
dynamodb,hugging_face,344,19,0,-0.0042129406,2024
dynamodb,openai_api,344,1,0,-0.0009660656,2024
dynamodb,claude_api,344,0,0,,2024
dynamodb,anthropic,344,8,0,-0.00273294,2024
dynamodb,gemini,344,8,0,-0.00273294,2024
dynamodb,prompt_engineering,344,38,0,-0.005960924,2024
dynamodb,fine_tuning,344,175,4,0.0036866616,2024
dynamodb,mcp,344,21,0,-0.004429356,2024
dynamodb,llm,344,254,4,-0.0017538586,2024
dynamodb,ai_agent,344,17,0,-0.003984837,2024
dynamodb,copilot,344,18,0,-0.004100469,2024
dynamodb,cursor_tool,344,1,0,-0.0009660656,2024
dynamodb,chatgpt,344,22,0,-0.0045337076,2024
dynamodb,claude_tool,344,0,0,,2024
dynamodb,codex,344,2,0,-0.0013662584,2024
dynamodb,tabnine,344,0,0,,2024
dynamodb,gpt_model,344,16,0,-0.0038657596,2024
dynamodb,jest,344,197,13,0.037017044,2024
dynamodb,pytest,344,50,2,0.008567212,2024
dynamodb,selenium,344,448,4,-0.01028593,2024
dynamodb,cypress,344,154,9,0.02757581,2024
dynamodb,playwright,344,54,1,0.00030462063,2024
dynamodb,junit,344,424,29,0.057356402,2024
dynamodb,mocha,344,71,3,0.011249467,2024
dynamodb,datadog,344,197,7,0.013642176,2024
dynamodb,new_relic,344,109,5,0.01601298,2024
dynamodb,pagerduty,344,26,4,0.037775602,2024
dynamodb,grafana,344,264,4,-0.0023194212,2024
dynamodb,prometheus,344,207,4,0.001232379,2024
dynamodb,splunk,344,369,10,0.009857627,2024
dynamodb,sentry,344,32,1,0.004155612,2024
dynamodb,agile,344,5830,167,0.054089602,2024
dynamodb,scrum,344,1819,67,0.046496786,2024
dynamodb,tdd,344,773,26,0.024509162,2024
dynamodb,bdd,344,217,5,0.004258346,2024
dynamodb,ddd,344,117,10,0.039965812,2024
dynamodb,microservices,344,1869,108,0.0990384,2024
dynamodb,ci_cd,344,3795,145,0.076430775,2024
dynamodb,event_driven,344,273,23,0.060192276,2024
dynamodb,serverless,344,534,81,0.17073503,2024
snowflake,bigquery,544,174,51,0.15272178,2024
snowflake,oracle_db,544,182,10,0.015835445,2024
snowflake,sqlite,544,40,0,-0.0077319485,2024
snowflake,sql_server,544,1618,74,0.03225893,2024
snowflake,kafka,544,1113,115,0.112446435,2024
snowflake,spark,544,940,154,0.1855599,2024
snowflake,airflow,544,352,109,0.23186578,2024
snowflake,dbt,544,113,79,0.31112817,2024
snowflake,databricks,544,377,93,0.1864143,2024
snowflake,elasticsearch,544,442,22,0.020063564,2024
snowflake,flink,544,110,17,0.057847477,2024
snowflake,hadoop,544,456,67,0.11169475,2024
snowflake,beam,544,55,5,0.020292379,2024
snowflake,tensorflow,544,312,10,0.003074158,2024
snowflake,pytorch,544,300,13,0.011578435,2024
snowflake,scikit_learn,544,112,8,0.020008331,2024
snowflake,pandas,544,157,21,0.057820216,2024
snowflake,numpy,544,132,13,0.03529791,2024
snowflake,jupyter,544,42,4,0.018948225,2024
snowflake,mlflow,544,49,5,0.022543691,2024
snowflake,xgboost,544,13,2,0.01972699,2024
snowflake,keras,544,43,4,0.01854064,2024
snowflake,langchain,544,30,1,0.0012519058,2024
snowflake,llamaindex,544,4,0,-0.0024427834,2024
snowflake,rag,544,25,3,0.020000357,2024
snowflake,vector_database,544,19,4,0.03460242,2024
snowflake,pinecone,544,13,5,0.055924695,2024
snowflake,weaviate,544,1,0,-0.0012212972,2024
snowflake,chroma,544,2,0,-0.0017272196,2024
snowflake,hugging_face,544,19,3,0.024620317,2024
snowflake,openai_api,544,1,0,-0.0012212972,2024
snowflake,claude_api,544,0,0,,2024
snowflake,anthropic,544,8,1,0.011924107,2024
snowflake,gemini,544,8,0,-0.0034549742,2024
snowflake,prompt_engineering,544,38,1,-0.00047390268,2024
snowflake,fine_tuning,544,175,8,0.010190362,2024
snowflake,mcp,544,21,1,0.0038957847,2024
snowflake,llm,544,254,12,0.013369551,2024
snowflake,ai_agent,544,17,0,-0.005037618,2024
snowflake,copilot,544,18,1,0.0050715692,2024
snowflake,cursor_tool,544,1,0,-0.0012212972,2024
snowflake,chatgpt,544,22,3,0.022100369,2024
snowflake,claude_tool,544,0,0,,2024
snowflake,codex,544,2,1,0.029026179,2024
snowflake,tabnine,544,0,0,,2024
snowflake,gpt_model,544,16,2,0.016866717,2024
snowflake,jest,544,197,3,-0.007885957,2024
snowflake,pytest,544,50,2,0.0036698114,2024
snowflake,selenium,544,448,5,-0.015759151,2024
snowflake,cypress,544,154,2,-0.008179095,2024
snowflake,playwright,544,54,3,0.008792397,2024
snowflake,junit,544,424,4,-0.016885033,2024
snowflake,mocha,544,71,0,-0.010309476,2024
snowflake,datadog,544,197,6,0.0014571947,2024
snowflake,new_relic,544,109,4,0.003922868,2024
snowflake,pagerduty,544,26,2,0.010838053,2024
snowflake,grafana,544,264,2,-0.01458977,2024
snowflake,prometheus,544,207,1,-0.014626571,2024
snowflake,splunk,544,369,18,0.017458966,2024
snowflake,sentry,544,32,0,-0.0069142347,2024
snowflake,agile,544,5830,195,0.021311289,2024
snowflake,scrum,544,1819,68,0.018124348,2024
snowflake,tdd,544,773,20,-0.002725363,2024
snowflake,bdd,544,217,9,0.008628512,2024
snowflake,ddd,544,117,1,-0.009217266,2024
snowflake,microservices,544,1869,53,0.0005452154,2024
snowflake,ci_cd,544,3795,151,0.034978278,2024
snowflake,event_driven,544,273,16,0.022091385,2024
snowflake,serverless,544,534,37,0.04199457,2024
bigquery,oracle_db,174,182,2,0.0020716293,2024
bigquery,sqlite,174,40,3,0.03182919,2024
bigquery,sql_server,174,1618,19,0.008833989,2024
bigquery,kafka,174,1113,40,0.070542425,2024
bigquery,spark,174,940,69,0.1542003,2024
bigquery,airflow,174,352,59,0.22873238,2024
bigquery,dbt,174,113,14,0.093295075,2024
bigquery,databricks,174,377,24,0.08164676,2024
bigquery,elasticsearch,174,442,11,0.025759475,2024
bigquery,flink,174,110,7,0.0437766,2024
bigquery,hadoop,174,456,40,0.12957461,2024
bigquery,beam,174,55,17,0.1697314,2024
bigquery,tensorflow,174,312,4,0.0052053104,2024
bigquery,pytorch,174,300,3,0.001353215,2024
bigquery,scikit_learn,174,112,4,0.021606687,2024
bigquery,pandas,174,157,10,0.052418657,2024
bigquery,numpy,174,132,7,0.038670976,2024
bigquery,jupyter,174,42,1,0.0073256833,2024
bigquery,mlflow,174,49,1,0.006098621,2024
bigquery,xgboost,174,13,0,-0.0024670437,2024
bigquery,keras,174,43,0,-0.0044903085,2024
bigquery,langchain,174,30,1,0.010164918,2024
bigquery,llamaindex,174,4,0,-0.0013681516,2024
bigquery,rag,174,25,1,0.011818118,2024
bigquery,vector_database,174,19,1,0.014496201,2024
bigquery,pinecone,174,13,0,-0.0024670437,2024
bigquery,weaviate,174,1,0,-0.00068402285,2024
bigquery,chroma,174,2,0,-0.00096737937,2024
bigquery,hugging_face,174,19,0,-0.0029829727,2024
bigquery,openai_api,174,1,0,-0.00068402285,2024
bigquery,claude_api,174,0,0,,2024
bigquery,anthropic,174,8,0,-0.0019350584,2024
bigquery,gemini,174,8,0,-0.0019350584,2024
bigquery,prompt_engineering,174,38,0,-0.004220633,2024
bigquery,fine_tuning,174,175,2,0.0024758577,2024
bigquery,mcp,174,21,0,-0.0031362062,2024
bigquery,llm,174,254,3,0.0034561974,2024
bigquery,ai_agent,174,17,0,-0.0028214639,2024
bigquery,copilot,174,18,1,0.015054342,2024
bigquery,cursor_tool,174,1,0,-0.00068402285,2024
bigquery,chatgpt,174,22,1,0.013034919,2024
bigquery,claude_tool,174,0,0,,2024
bigquery,codex,174,2,1,0.052883405,2024
bigquery,tabnine,174,0,0,,2024
bigquery,gpt_model,174,16,1,0.01630886,2024
bigquery,jest,174,197,0,-0.00964966,2024
bigquery,pytest,174,50,0,-0.004842901,2024
bigquery,selenium,174,448,2,-0.007367609,2024
bigquery,cypress,174,154,0,-0.008522223,2024
bigquery,playwright,174,54,0,-0.0050334116,2024
bigquery,junit,174,424,6,0.008195432,2024
bigquery,mocha,174,71,0,-0.0057741217,2024
bigquery,datadog,174,197,8,0.033977907,2024
bigquery,new_relic,174,109,2,0.007468004,2024
bigquery,pagerduty,174,26,0,-0.0034900988,2024
bigquery,grafana,174,264,8,0.026562788,2024
bigquery,prometheus,174,207,3,0.006070309,2024
bigquery,splunk,174,369,2,-0.0052609676,2024
bigquery,sentry,174,32,2,0.02307375,2024
bigquery,agile,174,5830,46,-0.0075929924,2024
bigquery,scrum,174,1819,19,0.0049926955,2024
bigquery,tdd,174,773,6,-0.0026363397,2024
bigquery,bdd,174,217,2,0.00026460824,2024
bigquery,ddd,174,117,0,-0.0074210917,2024
bigquery,microservices,174,1869,18,0.002247085,2024
bigquery,ci_cd,174,3795,36,0.0026374147,2024
bigquery,event_driven,174,273,5,0.011826828,2024
bigquery,serverless,174,534,5,0.00068037177,2024
oracle_db,sqlite,182,40,0,-0.004429858,2024
oracle_db,sql_server,182,1618,28,0.024753466,2024
oracle_db,kafka,182,1113,35,0.056435097,2024
oracle_db,spark,182,940,6,-0.0070507843,2024
oracle_db,airflow,182,352,1,-0.009242299,2024
oracle_db,dbt,182,113,0,-0.007459686,2024
oracle_db,databricks,182,377,1,-0.009846279,2024
oracle_db,elasticsearch,182,442,8,0.013787425,2024
oracle_db,flink,182,110,0,-0.007359424,2024
oracle_db,hadoop,182,456,7,0.009585495,2024
oracle_db,beam,182,55,0,-0.005196485,2024
oracle_db,tensorflow,182,312,0,-0.012459884,2024
oracle_db,pytorch,182,300,0,-0.012214078,2024
oracle_db,scikit_learn,182,112,0,-0.0074264123,2024
oracle_db,pandas,182,157,0,-0.008802942,2024
oracle_db,numpy,182,132,0,-0.008066454,2024
oracle_db,jupyter,182,42,1,0.006964825,2024
oracle_db,mlflow,182,49,0,-0.004904096,2024
oracle_db,xgboost,182,13,0,-0.002523646,2024
oracle_db,keras,182,43,0,-0.004593331,2024
oracle_db,langchain,182,30,0,-0.0038353777,2024
oracle_db,llamaindex,182,4,0,-0.0013995416,2024
oracle_db,rag,182,25,0,-0.0035007526,2024
oracle_db,vector_database,182,19,0,-0.003051412,2024
oracle_db,pinecone,182,13,0,-0.002523646,2024
oracle_db,weaviate,182,1,0,-0.0006997166,2024
oracle_db,chroma,182,2,0,-0.0009895742,2024
oracle_db,hugging_face,182,19,0,-0.003051412,2024
oracle_db,openai_api,182,1,0,-0.0006997166,2024
oracle_db,claude_api,182,0,0,,2024
oracle_db,anthropic,182,8,0,-0.0019794551,2024
oracle_db,gemini,182,8,0,-0.0019794551,2024
oracle_db,prompt_engineering,182,38,0,-0.004317468,2024
oracle_db,fine_tuning,182,175,3,0.0076680523,2024
oracle_db,mcp,182,21,0,-0.0032081609,2024
oracle_db,llm,182,254,0,-0.011225194,2024
oracle_db,ai_agent,182,17,0,-0.0028861978,2024
oracle_db,copilot,182,18,0,-0.0029699497,2024
oracle_db,cursor_tool,182,1,0,-0.0006997166,2024
oracle_db,chatgpt,182,22,0,-0.0032837423,2024
oracle_db,claude_tool,182,0,0,,2024
oracle_db,codex,182,2,0,-0.0009895742,2024
oracle_db,tabnine,182,0,0,,2024
oracle_db,gpt_model,182,16,0,-0.0027999508,2024
oracle_db,jest,182,197,2,0.00079565326,2024
oracle_db,pytest,182,50,0,-0.0049540135,2024
oracle_db,selenium,182,448,7,0.00993623,2024
oracle_db,cypress,182,154,0,-0.008717751,2024
oracle_db,playwright,182,54,0,-0.0051488946,2024
oracle_db,junit,182,424,18,0.05125979,2024
oracle_db,mocha,182,71,1,0.0029482716,2024
oracle_db,datadog,182,197,0,-0.009871056,2024
oracle_db,new_relic,182,109,3,0.014135164,2024
oracle_db,pagerduty,182,26,0,-0.0035701732,2024
oracle_db,grafana,182,264,8,0.025474679,2024
oracle_db,prometheus,182,207,7,0.02630892,2024
oracle_db,splunk,182,369,10,0.025574425,2024
oracle_db,sentry,182,32,1,0.009215073,2024
oracle_db,agile,182,5830,63,0.009597852,2024
oracle_db,scrum,182,1819,22,0.009008118,2024
oracle_db,tdd,182,773,6,-0.003450978,2024
oracle_db,bdd,182,217,3,0.0048874486,2024
oracle_db,ddd,182,117,0,-0.0075913565,2024
oracle_db,microservices,182,1869,47,0.05335672,2024
oracle_db,ci_cd,182,3795,43,0.009903808,2024
oracle_db,event_driven,182,273,2,-0.0025641113,2024
oracle_db,serverless,182,534,4,-0.0033235715,2024
sqlite,sql_server,40,1618,8,0.019150069,2024
sqlite,kafka,40,1113,5,0.013203202,2024
sqlite,spark,40,940,5,0.01618986,2024
sqlite,airflow,40,352,3,0.01935365,2024
sqlite,dbt,40,113,0,-0.0034842873,2024
sqlite,databricks,40,377,0,-0.006408297,2024
sqlite,elasticsearch,40,442,2,0.008281061,2024
sqlite,flink,40,110,1,0.011696728,2024
sqlite,hadoop,40,456,3,0.015439958,2024
sqlite,beam,40,55,1,0.018945292,2024
sqlite,tensorflow,40,312,0,-0.005819792,2024
sqlite,pytorch,40,300,0,-0.00570498,2024
sqlite,scikit_learn,40,112,0,-0.0034687456,2024
sqlite,pandas,40,157,0,-0.004111698,2024
sqlite,numpy,40,132,1,0.010055756,2024
sqlite,jupyter,40,42,1,0.022328932,2024
sqlite,mlflow,40,49,0,-0.0022906165,2024
sqlite,xgboost,40,13,0,-0.0011787503,2024
sqlite,keras,40,43,0,-0.0021454636,2024
sqlite,langchain,40,30,0,-0.001791437,2024
sqlite,llamaindex,40,4,0,-0.0006537011,2024
sqlite,rag,40,25,0,-0.0016351395,2024
sqlite,vector_database,40,19,0,-0.0014252606,2024
sqlite,pinecone,40,13,0,-0.0011787503,2024
sqlite,weaviate,40,1,0,-0.00032682525,2024
sqlite,chroma,40,2,0,-0.0004622126,2024
sqlite,hugging_face,40,19,0,-0.0014252606,2024
sqlite,openai_api,40,1,0,-0.00032682525,2024
sqlite,claude_api,40,0,0,,2024
sqlite,anthropic,40,8,0,-0.0009245684,2024
sqlite,gemini,40,8,0,-0.0009245684,2024
sqlite,prompt_engineering,40,38,0,-0.002016613,2024
sqlite,fine_tuning,40,175,0,-0.004343041,2024
sqlite,mcp,40,21,0,-0.0014984751,2024
sqlite,llm,40,254,1,0.0047538714,2024
sqlite,ai_agent,40,17,0,-0.0013480918,2024
sqlite,copilot,40,18,0,-0.0013872109,2024
sqlite,cursor_tool,40,1,0,-0.00032682525,2024
sqlite,chatgpt,40,22,0,-0.0015337779,2024
sqlite,claude_tool,40,0,0,,2024
sqlite,codex,40,2,0,-0.0004622126,2024
sqlite,tabnine,40,0,0,,2024
sqlite,gpt_model,40,16,0,-0.0013078074,2024
sqlite,jest,40,197,1,0.0067239804,2024
sqlite,pytest,40,50,2,0.042511556,2024
sqlite,selenium,40,448,2,0.00813299,2024
sqlite,cypress,40,154,1,0.008733448,2024
sqlite,playwright,40,54,0,-0.0024049575,2024
sqlite,junit,40,424,2,0.0087398635,2024
sqlite,mocha,40,71,1,0.016059719,2024
sqlite,datadog,40,197,0,-0.0046105958,2024
sqlite,new_relic,40,109,0,-0.0034217075,2024
sqlite,pagerduty,40,26,0,-0.0016675646,2024
sqlite,grafana,40,264,0,-0.005346702,2024
sqlite,prometheus,40,207,0,-0.0047274004,2024
sqlite,splunk,40,369,0,-0.006338605,2024
sqlite,sentry,40,32,0,-0.0018502838,2024
sqlite,agile,40,5830,20,0.019740265,2024
sqlite,scrum,40,1819,13,0.03603935,2024
sqlite,tdd,40,773,0,-0.009273348,2024
sqlite,bdd,40,217,0,-0.004841505,2024
sqlite,ddd,40,117,0,-0.003545788,2024
sqlite,microservices,40,1869,9,0.019800574,2024
sqlite,ci_cd,40,3795,6,-0.0052606966,2024
sqlite,event_driven,40,273,0,-0.0054383557,2024
sqlite,serverless,40,534,0,-0.00765852,2024
sql_server,kafka,1618,1113,115,0.017670527,2024
sql_server,spark,1618,940,82,0.0030293984,2024
sql_server,airflow,1618,352,31,0.002235073,2024
sql_server,dbt,1618,113,12,0.006276981,2024
sql_server,databricks,1618,377,50,0.025003428,2024
sql_server,elasticsearch,1618,442,34,-0.0036449041,2024
sql_server,flink,1618,110,3,-0.015364002,2024
sql_server,hadoop,1618,456,33,-0.006259546,2024
sql_server,beam,1618,55,5,0.0014245779,2024
sql_server,tensorflow,1618,312,10,-0.023802266,2024
sql_server,pytorch,1618,300,4,-0.031817816,2024
sql_server,scikit_learn,1618,112,5,-0.010716216,2024
sql_server,pandas,1618,157,14,0.0018457222,2024
sql_server,numpy,1618,132,13,0.0044793817,2024
sql_server,jupyter,1618,42,5,0.0059852186,2024
sql_server,mlflow,1618,49,0,-0.015202042,2024
sql_server,xgboost,1618,13,0,-0.007822964,2024
sql_server,keras,1618,43,3,-0.0023449443,2024
sql_server,langchain,1618,30,1,-0.007144272,2024
sql_server,llamaindex,1618,4,0,-0.004338392,2024
sql_server,rag,1618,25,2,-0.00045768305,2024
sql_server,vector_database,1618,19,1,-0.0034984217,2024
sql_server,pinecone,1618,13,0,-0.007822964,2024
sql_server,weaviate,1618,1,0,-0.002169028,2024
sql_server,chroma,1618,2,0,-0.003067548,2024
sql_server,hugging_face,1618,19,1,-0.0034984217,2024
sql_server,openai_api,1618,1,0,-0.002169028,2024
sql_server,claude_api,1618,0,0,,2024
sql_server,anthropic,1618,8,0,-0.0061360463,2024
sql_server,gemini,1618,8,0,-0.0061360463,2024
sql_server,prompt_engineering,1618,38,2,-0.004949946,2024
sql_server,fine_tuning,1618,175,15,0.0007563377,2024
sql_server,mcp,1618,21,3,0.007064844,2024
sql_server,llm,1618,254,6,-0.024955347,2024
sql_server,ai_agent,1618,17,0,-0.008946827,2024
sql_server,copilot,1618,18,1,-0.0030827245,2024
sql_server,cursor_tool,1618,1,0,-0.002169028,2024
sql_server,chatgpt,1618,22,2,0.0009002135,2024
sql_server,claude_tool,1618,0,0,,2024
sql_server,codex,1618,2,0,-0.003067548,2024
sql_server,tabnine,1618,0,0,,2024
sql_server,gpt_model,1618,16,0,-0.008679473,2024
sql_server,jest,1618,197,12,-0.008282892,2024
sql_server,pytest,1618,50,2,-0.008002229,2024
sql_server,selenium,1618,448,50,0.015618411,2024
sql_server,cypress,1618,154,5,-0.016518945,2024
sql_server,playwright,1618,54,4,-0.0018055828,2024
sql_server,junit,1618,424,43,0.009674064,2024
sql_server,mocha,1618,71,5,-0.0028717732,2024
sql_server,datadog,1618,197,17,0.001015466,2024
sql_server,new_relic,1618,109,7,-0.005248078,2024
sql_server,pagerduty,1618,26,4,0.009318134,2024
sql_server,grafana,1618,264,17,-0.008126738,2024
sql_server,prometheus,1618,207,12,-0.009598114,2024
sql_server,splunk,1618,369,27,-0.005213848,2024
sql_server,sentry,1618,32,1,-0.007685251,2024
sql_server,agile,1618,5830,711,0.09114481,2024
sql_server,scrum,1618,1819,245,0.059534106,2024
sql_server,tdd,1618,773,104,0.037592974,2024
sql_server,bdd,1618,217,20,0.0033251015,2024
sql_server,ddd,1618,117,19,0.022221489,2024
sql_server,microservices,1618,1869,234,0.049225792,2024
sql_server,ci_cd,1618,3795,418,0.047494896,2024
sql_server,event_driven,1618,273,43,0.03197171,2024
sql_server,serverless,1618,534,56,0.012990115,2024
kafka,spark,1113,940,330,0.28492898,2024
kafka,airflow,1113,352,118,0.1623846,2024
kafka,dbt,1113,113,18,0.033521276,2024
kafka,databricks,1113,377,61,0.06317284,2024
kafka,elasticsearch,1113,442,151,0.18659927,2024
kafka,flink,1113,110,83,0.22637254,2024
kafka,hadoop,1113,456,158,0.19284564,2024
kafka,beam,1113,55,13,0.041023575,2024
kafka,tensorflow,1113,312,15,-0.005155543,2024
kafka,pytorch,1113,300,10,-0.012999937,2024
kafka,scikit_learn,1113,112,10,0.0104310615,2024
kafka,pandas,1113,157,18,0.022216765,2024
kafka,numpy,1113,132,10,0.006514895,2024
kafka,jupyter,1113,42,10,0.036183774,2024
kafka,mlflow,1113,49,4,0.00523215,2024
kafka,xgboost,1113,13,1,0.002168017,2024
kafka,keras,1113,43,2,-0.0022178474,2024
kafka,langchain,1113,30,0,-0.00972342,2024
kafka,llamaindex,1113,4,0,-0.0035481069,2024
kafka,rag,1113,25,1,-0.0026961744,2024
kafka,vector_database,1113,19,3,0.01352386,2024
kafka,pinecone,1113,13,2,0.010733961,2024
kafka,weaviate,1113,1,0,-0.001773916,2024
kafka,chroma,1113,2,0,-0.002508761,2024
kafka,hugging_face,1113,19,1,-0.0006493238,2024
kafka,openai_api,1113,1,0,-0.001773916,2024
kafka,claude_api,1113,0,0,,2024
kafka,anthropic,1113,8,0,-0.005018299,2024
kafka,gemini,1113,8,0,-0.005018299,2024
kafka,prompt_engineering,1113,38,1,-0.0059321728,2024
kafka,fine_tuning,1113,175,14,0.00925037,2024
kafka,mcp,1113,21,0,-0.008133304,2024
kafka,llm,1113,254,10,-0.008957318,2024
kafka,ai_agent,1113,17,0,-0.007317066,2024
kafka,copilot,1113,18,0,-0.007529393,2024
kafka,cursor_tool,1113,1,0,-0.001773916,2024
kafka,chatgpt,1113,22,0,-0.008324917,2024
kafka,claude_tool,1113,0,0,,2024
kafka,codex,1113,2,0,-0.002508761,2024
kafka,tabnine,1113,0,0,,2024
kafka,gpt_model,1113,16,0,-0.007098413,2024
kafka,jest,1113,197,12,0.0015069045,2024
kafka,pytest,1113,50,1,-0.008187405,2024
kafka,selenium,1113,448,20,-0.008470533,2024
kafka,cypress,1113,154,5,-0.009611706,2024
kafka,playwright,1113,54,4,0.0037760318,2024
kafka,junit,1113,424,83,0.08890247,2024
kafka,mocha,1113,71,12,0.029076107,2024
kafka,datadog,1113,197,33,0.04793778,2024
kafka,new_relic,1113,109,15,0.02591199,2024
kafka,pagerduty,1113,26,2,0.003067069,2024
kafka,grafana,1113,264,72,0.10873584,2024
kafka,prometheus,1113,207,43,0.067113064,2024
kafka,splunk,1113,369,76,0.088928364,2024
kafka,sentry,1113,32,2,0.00088201795,2024
kafka,agile,1113,5830,507,0.08320498,2024
kafka,scrum,1113,1819,137,0.024709297,2024
kafka,tdd,1113,773,91,0.052799284,2024
