a,b,n_a,n_b,n_ab,phi,period
redis,dynamodb,1253,941,131,0.092099,2026
redis,snowflake,1253,1840,77,0.007016099,2026
redis,bigquery,1253,711,39,0.014371289,2026
redis,oracle_db,1253,201,15,0.015675668,2026
redis,sqlite,1253,68,2,-0.0016404705,2026
redis,sql_server,1253,1932,100,0.020103866,2026
redis,kafka,1253,3278,553,0.22928284,2026
redis,spark,1253,2462,103,0.008176528,2026
redis,airflow,1253,1396,69,0.014389434,2026
redis,dbt,1253,667,18,-0.0070032706,2026
redis,databricks,1253,1650,40,-0.01446576,2026
redis,elasticsearch,1253,994,238,0.1870032,2026
redis,flink,1253,428,71,0.07762377,2026
redis,hadoop,1253,687,37,0.013363562,2026
redis,beam,1253,156,6,0.00077228603,2026
redis,tensorflow,1253,1270,27,-0.015735092,2026
redis,pytorch,1253,1625,39,-0.014638389,2026
redis,scikit_learn,1253,523,12,-0.008868739,2026
redis,pandas,1253,566,27,0.007859695,2026
redis,numpy,1253,401,16,0.002076586,2026
redis,jupyter,1253,120,7,0.0069523915,2026
redis,mlflow,1253,484,18,0.0005561748,2026
redis,xgboost,1253,72,3,0.0013074954,2026
redis,keras,1253,92,2,-0.0040294784,2026
redis,langchain,1253,1196,80,0.030967483,2026
redis,llamaindex,1253,318,21,0.01532251,2026
redis,rag,1253,2049,102,0.018082244,2026
redis,vector_database,1253,149,17,0.027380228,2026
redis,pinecone,1253,325,31,0.030789178,2026
redis,weaviate,1253,188,15,0.017199153,2026
redis,chroma,1253,98,18,0.042039268,2026
redis,hugging_face,1253,418,19,0.0054085986,2026
redis,openai_api,1253,66,6,0.012775232,2026
redis,claude_api,1253,32,0,-0.005914982,2026
redis,anthropic,1253,532,35,0.01971482,2026
redis,gemini,1253,345,22,0.014746772,2026
redis,prompt_engineering,1253,1380,93,0.033904053,2026
redis,fine_tuning,1253,1009,38,0.0012462621,2026
redis,mcp,1253,756,35,0.007983535,2026
redis,llm,1253,4803,252,0.03471547,2026
redis,ai_agent,1253,3607,225,0.047599144,2026
redis,copilot,1253,1447,73,0.015804522,2026
redis,cursor_tool,1253,833,54,0.023969345,2026
redis,chatgpt,1253,292,11,0.00066839816,2026
redis,claude_tool,1253,688,41,0.017746791,2026
redis,codex,1253,230,17,0.016462924,2026
redis,tabnine,1253,6,0,-0.0025602968,2026
redis,gpt_model,1253,105,12,0.023026612,2026
redis,jest,1253,511,64,0.058282893,2026
redis,pytest,1253,269,30,0.035635926,2026
redis,selenium,1253,815,13,-0.016933693,2026
redis,cypress,1253,509,37,0.023792068,2026
redis,playwright,1253,600,28,0.0073592924,2026
redis,junit,1253,740,51,0.025799677,2026
redis,mocha,1253,93,5,0.004848109,2026
redis,datadog,1253,1041,98,0.05451705,2026
redis,new_relic,1253,229,25,0.03183215,2026
redis,pagerduty,1253,89,15,0.03594311,2026
redis,grafana,1253,1526,141,0.064486854,2026
redis,prometheus,1253,1362,134,0.067259334,2026
redis,splunk,1253,796,58,0.030021261,2026
redis,sentry,1253,153,28,0.05233174,2026
redis,agile,1253,9090,343,0.0045269243,2026
redis,scrum,1253,2867,99,-0.0028755118,2026
redis,tdd,1253,1145,81,0.034092408,2026
redis,bdd,1253,387,20,0.008745902,2026
redis,ddd,1253,168,21,0.033159554,2026
redis,microservices,1253,5140,467,0.12197496,2026
redis,ci_cd,1253,12793,673,0.0668416,2026
redis,event_driven,1253,1974,253,0.12094737,2026
redis,serverless,1253,1397,86,0.027718335,2026
cassandra,dynamodb,440,941,80,0.10783869,2026
cassandra,snowflake,440,1840,60,0.042000107,2026
cassandra,bigquery,440,711,33,0.04351457,2026
cassandra,oracle_db,440,201,9,0.0218468,2026
cassandra,sqlite,440,68,2,0.006597507,2026
cassandra,sql_server,440,1932,55,0.034110088,2026
cassandra,kafka,440,3278,278,0.208068,2026
cassandra,spark,440,2462,151,0.12001339,2026
cassandra,airflow,440,1396,29,0.014678031,2026
cassandra,dbt,440,667,4,-0.008454126,2026
cassandra,databricks,440,1650,37,0.019315911,2026
cassandra,elasticsearch,440,994,81,0.10550774,2026
cassandra,flink,440,428,36,0.071275696,2026
cassandra,hadoop,440,687,70,0.11323343,2026
cassandra,beam,440,156,1,-0.0038097957,2026
cassandra,tensorflow,440,1270,18,0.0024739304,2026
cassandra,pytorch,440,1625,16,-0.005760017,2026
cassandra,scikit_learn,440,523,5,-0.0035304558,2026
cassandra,pandas,440,566,7,-0.00044399776,2026
cassandra,numpy,440,401,6,0.0021351785,2026
cassandra,jupyter,440,120,1,-0.0023271397,2026
cassandra,mlflow,440,484,4,-0.004771783,2026
cassandra,xgboost,440,72,1,0.00046282794,2026
cassandra,keras,440,92,3,0.009149852,2026
cassandra,langchain,440,1196,13,-0.003181241,2026
cassandra,llamaindex,440,318,5,0.00255296,2026
cassandra,rag,440,2049,11,-0.016537298,2026
cassandra,vector_database,440,149,4,0.008271385,2026
cassandra,pinecone,440,325,6,0.004960933,2026
cassandra,weaviate,440,188,5,0.009131466,2026
cassandra,chroma,440,98,2,0.0036410918,2026
cassandra,hugging_face,440,418,1,-0.010225717,2026
cassandra,openai_api,440,66,0,-0.0049758763,2026
cassandra,claude_api,440,32,0,-0.0034630464,2026
cassandra,anthropic,440,532,1,-0.012127258,2026
cassandra,gemini,440,345,1,-0.008826656,2026
cassandra,prompt_engineering,440,1380,10,-0.0100177415,2026
cassandra,fine_tuning,440,1009,6,-0.01052914,2026
cassandra,mcp,440,756,8,-0.0028962847,2026
cassandra,llm,440,4803,46,-0.011382483,2026
cassandra,ai_agent,440,3607,53,0.0059088557,2026
cassandra,copilot,440,1447,29,0.013590013,2026
cassandra,cursor_tool,440,833,13,0.003999361,2026
cassandra,chatgpt,440,292,4,0.0007783999,2026
cassandra,claude_tool,440,688,9,0.0004171484,2026
cassandra,codex,440,230,5,0.0065605105,2026
cassandra,tabnine,440,6,0,-0.0014989778,2026
cassandra,gpt_model,440,105,0,-0.0062796916,2026
cassandra,jest,440,511,10,0.0074482625,2026
cassandra,pytest,440,269,3,-0.0012646893,2026
cassandra,selenium,440,815,15,0.00783441,2026
cassandra,cypress,440,509,9,0.0053747687,2026
cassandra,playwright,440,600,3,-0.009192423,2026
cassandra,junit,440,740,39,0.05271032,2026
cassandra,mocha,440,93,0,-0.0059089377,2026
cassandra,datadog,440,1041,24,0.016193457,2026
cassandra,new_relic,440,229,5,0.006615294,2026
cassandra,pagerduty,440,89,1,-0.00068768207,2026
cassandra,grafana,440,1526,43,0.02957239,2026
cassandra,prometheus,440,1362,38,0.027366487,2026
cassandra,splunk,440,796,41,0.053076923,2026
cassandra,sentry,440,153,2,0.0001895285,2026
cassandra,agile,440,9090,183,0.039330646,2026
cassandra,scrum,440,2867,29,-0.007078041,2026
cassandra,tdd,440,1145,47,0.046719562,2026
cassandra,bdd,440,387,17,0.029591285,2026
cassandra,ddd,440,168,10,0.029157344,2026
cassandra,microservices,440,5140,209,0.104065076,2026
cassandra,ci_cd,440,12793,249,0.045910165,2026
cassandra,event_driven,440,1974,69,0.04874205,2026
cassandra,serverless,440,1397,27,0.012035278,2026
dynamodb,snowflake,941,1840,78,0.02202815,2026
dynamodb,bigquery,941,711,32,0.015791943,2026
dynamodb,oracle_db,941,201,7,0.003548939,2026
dynamodb,sqlite,941,68,1,-0.0034291216,2026
dynamodb,sql_server,941,1932,77,0.018811574,2026
dynamodb,kafka,941,3278,256,0.10109818,2026
dynamodb,spark,941,2462,114,0.032385606,2026
dynamodb,airflow,941,1396,58,0.017994018,2026
dynamodb,dbt,941,667,27,0.011383,2026
dynamodb,databricks,941,1650,48,0.002499137,2026
dynamodb,elasticsearch,941,994,102,0.0796679,2026
dynamodb,flink,941,428,31,0.031070746,2026
dynamodb,hadoop,941,687,33,0.018167323,2026
dynamodb,beam,941,156,1,-0.008632977,2026
dynamodb,tensorflow,941,1270,19,-0.014779276,2026
dynamodb,pytorch,941,1625,19,-0.021268833,2026
dynamodb,scikit_learn,941,523,9,-0.0076672854,2026
dynamodb,pandas,941,566,18,0.003589825,2026
dynamodb,numpy,941,401,8,-0.00487636,2026
dynamodb,jupyter,941,120,1,-0.006870141,2026
dynamodb,mlflow,941,484,17,0.0057482645,2026
dynamodb,xgboost,941,72,3,0.0040406752,2026
dynamodb,keras,941,92,1,-0.0052078706,2026
dynamodb,langchain,941,1196,55,0.021769984,2026
dynamodb,llamaindex,941,318,22,0.024815867,2026
dynamodb,rag,941,2049,79,0.017402709,2026
dynamodb,vector_database,941,149,7,0.007967571,2026
dynamodb,pinecone,941,325,34,0.046303697,2026
dynamodb,weaviate,941,188,19,0.03353271,2026
dynamodb,chroma,941,98,5,0.0077808714,2026
dynamodb,hugging_face,941,418,11,-0.0006518762,2026
dynamodb,openai_api,941,66,3,0.0048864232,2026
dynamodb,claude_api,941,32,3,0.012435054,2026
dynamodb,anthropic,941,532,27,0.01803801,2026
dynamodb,gemini,941,345,17,0.013575012,2026
dynamodb,prompt_engineering,941,1380,47,0.008500826,2026
dynamodb,fine_tuning,941,1009,26,-0.0016053348,2026
dynamodb,mcp,941,756,35,0.017479619,2026
dynamodb,llm,941,4803,153,0.011309236,2026
dynamodb,ai_agent,941,3607,109,0.0061768293,2026
dynamodb,copilot,941,1447,74,0.030656507,2026
dynamodb,cursor_tool,941,833,49,0.030466653,2026
dynamodb,chatgpt,941,292,11,0.005897134,2026
dynamodb,claude_tool,941,688,35,0.020665439,2026
dynamodb,codex,941,230,3,-0.007157555,2026
dynamodb,tabnine,941,6,0,-0.0022084184,2026
dynamodb,gpt_model,941,105,3,0.0004399047,2026
dynamodb,jest,941,511,44,0.04428613,2026
dynamodb,pytest,941,269,21,0.027642932,2026
dynamodb,selenium,941,815,22,-0.00026806048,2026
dynamodb,cypress,941,509,42,0.041500315,2026
dynamodb,playwright,941,600,31,0.019922525,2026
dynamodb,junit,941,740,35,0.01819941,2026
dynamodb,mocha,941,93,11,0.029047107,2026
dynamodb,datadog,941,1041,87,0.060966086,2026
dynamodb,new_relic,941,229,18,0.02575898,2026
dynamodb,pagerduty,941,89,5,0.009024892,2026
dynamodb,grafana,941,1526,70,0.024561413,2026
dynamodb,prometheus,941,1362,63,0.023624485,2026
dynamodb,splunk,941,796,66,0.052495535,2026
dynamodb,sentry,941,153,1,-0.008497689,2026
dynamodb,agile,941,9090,372,0.050120384,2026
dynamodb,scrum,941,2867,131,0.034040835,2026
dynamodb,tdd,941,1145,48,0.01666039,2026
dynamodb,bdd,941,387,18,0.012579219,2026
dynamodb,ddd,941,168,4,-0.0014881062,2026
dynamodb,microservices,941,5140,371,0.11534828,2026
dynamodb,ci_cd,941,12793,599,0.09213032,2026
dynamodb,event_driven,941,1974,224,0.13037303,2026
dynamodb,serverless,941,1397,263,0.20303547,2026
snowflake,bigquery,1840,711,254,0.1961986,2026
snowflake,oracle_db,1840,201,19,0.014034907,2026
snowflake,sqlite,1840,68,0,-0.010547783,2026
snowflake,sql_server,1840,1932,209,0.059450626,2026
snowflake,kafka,1840,3278,421,0.108296946,2026
snowflake,spark,1840,2462,556,0.2128158,2026
snowflake,airflow,1840,1396,533,0.30019543,2026
snowflake,dbt,1840,667,418,0.35827607,2026
snowflake,databricks,1840,1650,539,0.27262822,2026
snowflake,elasticsearch,1840,994,49,-0.0030937556,2026
snowflake,flink,1840,428,92,0.08061648,2026
snowflake,hadoop,1840,687,114,0.07143381,2026
snowflake,beam,1840,156,19,0.020535015,2026
snowflake,tensorflow,1840,1270,59,-0.0059815934,2026
snowflake,pytorch,1840,1625,82,-0.002839977,2026
snowflake,scikit_learn,1840,523,44,0.017005356,2026
snowflake,pandas,1840,566,69,0.039415464,2026
snowflake,numpy,1840,401,30,0.010367192,2026
snowflake,jupyter,1840,120,10,0.007888293,2026
snowflake,mlflow,1840,484,73,0.051756337,2026
snowflake,xgboost,1840,72,6,0.006105985,2026
snowflake,keras,1840,92,1,-0.009771667,2026
snowflake,langchain,1840,1196,118,0.038230382,2026
snowflake,llamaindex,1840,318,30,0.017602865,2026
snowflake,rag,1840,2049,209,0.05442675,2026
snowflake,vector_database,1840,149,15,0.013875463,2026
snowflake,pinecone,1840,325,34,0.022257049,2026
snowflake,weaviate,1840,188,17,0.012219637,2026
snowflake,chroma,1840,98,10,0.011569974,2026
snowflake,hugging_face,1840,418,22,-0.00034510772,2026
snowflake,openai_api,1840,66,14,0.030938663,2026
snowflake,claude_api,1840,32,0,-0.00723194,2026
snowflake,anthropic,1840,532,25,-0.0035307275,2026
snowflake,gemini,1840,345,33,0.018929262,2026
snowflake,prompt_engineering,1840,1380,119,0.029887736,2026
snowflake,fine_tuning,1840,1009,82,0.02158041,2026
snowflake,mcp,1840,756,64,0.020866305,2026
snowflake,llm,1840,4803,326,0.026027864,2026
snowflake,ai_agent,1840,3607,268,0.031886354,2026
snowflake,copilot,1840,1447,90,0.00825565,2026
snowflake,cursor_tool,1840,833,52,0.0063655768,2026
snowflake,chatgpt,1840,292,30,0.02031543,2026
snowflake,claude_tool,1840,688,41,0.003974847,2026
snowflake,codex,1840,230,12,-0.00042215313,2026
snowflake,tabnine,1840,6,2,0.01643486,2026
snowflake,gpt_model,1840,105,7,0.0032789728,2026
snowflake,jest,1840,511,13,-0.01521999,2026
snowflake,pytest,1840,269,18,0.0053586387,2026
snowflake,selenium,1840,815,24,-0.01653362,2026
snowflake,cypress,1840,509,12,-0.016205234,2026
snowflake,playwright,1840,600,23,-0.008880224,2026
snowflake,junit,1840,740,23,-0.014660879,2026
snowflake,mocha,1840,93,0,-0.012339737,2026
snowflake,datadog,1840,1041,71,0.011674433,2026
snowflake,new_relic,1840,229,8,-0.006692832,2026
snowflake,pagerduty,1840,89,3,-0.004441543,2026
snowflake,grafana,1840,1526,61,-0.012788935,2026
snowflake,prometheus,1840,1362,41,-0.020958362,2026
snowflake,splunk,1840,796,29,-0.011558315,2026
snowflake,sentry,1840,153,5,-0.0061343163,2026
snowflake,agile,1840,9090,510,0.0073834243,2026
snowflake,scrum,1840,2867,123,-0.013974001,2026
snowflake,tdd,1840,1145,35,-0.018770434,2026
snowflake,bdd,1840,387,8,-0.01548149,2026
snowflake,ddd,1840,168,7,-0.0036315836,2026
snowflake,microservices,1840,5140,216,-0.021057507,2026
snowflake,ci_cd,1840,12793,830,0.039452106,2026
snowflake,event_driven,1840,1974,162,0.03150446,2026
snowflake,serverless,1840,1397,124,0.03239181,2026
bigquery,oracle_db,711,201,4,-0.00038127828,2026
bigquery,sqlite,711,68,0,-0.0064462586,2026
bigquery,sql_server,711,1932,46,0.0054884227,2026
bigquery,kafka,711,3278,210,0.09910904,2026
bigquery,spark,711,2462,228,0.14048728,2026
bigquery,airflow,711,1396,267,0.24666737,2026
bigquery,dbt,711,667,149,0.20040779,2026
bigquery,databricks,711,1650,113,0.07552576,2026
bigquery,elasticsearch,711,994,23,0.0030681374,2026
bigquery,flink,711,428,64,0.10170805,2026
bigquery,hadoop,711,687,45,0.04504245,2026
bigquery,beam,711,156,65,0.18788527,2026
bigquery,tensorflow,711,1270,39,0.013898839,2026
bigquery,pytorch,711,1625,48,0.013975235,2026
bigquery,scikit_learn,711,523,32,0.0354355,2026
bigquery,pandas,711,566,28,0.026236838,2026
bigquery,numpy,711,401,15,0.0128222825,2026
bigquery,jupyter,711,120,6,0.012222552,2026
bigquery,mlflow,711,484,23,0.02259605,2026
bigquery,xgboost,711,72,5,0.015719907,2026
bigquery,keras,711,92,3,0.004367808,2026
bigquery,langchain,711,1196,44,0.021583622,2026
bigquery,llamaindex,711,318,15,0.018032974,2026
bigquery,rag,711,2049,84,0.036059294,2026
bigquery,vector_database,711,149,8,0.015336531,2026
bigquery,pinecone,711,325,12,0.011198771,2026
bigquery,weaviate,711,188,6,0.0058910386,2026
bigquery,chroma,711,98,4,0.00759182,2026
bigquery,hugging_face,711,418,6,-0.0048750835,2026
bigquery,openai_api,711,66,14,0.05901647,2026
bigquery,claude_api,711,32,0,-0.004419787,2026
bigquery,anthropic,711,532,11,6.042263e-05,2026
bigquery,gemini,711,345,32,0.051037364,2026
bigquery,prompt_engineering,711,1380,47,0.019324522,2026
bigquery,fine_tuning,711,1009,35,0.017201709,2026
bigquery,mcp,711,756,21,0.007553682,2026
bigquery,llm,711,4803,145,0.027122077,2026
bigquery,ai_agent,711,3607,89,0.009779615,2026
bigquery,copilot,711,1447,35,0.0052722148,2026
bigquery,cursor_tool,711,833,19,0.0024369222,2026
bigquery,chatgpt,711,292,6,-3.9118495e-05,2026
bigquery,claude_tool,711,688,15,0.0011990634,2026
bigquery,codex,711,230,2,-0.0068691703,2026
bigquery,tabnine,711,6,0,-0.0019131025,2026
bigquery,gpt_model,711,105,5,0.010504692,2026
bigquery,jest,711,511,5,-0.009341139,2026
bigquery,pytest,711,269,5,-0.001260877,2026
bigquery,selenium,711,815,14,-0.0037555567,2026
bigquery,cypress,711,509,0,-0.017750526,2026
bigquery,playwright,711,600,2,-0.01617649,2026
bigquery,junit,711,740,23,0.0109139355,2026
bigquery,mocha,711,93,0,-0.0075414083,2026
bigquery,datadog,711,1041,29,0.0090009235,2026
bigquery,new_relic,711,229,2,-0.0068322723,2026
bigquery,pagerduty,711,89,4,0.008711382,2026
bigquery,grafana,711,1526,45,0.013447386,2026
bigquery,prometheus,711,1362,31,0.0030716693,2026
bigquery,splunk,711,796,12,-0.005984818,2026
bigquery,sentry,711,153,1,-0.0066108643,2026
bigquery,agile,711,9090,197,0.004479645,2026
bigquery,scrum,711,2867,55,-0.0030181145,2026
bigquery,tdd,711,1145,42,0.020961331,2026
bigquery,bdd,711,387,2,-0.011575591,2026
bigquery,ddd,711,168,3,-0.001354519,2026
bigquery,microservices,711,5140,131,0.014366995,2026
bigquery,ci_cd,711,12793,370,0.044924933,2026
bigquery,event_driven,711,1974,56,0.013457211,2026
bigquery,serverless,711,1397,38,0.00953338,2026
oracle_db,sqlite,201,68,0,-0.003401872,2026
oracle_db,sql_server,201,1932,33,0.036018595,2026
oracle_db,kafka,201,3278,48,0.037538968,2026
oracle_db,spark,201,2462,8,-0.009384819,2026
oracle_db,airflow,201,1396,3,-0.009921258,2026
oracle_db,dbt,201,667,2,-0.0052163024,2026
oracle_db,databricks,201,1650,7,-0.004663056,2026
oracle_db,elasticsearch,201,994,5,-0.0018008667,2026
oracle_db,flink,201,428,0,-0.008579613,2026
oracle_db,hadoop,201,687,5,0.0027196556,2026
oracle_db,beam,201,156,0,-0.00515919,2026
oracle_db,tensorflow,201,1270,3,-0.00889731,2026
oracle_db,pytorch,201,1625,3,-0.011626021,2026
oracle_db,scikit_learn,201,523,0,-0.00949736,2026
oracle_db,pandas,201,566,1,-0.006888176,2026
oracle_db,numpy,201,401,0,-0.008301297,2026
oracle_db,jupyter,201,120,0,-0.004522539,2026
oracle_db,mlflow,201,484,1,-0.005892862,2026
oracle_db,xgboost,201,72,0,-0.003500701,2026
oracle_db,keras,201,92,0,-0.003958301,2026
oracle_db,langchain,201,1196,2,-0.010342612,2026
oracle_db,llamaindex,201,318,0,-0.0073834523,2026
oracle_db,rag,201,2049,3,-0.014401294,2026
oracle_db,vector_database,201,149,0,-0.0050415965,2026
oracle_db,pinecone,201,325,0,-0.0074650384,2026
oracle_db,weaviate,201,188,0,-0.0056663128,2026
oracle_db,chroma,201,98,0,-0.0040856944,2026
oracle_db,hugging_face,201,418,1,-0.004996342,2026
oracle_db,openai_api,201,66,0,-0.003351374,2026
oracle_db,claude_api,201,32,0,-0.0023324462,2026
oracle_db,anthropic,201,532,0,-0.0095799975,2026
oracle_db,gemini,201,345,0,-0.0076935547,2026
oracle_db,prompt_engineering,201,1380,2,-0.011738579,2026
oracle_db,fine_tuning,201,1009,2,-0.008766326,2026
oracle_db,mcp,201,756,0,-0.011457955,2026
oracle_db,llm,201,4803,9,-0.020883633,2026
oracle_db,ai_agent,201,3607,5,-0.019933274,2026
oracle_db,copilot,201,1447,13,0.008682538,2026
oracle_db,cursor_tool,201,833,2,-0.007078735,2026
oracle_db,chatgpt,201,292,0,-0.0070724874,2026
oracle_db,claude_tool,201,688,1,-0.008195243,2026
oracle_db,codex,201,230,1,-0.0015910674,2026
oracle_db,tabnine,201,6,0,-0.0010095981,2026
oracle_db,gpt_model,201,105,0,-0.0042295256,2026
oracle_db,jest,201,511,7,0.012683696,2026
oracle_db,pytest,201,269,0,-0.006785955,2026
oracle_db,selenium,201,815,3,-0.0043838443,2026
oracle_db,cypress,201,509,2,-0.003049602,2026
oracle_db,playwright,201,600,4,0.0014696777,2026
oracle_db,junit,201,740,22,0.046500962,2026
oracle_db,mocha,201,93,3,0.018056385,2026
oracle_db,datadog,201,1041,11,0.010987647,2026
oracle_db,new_relic,201,229,3,0.007813378,2026
oracle_db,pagerduty,201,89,0,-0.0038930592,2026
oracle_db,grafana,201,1526,9,0.00020310546,2026
oracle_db,prometheus,201,1362,9,0.0020831404,2026
oracle_db,splunk,201,796,15,0.026287563,2026
oracle_db,sentry,201,153,0,-0.0051091183,2026
oracle_db,agile,201,9090,89,0.031160725,2026
oracle_db,scrum,201,2867,30,0.018346464,2026
oracle_db,tdd,201,1145,15,0.017709512,2026
oracle_db,bdd,201,387,1,-0.004537123,2026
oracle_db,ddd,201,168,0,-0.00535488,2026
oracle_db,microservices,201,5140,53,0.024659293,2026
oracle_db,ci_cd,201,12793,115,0.031909004,2026
oracle_db,event_driven,201,1974,12,0.0008193062,2026
oracle_db,serverless,201,1397,1,-0.013793479,2026
sqlite,sql_server,68,1932,19,0.043181937,2026
sqlite,kafka,68,3278,0,-0.014399062,2026
sqlite,spark,68,2462,2,-0.00724155,2026
sqlite,airflow,68,1396,0,-0.009125632,2026
sqlite,dbt,68,667,0,-0.00623955,2026
sqlite,databricks,68,1650,2,-0.0038344713,2026
sqlite,elasticsearch,68,994,1,-0.0037472015,2026
sqlite,flink,68,428,0,-0.0049806237,2026
sqlite,hadoop,68,687,0,-0.006334278,2026
sqlite,beam,68,156,0,-0.002995005,2026
sqlite,tensorflow,68,1270,3,0.0017245325,2026
sqlite,pytorch,68,1625,2,-0.003710386,2026
sqlite,scikit_learn,68,523,1,-0.0001647941,2026
sqlite,pandas,68,566,0,-0.0057391995,2026
sqlite,numpy,68,401,0,-0.0048190565,2026
sqlite,jupyter,68,120,0,-0.0026254177,2026
sqlite,mlflow,68,484,0,-0.0053008036,2026
sqlite,xgboost,68,72,0,-0.0020322218,2026
sqlite,keras,68,92,0,-0.002297867,2026
sqlite,langchain,68,1196,0,-0.008421276,2026
sqlite,llamaindex,68,318,0,-0.0042862305,2026
sqlite,rag,68,2049,0,-0.0111665055,2026
sqlite,vector_database,68,149,0,-0.00292674,2026
sqlite,pinecone,68,325,0,-0.0043335925,2026
sqlite,weaviate,68,188,0,-0.0032893992,2026
sqlite,chroma,68,98,0,-0.002371821,2026
sqlite,hugging_face,68,418,0,-0.0049213725,2026
sqlite,openai_api,68,66,0,-0.0019455346,2026
sqlite,claude_api,68,32,0,-0.0013540281,2026
sqlite,anthropic,68,532,0,-0.0055613657,2026
sqlite,gemini,68,345,0,-0.00446625,2026
sqlite,prompt_engineering,68,1380,0,-0.009070993,2026
sqlite,fine_tuning,68,1009,0,-0.007713333,2026
sqlite,mcp,68,756,0,-0.006651555,2026
sqlite,llm,68,4803,3,-0.012207866,2026
sqlite,ai_agent,68,3607,1,-0.0130486945,2026
sqlite,copilot,68,1447,7,0.013523368,2026
sqlite,cursor_tool,68,833,4,0.010040097,2026
sqlite,chatgpt,68,292,1,0.0030282093,2026
sqlite,claude_tool,68,688,2,0.0030104194,2026
sqlite,codex,68,230,1,0.0043903138,2026
sqlite,tabnine,68,6,0,-0.0005860904,2026
sqlite,gpt_model,68,105,0,-0.0024553179,2026
sqlite,jest,68,511,2,0.005371349,2026
sqlite,pytest,68,269,1,0.0034907765,2026
sqlite,selenium,68,815,3,0.005997167,2026
sqlite,cypress,68,509,2,0.0054031005,2026
sqlite,playwright,68,600,2,0.004086544,2026
sqlite,junit,68,740,2,0.0024426316,2026
sqlite,mocha,68,93,1,0.010293941,2026
sqlite,datadog,68,1041,1,-0.0040181004,2026
sqlite,new_relic,68,229,1,0.004415687,2026
sqlite,pagerduty,68,89,0,-0.002259993,2026
sqlite,grafana,68,1526,0,-0.009559868,2026
sqlite,prometheus,68,1362,1,-0.0056531187,2026
sqlite,splunk,68,796,2,0.0018766454,2026
sqlite,sentry,68,153,0,-0.0029659376,2026
sqlite,agile,68,9090,28,0.014959936,2026
sqlite,scrum,68,2867,14,0.01976729,2026
sqlite,tdd,68,1145,11,0.03189871,2026
sqlite,bdd,68,387,3,0.013882909,2026
sqlite,ddd,68,168,3,0.025055794,2026
sqlite,microservices,68,5140,3,-0.013087487,2026
sqlite,ci_cd,68,12793,25,-0.00029015835,2026
sqlite,event_driven,68,1974,1,-0.008133785,2026
sqlite,serverless,68,1397,2,-0.002498002,2026
sql_server,kafka,1932,3278,280,0.041459996,2026
sql_server,spark,1932,2462,146,0.003982351,2026
sql_server,airflow,1932,1396,84,0.0037275774,2026
sql_server,dbt,1932,667,33,-0.0039835214,2026
sql_server,databricks,1932,1650,155,0.036983036,2026
sql_server,elasticsearch,1932,994,63,0.0055299313,2026
sql_server,flink,1932,428,4,-0.022741457,2026
sql_server,hadoop,1932,687,59,0.018525481,2026
sql_server,beam,1932,156,7,-0.0032615063,2026
sql_server,tensorflow,1932,1270,23,-0.032215092,2026
sql_server,pytorch,1932,1625,29,-0.036892064,2026
sql_server,scikit_learn,1932,523,16,-0.013709071,2026
sql_server,pandas,1932,566,28,-0.0036670577,2026
sql_server,numpy,1932,401,18,-0.005240326,2026
sql_server,jupyter,1932,120,4,-0.005823899,2026
sql_server,mlflow,1932,484,17,-0.010829659,2026
sql_server,xgboost,1932,72,1,-0.0083754845,2026
sql_server,keras,1932,92,1,-0.010149337,2026
sql_server,langchain,1932,1196,23,-0.030304153,2026
sql_server,llamaindex,1932,318,1,-0.02217226,2026
sql_server,rag,1932,2049,52,-0.033464424,2026
sql_server,vector_database,1932,149,4,-0.008350691,2026
sql_server,pinecone,1932,325,2,-0.02114095,2026
sql_server,weaviate,1932,188,2,-0.014603242,2026
sql_server,chroma,1932,98,1,-0.010630463,2026
sql_server,hugging_face,1932,418,7,-0.0189063,2026
sql_server,openai_api,1932,66,6,0.006647473,2026
sql_server,claude_api,1932,32,1,-0.0032796937,2026
sql_server,anthropic,1932,532,13,-0.017179431,2026
sql_server,gemini,1932,345,9,-0.013074919,2026
sql_server,prompt_engineering,1932,1380,55,-0.014331979,2026
sql_server,fine_tuning,1932,1009,17,-0.029555127,2026
sql_server,mcp,1932,756,24,-0.015788317,2026
sql_server,llm,1932,4803,103,-0.06043799,2026
sql_server,ai_agent,1932,3607,96,-0.04366816,2026
sql_server,copilot,1932,1447,138,0.03582849,2026
sql_server,cursor_tool,1932,833,55,0.0068604965,2026
sql_server,chatgpt,1932,292,26,0.013277702,2026
sql_server,claude_tool,1932,688,38,-0.00047512105,2026
sql_server,codex,1932,230,11,-0.002911858,2026
sql_server,tabnine,1932,6,2,0.015908457,2026
sql_server,gpt_model,1932,105,4,-0.004302251,2026
sql_server,jest,1932,511,30,0.0014452273,2026
sql_server,pytest,1932,269,12,-0.0043909703,2026
sql_server,selenium,1932,815,58,0.010260944,2026
sql_server,cypress,1932,509,26,-0.0026173973,2026
sql_server,playwright,1932,600,38,0.0042441706,2026
sql_server,junit,1932,740,68,0.023112671,2026
sql_server,mocha,1932,93,2,-0.0077995337,2026
sql_server,datadog,1932,1041,34,-0.017903674,2026
sql_server,new_relic,1932,229,13,0.00027382138,2026
sql_server,pagerduty,1932,89,1,-0.00990101,2026
sql_server,grafana,1932,1526,48,-0.022964073,2026
sql_server,prometheus,1932,1362,32,-0.028659929,2026
