uid,group,period,req_share,resp_share,benefits_share,unclassified_share,has_req
linkedin_li-4387686948,control,2026,0.13071407230355542,0.0,0.17418583806393786,0.42022706901703016,True
linkedin_li-4389597938,control,2026,0.6517277143948905,0.01250068235165675,0.26982913914514983,0.0,True
linkedin_li-4399645124,control,2026,0.24982554082344732,0.1388695045359386,0.2557571528262387,0.0,True
linkedin_li-4394641538,control,2026,0.4761311747613117,0.3833540888335409,0.0921544209215442,0.0,True
linkedin_li-4389952550,control,2026,0.24346756839840147,0.4558868736550876,0.07900399631109745,0.0839225330464187,True
linkedin_li-4394719946,control,2026,0.0,0.39773645917542444,0.0,0.05470223659391,False
linkedin_li-4384311744,control,2026,0.013021214337966349,0.25793708851499636,0.418727139722019,0.06217995610826628,True
linkedin_li-4397612994,control,2026,0.09094457455113193,0.0,0.4344262295081967,0.03200624512099922,True
linkedin_li-4386100707,control,2026,0.044837758112094395,0.09941002949852508,0.2129793510324484,0.0,True
linkedin_li-4392092262,control,2026,0.513070220399795,0.0,0.424910302409021,0.06201947719118401,True
linkedin_li-4390662554,control,2026,0.5182815356489945,0.30987202925045704,0.0,0.0,True
linkedin_li-4398989580,control,2026,0.3464483760232374,0.0,0.4248745709004489,0.032479535252178504,True
linkedin_li-4395024389,control,2026,0.677424937267457,0.06048282426235182,0.0,0.26209223847019125,True
linkedin_li-4375093678,control,2026,0.1628380881808077,0.16821044831419044,0.5741015190811412,0.09484994442386069,True
linkedin_li-4383845509,control,2026,0.22505494505494505,0.35736263736263735,0.0,0.23252747252747252,True
linkedin_li-4390805433,control,2026,0.40361258175023357,0.0,0.3438181251946434,0.11834319526627218,True
linkedin_li-4395163105,control,2026,0.09780439121756487,0.18682634730538922,0.34530938123752497,0.25189620758483033,True
linkedin_li-4393973621,control,2026,0.2812089356110381,0.0,0.0,0.7187910643889619,True
linkedin_li-4399448964,control,2026,0.19356627842484747,0.0,0.4803105934553522,0.06600110926234054,True
linkedin_li-4389746187,control,2026,0.3451368486160507,0.0,0.39322715323952373,0.0041750425235812585,True
linkedin_li-4369988321,control,2026,0.09148316062176166,0.6611075129533679,0.0,0.01522020725388601,True
linkedin_li-4399430876,control,2026,0.2565569861707201,0.3252265140677158,0.0,0.028135431568907965,True
linkedin_li-4392324273,control,2026,0.011858974358974358,0.0,0.20977564102564103,0.6399038461538461,True
linkedin_li-4393156267,control,2026,0.22639540949400105,0.37402190923317685,0.0,0.207094418362024,True
linkedin_li-4388575753,control,2026,0.20152217074784912,0.3186631369953673,0.0,0.016876240900066182,True
linkedin_li-4388741165,control,2026,0.0,0.0,0.0,0.0008459044128013534,False
linkedin_li-4400659976,control,2026,0.0,0.41560633601661906,0.34237860296027006,0.030901064658530254,False
linkedin_li-4396364786,control,2026,0.2559419014084507,0.47755281690140844,0.0,0.04907570422535211,True
linkedin_li-4388669212,control,2026,0.0,0.42221202386415785,0.0,0.0,False
linkedin_li-4395204503,control,2026,0.31911613566289826,0.0,0.289311408016444,0.07451181911613566,True
linkedin_li-4392790430,control,2026,0.09774685222001325,0.0,0.4814446653412856,0.22100728959575877,True
linkedin_li-4392189447,control,2026,0.5321652065081351,0.0,0.0,0.3476846057571965,True
linkedin_li-4389765450,control,2026,0.23688849713530188,0.4863375936535919,0.06302335830762451,0.0,True
linkedin_li-4389857228,control,2026,0.12439310229365479,0.30152352251799763,0.2655282102795915,0.15854679390590992,True
linkedin_li-4388787544,control,2026,0.2437952063537087,0.0,0.4822011062260672,0.015600624024960999,True
linkedin_li-4392899837,control,2026,1.0,0.0,0.0,0.0,True
linkedin_li-4386493859,control,2026,0.08054772452678212,0.2676198147402336,0.1508256141763995,0.3292388240032219,True
linkedin_li-4379188386,control,2026,0.0,0.0,0.0,1.0,False
linkedin_li-4315980616,control,2026,0.4907778668805132,0.2544774124565624,0.06976744186046512,0.0,True
linkedin_li-4399056701,control,2026,0.0,0.9254460093896714,0.0,0.06328638497652582,False
linkedin_li-4400659283,control,2026,0.13498098859315588,0.2714828897338403,0.1269961977186312,0.20342205323193915,True
linkedin_li-4391723942,control,2026,0.274329086473299,0.29899701816210356,0.0,0.0,True
linkedin_li-4388264748,control,2026,0.0,0.1698289997657531,0.3021784961349262,0.10072616537830874,False
linkedin_li-4390611905,control,2026,0.11639236339697169,0.4599078341013825,0.07333772218564845,0.245687952600395,True
linkedin_li-4267002119,control,2026,0.18280824581874758,0.30688448074679114,0.029171528588098017,0.27693504472967717,True
linkedin_li-4391398743,control,2026,0.23917100481288675,0.3784500540221982,0.20832924074255968,0.0,True
linkedin_li-4393949864,control,2026,0.20957122209731813,0.46250200738718483,0.03854183394893207,0.05235265778063273,True
linkedin_li-4398974948,control,2026,0.3455532926001358,0.07694048427245984,0.3036886173342385,0.024439918533604887,True
linkedin_li-4393911209,control,2026,0.06905687036382903,0.7400211939244083,0.03779583186153303,0.0743553514659131,True
linkedin_li-4400366324,control,2026,0.9042933810375671,0.0,0.0,0.09570661896243292,True
linkedin_li-4386726542,control,2026,0.0,0.28987921699291963,0.26822157434402333,0.10412328196584757,False
linkedin_li-4385824930,control,2026,0.0,0.3141051773338769,0.2635548308194048,0.0,False
linkedin_li-4283094267,control,2026,0.32506489760599944,0.0,0.0,0.6166714738967407,True
linkedin_li-4391932418,control,2026,0.341752839464316,0.14154941515511105,0.14154941515511105,0.23715884048143754,True
linkedin_li-4401338836,control,2026,0.3083257090576395,0.3344922232387923,0.0364135407136322,0.0,True
linkedin_li-4390343991,control,2026,0.0,0.0,0.0,0.5698427382053654,False
linkedin_li-4388229086,control,2026,0.28150765606595995,0.4040047114252061,0.1707891637220259,0.0,True
linkedin_li-4396019707,control,2026,0.0,0.24043457723193198,0.1894189891355692,0.11431270666036844,False
linkedin_li-4400950073,control,2026,0.04152475766308619,0.41315168980875033,0.1313859051611213,0.06746135708671731,True
linkedin_li-4400561651,control,2026,0.858636137381782,0.0,0.07665505226480836,0.06470881035340965,True
linkedin_li-4388773373,control,2026,0.0657573027924334,0.0,0.24153905546261742,0.015184660918800668,True
linkedin_li-4400902567,control,2026,0.3884977797032384,0.060218780461388496,0.4567312899382649,0.0945521498971082,True
linkedin_li-4398024716,control,2026,0.3225426721600942,0.0,0.29899941141848146,0.05650382577987051,True
linkedin_li-4396661006,control,2026,0.3793103448275862,0.22910937169452084,0.061138142585149144,0.0,True
linkedin_li-4395252675,control,2026,0.375892482150357,0.2018059638807224,0.055228895422091556,0.0251994960100798,True
linkedin_li-4391778350,control,2026,0.16114616193480547,0.0,0.741062039957939,0.0,True
linkedin_li-4385313573,control,2026,0.0,0.0,0.3675119441381845,0.6163175303197354,False
linkedin_li-4391625936,control,2026,0.3707377557346559,0.0,0.0,0.0,True
linkedin_li-4397471062,control,2026,0.29866412213740456,0.34923664122137404,0.008905852417302799,0.0,True
linkedin_li-4375881573,control,2026,0.3318835098335855,0.17246596066565809,0.39088502269288955,0.0022692889561270802,True
linkedin_li-4345205957,control,2026,0.0,0.0,0.446376245360422,0.20492283649150225,False
linkedin_li-4400642402,control,2026,0.4893794252394835,0.0,0.14369012911286963,0.023740108288213244,True
linkedin_li-4389751359,control,2026,0.41365461847389556,0.53184165232358,0.05450372920252438,0.0,True
linkedin_li-4334289808,control,2026,0.4311237700673226,0.4580528223718281,0.014500258933195235,0.0,True
linkedin_li-4388192135,control,2026,0.18462652347049596,0.23325690841076385,0.25533968866899964,0.18474719440086884,True
linkedin_li-4394936127,control,2026,0.15111861544955676,0.0,0.0,0.054875474883917266,True
linkedin_li-4390045346,control,2026,0.04631828978622328,0.0,0.02553444180522565,0.6884402216943785,True
linkedin_li-4400974941,control,2026,0.6866863905325444,0.0,0.0,0.0,True
linkedin_li-4325946979,control,2026,0.20328975115984815,0.47617039223956137,0.2830029523407845,0.0,True
linkedin_li-4401326536,control,2026,0.10362132103621322,0.4022785840227858,0.21538044215380442,0.1571951715719517,True
linkedin_li-4395667403,control,2026,0.33366477272727274,0.34545454545454546,0.06619318181818182,0.03309659090909091,True
linkedin_li-4392068414,control,2026,0.0,0.20247259155586658,0.37205505015162116,0.15745276417074877,False
linkedin_li-4390627064,control,2026,0.23707440100882723,0.22824716267339218,0.1626733921815889,0.0,True
linkedin_li-4382090909,control,2026,0.5180082185158327,0.3591974861010394,0.12279429538312787,0.0,True
linkedin_li-4400994489,control,2026,0.32577079697498545,0.0,0.2937754508435137,0.062245491564863295,True
linkedin_li-4385566022,control,2026,0.11021671826625387,0.0,0.448297213622291,0.35975232198142415,True
linkedin_li-4388177851,control,2026,0.5226107226107226,0.0,0.2268065268065268,0.12144522144522145,True
linkedin_li-4378963452,control,2026,0.3856877323420074,0.241635687732342,0.30824039653035934,0.0,True
linkedin_li-4206850106,control,2026,0.20931468036125375,0.0,0.6483088365503807,0.01009385514432442,True
linkedin_li-4393955722,control,2026,0.09534246575342466,0.30447488584474885,0.33936073059360733,0.0,True
linkedin_li-4319559843,control,2026,0.05248,0.31328,0.5488,0.05536,True
linkedin_li-4396569551,control,2026,0.4078254326561324,0.0,0.5615751191371959,0.030599448206671685,True
linkedin_li-4372597757,control,2026,0.19812680115273776,0.3893371757925072,0.07824207492795389,0.0,True
linkedin_li-4374816183,control,2026,0.3403543307086614,0.2614173228346457,0.27933070866141735,0.057677165354330706,True
linkedin_li-4389219977,control,2026,0.26910435497124074,0.35928512736236645,0.21548890714872637,0.0,True
linkedin_li-4397325504,control,2026,0.16395086487841565,0.0,0.0,0.1436450238154926,True
linkedin_li-4389243203,control,2026,0.1362617660242044,0.0,0.5302554908112954,0.0,True
linkedin_li-4349507965,control,2026,0.0,0.6902005375232583,0.2727930535455861,0.03700640893115568,False
linkedin_li-4392073838,control,2026,0.028684470820969338,0.3076162215628091,0.10029673590504451,0.0,True
linkedin_li-4392452936,control,2026,0.40033395950740974,0.5049050302650804,0.010227509914422877,0.08453350031308704,True
linkedin_li-4388783099,control,2026,0.38598939436226626,0.0,0.38264024560424226,0.030421434552051353,True
linkedin_li-4395323578,control,2026,0.44419065022080095,0.1793817572712045,0.08207705192629816,0.0,True
linkedin_li-4399474064,control,2026,0.9444050153773361,0.0,0.028388928317955996,0.02720605630470783,True
linkedin_li-4399457582,control,2026,0.0,0.0,0.9639879959986662,0.03601200400133378,False
linkedin_li-4387970229,control,2026,0.09569028487947406,0.0,0.32140248356464574,0.0,True
linkedin_li-4386912795,control,2026,0.3033313851548802,0.2939801285797779,0.1952074810052601,0.055523085914669784,True
linkedin_li-4393235231,control,2026,0.28986301369863016,0.0,0.303013698630137,0.06904109589041096,True
linkedin_li-4391785158,control,2026,0.19340413638904416,0.0,0.4840693124650643,0.05925097820011179,True
linkedin_li-4398053479,control,2026,0.4075829383886256,0.0,0.5629832876028935,0.029433774008480917,True
linkedin_li-4397334701,control,2026,0.06653556211078335,0.0,0.3356276630612914,0.24385447394296952,True
linkedin_li-4393268542,control,2026,0.1426319936958235,0.20094562647754138,0.37628053585500393,0.0,True
linkedin_li-4385598608,control,2026,0.0,0.0,0.40896091515729266,0.2367333968859231,False
linkedin_li-4389584172,control,2026,0.0,0.0,0.14331790772682654,0.0,False
linkedin_li-4387531543,control,2026,0.15952200303490136,0.2917298937784522,0.2463960546282246,0.30235204855842185,True
linkedin_li-4389823040,control,2026,0.5784345566742449,0.35823319259499836,0.0,0.06333225073075674,True
linkedin_li-4390269376,control,2026,0.25040518638573744,0.0,0.1917882225823879,0.5129659643435981,True
linkedin_li-4366779605,control,2026,0.10574098798397864,0.3568758344459279,0.07009345794392523,0.0,True
linkedin_li-4392117919,control,2026,0.4216081962123564,0.31822415398944426,0.0,0.2111145606954362,True
linkedin_li-4348571223,control,2026,0.20416666666666666,0.0,0.4281862745098039,0.005392156862745098,True
linkedin_li-4397634112,control,2026,0.23068267066766693,0.0,0.13353338334583645,0.6357839459864967,True
linkedin_li-4378550216,control,2026,0.12429667519181585,0.3217391304347826,0.05907928388746803,0.0,True
linkedin_li-4388131677,control,2026,0.9789937493595655,0.0,0.0,0.0,True
linkedin_li-4395262822,control,2026,0.48868778280542985,0.0,0.19521654815772463,0.3160956690368455,True
linkedin_li-4388983739,control,2026,0.26439529786810123,0.45786013150029886,0.0,0.09603506674636382,True
linkedin_li-4381259389,control,2026,0.2910906298003072,0.0,0.5768049155145929,0.0,True
linkedin_li-4390880259,control,2026,0.12398435148961781,0.3334336442973217,0.3226000601865784,0.0,True
linkedin_li-4389852734,control,2026,0.22534562211981568,0.6417050691244239,0.0,0.04907834101382488,True
linkedin_li-4391683160,control,2026,0.13449254790631654,0.5177430801987225,0.15152590489709014,0.19623846699787084,True
linkedin_li-4387264202,control,2026,0.1057197072377338,0.0,0.5977229601518027,0.2965573326104635,True
linkedin_li-4392262756,control,2026,0.6896771723873931,0.0,0.02181957381651142,0.15158861809365828,True
linkedin_li-4397723207,control,2026,0.12034448048316743,0.0,0.47958841292920257,0.011855497147970026,True
linkedin_li-4382790527,control,2026,0.23046206503137479,0.7635482030804336,0.0,0.005989731888191671,True
linkedin_li-4283195727,control,2026,0.3047814608389557,0.520973892637137,0.0,0.0,True
linkedin_li-4385715714,control,2026,0.26814598806214973,0.7048343737185037,0.0,0.02364787898118194,True
linkedin_li-4389711492,control,2026,0.0,0.0,1.0,0.0,False
linkedin_li-4391219120,control,2026,0.07180156657963446,0.20757180156657964,0.5071801566579635,0.08202785030461271,True
linkedin_li-4372133675,control,2026,0.46093189964157705,0.0,0.307168458781362,0.008243727598566309,True
linkedin_li-4394662933,control,2026,0.558960692871419,0.0,0.37774816788807464,0.06329113924050633,True
linkedin_li-4386132766,control,2026,0.0,0.0,0.08711048158640226,0.9128895184135978,False
linkedin_li-4382196566,control,2026,0.12671594508975711,0.17036254839845125,0.21964097148891235,0.48328053502287927,True
linkedin_li-4397627888,control,2026,0.0,0.0,0.33480310171810856,0.5090466778166337,False
linkedin_li-4371437886,control,2026,0.0,0.0,0.15623182787361892,0.004652064353556891,False
linkedin_li-4386642808,control,2026,0.05841495992876224,0.24452359750667854,0.0,0.198753339269813,True
linkedin_li-4397462662,control,2026,0.4989356040447046,0.0,0.08448642895156998,0.4165779670037254,True
linkedin_li-4398185319,control,2026,0.0,0.0,0.0,0.5780866721177432,False
linkedin_li-4395368588,control,2026,0.25,0.34261882278879446,0.07444129682090023,0.0,True
linkedin_li-4388593986,control,2026,0.19530428688237356,0.0,0.21971732274267025,0.15769185842775377,True
linkedin_li-4398073745,control,2026,0.2365315546434069,0.0,0.02103642893791688,0.05900461775269369,True
linkedin_li-4394921253,control,2026,0.29674350530552507,0.09147457006952067,0.4562751555067691,0.049762166117819244,True
linkedin_li-4390653250,control,2026,0.19540229885057472,0.0,0.022441160372194856,0.05309250136836344,True
linkedin_li-4390160635,control,2026,0.1930116472545757,0.0,0.0,0.8069883527454242,True
linkedin_li-4400384461,control,2026,0.1384815296083163,0.6751438648598478,0.0,0.1863746055318359,True
linkedin_li-4397483467,control,2026,0.09599447513812155,0.081146408839779,0.5994475138121547,0.17472375690607736,True
linkedin_li-4390168129,control,2026,0.0997971602434077,0.15172413793103448,0.4813387423935091,0.031643002028397565,True
linkedin_li-4394953745,control,2026,0.3599869451697128,0.0,0.5110966057441253,0.037859007832898174,True
linkedin_li-4369648926,control,2026,0.0,0.7144485903814262,0.09432006633499171,0.08136401326699834,False
linkedin_li-4383816665,control,2026,0.3793745346239762,0.20960536113179448,0.06701414743112435,0.0,True
linkedin_li-4398058034,control,2026,0.16203937405350832,0.04644119131751641,0.6638061585058052,0.0,True
linkedin_li-4396854843,control,2026,0.1429955200387456,0.20862089841385156,0.42184283811599466,0.0,True
linkedin_li-4286762553,control,2026,0.21401515151515152,0.25441919191919193,0.26936026936026936,0.0,True
linkedin_li-4387247214,control,2026,0.24642082429501086,0.3093275488069414,0.31843817787418655,0.12581344902386118,True
linkedin_li-4382450934,control,2026,0.16480071652485445,0.0,0.36162113748320646,0.0,True
linkedin_li-4393501209,control,2026,0.4518633540372671,0.13090062111801243,0.19906832298136645,0.0265527950310559,True
linkedin_li-4400303477,control,2026,0.4574175824175824,0.0,0.39697802197802196,0.14560439560439561,True
linkedin_li-4388598211,control,2026,0.07632800412583807,0.6848891181021145,0.017534811758638472,0.01598762248581743,True
linkedin_li-4394213108,control,2026,0.43162958508719185,0.39975947083583885,0.0,0.0,True
linkedin_li-4400649320,control,2026,0.07276178424549193,0.19424232837709585,0.0,0.5302119582410629,True
linkedin_li-4329191038,control,2026,0.0,0.5191204588910134,0.23422562141491396,0.0,False
linkedin_li-4396067037,control,2026,0.30615432677288346,0.0,0.05014058106841612,0.0,True
linkedin_li-4395324910,control,2026,0.22595281306715065,0.4497882637628554,0.017543859649122806,0.0102843315184513,True
linkedin_li-4398329316,control,2026,0.13393915448439353,0.2749901224812327,0.25790201501382853,0.007902015013828527,True
linkedin_li-4390733514,control,2026,0.0,0.5200918484500574,0.19804822043628015,0.0,False
linkedin_li-4398630164,control,2026,0.07278266756939743,0.5138794854434665,0.0669149176258181,0.0665763935906116,True
linkedin_li-4389178111,control,2026,0.0,0.006820566631689402,0.2679258481986709,0.0031479538300104933,False
linkedin_li-4400664546,control,2026,0.7723840345199569,0.10895361380798274,0.0,0.0,True
linkedin_li-4394395818,control,2026,0.11691831204026326,0.27255129694154084,0.3048780487804878,0.02264808362369338,True
linkedin_li-4387764709,control,2026,0.36253894080996885,0.29283489096573206,0.05841121495327103,0.286214953271028,True
linkedin_li-4394684727,control,2026,0.27060843964671244,0.0,0.3682531894013739,0.02845927379784102,True
linkedin_li-4389948438,control,2026,0.6213266162888329,0.0,0.19563392107472713,0.02994682339770501,True
linkedin_li-4397376859,control,2026,0.2604581673306773,0.0,0.02041832669322709,0.055776892430278883,True
linkedin_li-4395324006,control,2026,0.1972770213948319,0.0,0.0,0.0,True
linkedin_li-4388892129,control,2026,0.257830626450116,0.4753480278422274,0.07192575406032482,0.11006380510440836,True
linkedin_li-4387797329,control,2026,0.0,0.0,0.0,1.0,False
linkedin_li-4392889223,control,2026,0.14793532005879995,0.30335426967793666,0.09060537217693439,0.18575437658693036,True
linkedin_li-4400620406,control,2026,0.5145334013258541,0.0,0.42274349821519636,0.06272310045894952,True
linkedin_li-4391544288,control,2026,0.5162622612287042,0.0,0.4279814145585958,0.055756324212700055,True
linkedin_li-4401501654,control,2026,0.3680297397769517,0.0,0.5382899628252789,0.09368029739776952,True
linkedin_li-4354704302,control,2026,0.20998719590268886,0.5219803670507895,0.0,0.2680324370465216,True
linkedin_li-4294228342,control,2026,0.0,0.3714083843617522,0.326189354686764,0.08855393311351861,False
linkedin_li-4391145343,control,2026,0.18875036242389098,0.2009278051609162,0.46448245868367644,0.14583937373151637,True
