comparison,left_definition,right_definition,skill_clean,left_n,right_n,left_postings,right_postings,left_rate,right_rate,diff_left_minus_right_pp,p_value,fdr_bh,association_direction
J1_vs_S1,J1,S1,presentations,204,11518,2,43,0.00980392156862745,0.00373328702899809,0.607063453962936,0.16457565657051232,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,traceability,204,11518,2,43,0.00980392156862745,0.00373328702899809,0.607063453962936,0.16457565657051232,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,logic analyzers,204,11518,2,44,0.00980392156862745,0.003820107657579441,0.5983813911048009,0.17540035612540383,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,research and development,204,11518,2,44,0.00980392156862745,0.003820107657579441,0.5983813911048009,0.17540035612540383,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,evaluation,204,11518,2,45,0.00980392156862745,0.003906928286160792,0.5896993282466659,0.18644566524915862,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,cad,204,11518,2,46,0.00980392156862745,0.003993748914742142,0.5810172653885308,0.1976972461030142,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,data,204,11518,2,46,0.00980392156862745,0.003993748914742142,0.5810172653885308,0.1976972461030142,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,it,204,11518,2,47,0.00980392156862745,0.004080569543323494,0.5723352025303957,0.20914111886598719,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,stem,204,11518,3,105,0.014705882352941176,0.009116166001041847,0.5589716351899329,0.4074965197293978,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,vue.js,204,11518,3,105,0.014705882352941176,0.009116166001041847,0.5589716351899329,0.4074965197293978,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,ecommerce,204,11518,2,49,0.00980392156862745,0.004254210800486195,0.5549710768141256,0.232551767674277,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,incident response,204,11518,2,49,0.00980392156862745,0.004254210800486195,0.5549710768141256,0.232551767674277,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,databricks,204,11518,3,106,0.014705882352941176,0.009202986629623199,0.5502895723317978,0.41694796681841884,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,system administration,204,11518,3,106,0.014705882352941176,0.009202986629623199,0.5502895723317978,0.41694796681841884,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,assembly,204,11518,2,50,0.00980392156862745,0.004341031429067547,0.5462890139559904,0.2444925876582239,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,jama,204,11518,2,50,0.00980392156862745,0.004341031429067547,0.5462890139559904,0.2444925876582239,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,strong communication skills,204,11518,2,51,0.00980392156862745,0.004427852057648897,0.5376069510978554,0.25657381305061544,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,business requirements,204,11518,3,108,0.014705882352941176,0.0093766278867859,0.5329254466155277,0.4359404314813641,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,oop,204,11518,3,108,0.014705882352941176,0.0093766278867859,0.5329254466155277,0.4359404314813641,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,matlab / simulink,204,11518,2,52,0.00980392156862745,0.004514672686230248,0.5289248882397203,0.2687835459348964,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,azure data factory,204,11518,2,53,0.00980392156862745,0.0046014933148115994,0.5202428253815852,0.2811103291239404,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,decisionmaking,204,11518,2,53,0.00980392156862745,0.0046014933148115994,0.5202428253815852,0.2811103291239404,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,teamwork skills,204,11518,2,56,0.00980392156862745,0.004861955200555652,0.49419663680717985,0.3186849993652622,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,availability,204,11518,2,57,0.00980392156862745,0.004948775829137003,0.4855145739490448,0.3313741716329911,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,dod secret security clearance,204,11518,2,57,0.00980392156862745,0.004948775829137003,0.4855145739490448,0.3313741716329911,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,jpa,204,11518,2,57,0.00980392156862745,0.004948775829137003,0.4855145739490448,0.3313741716329911,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,nexus,204,11518,2,57,0.00980392156862745,0.004948775829137003,0.4855145739490448,0.3313741716329911,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,azure cloud,204,11518,2,58,0.00980392156862745,0.0050355964577183535,0.47683251109090974,0.34412963486478554,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,ldap,204,11518,2,58,0.00980392156862745,0.0050355964577183535,0.47683251109090974,0.34412963486478554,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,networking protocols,204,11518,2,58,0.00980392156862745,0.0050355964577183535,0.47683251109090974,0.34412963486478554,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,rhapsody,204,11518,2,58,0.00980392156862745,0.0050355964577183535,0.47683251109090974,0.34412963486478554,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,restful,204,11518,2,59,0.00980392156862745,0.005122417086299705,0.4681504482327746,0.3569424990722446,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,math,204,11518,2,64,0.00980392156862745,0.005556520229206459,0.4247401339420992,0.4215840727600577,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,microcontrollers,204,11518,2,64,0.00980392156862745,0.005556520229206459,0.4247401339420992,0.4215840727600577,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,oscilloscopes,204,11518,2,65,0.00980392156862745,0.0056433408577878106,0.41605807108396403,0.4345762807049063,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,edi,204,11518,1,17,0.004901960784313725,0.0014759506858829658,0.34260100984307595,0.21543171209555512,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,chemistry,204,11518,1,23,0.004901960784313725,0.001996874457371071,0.2905086326942654,0.3628659375077735,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,customer support,204,11518,1,23,0.004901960784313725,0.001996874457371071,0.2905086326942654,0.3628659375077735,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,systems engineer,204,11518,1,23,0.004901960784313725,0.001996874457371071,0.2905086326942654,0.3628659375077735,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,virtualization technologies,204,11518,1,25,0.004901960784313725,0.0021705157145337733,0.2731445069779952,0.4110555902506944,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,software installation,204,11518,1,26,0.004901960784313725,0.002257336343115124,0.26446244411986014,0.4347649912153516,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,wordpress,204,11518,1,26,0.004901960784313725,0.002257336343115124,0.26446244411986014,0.4347649912153516,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,knowledge sharing,204,11518,1,27,0.004901960784313725,0.002344156971696475,0.25578038126172503,0.45818334798568694,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,problem management,204,11518,1,27,0.004901960784313725,0.002344156971696475,0.25578038126172503,0.45818334798568694,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,software programming,204,11518,1,27,0.004901960784313725,0.002344156971696475,0.25578038126172503,0.45818334798568694,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,cloud migration,204,11518,0,31,0.0,0.002691439486021879,-0.2691439486021879,0.45810957411773745,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,crossbrowser compatibility,204,11518,0,31,0.0,0.002691439486021879,-0.2691439486021879,0.45810957411773745,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,fmea,204,11518,0,31,0.0,0.002691439486021879,-0.2691439486021879,0.45810957411773745,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,interface control documents,204,11518,0,31,0.0,0.002691439486021879,-0.2691439486021879,0.45810957411773745,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,sas,204,11518,0,31,0.0,0.002691439486021879,-0.2691439486021879,0.45810957411773745,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,certification,204,11518,0,32,0.0,0.0027782601146032295,-0.27782601146032293,0.4509286645738628,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,configuration management tools,204,11518,0,32,0.0,0.0027782601146032295,-0.27782601146032293,0.4509286645738628,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,information assurance,204,11518,0,32,0.0,0.0027782601146032295,-0.27782601146032293,0.4509286645738628,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,interface definition studies,204,11518,0,32,0.0,0.0027782601146032295,-0.27782601146032293,0.4509286645738628,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,ios development,204,11518,0,32,0.0,0.0027782601146032295,-0.27782601146032293,0.4509286645738628,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,medical,204,11518,0,32,0.0,0.0027782601146032295,-0.27782601146032293,0.4509286645738628,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,mq,204,11518,0,32,0.0,0.0027782601146032295,-0.27782601146032293,0.4509286645738628,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,orm,204,11518,0,32,0.0,0.0027782601146032295,-0.27782601146032293,0.4509286645738628,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,switches,204,11518,0,32,0.0,0.0027782601146032295,-0.27782601146032293,0.4509286645738628,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,time management skills,204,11518,0,32,0.0,0.0027782601146032295,-0.27782601146032293,0.4509286645738628,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,vendor management,204,11518,0,32,0.0,0.0027782601146032295,-0.27782601146032293,0.4509286645738628,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,blockchain,204,11518,0,33,0.0,0.0028650807431845806,-0.28650807431845804,0.44392088023707355,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,java 8,204,11518,0,33,0.0,0.0028650807431845806,-0.28650807431845804,0.44392088023707355,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,jcl,204,11518,0,33,0.0,0.0028650807431845806,-0.28650807431845804,0.44392088023707355,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,linux / unix,204,11518,0,33,0.0,0.0028650807431845806,-0.28650807431845804,0.44392088023707355,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,macos,204,11518,0,33,0.0,0.0028650807431845806,-0.28650807431845804,0.44392088023707355,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,mobile app development,204,11518,0,33,0.0,0.0028650807431845806,-0.28650807431845804,0.44392088023707355,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,routers,204,11518,0,33,0.0,0.0028650807431845806,-0.28650807431845804,0.44392088023707355,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,scaling,204,11518,0,33,0.0,0.0028650807431845806,-0.28650807431845804,0.44392088023707355,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,controls,204,11518,0,34,0.0,0.0029519013717659317,-0.29519013717659315,0.43707881665017034,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,dynatrace,204,11518,0,34,0.0,0.0029519013717659317,-0.29519013717659315,0.43707881665017034,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,hardware engineering,204,11518,0,34,0.0,0.0029519013717659317,-0.29519013717659315,0.43707881665017034,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,hardware integration,204,11518,0,34,0.0,0.0029519013717659317,-0.29519013717659315,0.43707881665017034,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,high school diploma,204,11518,0,34,0.0,0.0029519013717659317,-0.29519013717659315,0.43707881665017034,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,microsoft 365,204,11518,0,34,0.0,0.0029519013717659317,-0.29519013717659315,0.43707881665017034,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,python scripting,204,11518,0,34,0.0,0.0029519013717659317,-0.29519013717659315,0.43707881665017034,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,ssl,204,11518,0,34,0.0,0.0029519013717659317,-0.29519013717659315,0.43707881665017034,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,technical presentations,204,11518,0,34,0.0,0.0029519013717659317,-0.29519013717659315,0.43707881665017034,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,background check,204,11518,0,35,0.0,0.0030387220003472823,-0.30387220003472826,0.4303955855475634,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,engineering principles,204,11518,0,35,0.0,0.0030387220003472823,-0.30387220003472826,0.4303955855475634,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,karma,204,11518,0,35,0.0,0.0030387220003472823,-0.30387220003472826,0.4303955855475634,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,microsoft windows,204,11518,0,35,0.0,0.0030387220003472823,-0.30387220003472826,0.4303955855475634,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,network administration,204,11518,0,35,0.0,0.0030387220003472823,-0.30387220003472826,0.4303955855475634,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,new technologies,204,11518,0,35,0.0,0.0030387220003472823,-0.30387220003472826,0.4303955855475634,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,proposal writing,204,11518,0,35,0.0,0.0030387220003472823,-0.30387220003472826,0.4303955855475634,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,security best practices,204,11518,0,35,0.0,0.0030387220003472823,-0.30387220003472826,0.4303955855475634,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,weblogic,204,11518,0,35,0.0,0.0030387220003472823,-0.30387220003472826,0.4303955855475634,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,accessibility,204,11518,0,36,0.0,0.0031255426289286334,-0.31255426289286337,0.42386476462875944,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,code optimization,204,11518,0,36,0.0,0.0031255426289286334,-0.31255426289286337,0.42386476462875944,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,effective communication,204,11518,0,36,0.0,0.0031255426289286334,-0.31255426289286337,0.42386476462875944,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,efficiency,204,11518,0,36,0.0,0.0031255426289286334,-0.31255426289286337,0.42386476462875944,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,es6,204,11518,0,36,0.0,0.0031255426289286334,-0.31255426289286337,0.42386476462875944,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,infrastructure management,204,11518,0,36,0.0,0.0031255426289286334,-0.31255426289286337,0.42386476462875944,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,medical devices,204,11518,0,36,0.0,0.0031255426289286334,-0.31255426289286337,0.42386476462875944,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,sensor fusion,204,11518,0,36,0.0,0.0031255426289286334,-0.31255426289286337,0.42386476462875944,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,system performance,204,11518,0,36,0.0,0.0031255426289286334,-0.31255426289286337,0.42386476462875944,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,tcp,204,11518,0,36,0.0,0.0031255426289286334,-0.31255426289286337,0.42386476462875944,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,team building,204,11518,0,36,0.0,0.0031255426289286334,-0.31255426289286337,0.42386476462875944,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,testng,204,11518,0,36,0.0,0.0031255426289286334,-0.31255426289286337,0.42386476462875944,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,alerting,204,11518,0,37,0.0,0.0032123632575099845,-0.3212363257509984,0.41748035350581114,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,application architecture,204,11518,0,37,0.0,0.0032123632575099845,-0.3212363257509984,0.41748035350581114,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,fault tolerance,204,11518,0,37,0.0,0.0032123632575099845,-0.3212363257509984,0.41748035350581114,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,ms sql,204,11518,0,37,0.0,0.0032123632575099845,-0.3212363257509984,0.41748035350581114,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,ts / sci,204,11518,0,37,0.0,0.0032123632575099845,-0.3212363257509984,0.41748035350581114,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,user acceptance testing,204,11518,0,37,0.0,0.0032123632575099845,-0.3212363257509984,0.41748035350581114,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,data privacy,204,11518,0,38,0.0,0.003299183886091335,-0.32991838860913353,0.41123673491824264,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,excellent communication skills,204,11518,0,38,0.0,0.003299183886091335,-0.32991838860913353,0.41123673491824264,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,healthcare,204,11518,0,38,0.0,0.003299183886091335,-0.32991838860913353,0.41123673491824264,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,management,204,11518,0,38,0.0,0.003299183886091335,-0.32991838860913353,0.41123673491824264,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,mssql,204,11518,0,38,0.0,0.003299183886091335,-0.32991838860913353,0.41123673491824264,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,pig,204,11518,0,38,0.0,0.003299183886091335,-0.32991838860913353,0.41123673491824264,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,test equipment,204,11518,0,38,0.0,0.003299183886091335,-0.32991838860913353,0.41123673491824264,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,timeline analysis,204,11518,0,38,0.0,0.003299183886091335,-0.32991838860913353,0.41123673491824264,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,agile development practices,204,11518,0,39,0.0,0.003386004514672686,-0.33860045146726864,0.405128640462463,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,clean code,204,11518,0,39,0.0,0.003386004514672686,-0.33860045146726864,0.405128640462463,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,cloud environments,204,11518,0,39,0.0,0.003386004514672686,-0.33860045146726864,0.405128640462463,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,cobol,204,11518,0,39,0.0,0.003386004514672686,-0.33860045146726864,0.405128640462463,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,information security,204,11518,0,39,0.0,0.003386004514672686,-0.33860045146726864,0.405128640462463,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,it infrastructure,204,11518,0,39,0.0,0.003386004514672686,-0.33860045146726864,0.405128640462463,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,metrics,204,11518,0,39,0.0,0.003386004514672686,-0.33860045146726864,0.405128640462463,0.7001149683085127,right_higher
