period_group,title_normalized,occ,n,ai_tool_share,scope_any_share,analysis_text_mean_len,analysis_text_median_len,raw_desc_mean_len,raw_desc_median_len,entry_final_share,yoe_le2_share
2024,. application software engineer,swe,1,0.0,1.0,3317.0,3317.0,5898.0,5898.0,0.0,0.0
2024,". application software engineer, data",swe,1,0.0,1.0,3802.0,3802.0,5786.0,5786.0,0.0,0.0
2024,. applications developer,swe,1,0.0,1.0,2170.0,2170.0,3286.0,3286.0,0.0,0.0
2024,. applications testing engineer,adjacent,1,0.0,1.0,2686.0,2686.0,3096.0,3096.0,0.0,0.0
2024,. applied ai engineer,swe,1,1.0,1.0,720.0,720.0,1631.0,1631.0,0.0,0.0
2024,. architect,adjacent,5,0.0,0.0,1980.0,1736.0,3077.8,2913.0,0.0,0.0
2024,. architect/,adjacent,2,0.0,0.0,1379.5,1379.5,5086.0,5086.0,0.0,0.0
2024,. arista network engineer,adjacent,1,0.0,0.0,675.0,675.0,703.0,703.0,0.0,0.0
2024,". assoc, systems engineer- electrical, summer '24 (mason, oh)",adjacent,1,0.0,0.0,872.0,872.0,940.0,940.0,1.0,0.0
2024,. associate network systems administrator,adjacent,2,0.0,1.0,2199.0,2199.0,5339.0,5339.0,0.0,1.0
2024,. ate test engineer,adjacent,1,0.0,0.0,1778.0,1778.0,4338.0,4338.0,0.0,0.0
2024,. automated qa engineer - fintech engineering,adjacent,1,0.0,1.0,1646.0,1646.0,3300.0,3300.0,0.0,0.0
2024,. automation engineer,swe,20,0.05,0.35,2642.25,2604.0,4413.0,4608.0,0.0,0.05
2024,. automation engineer (delta ),adjacent,1,0.0,0.0,1183.0,1183.0,2557.0,2557.0,0.0,0.0
2024,. automation engineer - python,adjacent,1,0.0,1.0,2563.0,2563.0,2918.0,2918.0,0.0,0.0
2024,". automation engineer, delta",adjacent,1,0.0,1.0,3252.0,3252.0,5410.0,5410.0,0.0,0.0
2024,". automation engineer, infrastructure network engineering",adjacent,1,0.0,0.0,2504.0,2504.0,4449.0,4449.0,0.0,0.0
2024,. automation engineer/architect-us,adjacent,1,0.0,1.0,705.0,705.0,794.0,794.0,0.0,0.0
2024,. automation engineer/automation engineer,adjacent,1,0.0,1.0,6791.0,6791.0,8513.0,8513.0,0.0,0.0
2024,. automation project engineer,adjacent,1,0.0,0.0,3678.0,3678.0,5846.0,5846.0,0.0,0.0
2024,. automation qa engineer,adjacent,1,0.0,0.0,3135.0,3135.0,3768.0,3768.0,0.0,0.0
2024,. automation software engineer,swe,1,0.0,0.0,4381.0,4381.0,5040.0,5040.0,0.0,0.0
2024,". automation software engineer, 1st shift",swe,1,0.0,0.0,4457.0,4457.0,5938.0,5938.0,0.0,0.0
2024,. automation test engineer,swe,3,0.0,0.3333333333333333,1588.3333333333333,1769.0,1775.3333333333333,1789.0,0.0,0.0
2024,". aviation qa engineer, prime air",adjacent,1,0.0,0.0,1629.0,1629.0,3517.0,3517.0,0.0,0.0
2024,. avionics software engineer,swe,1,0.0,1.0,3023.0,3023.0,3206.0,3206.0,0.0,0.0
2024,. aws cloud developer,adjacent,1,0.0,0.0,1411.0,1411.0,1624.0,1624.0,0.0,0.0
2024,. aws data engineer,swe,1,0.0,0.0,1918.0,1918.0,3444.0,3444.0,0.0,0.0
2024,. aws data engineer (remote),swe,1,0.0,0.0,2035.0,2035.0,7594.0,7594.0,0.0,0.0
2024,". aws data engineer austin, tx or charlotte, nc (hybrid)",swe,1,0.0,0.0,1086.0,1086.0,1589.0,1589.0,0.0,0.0
2024,. aws devops,swe,1,0.0,0.0,1758.0,1758.0,4873.0,4873.0,0.0,0.0
2024,. aws devops engineer,swe,1,0.0,0.0,4655.0,4655.0,10687.0,10687.0,0.0,0.0
2024,. aws java full stack developer,swe,1,0.0,1.0,2753.0,2753.0,3183.0,3183.0,0.0,0.0
2024,. azure cloud engineer,swe,3,0.0,0.3333333333333333,2637.3333333333335,2296.0,3571.3333333333335,3463.0,0.0,0.0
2024,". azure cloud engineer (f/t, great company, chicago area)",swe,1,0.0,0.0,1238.0,1238.0,3348.0,3348.0,0.0,0.0
2024,. azure cloud engineer (only accepting usc/gc on w2),swe,1,0.0,0.0,1398.0,1398.0,1464.0,1464.0,0.0,0.0
2024,. azure devops engineer ( us citizens / gc holders only ) --- locals only ( once a week onsite),swe,1,0.0,0.0,5450.0,5450.0,5467.0,5467.0,0.0,0.0
2024,. azure infrastructure engineer,swe,2,0.0,0.0,4670.5,4670.5,7468.5,7468.5,0.0,0.0
2024,. back end developer,swe,1,0.0,0.0,1369.0,1369.0,1540.0,1540.0,0.0,0.0
2024,. back end engineer(ruby on rails),swe,1,0.0,0.0,1779.0,1779.0,1961.0,1961.0,0.0,0.0
2024,. back end software engineer,swe,1,0.0,1.0,3893.0,3893.0,5318.0,5318.0,0.0,0.0
2024,. backend developer,swe,1,0.0,0.0,1761.0,1761.0,2636.0,2636.0,0.0,0.0
2024,. backend engineer,swe,3,0.0,1.0,1494.3333333333333,1537.0,4099.666666666667,3730.0,0.0,0.0
2024,. backend engineer (django),swe,1,0.0,1.0,1577.0,1577.0,2229.0,2229.0,0.0,0.0
2024,. backend software engineer,swe,1,0.0,1.0,1313.0,1313.0,3341.0,3341.0,0.0,0.0
2024,. backend software engineer (billing engineer),swe,1,0.0,0.0,4061.0,4061.0,6142.0,6142.0,0.0,0.0
2024,. backend software engineer (billing engineer) [ny],swe,1,0.0,0.0,4066.0,4066.0,6142.0,6142.0,0.0,0.0
2024,. backend software engineer - ml infra,swe,1,0.0,0.0,1529.0,1529.0,2530.0,2530.0,0.0,0.0
2024,. backend software engineer - trading & oms,swe,1,0.0,0.0,1502.0,1502.0,5068.0,5068.0,0.0,0.0
2024,. big data / software developer,swe,1,0.0,0.0,565.0,565.0,579.0,579.0,0.0,0.0
2024,. big data engineer,swe,1,0.0,0.0,1220.0,1220.0,1345.0,1345.0,0.0,0.0
2024,. billing specialist/ project accountant,control,1,0.0,0.0,1102.0,1102.0,1155.0,1155.0,0.0,0.0
2024,. bmc firmware engineer,swe,1,0.0,0.0,1878.0,1878.0,3663.0,3663.0,0.0,0.0
2024,. business application developer (maximo),swe,1,0.0,0.0,207.0,207.0,392.0,392.0,0.0,0.0
2024,. business architect,adjacent,1,0.0,1.0,945.0,945.0,1508.0,1508.0,0.0,0.0
2024,. business intelligence / data architect,adjacent,1,0.0,0.0,1453.0,1453.0,1610.0,1610.0,0.0,0.0
2024,. business systems administrator,adjacent,1,1.0,0.0,3759.0,3759.0,3851.0,3851.0,0.0,0.0
2024,. c#.net/php developer,swe,1,0.0,0.0,2637.0,2637.0,2913.0,2913.0,0.0,0.0
2024,. c++ developer,swe,1,0.0,0.0,2476.0,2476.0,2510.0,2510.0,0.0,0.0
2024,. c++ developer/engineer,swe,1,0.0,0.0,1851.0,1851.0,1913.0,1913.0,0.0,0.0
2024,. c++ software engineer,swe,1,0.0,0.0,325.0,325.0,345.0,345.0,0.0,0.0
2024,. c++ software engineer (onsite),swe,1,0.0,0.0,1585.0,1585.0,1674.0,1674.0,0.0,0.0
2024,. c++ software engineer - maps sdks,swe,1,0.0,0.0,1608.0,1608.0,4512.0,4512.0,0.0,0.0
2024,. cable infrastructure engineer,swe,1,0.0,0.0,1017.0,1017.0,4672.0,4672.0,0.0,0.0
2024,. charging infrastructure engineer,swe,1,0.0,0.0,4018.0,4018.0,7437.0,7437.0,0.0,0.0
2024,. chemical engineer - cbrn/cwmd with security clearance,control,1,0.0,0.0,3213.0,3213.0,5241.0,5241.0,0.0,0.0
2024,. cisco ise monitoring systems administrator (no c2c candidates please),adjacent,1,0.0,0.0,3669.0,3669.0,3811.0,3811.0,0.0,0.0
2024,. cisco network engineer hybrid days/week,adjacent,1,0.0,0.0,739.0,739.0,1124.0,1124.0,0.0,0.0
2024,. citrix systems engineer,swe,1,0.0,0.0,1636.0,1636.0,3132.0,3132.0,0.0,0.0
2024,. civil engineer,control,8,0.0,0.125,2395.75,2421.0,3520.125,3369.5,0.125,0.0
2024,. civil engineer (2300),control,1,0.0,0.0,4211.0,4211.0,5547.0,5547.0,0.0,0.0
2024,". civil engineer - dallas, tx",control,1,0.0,0.0,180.0,180.0,348.0,348.0,0.0,0.0
2024,". civil engineer - dod, p.e., federal, industry design standards (e.g., lid)",control,1,0.0,0.0,2590.0,2590.0,2845.0,2845.0,0.0,0.0
2024,. civil engineer – mobility infrastructure,control,1,0.0,0.0,3768.0,3768.0,5885.0,5885.0,0.0,0.0
2024,". civil engineer, p.e.",control,1,0.0,0.0,4127.0,4127.0,4852.0,4852.0,0.0,0.0
2024,". clinic admin nurse, rn - el paso, tx",control,1,0.0,0.0,2474.0,2474.0,4384.0,4384.0,0.0,1.0
2024,. clinical informatics data scientist,adjacent,1,0.0,1.0,3184.0,3184.0,8748.0,8748.0,0.0,0.0
2024,. cloud & network engineer - contract,adjacent,1,0.0,0.0,3766.0,3766.0,4844.0,4844.0,0.0,0.0
2024,. cloud architect,adjacent,2,0.0,0.5,2275.5,2275.5,2530.5,2530.5,0.0,0.0
2024,. cloud automation engineer,adjacent,1,0.0,0.0,1368.0,1368.0,1399.0,1399.0,0.0,0.0
2024,. cloud computing analyst,adjacent,1,0.0,1.0,2961.0,2961.0,5477.0,5477.0,0.0,0.0
2024,. cloud database administrator,adjacent,1,0.0,0.0,3604.0,3604.0,5734.0,5734.0,0.0,0.0
2024,. cloud engineer,swe,5,0.0,0.8,3179.0,3051.0,5315.0,5140.0,0.2,0.0
2024,. cloud engineer (rails),swe,1,0.0,0.0,2260.0,2260.0,5138.0,5138.0,0.0,0.0
2024,. cloud infrastructure engineer,swe,1,0.0,0.0,996.0,996.0,1036.0,1036.0,0.0,0.0
2024,. cloud infrastructure engineer_nyc,adjacent,1,0.0,0.0,1318.0,1318.0,3540.0,3540.0,0.0,0.0
2024,. cloud network engineer,adjacent,1,0.0,0.0,4364.0,4364.0,6166.0,6166.0,0.0,1.0
2024,. cloud network engineer - santa clara,adjacent,1,0.0,0.0,2442.0,2442.0,6042.0,6042.0,0.0,0.0
2024,. cloud security architect,adjacent,1,0.0,1.0,2034.0,2034.0,2034.0,2034.0,0.0,0.0
2024,. cloud security architect (100% onsite role),adjacent,1,0.0,1.0,1887.0,1887.0,1887.0,1887.0,0.0,0.0
2024,. cloud software engineer (golang),swe,1,0.0,1.0,1886.0,1886.0,2376.0,2376.0,0.0,0.0
2024,. cloud software engineer/architect,swe,2,0.0,1.0,3349.0,3349.0,5754.0,5754.0,0.0,0.0
2024,. cloud systems administrator - aws/windows - - years ex. (130-140k),adjacent,1,0.0,0.0,6296.0,6296.0,6729.0,6729.0,0.0,0.0
2024,. compliance officer & . security engineer,adjacent,2,0.0,1.0,6369.0,6369.0,6964.0,6964.0,0.0,0.0
2024,. compute and storage systems engineer,swe,1,0.0,0.0,4942.0,4942.0,8091.0,8091.0,0.0,0.0
2024,". connectivity systems engineer, connectivity systems",swe,1,0.0,1.0,1169.0,1169.0,2924.0,2924.0,0.0,0.0
2024,. core java developer /,swe,1,0.0,0.0,423.0,423.0,476.0,476.0,0.0,0.0
2024,. corporate accountant,control,1,0.0,1.0,2765.0,2765.0,4869.0,4869.0,0.0,0.0
2024,. cost accountant,control,6,0.16666666666666666,0.3333333333333333,2184.8333333333335,1829.0,3062.0,2843.0,0.0,0.16666666666666666
2024,. cost accountant (13992),control,1,0.0,0.0,3263.0,3263.0,5402.0,5402.0,0.0,0.0
2024,. cost accounting manager,control,1,0.0,1.0,4283.0,4283.0,5849.0,5849.0,0.0,0.0
2024,. cyber infrastructure engineer,swe,1,0.0,0.0,1676.0,1676.0,2653.0,2653.0,0.0,0.0
2024,. cyber security engineer,adjacent,1,0.0,0.0,2870.0,2870.0,3639.0,3639.0,0.0,0.0
2024,. cyberark sme/security engineer,adjacent,1,0.0,0.0,4383.0,4383.0,5548.0,5548.0,0.0,1.0
2024,. cybersecurity cloud engineer,swe,1,0.0,1.0,7466.0,7466.0,8359.0,8359.0,0.0,0.0
2024,. cybersecurity engineer,adjacent,1,0.0,0.0,3922.0,3922.0,4496.0,4496.0,0.0,0.0
2024,". cybersecurity engineer, cryptography",adjacent,1,0.0,1.0,4942.0,4942.0,8764.0,8764.0,0.0,0.0
2024,. data / reporting engineer,adjacent,1,0.0,0.0,2433.0,2433.0,3484.0,3484.0,0.0,0.0
2024,. data / reporting engineer (w2 position no h1b or tn),adjacent,1,0.0,0.0,2104.0,2104.0,2550.0,2550.0,0.0,0.0
2024,. data analyst,adjacent,26,0.0,0.6538461538461539,2464.269230769231,2137.5,3663.653846153846,2862.5,0.07692307692307693,0.0
2024,. data analyst/developer,adjacent,1,0.0,0.0,1142.0,1142.0,1451.0,1451.0,0.0,0.0
2024,. data analytics,adjacent,1,0.0,1.0,6276.0,6276.0,6630.0,6630.0,0.0,1.0
2024,. data analytics engineer,adjacent,2,0.0,0.5,3058.0,3058.0,3321.0,3321.0,0.0,0.0
2024,. data architect,adjacent,5,0.0,0.2,2347.6,2274.0,3370.6,2767.0,0.0,0.0
2024,. data architect (242859),adjacent,1,0.0,1.0,2524.0,2524.0,3918.0,3918.0,0.0,0.0
2024,. data architect azure & databricks,adjacent,1,0.0,0.0,1982.0,1982.0,2476.0,2476.0,0.0,0.0
2024,". data architect azure & databricks#@new york / weehawken, nj (day onsite )",adjacent,1,0.0,0.0,1720.0,1720.0,2262.0,2262.0,0.0,0.0
2024,. data architect with data modeling/governance,adjacent,1,0.0,1.0,3359.0,3359.0,3697.0,3697.0,0.0,0.0
2024,. data developer,adjacent,5,0.0,0.6,3166.6,3148.0,4042.4,4071.0,0.0,0.0
2024,. data developer - w2 position,adjacent,1,0.0,1.0,3662.0,3662.0,3683.0,3683.0,0.0,0.0
2024,. data engineer,swe,38,0.0,0.5,2411.0789473684213,2464.0,3950.2631578947367,3918.5,0.0,0.10526315789473684
2024,". data engineer (aws, azure, big data)",swe,1,0.0,1.0,2160.0,2160.0,2523.0,2523.0,0.0,0.0
2024,. data engineer (onsite),swe,1,0.0,1.0,2680.0,2680.0,5187.0,5187.0,0.0,0.0
2024,. data engineer - etl with security clearance,swe,1,0.0,0.0,2397.0,2397.0,2417.0,2417.0,0.0,0.0
2024,". data engineer - integration and warehouse developer (tableau, sql)",swe,1,0.0,1.0,2418.0,2418.0,3416.0,3416.0,0.0,0.0
2024,. data engineer _ nyc,swe,1,0.0,1.0,1628.0,1628.0,3855.0,3855.0,0.0,0.0
2024,. data engineer(only w2),swe,1,0.0,1.0,1232.0,1232.0,2305.0,2305.0,0.0,0.0
2024,". data engineer, business analytics",swe,1,0.0,0.0,1592.0,1592.0,3806.0,3806.0,0.0,0.0
2024,. data engineer- customer analytics (hybrid),swe,1,0.0,0.0,2260.0,2260.0,4616.0,4616.0,0.0,0.0
2024,". data engineer- snowflake _ raleigh, westlake tx, boston, nh, new york, new jersey. ( of cities hybrid days a month)",swe,1,0.0,1.0,1081.0,1081.0,1319.0,1319.0,0.0,0.0
2024,. data engineer/modeler,swe,1,0.0,1.0,2869.0,2869.0,3330.0,3330.0,0.0,0.0
2024,. data engineering manager,adjacent,1,0.0,1.0,4735.0,4735.0,7369.0,7369.0,0.0,0.0
2024,. data engineers,swe,1,0.0,0.0,1956.0,1956.0,2429.0,2429.0,0.0,0.0
2024,. data platform engineer,swe,3,0.0,1.0,2728.3333333333335,3064.0,5234.0,6660.0,0.0,0.0
2024,. data platform engineer in il,swe,1,1.0,1.0,2751.0,2751.0,2871.0,2871.0,0.0,0.0
2024,. data reporting engineer,adjacent,2,0.0,0.5,1796.5,1796.5,2640.0,2640.0,0.0,0.0
2024,. data scientist,adjacent,24,0.20833333333333334,0.7083333333333334,2564.25,2633.5,4517.833333333333,4339.5,0.0,0.08333333333333333
2024,. data scientist (1020250),adjacent,1,0.0,1.0,3425.0,3425.0,3683.0,3683.0,0.0,1.0
2024,. data scientist (airline/aviation domain experience),adjacent,1,0.0,1.0,628.0,628.0,685.0,685.0,0.0,0.0
2024,. data scientist (hybrid),adjacent,4,0.0,0.5,3093.0,3449.0,5514.5,5259.0,0.25,0.25
2024,. data scientist (modeling),adjacent,1,0.0,1.0,3833.0,3833.0,5739.0,5739.0,0.0,0.0
2024,. data scientist (on-site hybrid),adjacent,1,0.0,0.0,4687.0,4687.0,7020.0,7020.0,0.0,0.0
2024,. data scientist (remote),adjacent,1,0.0,0.0,2410.0,2410.0,4253.0,4253.0,0.0,0.0
2024,. data scientist (starlink product),adjacent,1,0.0,1.0,3054.0,3054.0,5718.0,5718.0,0.0,0.0
2024,. data scientist - iot and manufacturing,adjacent,1,0.0,1.0,2699.0,2699.0,2699.0,2699.0,0.0,0.0
2024,. data scientist - strategic projects,adjacent,1,0.0,0.0,2807.0,2807.0,5980.0,5980.0,0.0,0.0
2024,. data scientist 4740,adjacent,1,0.0,0.0,881.0,881.0,3262.0,3262.0,0.0,0.0
2024,. data scientist for signal processing project (ts/sci required),adjacent,1,0.0,0.0,2115.0,2115.0,3862.0,3862.0,0.0,0.0
2024,". data scientist || o’fallon, mo (onsite required)",adjacent,1,0.0,0.0,746.0,746.0,924.0,924.0,0.0,0.0
2024,". data scientist, amazon robotics (ar)",adjacent,1,0.0,0.0,2304.0,2304.0,5617.0,5617.0,0.0,0.0
2024,". data scientist, charging data modeling",adjacent,1,0.0,0.0,998.0,998.0,3853.0,3853.0,0.0,0.0
2024,". data scientist, loss prevention tech",adjacent,1,0.0,1.0,2497.0,2497.0,4924.0,4924.0,0.0,0.0
2024,". data scientist, private pricing analytics & insights",adjacent,1,0.0,0.0,3842.0,3842.0,6369.0,6369.0,0.0,0.0
2024,". data scientist, rwe",adjacent,1,0.0,0.0,2876.0,2876.0,3535.0,3535.0,0.0,0.0
2024,". data scientist, tip-of-spear ml/ai work - fs poly",adjacent,1,0.0,0.0,965.0,965.0,2073.0,2073.0,0.0,0.0
2024,. data systems engineer,swe,1,0.0,0.0,3398.0,3398.0,6733.0,6733.0,0.0,0.0
2024,. data warehouse analyst,adjacent,1,0.0,1.0,2204.0,2204.0,2712.0,2712.0,0.0,0.0
2024,. database administrator,adjacent,8,0.0,0.25,2493.875,2468.5,3515.25,3084.5,0.0,0.0
2024,. database administrator - 23108,adjacent,1,0.0,1.0,3962.0,3962.0,4343.0,4343.0,0.0,0.0
2024,. database analyst - data engineer,swe,1,0.0,0.0,3532.0,3532.0,5278.0,5278.0,0.0,0.0
2024,. design for test engineer,adjacent,1,0.0,1.0,2399.0,2399.0,3636.0,3636.0,0.0,0.0
2024,. dev ops engineer,adjacent,2,0.0,0.5,2658.0,2658.0,4758.0,4758.0,0.0,0.0
2024,. developer,swe,6,0.16666666666666666,0.0,1566.0,1647.5,2154.1666666666665,2208.5,0.0,0.16666666666666666
2024,. developer (software),adjacent,1,0.0,0.0,2774.0,2774.0,2971.0,2971.0,0.0,0.0
2024,. developer - enterprise application development,adjacent,1,0.0,1.0,2835.0,2835.0,4249.0,4249.0,0.0,0.0
2024,". developer - hybrid ( louisville,ky, denver, co or charlotte,nc)",adjacent,1,0.0,0.0,313.0,313.0,467.0,467.0,0.0,0.0
2024,. developer - it applications/integrations,adjacent,1,0.0,1.0,2070.0,2070.0,2128.0,2128.0,0.0,0.0
2024,. developer - java,adjacent,1,0.0,0.0,1757.0,1757.0,2036.0,2036.0,0.0,0.0
2024,. developer - jpos,adjacent,1,0.0,1.0,1967.0,1967.0,2558.0,2558.0,0.0,0.0
2024,". developer, automation anywhere",adjacent,1,0.0,0.0,2266.0,2266.0,3635.0,3635.0,0.0,0.0
2024,". developer, web software (drupal)",adjacent,1,0.0,0.0,1981.0,1981.0,2239.0,2239.0,0.0,0.0
2024,. developer/engineer,adjacent,2,0.0,0.0,1337.5,1337.5,3061.5,3061.5,0.0,0.0
2024,. development engineer,adjacent,1,0.0,1.0,2627.0,2627.0,3665.0,3665.0,0.0,0.0
2024,. development quality engineer,adjacent,1,0.0,0.0,1075.0,1075.0,1464.0,1464.0,0.0,0.0
2024,. development test engineer,adjacent,1,0.0,1.0,3973.0,3973.0,8264.0,8264.0,0.0,0.0
2024,. devops architect,swe,2,0.0,0.5,1595.0,1595.0,3734.0,3734.0,0.0,0.0
2024,. devops consultant,swe,1,0.0,0.0,3003.0,3003.0,4282.0,4282.0,0.0,0.0
2024,. devops engineer,swe,10,0.0,0.1,2732.9,2318.5,3855.4,3505.5,0.0,0.0
2024,. devops engineer connectivity & cyber security,swe,1,0.0,0.0,2717.0,2717.0,2916.0,2916.0,0.0,0.0
2024,. devops engineer with clearance required,swe,1,0.0,0.0,1318.0,1318.0,1772.0,1772.0,0.0,0.0
2024,. devops engineer-nyc,swe,1,0.0,0.0,1329.0,1329.0,1446.0,1446.0,1.0,0.0
2024,. director of accounting and finance,control,1,0.0,1.0,2418.0,2418.0,4746.0,4746.0,0.0,0.0
2024,. director of devops engineering,swe,1,0.0,1.0,6577.0,6577.0,9280.0,9280.0,0.0,0.0
2024,. dot net developer,adjacent,2,0.0,0.0,1403.0,1403.0,1579.0,1579.0,0.0,0.0
2024,. dotnet full stack developer,swe,1,0.0,0.0,266.0,266.0,943.0,943.0,0.0,0.0
2024,. dsp communication systems engineer (silicon engineering),swe,1,0.0,1.0,3846.0,3846.0,6511.0,6511.0,0.0,0.0
2024,". dsp software engineer, communication systems (starshield)",swe,1,0.0,0.0,3101.0,3101.0,5627.0,5627.0,0.0,0.0
2024,. edge systems engineer,swe,1,0.0,0.0,3262.0,3262.0,6032.0,6032.0,0.0,0.0
2024,". electrical (firmware) engineer || rochester, ny",swe,1,0.0,0.0,1815.0,1815.0,2161.0,2161.0,0.0,0.0
2024,. electrical / firmware engineer,swe,1,0.0,0.0,1670.0,1670.0,2736.0,2736.0,0.0,0.0
2024,. electrical and software engineer,swe,1,0.0,0.0,1237.0,1237.0,2006.0,2006.0,0.0,0.0
2024,. electrical embedded software engineer,swe,1,0.0,0.0,920.0,920.0,1364.0,1364.0,0.0,0.0
2024,. electrical engineer,control,29,0.0,0.27586206896551724,2569.9310344827586,2017.0,3569.344827586207,2877.0,0.0,0.0
2024,. electrical engineer (20091),control,1,0.0,1.0,4109.0,4109.0,4299.0,4299.0,0.0,0.0
2024,. electrical engineer (np - 18238),control,1,0.0,1.0,470.0,470.0,930.0,930.0,0.0,0.0
2024,. electrical engineer (p.e.),control,1,0.0,0.0,2035.0,2035.0,2064.0,2064.0,0.0,0.0
2024,. electrical engineer (power supply design),control,1,0.0,0.0,1447.0,1447.0,4198.0,4198.0,0.0,0.0
2024,. electrical engineer (supporting nasa),control,1,0.0,0.0,7167.0,7167.0,7650.0,7650.0,0.0,0.0
2024,". electrical engineer - dallas, tx",control,1,0.0,0.0,2888.0,2888.0,4159.0,4159.0,0.0,0.0
2024,. electrical engineer - electrical utility industry related to the design and installation of distribution line,control,1,0.0,1.0,2049.0,2049.0,2157.0,2157.0,0.0,0.0
2024,. electrical engineer - medical devices,control,1,0.0,0.0,5067.0,5067.0,5679.0,5679.0,0.0,0.0
2024,. electrical engineer -facilities and operations,control,1,0.0,0.0,2509.0,2509.0,2760.0,2760.0,0.0,0.0
2024,". electrical engineer, abuse test & engineering",control,1,0.0,1.0,1926.0,1926.0,3948.0,3948.0,0.0,1.0
2024,". electrical engineer, battery electronics engineering, semi",control,1,0.0,1.0,2489.0,2489.0,4165.0,4165.0,0.0,0.0
2024,". electrical engineer, drive inverter, semi",control,1,0.0,0.0,1547.0,1547.0,3333.0,3333.0,0.0,0.0
2024,". electrical engineer, food",control,1,0.0,1.0,4483.0,4483.0,5466.0,5466.0,0.0,0.0
2024,. electrical engineer/. electronics technician,control,1,0.0,0.0,2007.0,2007.0,2593.0,2593.0,0.0,0.0
2024,. electrical hv – lv system engineer,swe,1,0.0,0.0,3191.0,3191.0,3285.0,3285.0,0.0,0.0
2024,. electrical power systems engineer (protection & controls),swe,1,0.0,0.0,2893.0,2893.0,4999.0,4999.0,0.0,0.0
2024,. electrical product engineer,swe,1,0.0,1.0,3500.0,3500.0,3883.0,3883.0,0.0,0.0
2024,. electro-mechanical engineer,control,1,0.0,1.0,4188.0,4188.0,6950.0,6950.0,0.0,0.0
2024,. electronic design engineer - embedded systems,adjacent,1,0.0,0.0,1551.0,1551.0,2262.0,2262.0,0.0,0.0
2024,. embedded engineer,swe,1,0.0,1.0,2130.0,2130.0,3247.0,3247.0,0.0,0.0
2024,". embedded firmware engineer, power electronics, drive inverter",adjacent,1,0.0,0.0,1898.0,1898.0,3573.0,3573.0,0.0,0.0
2024,. embedded hardware design engineer,adjacent,1,0.0,0.0,1638.0,1638.0,2090.0,2090.0,0.0,0.0
2024,. embedded iot software engineer (embedded c python | iot sensors | pbc layout),swe,1,0.0,0.0,505.0,505.0,1805.0,1805.0,0.0,0.0
2024,. embedded security engineer,adjacent,2,0.0,0.5,1510.5,1510.5,1848.5,1848.5,0.0,0.0
2024,. embedded site reliability engineer (samsung ads),swe,1,0.0,1.0,2540.0,2540.0,3647.0,3647.0,0.0,0.0
2024,. embedded software developer,swe,2,0.0,1.0,2575.5,2575.5,4961.5,4961.5,0.0,0.0
2024,". embedded software developer ($135k-$175k, c, c++, linux exp req)",swe,1,0.0,1.0,1770.0,1770.0,2867.0,2867.0,0.0,0.0
2024,". embedded software developer (linux, c, c++ exp req, $135k-$175k)",swe,1,0.0,1.0,1820.0,1820.0,2867.0,2867.0,0.0,0.0
2024,. embedded software engineer,swe,13,0.0,0.07692307692307693,2127.230769230769,2359.0,3717.3076923076924,3465.0,0.0,0.07692307692307693
2024,. embedded software engineer - autosar,swe,1,0.0,0.0,688.0,688.0,704.0,704.0,0.0,0.0
2024,. embedded software engineer autosar,swe,1,0.0,0.0,1416.0,1416.0,1416.0,1416.0,0.0,0.0
2024,. embedded systems engineer,swe,2,0.0,0.5,1996.0,1996.0,3879.0,3879.0,0.0,0.0
