source,company_name_canonical,n,entry_share_final,entry_share_yoe,mean_yoe,mean_len
scraped,Insulet Corporation,29,0.0,0.034482758620689655,5.346153846153846,5672.896551724138
scraped,Veeva Systems,29,0.034482758620689655,0.0,7.0,4774.586206896552
scraped,WHOOP,29,0.0,0.2413793103448276,3.5555555555555554,5187.137931034483
scraped,BioSpace,28,0.0,0.17857142857142858,5.44,6587.035714285715
scraped,Lam Research,28,0.0,0.17857142857142858,3.5384615384615383,5368.035714285715
scraped,Ledgent Technology,28,0.0,0.0,6.35,3868.75
scraped,Sony Interactive Entertainment,28,0.03571428571428571,0.17857142857142858,4.65,5890.178571428572
scraped,Teradyne,28,0.07142857142857142,0.14285714285714285,5.761904761904762,4667.464285714285
scraped,"The Swift Group, LLC",28,0.0,0.0,8.142857142857142,5377.678571428572
scraped,"Yoh, A Day & Zimmermann Company",28,0.0,0.07142857142857142,7.4,4990.142857142857
scraped,Abbott,27,0.07407407407407407,0.25925925925925924,2.6666666666666665,4888.074074074074
scraped,CyberArk,27,0.0,0.037037037037037035,4.636363636363637,3841.777777777778
scraped,EPITEC,27,0.0,0.07407407407407407,5.529411764705882,2655.925925925926
scraped,FieldAI,27,0.037037037037037035,0.1111111111111111,3.6153846153846154,6103.592592592592
scraped,Honeywell Aerospace Technologies,27,0.0,0.1111111111111111,5.391304347826087,5568.037037037037
scraped,Signature IT World Inc,27,0.0,0.0,7.875,1118.0
scraped,Visionary Innovative Technology Solutions LLC,27,0.0,0.0,6.363636363636363,1468.2592592592594
scraped,Zoom,27,0.0,0.1111111111111111,5.25,5733.518518518518
scraped,Akamai Technologies,26,0.0,0.15384615384615385,5.375,6292.0
scraped,Bright Vision Technologies,26,0.0,0.0,4.55,3385.346153846154
scraped,Equifax,26,0.0,0.4230769230769231,4.12,3570.0384615384614
scraped,"Holistic Partners, Inc",26,0.0,0.0,6.142857142857143,1997.3076923076924
scraped,Mindlance,26,0.0,0.038461538461538464,6.2631578947368425,3014.0384615384614
scraped,Ramp,26,0.07692307692307693,0.3076923076923077,3.0,4437.653846153846
scraped,SMX,26,0.15384615384615385,0.3076923076923077,4.5,4976.538461538462
scraped,US Tech Solutions,26,0.0,0.0,5.684210526315789,2892.153846153846
scraped,Xometry,26,0.038461538461538464,0.038461538461538464,5.956521739130435,3867.230769230769
scraped,YO IT Consulting,26,0.0,0.11538461538461539,3.7777777777777777,2706.0384615384614
scraped,Intel,25,0.08,0.36,3.0,6682.52
scraped,"Mission Technologies, a division of HII",25,0.0,0.12,5.625,6440.0
scraped,Net2Source (N2S),25,0.0,0.04,5.4,1934.16
scraped,Reflexive Concepts,25,0.04,0.0,5.4,2071.68
scraped,True Anomaly,25,0.0,0.12,7.0,6765.12
scraped,a Global Financial Institution,25,0.0,0.0,5.9,4203.4
scraped,Goliath Partners,24,0.0,0.0,3.4,960.9166666666666
scraped,Matlen Silver,24,0.0,0.0,6.647058823529412,2378.25
scraped,Persistent Systems,24,0.0,0.125,7.0,4874.0
scraped,Rivian and Volkswagen Group Technologies,24,0.0,0.20833333333333334,4.368421052631579,8358.875
scraped,S&P Global,24,0.0,0.16666666666666666,5.684210526315789,9347.458333333334
scraped,Saronic Technologies,24,0.125,0.08333333333333333,3.909090909090909,4722.875
scraped,Thomson Reuters,24,0.041666666666666664,0.08333333333333333,5.555555555555555,11089.375
scraped,Weights & Biases,24,0.0,0.0,6.285714285714286,9152.791666666666
scraped,ASCII Group LLC,23,0.0,0.0,8.5,1619.7826086956522
scraped,Captivation,23,0.0,0.0,,2282.0434782608695
scraped,Crossing Hurdles,23,0.0,0.08695652173913043,4.444444444444445,1506.608695652174
scraped,Morgan Stanley,23,0.0,0.043478260869565216,6.117647058823529,6738.0
scraped,Pinterest,23,0.0,0.17391304347826086,5.0625,6101.434782608696
scraped,STR,23,0.0,0.08695652173913043,4.761904761904762,5746.434782608696
scraped,Silvus Technologies,23,0.0,0.2608695652173913,4.2,6401.95652173913
scraped,Spotify,23,0.0,0.043478260869565216,2.3333333333333335,4664.95652173913
scraped,ConsultNet Technology Services and Solutions,22,0.045454545454545456,0.045454545454545456,5.2,3933.818181818182
scraped,Intellectt Inc,22,0.0,0.0,6.090909090909091,1814.409090909091
scraped,JPS Tech Solutions,22,0.0,0.0,9.8,3514.818181818182
scraped,NLB Services,22,0.0,0.09090909090909091,5.833333333333333,1892.6818181818182
scraped,Robinhood,22,0.045454545454545456,0.13636363636363635,4.818181818181818,5617.136363636364
scraped,Supermicro,22,0.0,0.45454545454545453,3.9523809523809526,3495.818181818182
scraped,Anblicks,21,0.0,0.047619047619047616,7.928571428571429,1919.857142857143
scraped,Base-2 Solutions,21,0.09523809523809523,0.0,,4956.047619047619
scraped,Box,21,0.0,0.0,4.45,7024.190476190476
scraped,CHAOS Industries,21,0.0,0.14285714285714285,6.578947368421052,4708.714285714285
scraped,Crusoe,21,0.0,0.047619047619047616,6.333333333333333,5874.238095238095
scraped,EVONA,21,0.0,0.0,4.555555555555555,2343.190476190476
scraped,"IDR, Inc.",21,0.0,0.0,7.428571428571429,1879.1904761904761
scraped,Kikoff,21,0.0,0.047619047619047616,4.315789473684211,4281.571428571428
scraped,Nuro,21,0.23809523809523808,0.09523809523809523,3.6153846153846154,4065.7619047619046
scraped,Optomi,21,0.047619047619047616,0.0,5.538461538461538,2137.904761904762
scraped,Pure Storage,21,0.0,0.0,5.076923076923077,6436.238095238095
scraped,Roku,21,0.09523809523809523,0.09523809523809523,7.5,7454.0952380952385
scraped,SAIC,21,0.047619047619047616,0.047619047619047616,6.384615384615385,3911.5238095238096
scraped,Truist,21,0.0,0.09523809523809523,5.904761904761905,6954.428571428572
scraped,Wipro,21,0.0,0.09523809523809523,3.75,3465.1428571428573
scraped,AT&T,20,0.0,0.0,8.25,6622.8
scraped,Affirm,20,0.05,0.0,5.294117647058823,5847.4
scraped,Air Apps,20,0.0,0.0,3.388888888888889,3830.4
scraped,Aurora,20,0.0,0.1,4.636363636363637,6044.8
scraped,Centraprise,20,0.0,0.0,7.571428571428571,1142.0
scraped,ClifyX,20,0.0,0.0,7.636363636363637,1985.4
scraped,Dell Technologies,20,0.0,0.05,8.333333333333334,4252.8
scraped,ECS,20,0.05,0.15,5.0,3826.3
scraped,Ernst & Young,20,0.0,0.25,3.7777777777777777,9190.25
scraped,General Atomics,20,0.0,0.15,5.45,5063.9
scraped,ICF,20,0.1,0.25,3.611111111111111,7121.4
scraped,KLA,20,0.0,0.2,3.411764705882353,6690.55
scraped,PricewaterhouseCoopers,20,0.0,0.05,5.368421052631579,7130.8
scraped,Rocket Lab,20,0.0,0.05,9.294117647058824,9295.0
scraped,SS&C Technologies,20,0.0,0.05,4.25,4438.8
scraped,VDart,20,0.0,0.0,6.166666666666667,2560.75
scraped,"Visionist, Inc.",20,0.25,0.1,3.7058823529411766,4934.7
scraped,Westinghouse Electric Company,20,0.05,0.05,5.090909090909091,4166.8
scraped,Agoda,19,0.0,0.0,8.5,6266.789473684211
scraped,CesiumAstro,19,0.0,0.15789473684210525,6.2631578947368425,5915.1578947368425
scraped,FastTek Global,19,0.0,0.0,6.9375,5800.421052631579
scraped,Lorvenk Technologies LLC,19,0.0,0.0,8.470588235294118,4636.526315789473
scraped,Mastech Digital,19,0.0,0.05263157894736842,5.444444444444445,1814.3157894736842
scraped,Procore Technologies,19,0.0,0.47368421052631576,4.055555555555555,4373.0526315789475
scraped,Raymond James,19,0.0,0.0,4.6875,5016.894736842105
scraped,Riot Games,19,0.0,0.10526315789473684,5.333333333333333,5963.684210526316
scraped,"Software Guidance & Assistance, Inc. (SGA, Inc.)",19,0.0,0.05263157894736842,5.5625,3948.2105263157896
scraped,Stripe,19,0.21052631578947367,0.3157894736842105,5.0,6409.368421052632
scraped,The Depository Trust & Clearing Corporation (DTCC),19,0.0,0.05263157894736842,5.125,5577.578947368421
scraped,Unisys,19,0.05263157894736842,0.05263157894736842,6.555555555555555,2748.842105263158
scraped,VIZIO,19,0.0,0.8421052631578947,1.736842105263158,6615.894736842105
scraped,AaraTechnologies Inc,18,0.16666666666666666,1.0,2.0,1263.1666666666667
scraped,Airwallex,18,0.0,0.0,6.222222222222222,6656.111111111111
scraped,American Express,18,0.0,0.16666666666666666,5.583333333333333,8948.833333333334
scraped,Ampcus Inc,18,0.16666666666666666,0.0,4.285714285714286,1385.4444444444443
scraped,Amtex Systems Inc.,18,0.0,0.05555555555555555,6.818181818181818,1649.888888888889
scraped,Cargill,18,0.0,0.3888888888888889,3.25,4192.444444444444
scraped,Coinbase,18,0.2222222222222222,0.0,6.416666666666667,7523.944444444444
scraped,Enlighten,18,0.05555555555555555,0.1111111111111111,7.0,5448.5
scraped,Innoventrics,18,0.0,0.0,6.454545454545454,2012.3333333333333
scraped,Latitude AI,18,0.0,0.9444444444444444,2.1666666666666665,5761.722222222223
scraped,"Modern Technology Solutions, Inc. (MTSI)",18,0.16666666666666666,0.1111111111111111,4.533333333333333,4238.277777777777
scraped,Parsons Corporation,18,0.16666666666666666,0.16666666666666666,5.466666666666667,4900.277777777777
scraped,Programmers.io,18,0.0,0.0,6.8,1424.7222222222222
scraped,Rivago Infotech Inc,18,0.0,0.0,4.166666666666667,2843.222222222222
scraped,Siemens,18,0.0,0.16666666666666666,5.461538461538462,4336.722222222223
scraped,Siemens Digital Industries Software,18,0.0,0.1111111111111111,5.133333333333334,5312.166666666667
scraped,Sigma,18,0.0,0.05555555555555555,6.777777777777778,4975.277777777777
scraped,SoTalent,18,0.0,0.05555555555555555,4.75,2761.9444444444443
scraped,Susquehanna International Group,18,0.0,0.05555555555555555,4.6923076923076925,3552.1111111111113
scraped,Tesla,18,0.1111111111111111,0.2222222222222222,2.5714285714285716,4135.611111111111
scraped,Transamerica,18,0.0,0.2777777777777778,3.8823529411764706,11247.611111111111
scraped,Vantor,18,0.1111111111111111,0.3333333333333333,3.875,6784.944444444444
scraped,WEX,18,0.0,0.05555555555555555,7.0,4214.055555555556
scraped,Waystar,18,0.05555555555555555,0.16666666666666666,3.8333333333333335,5776.833333333333
scraped,Cliff Services Inc,17,0.0,0.0,8.454545454545455,2981.0
scraped,DRW,17,0.0,0.4117647058823529,3.1538461538461537,4183.35294117647
scraped,DeWinter Group,17,0.0,0.0,4.636363636363637,2433.9411764705883
scraped,"Divit Technologies, Inc.",17,0.0,0.0,9.5,1617.235294117647
scraped,Eaton,17,0.0,0.11764705882352941,3.25,7010.64705882353
scraped,Electric Power Engineers,17,0.11764705882352941,0.17647058823529413,3.6,4232.882352941177
scraped,Gusto,17,0.0,0.0,8.625,6190.705882352941
scraped,HCL Global Systems Inc,17,0.0,0.0,7.083333333333333,1781.8235294117646
scraped,HYR Global Source Inc,17,0.0,0.11764705882352941,7.2,1695.8823529411766
scraped,Hewlett Packard Enterprise,17,0.058823529411764705,0.17647058823529413,5.5,7600.588235294118
scraped,Innova Solutions,17,0.0,0.0,5.0,6516.941176470588
scraped,LTM,17,0.0,0.0,6.7,3866.0588235294117
scraped,Medtronic,17,0.0,0.4117647058823529,3.5625,10671.529411764706
scraped,Mitchell Martin Inc.,17,0.0,0.0,5.3,1867.9411764705883
scraped,MongoDB,17,0.0,0.058823529411764705,4.538461538461538,5736.058823529412
scraped,Nightwing,17,0.17647058823529413,0.058823529411764705,5.583333333333333,4848.35294117647
scraped,Perplexity,17,0.0,0.058823529411764705,4.428571428571429,2834.0
scraped,Photon,17,0.0,0.17647058823529413,5.5,2164.8823529411766
scraped,Plaid,17,0.0,0.23529411764705882,3.272727272727273,6286.0
scraped,SES,17,0.0,0.0,5.0,2460.3529411764707
scraped,Stefanini North America and APAC,17,0.058823529411764705,0.17647058823529413,4.5625,4196.35294117647
scraped,"Super Micro Computer Spain, S.L.",17,0.0,0.5882352941176471,3.3529411764705883,3714.3529411764707
scraped,"Syms Strategic Group, LLC (SSG)",17,0.0,0.0,10.0,7214.705882352941
scraped,SynergisticIT,17,1.0,0.0,,4596.64705882353
scraped,Venmo,17,0.0,0.11764705882352941,4.470588235294118,9376.529411764706
scraped,Viasat,17,0.058823529411764705,0.23529411764705882,4.933333333333334,4751.235294117647
scraped,athenahealth,17,0.0,0.11764705882352941,5.333333333333333,6586.64705882353
scraped,xAI,17,0.0,0.058823529411764705,5.0,3773.294117647059
scraped,ALTEN Technology USA,16,0.0,0.125,6.0,4749.375
scraped,Envision Technology Solutions,16,0.0,0.125,5.555555555555555,2145.625
scraped,Glean,16,0.0,0.125,3.125,6107.8125
scraped,Harvey,16,0.0,0.0,6.666666666666667,4634.0
scraped,INSPYR Solutions,16,0.0,0.0625,5.625,4766.25
scraped,Intuitive,16,0.0625,0.0625,4.545454545454546,7308.6875
scraped,Noblis,16,0.0,0.125,5.615384615384615,7502.5625
scraped,Peraton Labs,16,0.0,0.125,4.5625,6132.625
scraped,Pittsburgh Robotics Network,16,0.0,0.0,6.8,3934.8125
scraped,"Pyramid Consulting, Inc",16,0.0,0.0,6.0,3446.6875
scraped,R3 Technology Inc,16,0.0,0.125,4.571428571428571,2178.3125
scraped,SAP,16,0.0625,0.125,6.25,8093.25
scraped,SGS Consulting,16,0.0,0.25,2.2,2573.375
scraped,Signify Technology,16,0.0,0.0,5.214285714285714,3468.75
scraped,Symbotic,16,0.3125,0.0625,6.0,5202.5
scraped,"TalentBurst, an Inc 5000 company",16,0.0,0.0,4.923076923076923,5929.8125
scraped,eBay,16,0.0,0.125,6.8125,6393.125
scraped,ARSIEM Corporation,15,0.0,0.0,,6239.533333333334
scraped,Addison Group,15,0.13333333333333333,0.06666666666666667,5.333333333333333,2219.266666666667
scraped,Apple,15,0.0,0.06666666666666667,3.5,4326.933333333333
scraped,Archer,15,0.06666666666666667,0.06666666666666667,5.2727272727272725,6092.533333333334
scraped,BeaconFire Inc.,15,0.2,0.0,8.0,1961.8
scraped,Delta Electronics Americas,15,0.0,0.13333333333333333,3.7777777777777777,4797.466666666666
scraped,Dexian DISYS,15,0.0,0.0,5.666666666666667,2745.2
scraped,HCA Healthcare,15,0.0,0.06666666666666667,6.076923076923077,8385.466666666667
scraped,"Hologic, Inc.",15,0.0,0.06666666666666667,6.0,5249.333333333333
scraped,InfoVision Inc.,15,0.0,0.0,8.454545454545455,1314.8
scraped,KPMG US,15,0.0,0.06666666666666667,3.857142857142857,5968.8
scraped,Lyft,15,0.0,0.0,4.461538461538462,4775.6
scraped,ModMed,15,0.06666666666666667,0.13333333333333333,5.615384615384615,5761.733333333334
scraped,Onto Innovation,15,0.2,0.0,3.5714285714285716,5236.266666666666
scraped,Open Systems Technologies,15,0.0,0.2,3.7777777777777777,1676.4666666666667
scraped,Oscar Health,15,0.0,0.0,6.266666666666667,5675.733333333334
scraped,Pacific Life,15,0.0,0.13333333333333333,5.866666666666666,5931.8
scraped,Peregrine,15,0.0,0.0,9.2,4443.333333333333
scraped,Q2,15,0.06666666666666667,0.4666666666666667,3.3333333333333335,5901.333333333333
scraped,Russell Tobin,15,0.0,0.06666666666666667,7.0,3970.0666666666666
scraped,SAS,15,0.0,0.26666666666666666,4.5,6449.866666666667
scraped,Siemens EDA (Siemens Digital Industries Software),15,0.0,0.0,9.076923076923077,4226.533333333334
scraped,Snap Inc.,15,0.0,0.6,3.0,6573.4
scraped,TALENT Software Services,15,0.0,0.06666666666666667,5.083333333333333,2840.733333333333
scraped,Amentum,14,0.14285714285714285,0.35714285714285715,3.3333333333333335,5980.071428571428
scraped,Analog Devices,14,0.0,0.0,6.2727272727272725,5334.785714285715
scraped,Barclays,14,0.0,0.0,,6327.642857142857
scraped,Collabera,14,0.0,0.07142857142857142,4.857142857142857,2590.1428571428573
scraped,"Conch Technologies, Inc",14,0.0,0.0,6.25,1659.2142857142858
scraped,Datadog,14,0.0,0.0,6.0,6097.857142857143
scraped,Digipulse Technologies,14,0.0,0.0,6.5,1258.0
scraped,Draper,14,0.0,0.0,7.0,5749.142857142857
scraped,E-Solutions,14,0.0,0.0,4.0,1913.2142857142858
scraped,FanDuel,14,0.0,0.0,4.0,8219.142857142857
scraped,Fiserv,14,0.0,0.07142857142857142,5.285714285714286,5986.928571428572
scraped,GM Financial,14,0.0,0.42857142857142855,3.769230769230769,5019.142857142857
scraped,Giga,14,0.07142857142857142,0.07142857142857142,4.6,3816.8571428571427
scraped,Guidehouse,14,0.0,0.07142857142857142,2.0,6594.214285714285
scraped,Guidewire Software,14,0.0,0.07142857142857142,6.181818181818182,7842.285714285715
scraped,HCLTech,14,0.0,0.0,5.833333333333333,3746.5714285714284
scraped,Handshake,14,0.07142857142857142,0.35714285714285715,3.3636363636363638,4429.214285714285
scraped,Harrison Clarke,14,0.0,0.14285714285714285,4.0,2660.0
scraped,K&K Global Talent Solutions INC.,14,0.0,0.0,7.166666666666667,1387.9285714285713
scraped,Kaleidoscope Innovation,14,0.0,0.07142857142857142,4.666666666666667,2226.285714285714
scraped,Lennar,14,0.0,0.07142857142857142,5.666666666666667,7182.785714285715
scraped,MetLife,14,0.5,0.0,5.714285714285714,5728.142857142857
scraped,Millennium Software and Staffing Inc,14,0.0,0.0,7.75,453.64285714285717
scraped,Okta,14,0.0,0.0,4.571428571428571,6840.785714285715
scraped,PRIMUS Global Services Inc,14,0.0,0.0,,1505.857142857143
scraped,Prudential Financial,14,0.0,0.14285714285714285,3.25,7203.428571428572
scraped,Realtor.com,14,0.0,0.0,5.666666666666667,6739.5
scraped,Rise Technical,14,0.0,0.0,,2375.5714285714284
scraped,Rose International,14,0.0,0.07142857142857142,5.090909090909091,5911.785714285715
scraped,SMBC Group,14,0.0,0.14285714285714285,5.3,5522.785714285715
scraped,Salesforce,14,0.0,0.0,7.4,8768.714285714286
scraped,Suno,14,0.0,0.0,4.615384615384615,3440.285714285714
scraped,T-Mobile,14,0.0,0.14285714285714285,3.272727272727273,7712.0
scraped,TechChain Talent,14,0.0,0.2857142857142857,3.5454545454545454,2486.9285714285716
scraped,Tential Solutions,14,0.0,0.14285714285714285,5.181818181818182,3305.214285714286
scraped,Teradata,14,0.2857142857142857,0.07142857142857142,6.2,5909.071428571428
scraped,The Hartford,14,0.0,0.0,5.416666666666667,5427.0
scraped,The Phoenix Group,14,0.0,0.0,5.4,2644.0
scraped,The Planet Group,14,0.0,0.07142857142857142,5.285714285714286,2041.4285714285713
scraped,Twitch,14,0.07142857142857142,0.07142857142857142,3.2,4387.714285714285
scraped,Two Six Technologies,14,0.07142857142857142,0.21428571428571427,5.636363636363637,6090.928571428572
scraped,Underdog.io -Apply to top tech jobs in 60 seconds. A place where companies apply to you,14,0.0,0.14285714285714285,3.3333333333333335,4719.785714285715
scraped,WayUp,14,0.7142857142857143,0.0,,5123.214285714285
scraped,Zipline,14,0.07142857142857142,0.0,5.8,6234.285714285715
scraped,webAI,14,0.07142857142857142,0.0,4.75,5374.0
scraped,Aircall,13,0.0,0.3076923076923077,3.75,6661.692307692308
scraped,Alarm.com,13,0.0,0.5384615384615384,3.9166666666666665,7876.692307692308
scraped,Allagi Technologies Inc,13,0.0,0.15384615384615385,4.454545454545454,2098.3076923076924
scraped,Apex Fintech Solutions,13,0.0,0.23076923076923078,3.8333333333333335,6816.2307692307695
scraped,Applied Materials,13,0.3076923076923077,0.15384615384615385,4.625,6275.153846153846
scraped,Beacon Hill,13,0.0,0.15384615384615385,5.222222222222222,3949.3846153846152
scraped,CapTech,13,0.0,0.0,5.857142857142857,6823.384615384615
scraped,Chime,13,0.0,0.0,4.333333333333333,7539.615384615385
scraped,Clear Street,13,0.0,0.0,8.11111111111111,4933.692307692308
scraped,Cypress HCM,13,0.0,0.15384615384615385,5.7,2377.923076923077
scraped,Decagon,13,0.0,0.0,5.6,3947.0
scraped,Deutsche Bank,13,0.0,0.0,,6192.2307692307695
scraped,Discord,13,0.0,0.15384615384615385,4.3,4738.923076923077
scraped,Emerson,13,0.07692307692307693,0.3076923076923077,4.181818181818182,7963.538461538462
scraped,FIS,13,0.0,0.0,5.777777777777778,6450.461538461538
scraped,Figma,13,0.0,0.0,4.777777777777778,7423.615384615385
scraped,First Citizens Bank,13,0.0,0.07692307692307693,4.615384615384615,5003.538461538462
scraped,Fivetran,13,0.0,0.0,8.0,7671.538461538462
scraped,Foxconn Industrial Internet - FII,13,0.0,0.3076923076923077,2.25,2546.3076923076924
scraped,Govini,13,0.0,0.15384615384615385,3.5833333333333335,4500.692307692308
scraped,Greylock Partners,13,0.0,0.15384615384615385,3.25,2454.3846153846152
scraped,Helion,13,0.0,0.07692307692307693,5.5,4476.307692307692
scraped,Hopper,13,0.0,0.0,4.0,7008.307692307692
scraped,Hunter Bond,13,0.0,0.38461538461538464,2.5714285714285716,1532.076923076923
scraped,Hyundai AutoEver America,13,0.07692307692307693,0.0,5.333333333333333,5501.307692307692
scraped,Jobs Ai,13,0.0,0.07692307692307693,7.0,2409.5384615384614
scraped,Joby Aviation,13,0.0,0.15384615384615385,4.3,3815.4615384615386
scraped,KBR Careers,13,0.15384615384615385,0.15384615384615385,8.9,6570.307692307692
scraped,KellyMitchell Group,13,0.0,0.07692307692307693,4.333333333333333,3426.923076923077
scraped,Korn Ferry,13,0.0,0.15384615384615385,5.6,2127.6153846153848
scraped,LangChain,13,0.0,0.23076923076923078,3.5714285714285716,4055.4615384615386
scraped,LightFeather,13,0.0,0.0,4.0,3025.3076923076924
scraped,Lila Sciences,13,0.07692307692307693,0.07692307692307693,6.2,4598.076923076923
scraped,Nooks,13,0.0,0.07692307692307693,4.909090909090909,4494.461538461538
scraped,Overland AI,13,0.0,0.23076923076923078,4.0,4029.3846153846152
scraped,Prestige Staffing,13,0.0,0.07692307692307693,5.666666666666667,2316.923076923077
scraped,Rapsys Technologies,13,0.0,0.0,6.5,3194.5384615384614
scraped,"RealPage, Inc.",13,0.0,0.0,6.909090909090909,5116.384615384615
scraped,SageCor Solutions,13,0.0,0.0,,2307.769230769231
scraped,"Scribd, Inc.",13,0.0,0.0,5.363636363636363,8758.307692307691
scraped,Selby Jennings,13,0.07692307692307693,0.07692307692307693,3.5,1879.0
scraped,Sibitalent Corp,13,0.0,0.0,5.375,1185.7692307692307
scraped,Sift,13,0.0,0.07692307692307693,5.416666666666667,3761.0
scraped,"Solera Holdings, LLC.",13,0.0,0.0,9.272727272727273,6438.2307692307695
scraped,Solomon Page,13,0.0,0.0,5.3,3416.5384615384614
scraped,Stefanini Group,13,0.07692307692307693,0.15384615384615385,3.4615384615384617,4761.2307692307695
scraped,Stellantis,13,0.0,0.07692307692307693,6.230769230769231,5846.538461538462
scraped,Texas Instruments,13,0.23076923076923078,0.0,4.714285714285714,5954.7692307692305
scraped,The Judge Group,13,0.0,0.0,6.428571428571429,2816.5384615384614
scraped,The Voleon Group,13,0.0,0.07692307692307693,4.6,5390.2307692307695
scraped,Verisk,13,0.0,0.07692307692307693,4.5,7085.923076923077
scraped,Wolters Kluwer,13,0.0,0.07692307692307693,5.3,7185.2307692307695
scraped,Yochana,13,0.0,0.0,6.5,1325.923076923077
scraped,Zscaler,13,0.0,0.0,7.6,7515.461538461538
scraped,Ztek Consulting,13,0.07692307692307693,0.0,7.2,2018.1538461538462
scraped,AARATECH,12,0.0,0.9166666666666666,2.0833333333333335,1583.1666666666667
scraped,AIS (Applied Information Sciences),12,0.16666666666666666,0.08333333333333333,5.0,4813.916666666667
scraped,AceStack,12,0.0,0.0,6.9,2035.0833333333333
scraped,Asana,12,0.0,0.08333333333333333,4.636363636363637,5841.583333333333
scraped,Asterism IT Solutions,12,0.0,0.0,9.666666666666666,2823.9166666666665
scraped,Audible,12,0.0,0.08333333333333333,3.727272727272727,5377.166666666667
scraped,Avride,12,0.0,0.0,3.3333333333333335,2903.75
scraped,Axiom Space,12,0.0,0.0,8.88888888888889,6253.0
scraped,BayOne Solutions,12,0.16666666666666666,0.08333333333333333,4.4,2108.3333333333335
scraped,Benchling,12,0.16666666666666666,0.3333333333333333,3.7777777777777777,4813.75
scraped,Boston Dynamics,12,0.0,0.16666666666666666,4.666666666666667,3599.8333333333335
scraped,Cambridge Mobile Telematics,12,0.0,0.08333333333333333,5.833333333333333,5661.416666666667
scraped,ChatGPT Jobs,12,0.0,0.0,4.444444444444445,3572.1666666666665
scraped,Cloudera,12,0.0,0.08333333333333333,5.181818181818182,4433.0
scraped,Cohere,12,0.08333333333333333,0.0,5.0,4439.333333333333
scraped,Fisher Investments,12,0.0,0.08333333333333333,8.0,4514.666666666667
scraped,Franklin Fitch,12,0.0,0.0,6.0,1792.1666666666667
scraped,GE HealthCare,12,0.0,0.0,6.8,6316.25
scraped,Garner Health,12,0.0,0.25,3.9166666666666665,4788.083333333333
scraped,Genentech,12,0.0,0.25,4.25,6087.75
scraped,Grainger,12,0.0,0.0,4.8,7166.833333333333
scraped,Grow Therapy,12,0.0,0.0,5.8,8458.666666666666
scraped,IC Resources,12,0.0,0.3333333333333333,3.6666666666666665,1414.3333333333333
scraped,Intellisoft Technologies,12,0.0,0.0,7.6,2643.75
scraped,JPC TECHNO INC,12,0.0,0.08333333333333333,5.833333333333333,626.25
scraped,"LanceSoft, Inc.",12,0.0,0.0,4.857142857142857,2632.1666666666665
scraped,Leonardo DRS,12,0.0,0.16666666666666666,5.4,5271.666666666667
scraped,MITRE,12,0.0,0.25,4.909090909090909,6625.666666666667
scraped,MORSE Corp,12,0.0,0.16666666666666666,3.857142857142857,3762.6666666666665
scraped,MSR Technology Group,12,0.0,0.0,7.5,1376.0
scraped,Mastercard,12,0.0,0.0,3.0,7313.833333333333
scraped,Metropolitan Transportation Authority,12,0.08333333333333333,0.08333333333333333,5.4,10033.666666666666
scraped,Millennium,12,0.0,0.25,4.909090909090909,3252.1666666666665
scraped,Moloco,12,0.0,0.08333333333333333,4.7272727272727275,7215.083333333333
scraped,Nationwide,12,0.0,0.16666666666666666,4.083333333333333,8557.0
scraped,Navan,12,0.0,0.08333333333333333,5.222222222222222,3343.3333333333335
scraped,Regions Bank,12,0.0,0.0,4.333333333333333,7024.75
scraped,Relativity Space,12,0.0,0.08333333333333333,5.1,5622.5
scraped,SciTec,12,0.0,0.25,3.5454545454545454,5496.916666666667
scraped,Scion Staffing,12,0.0,0.0,6.0,4528.416666666667
scraped,ServiceNow,12,0.0,0.08333333333333333,6.083333333333333,7518.083333333333
scraped,"Sherpa 6, Inc.",12,0.0,0.0,4.75,4496.166666666667
scraped,"Shield Consulting Solutions, Inc.",12,0.0,0.0,9.727272727272727,2204.5833333333335
scraped,Together AI,12,0.08333333333333333,0.08333333333333333,4.444444444444445,4170.083333333333
scraped,UST,12,0.08333333333333333,0.0,8.0,6930.0
scraped,VT Group (VTG),12,0.0,0.0,5.285714285714286,2640.0833333333335
scraped,Vanguard,12,0.0,0.08333333333333333,5.333333333333333,3557.5
scraped,Woven by Toyota,12,0.3333333333333333,0.0,4.833333333333333,5541.583333333333
scraped,"X, The Moonshot Factory",12,0.0,0.0,6.0,4584.25
scraped,York Space Systems,12,0.08333333333333333,0.0,5.375,4796.083333333333
scraped,24-MAG,11,0.0,0.18181818181818182,2.0,3732.4545454545455
scraped,AIT Global,11,0.0,0.0,7.0,1269.0
scraped,ARA,11,0.09090909090909091,0.18181818181818182,4.8,4283.909090909091
scraped,Accord Technologies Inc,11,0.0,0.0,8.2,2101.818181818182
scraped,AgreeYa Solutions,11,0.0,0.0,6.375,3896.5454545454545
scraped,Avid Technology Professionals,11,0.0,0.0,7.0,938.4545454545455
scraped,Bank of America,11,0.0,0.0,5.777777777777778,5490.272727272727
scraped,"Barrow Wise Consulting, LLC",11,0.0,0.0,5.444444444444445,3235.090909090909
scraped,Baseten,11,0.0,0.0,3.0,4452.454545454545
scraped,Bayside Solutions,11,0.0,0.0,4.5,3926.818181818182
scraped,Bumble Inc.,11,0.0,0.0,6.363636363636363,6599.090909090909
