variable,period_year,period,seniority_final_group,category,rows,share,rank_in_group
company_industry,2026,2026-04,director,Financial Services and IT Services and IT Consulting,4,0.027586206896551724,6
company_industry,2026,2026-04,director,"Financial Services, Investment Management, and Banking",3,0.020689655172413793,7
company_industry,2026,2026-04,director,IT Services and IT Consulting,3,0.020689655172413793,8
company_industry,2026,2026-04,director,Pharmaceutical Manufacturing,3,0.020689655172413793,9
company_industry,2026,2026-04,director,"Accounting, Financial Services, and Business Consulting and Services",2,0.013793103448275862,10
company_industry,2026,2026-04,director,Banking,2,0.013793103448275862,11
company_industry,2026,2026-04,director,"Banking, Financial Services, and IT Services and IT Consulting",2,0.013793103448275862,12
company_industry,2026,2026-04,director,"Technology, Information and Internet",2,0.013793103448275862,13
company_industry,2026,2026-04,director,Advertising Services,1,0.006896551724137931,14
company_industry,2026,2026-04,director,Biotechnology Research,1,0.006896551724137931,15
company_industry,2026,2026-04,director,Business Consulting and Services,1,0.006896551724137931,16
company_industry,2026,2026-04,director,"Computer Hardware Manufacturing, Defense and Space Manufacturing, and IT Services and IT Consulting",1,0.006896551724137931,17
company_industry,2026,2026-04,director,Financial Services and Banking,1,0.006896551724137931,18
company_industry,2026,2026-04,director,"Financial Services, Investment Banking, and Investment Management",1,0.006896551724137931,19
company_industry,2026,2026-04,director,"Financial Services, Investment Management, and Venture Capital and Private Equity Principals",1,0.006896551724137931,20
company_industry,2026,2026-04,entry,Software Development,120,0.21660649819494585,1
company_industry,2026,2026-04,entry,IT Services and IT Consulting,74,0.13357400722021662,2
company_industry,2026,2026-04,entry,"Technology, Information and Internet",38,0.06859205776173286,3
company_industry,2026,2026-04,entry,Entertainment Providers,27,0.048736462093862815,4
company_industry,2026,2026-04,entry,Financial Services,22,0.039711191335740074,5
company_industry,2026,2026-04,entry,Defense and Space Manufacturing,20,0.036101083032490974,6
company_industry,2026,2026-04,entry,Semiconductor Manufacturing,15,0.02707581227436823,7
company_industry,2026,2026-04,entry,Hospitals and Health Care,11,0.019855595667870037,8
company_industry,2026,2026-04,entry,Civil Engineering,10,0.018050541516245487,9
company_industry,2026,2026-04,entry,Information Technology & Services,8,0.01444043321299639,10
company_industry,2026,2026-04,entry,Insurance,8,0.01444043321299639,11
company_industry,2026,2026-04,entry,Aviation and Aerospace Component Manufacturing,7,0.01263537906137184,12
company_industry,2026,2026-04,entry,Staffing and Recruiting,7,0.01263537906137184,13
company_industry,2026,2026-04,entry,Business Consulting and Services,5,0.009025270758122744,14
company_industry,2026,2026-04,entry,Computer and Network Security,5,0.009025270758122744,15
company_industry,2026,2026-04,entry,Engineering Services,5,0.009025270758122744,16
company_industry,2026,2026-04,entry,Automation Machinery Manufacturing,4,0.007220216606498195,17
company_industry,2026,2026-04,entry,Biotechnology Research,4,0.007220216606498195,18
company_industry,2026,2026-04,entry,Freight and Package Transportation,4,0.007220216606498195,19
company_industry,2026,2026-04,entry,Information Services,4,0.007220216606498195,20
company_industry,2026,2026-04,mid-senior,Software Development,2268,0.25301204819277107,1
company_industry,2026,2026-04,mid-senior,Financial Services,809,0.09024988844265952,2
company_industry,2026,2026-04,mid-senior,IT Services and IT Consulting,771,0.08601070950468541,3
company_industry,2026,2026-04,mid-senior,"Technology, Information and Internet",476,0.05310129406514949,4
company_industry,2026,2026-04,mid-senior,Defense and Space Manufacturing,369,0.04116465863453815,5
company_industry,2026,2026-04,mid-senior,Staffing and Recruiting,224,0.0249888442659527,6
company_industry,2026,2026-04,mid-senior,"Information Services and Technology, Information and Internet",188,0.020972780008924587,7
company_industry,2026,2026-04,mid-senior,Retail,185,0.020638107987505577,8
company_industry,2026,2026-04,mid-senior,Hospitals and Health Care,167,0.018630075858991523,9
company_industry,2026,2026-04,mid-senior,Semiconductor Manufacturing,126,0.014056224899598393,10
company_industry,2026,2026-04,mid-senior,Business Consulting and Services,121,0.013498438197233379,11
company_industry,2026,2026-04,mid-senior,Computer Hardware Manufacturing,107,0.011936635430611334,12
company_industry,2026,2026-04,mid-senior,Aviation and Aerospace Component Manufacturing,104,0.011601963409192326,13
company_industry,2026,2026-04,mid-senior,"Financial Services, Investment Management, and Banking",97,0.010821062025881303,14
company_industry,2026,2026-04,mid-senior,Insurance,90,0.010040160642570281,15
company_industry,2026,2026-04,mid-senior,Computer and Network Security,78,0.008701472556894244,16
company_industry,2026,2026-04,mid-senior,"Software Development, Financial Services, and Technology, Information and Internet",72,0.008032128514056224,17
company_industry,2026,2026-04,mid-senior,Entertainment Providers,65,0.007251227130745203,18
company_industry,2026,2026-04,mid-senior,"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting",61,0.0068049977688531904,19
company_industry,2026,2026-04,mid-senior,Information Technology & Services,60,0.006693440428380187,20
company_industry,2026,2026-04,unknown,Software Development,3156,0.2764540995094604,1
company_industry,2026,2026-04,unknown,IT Services and IT Consulting,1789,0.15670988086895585,2
company_industry,2026,2026-04,unknown,"Technology, Information and Internet",555,0.04861597757533287,3
company_industry,2026,2026-04,unknown,Financial Services,534,0.04677645409950946,4
company_industry,2026,2026-04,unknown,Defense and Space Manufacturing,433,0.037929222144358794,5
company_industry,2026,2026-04,unknown,Staffing and Recruiting,311,0.027242466713384723,6
company_industry,2026,2026-04,unknown,Business Consulting and Services,243,0.02128591450595655,7
company_industry,2026,2026-04,unknown,"Information Services and Technology, Information and Internet",179,0.015679747722494745,8
company_industry,2026,2026-04,unknown,Aviation and Aerospace Component Manufacturing,163,0.014278206026629292,9
company_industry,2026,2026-04,unknown,Semiconductor Manufacturing,142,0.012438682550805887,10
company_industry,2026,2026-04,unknown,Hospitals and Health Care,127,0.011124737210932024,11
company_industry,2026,2026-04,unknown,"Technology, Information and Media",117,0.010248773651016117,12
company_industry,2026,2026-04,unknown,Information Technology & Services,112,0.009810791871058164,13
company_industry,2026,2026-04,unknown,Civil Engineering,111,0.009723195515066573,14
company_industry,2026,2026-04,unknown,Research Services,104,0.009110021023125438,15
company_industry,2026,2026-04,unknown,Retail,99,0.008672039243167484,16
company_industry,2026,2026-04,unknown,Insurance,80,0.00700770847932726,17
company_industry,2026,2026-04,unknown,Banking,78,0.006832515767344079,18
company_industry,2026,2026-04,unknown,"Appliances, Electrical, and Electronics Manufacturing",71,0.006219341275402943,19
company_industry,2026,2026-04,unknown,Automation Machinery Manufacturing,61,0.005343377715487036,20
company_size_category,2024,2024-01,associate,[NULL],24,1.0,1
company_size_category,2024,2024-01,director,[NULL],92,1.0,1
company_size_category,2024,2024-01,entry,[NULL],204,1.0,1
company_size_category,2024,2024-01,mid-senior,[NULL],11426,1.0,1
company_size_category,2024,2024-01,unknown,[NULL],6383,1.0,1
company_size_category,2024,2024-04,associate,7.0,6,0.4,1
company_size_category,2024,2024-04,associate,5.0,3,0.2,2
company_size_category,2024,2024-04,associate,3.0,2,0.13333333333333333,3
company_size_category,2024,2024-04,associate,2.0,1,0.06666666666666667,4
company_size_category,2024,2024-04,associate,4.0,1,0.06666666666666667,5
company_size_category,2024,2024-04,associate,6.0,1,0.06666666666666667,6
company_size_category,2024,2024-04,associate,[NULL],1,0.06666666666666667,7
company_size_category,2024,2024-04,director,7.0,5,0.38461538461538464,1
company_size_category,2024,2024-04,director,3.0,3,0.23076923076923078,2
company_size_category,2024,2024-04,director,1.0,2,0.15384615384615385,3
company_size_category,2024,2024-04,director,2.0,1,0.07692307692307693,4
company_size_category,2024,2024-04,director,5.0,1,0.07692307692307693,5
company_size_category,2024,2024-04,director,6.0,1,0.07692307692307693,6
company_size_category,2024,2024-04,entry,7.0,56,0.32,1
company_size_category,2024,2024-04,entry,5.0,30,0.17142857142857143,2
company_size_category,2024,2024-04,entry,2.0,21,0.12,3
company_size_category,2024,2024-04,entry,[NULL],18,0.10285714285714286,4
company_size_category,2024,2024-04,entry,3.0,16,0.09142857142857143,5
company_size_category,2024,2024-04,entry,6.0,15,0.08571428571428572,6
company_size_category,2024,2024-04,entry,4.0,11,0.06285714285714286,7
company_size_category,2024,2024-04,entry,1.0,8,0.045714285714285714,8
company_size_category,2024,2024-04,mid-senior,7.0,582,0.2819767441860465,1
company_size_category,2024,2024-04,mid-senior,5.0,363,0.17587209302325582,2
company_size_category,2024,2024-04,mid-senior,2.0,299,0.14486434108527133,3
company_size_category,2024,2024-04,mid-senior,1.0,236,0.11434108527131782,4
company_size_category,2024,2024-04,mid-senior,3.0,197,0.09544573643410853,5
company_size_category,2024,2024-04,mid-senior,4.0,168,0.08139534883720931,6
company_size_category,2024,2024-04,mid-senior,6.0,118,0.05717054263565891,7
company_size_category,2024,2024-04,mid-senior,[NULL],101,0.04893410852713178,8
company_size_category,2024,2024-04,unknown,7.0,559,0.2306105610561056,1
company_size_category,2024,2024-04,unknown,2.0,416,0.1716171617161716,2
company_size_category,2024,2024-04,unknown,5.0,403,0.16625412541254125,3
company_size_category,2024,2024-04,unknown,3.0,269,0.11097359735973597,4
company_size_category,2024,2024-04,unknown,4.0,253,0.10437293729372937,5
company_size_category,2024,2024-04,unknown,1.0,252,0.10396039603960396,6
company_size_category,2024,2024-04,unknown,6.0,139,0.05734323432343234,7
company_size_category,2024,2024-04,unknown,[NULL],133,0.054867986798679866,8
company_size_category,2026,2026-03,associate,[NULL],27,1.0,1
company_size_category,2026,2026-03,director,[NULL],150,1.0,1
company_size_category,2026,2026-03,entry,[NULL],721,1.0,1
company_size_category,2026,2026-03,mid-senior,[NULL],8454,1.0,1
company_size_category,2026,2026-03,unknown,[NULL],10425,1.0,1
company_size_category,2026,2026-04,associate,[NULL],25,1.0,1
company_size_category,2026,2026-04,director,[NULL],145,1.0,1
company_size_category,2026,2026-04,entry,[NULL],554,1.0,1
company_size_category,2026,2026-04,mid-senior,[NULL],8964,1.0,1
company_size_category,2026,2026-04,unknown,[NULL],11416,1.0,1
swe_classification_tier,2024,2024-01,associate,regex,21,0.875,1
swe_classification_tier,2024,2024-01,associate,title_lookup_llm,3,0.125,2
swe_classification_tier,2024,2024-01,director,regex,89,0.967391304347826,1
swe_classification_tier,2024,2024-01,director,title_lookup_llm,3,0.03260869565217391,2
swe_classification_tier,2024,2024-01,entry,regex,185,0.9068627450980392,1
swe_classification_tier,2024,2024-01,entry,title_lookup_llm,17,0.08333333333333333,2
swe_classification_tier,2024,2024-01,entry,embedding_high,2,0.00980392156862745,3
swe_classification_tier,2024,2024-01,mid-senior,regex,10057,0.880185541746893,1
swe_classification_tier,2024,2024-01,mid-senior,title_lookup_llm,1114,0.09749693681078242,2
swe_classification_tier,2024,2024-01,mid-senior,embedding_high,255,0.022317521442324524,3
swe_classification_tier,2024,2024-01,unknown,regex,5423,0.8496005013316622,1
swe_classification_tier,2024,2024-01,unknown,title_lookup_llm,831,0.13018956603477988,2
swe_classification_tier,2024,2024-01,unknown,embedding_high,129,0.020209932633557887,3
swe_classification_tier,2024,2024-04,associate,regex,13,0.8666666666666667,1
swe_classification_tier,2024,2024-04,associate,embedding_high,1,0.06666666666666667,2
swe_classification_tier,2024,2024-04,associate,title_lookup_llm,1,0.06666666666666667,3
swe_classification_tier,2024,2024-04,director,regex,13,1.0,1
swe_classification_tier,2024,2024-04,entry,regex,159,0.9085714285714286,1
swe_classification_tier,2024,2024-04,entry,title_lookup_llm,11,0.06285714285714286,2
swe_classification_tier,2024,2024-04,entry,embedding_high,5,0.02857142857142857,3
swe_classification_tier,2024,2024-04,mid-senior,regex,1833,0.8880813953488372,1
swe_classification_tier,2024,2024-04,mid-senior,title_lookup_llm,188,0.09108527131782945,2
swe_classification_tier,2024,2024-04,mid-senior,embedding_high,43,0.020833333333333332,3
swe_classification_tier,2024,2024-04,unknown,regex,2140,0.8828382838283828,1
swe_classification_tier,2024,2024-04,unknown,title_lookup_llm,256,0.10561056105610561,2
swe_classification_tier,2024,2024-04,unknown,embedding_high,28,0.01155115511551155,3
swe_classification_tier,2026,2026-03,associate,regex,26,0.9629629629629629,1
swe_classification_tier,2026,2026-03,associate,title_lookup_llm,1,0.037037037037037035,2
swe_classification_tier,2026,2026-03,director,regex,150,1.0,1
swe_classification_tier,2026,2026-03,entry,regex,696,0.9653259361997226,1
swe_classification_tier,2026,2026-03,entry,title_lookup_llm,22,0.030513176144244106,2
swe_classification_tier,2026,2026-03,entry,embedding_high,3,0.004160887656033287,3
swe_classification_tier,2026,2026-03,mid-senior,regex,8055,0.9528034066713982,1
swe_classification_tier,2026,2026-03,mid-senior,title_lookup_llm,255,0.030163236337828248,2
swe_classification_tier,2026,2026-03,mid-senior,embedding_high,144,0.017033356990773598,3
swe_classification_tier,2026,2026-03,unknown,regex,9541,0.9152038369304556,1
swe_classification_tier,2026,2026-03,unknown,title_lookup_llm,740,0.07098321342925659,2
swe_classification_tier,2026,2026-03,unknown,embedding_high,144,0.01381294964028777,3
swe_classification_tier,2026,2026-04,associate,regex,25,1.0,1
swe_classification_tier,2026,2026-04,director,regex,145,1.0,1
swe_classification_tier,2026,2026-04,entry,regex,528,0.9530685920577617,1
swe_classification_tier,2026,2026-04,entry,title_lookup_llm,24,0.04332129963898917,2
swe_classification_tier,2026,2026-04,entry,embedding_high,2,0.0036101083032490976,3
swe_classification_tier,2026,2026-04,mid-senior,regex,8486,0.9466755912539045,1
swe_classification_tier,2026,2026-04,mid-senior,title_lookup_llm,352,0.0392681838464971,2
swe_classification_tier,2026,2026-04,mid-senior,embedding_high,126,0.014056224899598393,3
swe_classification_tier,2026,2026-04,unknown,regex,10479,0.9179222144358795,1
swe_classification_tier,2026,2026-04,unknown,title_lookup_llm,765,0.06701121233356692,2
swe_classification_tier,2026,2026-04,unknown,embedding_high,172,0.015066573230553609,3
yoe_resolution_rule,2024,2024-01,associate,required_total_role,8,0.3333333333333333,1
yoe_resolution_rule,2024,2024-01,associate,no_valid_mentions,7,0.2916666666666667,2
yoe_resolution_rule,2024,2024-01,associate,degree_ladder_parallel_min_path,5,0.20833333333333334,3
yoe_resolution_rule,2024,2024-01,associate,overall_total_role,1,0.041666666666666664,4
yoe_resolution_rule,2024,2024-01,associate,preferred_total_role,1,0.041666666666666664,5
yoe_resolution_rule,2024,2024-01,associate,required_subskill_fallback,1,0.041666666666666664,6
yoe_resolution_rule,2024,2024-01,associate,subskill_only_abstain,1,0.041666666666666664,7
yoe_resolution_rule,2024,2024-01,director,degree_ladder_parallel_min_path,27,0.29347826086956524,1
yoe_resolution_rule,2024,2024-01,director,required_total_role,27,0.29347826086956524,2
yoe_resolution_rule,2024,2024-01,director,no_valid_mentions,17,0.18478260869565216,3
yoe_resolution_rule,2024,2024-01,director,required_subskill_fallback,8,0.08695652173913043,4
yoe_resolution_rule,2024,2024-01,director,overall_total_role,6,0.06521739130434782,5
yoe_resolution_rule,2024,2024-01,director,range_primary,5,0.05434782608695652,6
yoe_resolution_rule,2024,2024-01,director,preferred_fallback,1,0.010869565217391304,7
yoe_resolution_rule,2024,2024-01,director,subskill_only_abstain,1,0.010869565217391304,8
yoe_resolution_rule,2024,2024-01,entry,no_valid_mentions,101,0.4950980392156863,1
yoe_resolution_rule,2024,2024-01,entry,required_total_role,43,0.2107843137254902,2
yoe_resolution_rule,2024,2024-01,entry,range_primary,25,0.12254901960784313,3
yoe_resolution_rule,2024,2024-01,entry,overall_total_role,10,0.049019607843137254,4
yoe_resolution_rule,2024,2024-01,entry,required_subskill_fallback,9,0.04411764705882353,5
yoe_resolution_rule,2024,2024-01,entry,degree_ladder_parallel_min_path,8,0.0392156862745098,6
yoe_resolution_rule,2024,2024-01,entry,preferred_total_role,5,0.024509803921568627,7
yoe_resolution_rule,2024,2024-01,entry,subskill_only_abstain,3,0.014705882352941176,8
yoe_resolution_rule,2024,2024-01,mid-senior,required_total_role,3397,0.29730439348853493,1
yoe_resolution_rule,2024,2024-01,mid-senior,no_valid_mentions,2560,0.22405041134255207,2
yoe_resolution_rule,2024,2024-01,mid-senior,degree_ladder_parallel_min_path,1956,0.1711885174164187,3
yoe_resolution_rule,2024,2024-01,mid-senior,overall_total_role,1481,0.1296166637493436,4
yoe_resolution_rule,2024,2024-01,mid-senior,range_primary,723,0.06327673726588483,5
yoe_resolution_rule,2024,2024-01,mid-senior,required_subskill_fallback,650,0.05688779975494486,6
yoe_resolution_rule,2024,2024-01,mid-senior,subskill_only_abstain,321,0.028093821109749693,7
yoe_resolution_rule,2024,2024-01,mid-senior,preferred_total_role,187,0.016366182391037983,8
yoe_resolution_rule,2024,2024-01,mid-senior,overall_primary,110,0.009627166112375284,9
yoe_resolution_rule,2024,2024-01,mid-senior,preferred_fallback,27,0.002363031682128479,10
yoe_resolution_rule,2024,2024-01,mid-senior,degree_ladder_min_path,9,0.0007876772273761596,11
yoe_resolution_rule,2024,2024-01,mid-senior,fallback_primary,5,0.000437598459653422,12
yoe_resolution_rule,2024,2024-01,unknown,no_valid_mentions,2130,0.3336988876703744,1
yoe_resolution_rule,2024,2024-01,unknown,required_total_role,1839,0.28810903963653456,2
yoe_resolution_rule,2024,2024-01,unknown,overall_total_role,643,0.10073633087889707,3
yoe_resolution_rule,2024,2024-01,unknown,degree_ladder_parallel_min_path,594,0.09305968980103399,4
yoe_resolution_rule,2024,2024-01,unknown,range_primary,580,0.0908663637787874,5
yoe_resolution_rule,2024,2024-01,unknown,required_subskill_fallback,299,0.04684317718940937,6
yoe_resolution_rule,2024,2024-01,unknown,subskill_only_abstain,154,0.024126586244712516,7
yoe_resolution_rule,2024,2024-01,unknown,preferred_total_role,97,0.015196616011279963,8
yoe_resolution_rule,2024,2024-01,unknown,overall_primary,33,0.005169982766724111,9
yoe_resolution_rule,2024,2024-01,unknown,preferred_fallback,10,0.0015666614444618519,10
yoe_resolution_rule,2024,2024-01,unknown,degree_ladder_min_path,4,0.0006266645777847407,11
yoe_resolution_rule,2024,2024-04,associate,degree_ladder_parallel_min_path,7,0.4666666666666667,1
yoe_resolution_rule,2024,2024-04,associate,no_valid_mentions,4,0.26666666666666666,2
yoe_resolution_rule,2024,2024-04,associate,required_total_role,3,0.2,3
yoe_resolution_rule,2024,2024-04,associate,range_primary,1,0.06666666666666667,4
yoe_resolution_rule,2024,2024-04,director,required_subskill_fallback,3,0.23076923076923078,1
yoe_resolution_rule,2024,2024-04,director,required_total_role,3,0.23076923076923078,2
yoe_resolution_rule,2024,2024-04,director,overall_total_role,2,0.15384615384615385,3
yoe_resolution_rule,2024,2024-04,director,preferred_total_role,2,0.15384615384615385,4
yoe_resolution_rule,2024,2024-04,director,range_primary,2,0.15384615384615385,5
yoe_resolution_rule,2024,2024-04,director,degree_ladder_parallel_min_path,1,0.07692307692307693,6
yoe_resolution_rule,2024,2024-04,entry,no_valid_mentions,107,0.6114285714285714,1
yoe_resolution_rule,2024,2024-04,entry,degree_ladder_parallel_min_path,13,0.07428571428571429,2
yoe_resolution_rule,2024,2024-04,entry,range_primary,13,0.07428571428571429,3
yoe_resolution_rule,2024,2024-04,entry,required_total_role,13,0.07428571428571429,4
yoe_resolution_rule,2024,2024-04,entry,overall_total_role,11,0.06285714285714286,5
yoe_resolution_rule,2024,2024-04,entry,required_subskill_fallback,8,0.045714285714285714,6
yoe_resolution_rule,2024,2024-04,entry,preferred_total_role,7,0.04,7
yoe_resolution_rule,2024,2024-04,entry,subskill_only_abstain,3,0.017142857142857144,8
yoe_resolution_rule,2024,2024-04,mid-senior,no_valid_mentions,569,0.2756782945736434,1
yoe_resolution_rule,2024,2024-04,mid-senior,required_total_role,400,0.1937984496124031,2
yoe_resolution_rule,2024,2024-04,mid-senior,degree_ladder_parallel_min_path,395,0.19137596899224807,3
yoe_resolution_rule,2024,2024-04,mid-senior,overall_total_role,238,0.11531007751937984,4
yoe_resolution_rule,2024,2024-04,mid-senior,range_primary,133,0.06443798449612403,5
yoe_resolution_rule,2024,2024-04,mid-senior,required_subskill_fallback,114,0.055232558139534885,6
yoe_resolution_rule,2024,2024-04,mid-senior,preferred_total_role,99,0.04796511627906977,7
yoe_resolution_rule,2024,2024-04,mid-senior,subskill_only_abstain,99,0.04796511627906977,8
yoe_resolution_rule,2024,2024-04,mid-senior,preferred_fallback,14,0.006782945736434108,9
yoe_resolution_rule,2024,2024-04,mid-senior,overall_primary,3,0.0014534883720930232,10
yoe_resolution_rule,2024,2024-04,unknown,no_valid_mentions,905,0.37334983498349833,1
yoe_resolution_rule,2024,2024-04,unknown,required_total_role,380,0.15676567656765678,2
yoe_resolution_rule,2024,2024-04,unknown,degree_ladder_parallel_min_path,341,0.14067656765676567,3
yoe_resolution_rule,2024,2024-04,unknown,range_primary,262,0.10808580858085809,4
yoe_resolution_rule,2024,2024-04,unknown,overall_total_role,214,0.08828382838283828,5
yoe_resolution_rule,2024,2024-04,unknown,preferred_total_role,108,0.04455445544554455,6
yoe_resolution_rule,2024,2024-04,unknown,required_subskill_fallback,104,0.0429042904290429,7
yoe_resolution_rule,2024,2024-04,unknown,subskill_only_abstain,93,0.038366336633663366,8
yoe_resolution_rule,2024,2024-04,unknown,overall_primary,10,0.004125412541254125,9
yoe_resolution_rule,2024,2024-04,unknown,preferred_fallback,6,0.0024752475247524753,10
yoe_resolution_rule,2024,2024-04,unknown,degree_ladder_min_path,1,0.00041254125412541255,11
yoe_resolution_rule,2026,2026-03,associate,overall_total_role,11,0.4074074074074074,1
yoe_resolution_rule,2026,2026-03,associate,no_valid_mentions,8,0.2962962962962963,2
yoe_resolution_rule,2026,2026-03,associate,degree_ladder_parallel_min_path,4,0.14814814814814814,3
yoe_resolution_rule,2026,2026-03,associate,subskill_only_abstain,2,0.07407407407407407,4
yoe_resolution_rule,2026,2026-03,associate,preferred_total_role,1,0.037037037037037035,5
yoe_resolution_rule,2026,2026-03,associate,required_total_role,1,0.037037037037037035,6
yoe_resolution_rule,2026,2026-03,director,overall_total_role,44,0.29333333333333333,1
yoe_resolution_rule,2026,2026-03,director,range_primary,27,0.18,2
yoe_resolution_rule,2026,2026-03,director,no_valid_mentions,24,0.16,3
yoe_resolution_rule,2026,2026-03,director,subskill_only_abstain,19,0.12666666666666668,4
yoe_resolution_rule,2026,2026-03,director,degree_ladder_parallel_min_path,14,0.09333333333333334,5
yoe_resolution_rule,2026,2026-03,director,required_total_role,14,0.09333333333333334,6
yoe_resolution_rule,2026,2026-03,director,required_subskill_fallback,3,0.02,7
yoe_resolution_rule,2026,2026-03,director,overall_primary,2,0.013333333333333334,8
yoe_resolution_rule,2026,2026-03,director,preferred_total_role,2,0.013333333333333334,9
yoe_resolution_rule,2026,2026-03,director,preferred_fallback,1,0.006666666666666667,10
yoe_resolution_rule,2026,2026-03,entry,no_valid_mentions,539,0.7475728155339806,1
yoe_resolution_rule,2026,2026-03,entry,range_primary,54,0.07489597780859916,2
yoe_resolution_rule,2026,2026-03,entry,overall_total_role,43,0.059639389736477116,3
yoe_resolution_rule,2026,2026-03,entry,degree_ladder_parallel_min_path,39,0.05409153952843273,4
yoe_resolution_rule,2026,2026-03,entry,subskill_only_abstain,19,0.026352288488210817,5
yoe_resolution_rule,2026,2026-03,entry,required_total_role,15,0.020804438280166437,6
yoe_resolution_rule,2026,2026-03,entry,required_subskill_fallback,6,0.008321775312066574,7
yoe_resolution_rule,2026,2026-03,entry,overall_primary,3,0.004160887656033287,8
yoe_resolution_rule,2026,2026-03,entry,preferred_total_role,2,0.0027739251040221915,9
yoe_resolution_rule,2026,2026-03,entry,degree_ladder_min_path,1,0.0013869625520110957,10
yoe_resolution_rule,2026,2026-03,mid-senior,overall_total_role,3089,0.3653891648923586,1
yoe_resolution_rule,2026,2026-03,mid-senior,degree_ladder_parallel_min_path,1404,0.1660752306600426,2
yoe_resolution_rule,2026,2026-03,mid-senior,no_valid_mentions,1336,0.15803170096995506,3
yoe_resolution_rule,2026,2026-03,mid-senior,required_total_role,753,0.08907026259758694,4
yoe_resolution_rule,2026,2026-03,mid-senior,subskill_only_abstain,720,0.085166784953868,5
yoe_resolution_rule,2026,2026-03,mid-senior,range_primary,536,0.06340193991010172,6
yoe_resolution_rule,2026,2026-03,mid-senior,required_subskill_fallback,264,0.031227821149751596,7
yoe_resolution_rule,2026,2026-03,mid-senior,overall_primary,239,0.02827064111663118,8
yoe_resolution_rule,2026,2026-03,mid-senior,preferred_total_role,86,0.010172699313934233,9
yoe_resolution_rule,2026,2026-03,mid-senior,degree_ladder_min_path,19,0.0022474568251715163,10
yoe_resolution_rule,2026,2026-03,mid-senior,preferred_fallback,8,0.0009462976105985332,11
yoe_resolution_rule,2026,2026-03,unknown,no_valid_mentions,3101,0.2974580335731415,1
yoe_resolution_rule,2026,2026-03,unknown,overall_total_role,2785,0.2671462829736211,2
yoe_resolution_rule,2026,2026-03,unknown,degree_ladder_parallel_min_path,1356,0.13007194244604317,3
yoe_resolution_rule,2026,2026-03,unknown,range_primary,1058,0.10148681055155875,4
yoe_resolution_rule,2026,2026-03,unknown,required_total_role,865,0.08297362110311751,5
yoe_resolution_rule,2026,2026-03,unknown,subskill_only_abstain,653,0.0626378896882494,6
yoe_resolution_rule,2026,2026-03,unknown,required_subskill_fallback,276,0.026474820143884893,7
yoe_resolution_rule,2026,2026-03,unknown,overall_primary,193,0.018513189448441245,8
yoe_resolution_rule,2026,2026-03,unknown,preferred_total_role,109,0.010455635491606715,9
yoe_resolution_rule,2026,2026-03,unknown,degree_ladder_min_path,16,0.0015347721822541965,10
yoe_resolution_rule,2026,2026-03,unknown,preferred_fallback,8,0.0007673860911270983,11
yoe_resolution_rule,2026,2026-03,unknown,fallback_primary,5,0.00047961630695443646,12
yoe_resolution_rule,2026,2026-04,associate,overall_total_role,7,0.28,1
yoe_resolution_rule,2026,2026-04,associate,no_valid_mentions,5,0.2,2
yoe_resolution_rule,2026,2026-04,associate,required_total_role,5,0.2,3
yoe_resolution_rule,2026,2026-04,associate,degree_ladder_parallel_min_path,3,0.12,4
yoe_resolution_rule,2026,2026-04,associate,range_primary,2,0.08,5
yoe_resolution_rule,2026,2026-04,associate,subskill_only_abstain,2,0.08,6
yoe_resolution_rule,2026,2026-04,associate,overall_primary,1,0.04,7
yoe_resolution_rule,2026,2026-04,director,overall_total_role,42,0.2896551724137931,1
yoe_resolution_rule,2026,2026-04,director,no_valid_mentions,29,0.2,2
yoe_resolution_rule,2026,2026-04,director,range_primary,23,0.15862068965517243,3
yoe_resolution_rule,2026,2026-04,director,required_total_role,16,0.1103448275862069,4
yoe_resolution_rule,2026,2026-04,director,subskill_only_abstain,13,0.0896551724137931,5
yoe_resolution_rule,2026,2026-04,director,degree_ladder_parallel_min_path,11,0.07586206896551724,6
yoe_resolution_rule,2026,2026-04,director,required_subskill_fallback,5,0.034482758620689655,7
yoe_resolution_rule,2026,2026-04,director,preferred_total_role,3,0.020689655172413793,8
yoe_resolution_rule,2026,2026-04,director,preferred_fallback,2,0.013793103448275862,9
yoe_resolution_rule,2026,2026-04,director,degree_ladder_min_path,1,0.006896551724137931,10
yoe_resolution_rule,2026,2026-04,entry,no_valid_mentions,385,0.6949458483754513,1
yoe_resolution_rule,2026,2026-04,entry,overall_total_role,51,0.09205776173285199,2
yoe_resolution_rule,2026,2026-04,entry,range_primary,41,0.0740072202166065,3
yoe_resolution_rule,2026,2026-04,entry,degree_ladder_parallel_min_path,30,0.05415162454873646,4
yoe_resolution_rule,2026,2026-04,entry,required_total_role,21,0.03790613718411552,5
yoe_resolution_rule,2026,2026-04,entry,subskill_only_abstain,14,0.02527075812274368,6
yoe_resolution_rule,2026,2026-04,entry,overall_primary,4,0.007220216606498195,7
yoe_resolution_rule,2026,2026-04,entry,required_subskill_fallback,4,0.007220216606498195,8
yoe_resolution_rule,2026,2026-04,entry,preferred_total_role,3,0.005415162454873646,9
yoe_resolution_rule,2026,2026-04,entry,degree_ladder_min_path,1,0.0018050541516245488,10
yoe_resolution_rule,2026,2026-04,mid-senior,overall_total_role,3127,0.3488398036590808,1
