company_name_canonical,postings_2024,postings_2026,yoe_known_n_2024,yoe_known_n_2026,llm_text_n_2024,llm_text_n_2026,archetype_labeled_n_2024,archetype_labeled_n_2026,aggregator_share_2024,aggregator_share_2026,j1_entry_share_2024,j1_entry_share_2026,j2_entry_associate_share_2024,j2_entry_associate_share_2026,j3_low_yoe_share_2024,j3_low_yoe_share_2026,j4_low_yoe_share_2024,j4_low_yoe_share_2026,broad_ai_share_2024,broad_ai_share_2026,ai_tool_strict_share_2024,ai_tool_strict_share_2026,raw_description_length_mean_2024,raw_description_length_mean_2026,tech_count_mean_2024,tech_count_mean_2026,platform_tech_count_mean_2024,platform_tech_count_mean_2026,org_scope_count_mean_llm_2024,org_scope_count_mean_llm_2026,requirement_breadth_mean_llm_2024,requirement_breadth_mean_llm_2026,label_yoe_divergence_2024,label_yoe_divergence_2026,unknown_seniority_share_2024,unknown_seniority_share_2026,cleaned_length_mean_llm_2024,cleaned_length_mean_llm_2026,entry_high_yoe_share_all_2024,entry_high_yoe_share_all_2026,delta_postings,delta_yoe_known_n,delta_llm_text_n,delta_archetype_labeled_n,delta_aggregator_share,delta_j1_entry_share,delta_j2_entry_associate_share,delta_j3_low_yoe_share,delta_j4_low_yoe_share,delta_broad_ai_share,delta_ai_tool_strict_share,delta_raw_description_length_mean,delta_tech_count_mean,delta_platform_tech_count_mean,delta_org_scope_count_mean_llm,delta_requirement_breadth_mean_llm,delta_label_yoe_divergence,delta_unknown_seniority_share,delta_cleaned_length_mean_llm,delta_entry_high_yoe_share_all,comparison_spec
TEKsystems,31.0,110.0,10.0,63.0,28.0,33.0,28.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.09523809523809523,0.2,0.1746031746031746,0.03225806451612903,0.2545454545454545,0.0,0.22727272727272727,2432.6129032258063,5423.854545454546,4.806451612903226,7.172727272727273,2.225806451612903,3.0727272727272728,0.14285714285714285,0.7272727272727273,6.0,9.878787878787879,0.1,0.09523809523809523,0.6129032258064516,0.7545454545454545,619.3928571428571,935.8484848484849,0.0,0.0,79.0,53.0,5.0,5.0,0.0,0.0,0.0,-0.004761904761904773,-0.025396825396825418,0.2222873900293255,0.22727272727272727,2991.2416422287392,2.366275659824047,0.8469208211143697,0.5844155844155845,3.878787878787879,-0.004761904761904773,0.1416422287390029,316.45562770562776,0.0,pooled_2024
TRACTIAN,3.0,4.0,3.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,1870.3333333333333,4141.5,0.0,12.5,0.0,5.0,2.0,4.0,5.0,17.0,0.0,0.25,1.0,0.75,532.3333333333334,1113.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,2271.166666666667,12.5,5.0,2.0,12.0,0.25,-0.25,580.6666666666666,0.0,pooled_2024
"TSR Consulting Services, Inc.",6.0,3.0,5.0,0.0,6.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,,0.2,,0.0,0.3333333333333333,0.0,0.3333333333333333,2154.5,3588.6666666666665,7.166666666666667,9.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.0,8.833333333333334,9.0,0.2,,0.6666666666666666,1.0,965.6666666666666,703.0,0.0,0.0,-3.0,-5.0,-5.0,-5.0,1.0,0.0,0.0,,,0.3333333333333333,0.3333333333333333,1434.1666666666665,1.833333333333333,-0.6666666666666667,-0.3333333333333333,0.16666666666666607,,0.33333333333333337,-262.66666666666663,0.0,pooled_2024
TTM Technologies,3.0,6.0,3.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.333333333333,5577.5,1.3333333333333333,4.666666666666667,0.0,3.3333333333333335,0.0,0.0,2.5,1.5,0.0,0.0,0.0,0.3333333333333333,1024.0,1188.5,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.166666666667,3.333333333333334,3.3333333333333335,0.0,-1.0,0.0,0.3333333333333333,164.5,0.0,pooled_2024
"Take2 Consulting, LLC",4.0,5.0,3.0,4.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6666666666666666,0.0,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,2062.0,3785.6,4.5,5.8,2.5,3.2,1.0,0.0,6.75,2.0,0.6666666666666666,-0.2,1.0,0.6,803.75,703.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.2,0.2,-0.6666666666666666,-0.41666666666666663,0.0,0.0,1723.6,1.2999999999999998,0.7000000000000002,-1.0,-4.75,-0.8666666666666667,-0.4,-100.75,0.0,pooled_2024
Talener,6.0,6.0,3.0,5.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2,0.0,0.8333333333333334,0.0,0.8333333333333334,1725.6666666666667,2237.0,6.833333333333333,10.0,4.0,2.8333333333333335,0.16666666666666666,1.0,8.0,13.0,0.3333333333333333,0.0,0.3333333333333333,0.5,402.0,784.0,0.0,0.0,0.0,2.0,-5.0,-5.0,0.0,0.0,0.0,-0.3333333333333333,-0.1333333333333333,0.8333333333333334,0.8333333333333334,511.33333333333326,3.166666666666667,-1.1666666666666665,0.8333333333333334,5.0,-0.3333333333333333,0.16666666666666669,382.0,0.0,pooled_2024
Talent Groups,19.0,30.0,8.0,20.0,19.0,5.0,18.0,5.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.0,0.26666666666666666,0.0,0.2,661.9473684210526,1901.8333333333333,5.105263157894737,7.4,1.5789473684210527,2.8666666666666667,0.10526315789473684,0.4,6.105263157894737,9.4,0.0,0.0,0.7894736842105263,0.7333333333333333,291.7368421052632,652.6,0.0,0.0,11.0,12.0,-14.0,-13.0,0.2,0.0,0.0,0.0,-0.1,0.26666666666666666,0.2,1239.8859649122805,2.294736842105263,1.287719298245614,0.2947368421052632,3.294736842105263,0.0,-0.056140350877193046,360.86315789473684,0.0,pooled_2024
"TalentBurst, an Inc 5000 company",6.0,18.0,2.0,14.0,5.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.16666666666666666,0.3888888888888889,0.0,0.3888888888888889,2798.3333333333335,6438.444444444444,3.0,9.333333333333334,1.1666666666666667,3.5555555555555554,0.8,1.25,5.0,12.75,0.0,0.0,0.6666666666666666,0.5,970.6,1346.5,0.0,0.0,12.0,12.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.22222222222222224,0.3888888888888889,3640.111111111111,6.333333333333334,2.3888888888888884,0.44999999999999996,7.75,0.0,-0.16666666666666663,375.9,0.0,pooled_2024
"Tanisha Systems, Inc",11.0,3.0,5.0,2.0,11.0,2.0,11.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1381.4545454545455,1905.3333333333333,6.2727272727272725,5.333333333333333,2.727272727272727,0.6666666666666666,0.36363636363636365,0.0,7.363636363636363,4.0,0.0,0.0,0.8181818181818182,0.3333333333333333,560.4545454545455,486.0,0.0,0.0,-8.0,-3.0,-9.0,-9.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,523.8787878787878,-0.9393939393939394,-2.0606060606060606,-0.36363636363636365,-3.3636363636363633,0.0,-0.4848484848484849,-74.4545454545455,0.0,pooled_2024
Tata Consultancy Services,72.0,131.0,32.0,59.0,70.0,40.0,69.0,40.0,1.0,1.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.09375,0.1016949152542373,0.05555555555555555,0.22900763358778625,0.041666666666666664,0.22137404580152673,1107.0694444444443,2126.9847328244273,4.722222222222222,8.961832061068701,1.4861111111111112,3.122137404580153,0.34285714285714286,0.65,5.9714285714285715,11.275,0.0,0.0,0.6111111111111112,0.8473282442748091,479.4142857142857,707.575,0.0,0.0,59.0,27.0,-30.0,-29.0,0.0,0.0,-0.013888888888888888,0.0,0.007944915254237295,0.1734520780322307,0.17970737913486007,1019.9152883799829,4.239609838846479,1.6360262934690417,0.30714285714285716,5.303571428571429,0.0,0.23621713316369797,228.16071428571433,0.0,pooled_2024
Tech Consulting,7.0,10.0,6.0,6.0,7.0,2.0,7.0,2.0,0.0,0.0,0.2857142857142857,0.6,0.2857142857142857,0.6,0.6666666666666666,1.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,4369.285714285715,2355.6,10.714285714285714,8.4,4.428571428571429,2.9,0.2857142857142857,0.0,12.571428571428571,8.0,0.38095238095238093,0.4,0.7142857142857143,0.4,1091.857142857143,377.0,0.14285714285714285,0.0,3.0,0.0,-5.0,-5.0,0.0,0.3142857142857143,0.3142857142857143,0.33333333333333337,0.16666666666666663,0.0,0.0,-2013.6857142857148,-2.314285714285713,-1.528571428571429,-0.2857142857142857,-4.571428571428571,0.01904761904761909,-0.3142857142857143,-714.8571428571429,-0.14285714285714285,pooled_2024
TechDoQuest,4.0,8.0,3.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.25,0.0,0.25,1181.0,1772.125,6.0,8.0,2.75,2.75,0.25,,7.0,,0.3333333333333333,0.0,0.75,1.0,507.5,,0.0,0.0,4.0,-2.0,-4.0,-3.0,0.0,0.0,0.0,-0.3333333333333333,0.6666666666666667,0.25,0.25,591.125,2.0,0.0,,,-0.3333333333333333,0.25,,0.0,pooled_2024
TechWish,4.0,6.0,3.0,2.0,4.0,0.0,4.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,2463.0,2477.0,8.75,8.333333333333334,2.25,2.8333333333333335,0.25,,11.25,,0.0,-0.16666666666666666,0.75,0.8333333333333334,1016.25,,0.0,0.0,2.0,-1.0,-4.0,-4.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,14.0,-0.4166666666666661,0.5833333333333335,,,-0.16666666666666666,0.08333333333333337,,0.0,pooled_2024
TekWissen ®,23.0,5.0,15.0,2.0,23.0,1.0,23.0,1.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.13333333333333333,1.0,0.26666666666666666,1.0,0.0,0.6,0.0,0.6,3036.3478260869565,2795.8,5.782608695652174,5.6,1.7826086956521738,1.8,0.6956521739130435,2.0,7.608695652173913,6.0,0.08985507246376812,1.0,0.6521739130434783,1.0,1034.1304347826087,635.0,0.0,0.0,-18.0,-13.0,-22.0,-22.0,0.0,-0.043478260869565216,-0.043478260869565216,0.8666666666666667,0.7333333333333334,0.6,0.6,-240.54782608695632,-0.1826086956521742,0.01739130434782621,1.3043478260869565,-1.608695652173913,0.9101449275362319,0.34782608695652173,-399.13043478260875,0.0,pooled_2024
Tekgence Inc,6.0,9.0,2.0,6.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,788.3333333333334,1655.7777777777778,3.5,8.666666666666666,0.6666666666666666,3.5555555555555554,0.0,1.0,4.4,4.0,0.0,0.0,0.6666666666666666,0.5555555555555556,302.6,849.0,0.0,0.0,3.0,4.0,-4.0,-2.0,0.0,0.0,0.0,0.0,-0.5,0.2222222222222222,0.1111111111111111,867.4444444444445,5.166666666666666,2.888888888888889,1.0,-0.40000000000000036,0.0,-0.11111111111111105,546.4,0.0,pooled_2024
Tekskills Inc.,5.0,7.0,0.0,4.0,4.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,866.0,966.5714285714286,2.0,6.142857142857143,1.0,2.7142857142857144,0.25,0.2,3.0,5.0,,0.0,1.0,1.0,375.25,328.2,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,100.57142857142856,4.142857142857143,1.7142857142857144,-0.04999999999999999,2.0,,0.0,-47.05000000000001,0.0,pooled_2024
Tempus AI,4.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.75,3224.0,4492.25,10.5,10.75,6.25,4.5,0.75,1.0,14.0,15.0,0.0,0.0,0.0,0.25,719.75,803.0,0.0,0.0,0.0,-1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,-1.0,0.75,0.75,1268.25,0.25,-1.75,0.25,1.0,0.0,0.25,83.25,0.0,pooled_2024
Tential Solutions,4.0,14.0,1.0,11.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2857142857142857,0.0,0.21428571428571427,3373.75,3305.214285714286,5.25,9.071428571428571,1.75,2.857142857142857,1.0,1.0,9.0,11.5,0.0,0.18181818181818182,0.0,0.7142857142857143,1257.3333333333333,1753.0,0.0,0.0,10.0,10.0,-1.0,-1.0,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,0.2857142857142857,0.21428571428571427,-68.53571428571422,3.821428571428571,1.1071428571428572,0.0,2.5,0.18181818181818182,0.7142857142857143,495.66666666666674,0.0,pooled_2024
Teradyne,5.0,30.0,3.0,22.0,5.0,11.0,5.0,11.0,0.0,0.0,0.2,0.06666666666666667,0.2,0.06666666666666667,0.0,0.18181818181818182,0.0,0.3181818181818182,0.0,0.2,0.0,0.2,2951.6,4711.366666666667,1.6,4.333333333333333,0.2,0.8333333333333334,0.8,1.1818181818181819,3.6,8.272727272727273,-0.2,0.11515151515151516,0.4,0.6333333333333333,918.2,1022.3636363636364,0.0,0.0,25.0,19.0,6.0,6.0,0.0,-0.13333333333333336,-0.13333333333333336,0.18181818181818182,0.3181818181818182,0.2,0.2,1759.7666666666669,2.733333333333333,0.6333333333333333,0.38181818181818183,4.672727272727274,0.3151515151515152,0.23333333333333328,104.16363636363633,0.0,pooled_2024
Tesla,79.0,20.0,34.0,8.0,70.0,3.0,70.0,3.0,0.0,0.0,0.02531645569620253,0.1,0.02531645569620253,0.1,0.11764705882352941,0.5,0.29411764705882354,0.75,0.10126582278481013,0.2,0.0,0.15,4036.493670886076,4093.9,4.8734177215189876,7.25,1.3291139240506329,1.7,0.7714285714285715,0.3333333333333333,6.614285714285714,8.0,0.09233060312732688,0.4,0.46835443037974683,0.5,874.6285714285714,829.6666666666666,0.0,0.0,-59.0,-26.0,-67.0,-67.0,0.0,0.07468354430379748,0.07468354430379748,0.38235294117647056,0.45588235294117646,0.09873417721518989,0.15,57.40632911392413,2.3765822784810124,0.37088607594936707,-0.43809523809523815,1.3857142857142861,0.30766939687267314,0.03164556962025317,-44.96190476190475,0.0,pooled_2024
Texas Health and Human Services,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8580.333333333334,10415.666666666666,5.666666666666667,11.333333333333334,0.3333333333333333,4.333333333333333,1.3333333333333333,,10.333333333333334,,0.0,0.0,0.6666666666666666,0.6666666666666666,3002.3333333333335,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1835.3333333333321,5.666666666666667,3.9999999999999996,,,0.0,0.0,,0.0,pooled_2024
Textron,5.0,5.0,2.0,4.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,3175.4,5723.0,0.8,3.4,0.2,0.6,1.6,0.0,3.8,3.0,0.0,0.55,0.8,0.8,977.4,491.0,0.0,0.0,0.0,2.0,-4.0,-4.0,0.0,0.2,0.2,0.75,0.75,0.0,0.0,2547.6,2.5999999999999996,0.39999999999999997,-1.6,-0.7999999999999998,0.55,0.0,-486.4,0.0,pooled_2024
Textron Systems,6.0,4.0,6.0,4.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,4794.333333333333,6391.5,1.1666666666666667,5.25,0.3333333333333333,0.75,1.3333333333333333,0.0,4.833333333333333,5.0,0.3333333333333333,0.5,0.8333333333333334,1.0,1144.3333333333333,521.0,0.0,0.0,-2.0,-2.0,-5.0,-5.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,1597.166666666667,4.083333333333333,0.4166666666666667,-1.3333333333333333,0.16666666666666696,0.16666666666666669,0.16666666666666663,-623.3333333333333,0.0,pooled_2024
The Ash Group,5.0,4.0,2.0,4.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2619.0,1894.5,2.2,4.5,1.0,1.5,0.2,,3.2,,0.0,0.0,0.8,1.0,570.6,,0.0,0.0,-1.0,2.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-724.5,2.3,0.5,,,0.0,0.19999999999999996,,0.0,pooled_2024
The Depository Trust & Clearing Corporation (DTCC),5.0,21.0,4.0,18.0,5.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.05555555555555555,0.75,0.1111111111111111,0.2,0.0,0.2,0.0,3983.4,5616.333333333333,9.6,8.428571428571429,4.2,3.6666666666666665,1.0,0.14285714285714285,12.2,10.714285714285714,0.75,0.05555555555555555,0.2,0.3333333333333333,1205.0,1438.142857142857,0.0,0.0,16.0,14.0,2.0,2.0,0.0,0.0,0.0,-0.6944444444444444,-0.6388888888888888,-0.2,-0.2,1632.933333333333,-1.1714285714285708,-0.5333333333333337,-0.8571428571428572,-1.4857142857142858,-0.6944444444444444,0.1333333333333333,233.1428571428571,0.0,pooled_2024
The Hartford,9.0,15.0,8.0,13.0,8.0,4.0,8.0,4.0,0.0,0.06666666666666667,0.0,0.0,0.1111111111111111,0.0,0.125,0.0,0.5,0.23076923076923078,0.0,0.5333333333333333,0.0,0.5333333333333333,5134.111111111111,5327.333333333333,8.777777777777779,11.533333333333333,4.111111111111111,4.133333333333334,1.375,1.75,11.875,17.5,0.125,0.0,0.1111111111111111,0.13333333333333333,1585.125,1554.25,0.0,0.0,6.0,5.0,-4.0,-4.0,0.06666666666666667,0.0,-0.1111111111111111,-0.125,-0.2692307692307692,0.5333333333333333,0.5333333333333333,193.22222222222172,2.7555555555555546,0.02222222222222303,0.375,5.625,-0.125,0.022222222222222227,-30.875,0.0,pooled_2024
The Intersect Group,5.0,4.0,3.0,3.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.5,1824.6,3308.0,1.8,10.75,1.0,3.5,0.2,2.0,3.8,21.0,0.0,0.3333333333333333,1.0,0.5,725.8,1585.0,0.0,0.0,-1.0,0.0,-4.0,-4.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1483.4,8.95,2.5,1.8,17.2,0.3333333333333333,-0.5,859.2,0.0,pooled_2024
The Judge Group,39.0,15.0,29.0,9.0,36.0,4.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.1111111111111111,0.27586206896551724,0.1111111111111111,0.0,0.2,0.0,0.13333333333333333,2399.051282051282,2772.5333333333333,4.256410256410256,7.333333333333333,1.5384615384615385,3.6,0.5555555555555556,0.0,6.138888888888889,13.25,0.10344827586206896,0.1111111111111111,0.41025641025641024,0.6666666666666666,899.4722222222222,1054.25,0.0,0.0,-24.0,-20.0,-32.0,-31.0,0.0,0.0,0.0,0.007662835249042141,-0.16475095785440613,0.2,0.13333333333333333,373.4820512820511,3.0769230769230766,2.0615384615384613,-0.5555555555555556,7.111111111111111,0.007662835249042141,0.2564102564102564,154.77777777777783,0.0,pooled_2024
"The Mice Groups, Inc.",4.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,3579.25,3658.0,2.25,9.6,1.0,4.8,0.25,1.0,5.0,12.666666666666666,0.0,0.0,0.25,0.2,771.25,1340.3333333333333,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,78.75,7.35,3.8,0.75,7.666666666666666,0.0,-0.04999999999999999,569.0833333333333,0.0,pooled_2024
"The Swift Group, LLC",5.0,31.0,5.0,24.0,5.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0967741935483871,0.0,0.06451612903225806,1872.4,5170.032258064516,8.0,9.387096774193548,2.4,4.709677419354839,0.6,1.2,10.2,12.5,0.0,0.0,1.0,0.8387096774193549,788.2,1605.7,0.0,0.0,26.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0967741935483871,0.06451612903225806,3297.632258064516,1.387096774193548,2.309677419354839,0.6,2.3000000000000007,0.0,-0.16129032258064513,817.5,0.0,pooled_2024
The Trade Desk,15.0,17.0,7.0,12.0,14.0,4.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.13333333333333333,0.29411764705882354,0.0,0.23529411764705882,7497.133333333333,8033.764705882353,8.066666666666666,7.9411764705882355,3.066666666666667,2.1176470588235294,0.8571428571428571,2.5,9.928571428571429,13.25,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.23529411764705882,1263.0,1770.0,0.0,0.0,2.0,5.0,-10.0,-10.0,0.0,0.0,0.0,0.023809523809523808,-0.11904761904761904,0.1607843137254902,0.23529411764705882,536.6313725490199,-0.12549019607843093,-0.9490196078431374,1.6428571428571428,3.321428571428571,0.023809523809523808,-0.0980392156862745,507.0,0.0,pooled_2024
The Walt Disney Company,51.0,67.0,48.0,56.0,47.0,21.0,47.0,21.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.04477611940298507,0.020833333333333332,0.017857142857142856,0.25,0.25,0.0196078431372549,0.3880597014925373,0.0,0.2835820895522388,4679.745098039216,5854.298507462687,7.568627450980392,10.044776119402986,3.0,3.283582089552239,0.9574468085106383,0.9523809523809523,11.127659574468085,11.238095238095237,0.020833333333333332,0.0029317697228144982,0.21568627450980393,0.22388059701492538,1202.0212765957447,1180.8095238095239,0.0,0.0,16.0,8.0,-26.0,-26.0,0.0,0.014925373134328358,0.04477611940298507,-0.002976190476190476,0.0,0.36845185835528244,0.2835820895522388,1174.5534094234708,2.476148668422594,0.28358208955223896,-0.005065856129686019,0.11043566362715218,-0.017901563610518832,0.008194322505121449,-21.211752786220814,0.0,pooled_2024
Themesoft Inc.,5.0,12.0,4.0,6.0,5.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1848.6,2563.8333333333335,3.2,8.75,1.0,4.166666666666667,0.6,1.0,5.8,9.666666666666666,0.0,0.0,0.4,0.75,726.8,972.6666666666666,0.0,0.0,7.0,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,715.2333333333336,5.55,3.166666666666667,0.4,3.8666666666666663,0.0,0.35,245.86666666666667,0.0,pooled_2024
Thermo Fisher Scientific,6.0,8.0,6.0,7.0,6.0,4.0,6.0,4.0,0.0,0.125,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.25,0.3333333333333333,0.25,3955.8333333333335,5138.0,1.6666666666666667,5.875,0.6666666666666666,1.875,0.16666666666666666,0.75,4.833333333333333,8.5,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,1252.5,1765.5,0.0,0.0,2.0,1.0,-2.0,-2.0,0.125,-0.16666666666666666,-0.16666666666666666,-0.19047619047619047,0.380952380952381,-0.08333333333333331,-0.08333333333333331,1182.1666666666665,4.208333333333333,1.2083333333333335,0.5833333333333334,3.666666666666667,-0.023809523809523808,0.6666666666666667,513.0,0.0,pooled_2024
TikTok,15.0,150.0,7.0,21.0,15.0,68.0,15.0,68.0,0.0,0.0,0.06666666666666667,0.5666666666666667,0.06666666666666667,0.5666666666666667,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.26666666666666666,0.3933333333333333,0.0,0.24,6095.333333333333,6903.413333333333,3.3333333333333335,3.98,0.2,0.36666666666666664,0.5333333333333333,0.39705882352941174,5.266666666666667,5.235294117647059,0.07619047619047618,-0.1380952380952381,0.6,0.3466666666666667,808.3333333333334,883.8823529411765,0.0,0.0,135.0,14.0,53.0,53.0,0.0,0.5,0.5,0.2857142857142857,-0.1428571428571429,0.12666666666666665,0.24,808.0799999999999,0.6466666666666665,0.16666666666666663,-0.13627450980392158,-0.03137254901960773,-0.2142857142857143,-0.2533333333333333,75.54901960784309,0.0,pooled_2024
Top Prospect Group,4.0,4.0,1.0,1.0,4.0,0.0,4.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,3145.75,2273.25,2.5,7.75,1.25,2.75,0.5,,3.75,,0.0,0.0,0.5,1.0,1197.75,,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,-872.5,5.25,1.5,,,0.0,0.5,,0.0,pooled_2024
Total Quality Logistics,4.0,3.0,4.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3241.25,3203.6666666666665,15.0,5.666666666666667,6.0,1.6666666666666667,1.0,,19.25,,0.0,1.0,0.0,0.3333333333333333,909.25,,0.0,0.0,-1.0,-3.0,-4.0,-4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-37.583333333333485,-9.333333333333332,-4.333333333333333,,,1.0,0.3333333333333333,,0.0,pooled_2024
Trane Technologies,9.0,9.0,8.0,6.0,8.0,4.0,8.0,4.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.125,0.0,0.375,0.0,0.0,0.1111111111111111,0.0,0.0,4653.0,5854.444444444444,3.888888888888889,7.0,0.7777777777777778,3.4444444444444446,1.25,0.0,6.5,6.0,0.013888888888888895,0.0,0.0,0.3333333333333333,1425.625,1489.75,0.0,0.0,0.0,-2.0,-4.0,-4.0,0.0,-0.1111111111111111,-0.1111111111111111,-0.125,-0.375,0.1111111111111111,0.0,1201.4444444444443,3.111111111111111,2.666666666666667,-1.25,-0.5,-0.013888888888888895,0.3333333333333333,64.125,0.0,pooled_2024
