company_name_canonical,postings_arshkon,postings_asaniczka,postings_scraped_2026,yoe_known_n_arshkon,yoe_known_n_asaniczka,yoe_known_n_scraped_2026,llm_text_n_arshkon,llm_text_n_asaniczka,llm_text_n_scraped_2026,archetype_labeled_n_arshkon,archetype_labeled_n_asaniczka,archetype_labeled_n_scraped_2026,aggregator_share_arshkon,aggregator_share_asaniczka,aggregator_share_scraped_2026,j1_entry_share_arshkon,j1_entry_share_asaniczka,j1_entry_share_scraped_2026,j2_entry_associate_share_arshkon,j2_entry_associate_share_asaniczka,j2_entry_associate_share_scraped_2026,j3_low_yoe_share_arshkon,j3_low_yoe_share_asaniczka,j3_low_yoe_share_scraped_2026,j4_low_yoe_share_arshkon,j4_low_yoe_share_asaniczka,j4_low_yoe_share_scraped_2026,broad_ai_share_arshkon,broad_ai_share_asaniczka,broad_ai_share_scraped_2026,ai_tool_strict_share_arshkon,ai_tool_strict_share_asaniczka,ai_tool_strict_share_scraped_2026,raw_description_length_mean_arshkon,raw_description_length_mean_asaniczka,raw_description_length_mean_scraped_2026,tech_count_mean_arshkon,tech_count_mean_asaniczka,tech_count_mean_scraped_2026,platform_tech_count_mean_arshkon,platform_tech_count_mean_asaniczka,platform_tech_count_mean_scraped_2026,org_scope_count_mean_llm_arshkon,org_scope_count_mean_llm_asaniczka,org_scope_count_mean_llm_scraped_2026,requirement_breadth_mean_llm_arshkon,requirement_breadth_mean_llm_asaniczka,requirement_breadth_mean_llm_scraped_2026,label_yoe_divergence_arshkon,label_yoe_divergence_asaniczka,label_yoe_divergence_scraped_2026,unknown_seniority_share_arshkon,unknown_seniority_share_asaniczka,unknown_seniority_share_scraped_2026,cleaned_length_mean_llm_arshkon,cleaned_length_mean_llm_asaniczka,cleaned_length_mean_llm_scraped_2026,entry_high_yoe_share_all_arshkon,entry_high_yoe_share_all_asaniczka,entry_high_yoe_share_all_scraped_2026,delta_postings,delta_yoe_known_n,delta_llm_text_n,delta_archetype_labeled_n,delta_aggregator_share,delta_j1_entry_share,delta_j2_entry_associate_share,delta_j3_low_yoe_share,delta_j4_low_yoe_share,delta_broad_ai_share,delta_ai_tool_strict_share,delta_raw_description_length_mean,delta_tech_count_mean,delta_platform_tech_count_mean,delta_org_scope_count_mean_llm,delta_requirement_breadth_mean_llm,delta_label_yoe_divergence,delta_unknown_seniority_share,delta_cleaned_length_mean_llm,delta_entry_high_yoe_share_all,comparison_spec,cluster_id,trajectory_name
Galactic Minds INC,3.0,1.0,7.0,3.0,0.0,4.0,3.0,1.0,4.0,2.0,0.0,4.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,910.0,391.0,2203.4285714285716,2.6666666666666665,6.0,7.142857142857143,1.6666666666666667,1.0,2.857142857142857,0.0,0.0,1.25,3.6666666666666665,6.0,9.5,0.0,,0.0,1.0,0.0,0.5714285714285714,351.6666666666667,54.0,742.25,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,1293.4285714285716,4.476190476190476,1.1904761904761905,1.25,5.833333333333334,0.0,-0.4285714285714286,390.5833333333333,0.0,arshkon_only,1,stack-breadth expanders
"Gardner Resources Consulting, LLC",3.0,,7.0,3.0,,4.0,3.0,,3.0,3.0,,3.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.3333333333333333,,0.0,0.0,,0.42857142857142855,0.0,,0.14285714285714285,1257.0,,1101.7142857142858,7.0,,6.285714285714286,4.0,,2.7142857142857144,0.3333333333333333,,0.6666666666666666,8.333333333333334,,7.0,0.0,,0.0,0.3333333333333333,,0.2857142857142857,528.3333333333334,,427.6666666666667,0.0,,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.42857142857142855,0.14285714285714285,-155.28571428571422,-0.7142857142857144,-1.2857142857142856,0.3333333333333333,-1.333333333333334,0.0,-0.047619047619047616,-100.66666666666669,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
General Atomics,3.0,6.0,20.0,2.0,0.0,20.0,3.0,4.0,8.0,3.0,4.0,8.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,,0.15,0.0,,0.15,0.0,0.0,0.05,0.0,0.0,0.0,3514.0,3006.5,5063.9,0.0,0.0,2.05,0.0,0.0,1.1,0.3333333333333333,0.0,0.75,2.0,0.5,5.875,-0.3333333333333333,,0.15,0.3333333333333333,0.0,0.7,1361.3333333333333,660.75,1657.75,0.0,0.0,0.0,17.0,18.0,5.0,5.0,0.0,-0.3333333333333333,-0.3333333333333333,0.15,0.15,0.05,0.0,1549.8999999999996,2.05,1.1,0.4166666666666667,3.875,0.4833333333333333,0.36666666666666664,296.41666666666674,0.0,arshkon_only,3,label/YOE divergence spike
General Dynamics Information Technology,3.0,18.0,73.0,3.0,18.0,73.0,3.0,17.0,24.0,3.0,17.0,24.0,0.0,0.0,0.0410958904109589,0.0,0.0,0.0273972602739726,0.0,0.0,0.0410958904109589,0.0,0.05555555555555555,0.1643835616438356,0.3333333333333333,0.05555555555555555,0.2328767123287671,0.0,0.0,0.0821917808219178,0.0,0.0,0.0547945205479452,6938.333333333333,6006.833333333333,6355.342465753424,3.0,5.777777777777778,10.10958904109589,0.6666666666666666,2.5,3.6027397260273974,0.6666666666666666,0.29411764705882354,0.2916666666666667,5.0,8.117647058823529,10.416666666666666,0.0,0.05555555555555555,0.136986301369863,0.6666666666666666,0.0,0.821917808219178,1313.6666666666667,1367.235294117647,1211.0,0.0,0.0,0.0,70.0,70.0,21.0,21.0,0.0410958904109589,0.0273972602739726,0.0410958904109589,0.1643835616438356,-0.1004566210045662,0.0821917808219178,0.0547945205479452,-582.9908675799088,7.109589041095891,2.936073059360731,-0.37499999999999994,5.416666666666666,0.136986301369863,0.1552511415525114,-102.66666666666674,0.0,arshkon_only,1,stack-breadth expanders
General Dynamics Mission Systems,5.0,13.0,63.0,2.0,13.0,55.0,5.0,12.0,16.0,5.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,1.0,0.3076923076923077,0.41818181818181815,1.0,0.38461538461538464,0.43636363636363634,0.0,0.0,0.031746031746031744,0.0,0.0,0.015873015873015872,3938.6,3674.3076923076924,4322.777777777777,2.2,1.5384615384615385,2.984126984126984,0.8,0.8461538461538461,1.4603174603174602,0.2,0.25,0.1875,3.0,2.9166666666666665,4.4375,1.0,0.3076923076923077,0.30707070707070705,1.0,0.15384615384615385,0.6825396825396826,796.6,839.5,889.0625,0.0,0.0,0.0,58.0,53.0,11.0,11.0,0.0,0.1111111111111111,0.1111111111111111,-0.5818181818181818,-0.5636363636363637,0.031746031746031744,0.015873015873015872,384.17777777777746,0.784126984126984,0.6603174603174602,-0.012500000000000011,1.4375,-0.692929292929293,-0.31746031746031744,92.46249999999998,0.0,arshkon_only,0,low-YOE retreat with AI broadening
General Motors,14.0,,182.0,11.0,,144.0,14.0,,58.0,14.0,,55.0,0.07142857142857142,,0.016483516483516484,0.07142857142857142,,0.054945054945054944,0.07142857142857142,,0.054945054945054944,0.09090909090909091,,0.1111111111111111,0.18181818181818182,,0.2222222222222222,0.0,,0.22527472527472528,0.0,,0.12087912087912088,7339.357142857143,,7201.7032967032965,7.571428571428571,,6.813186813186813,3.0,,2.28021978021978,1.4285714285714286,,1.1551724137931034,11.0,,8.948275862068966,0.019480519480519487,,0.05616605616605616,0.2857142857142857,,0.1813186813186813,1116.5,,1284.3620689655172,0.0,,0.0,168.0,133.0,44.0,41.0,-0.054945054945054944,-0.01648351648351648,-0.01648351648351648,0.020202020202020193,0.04040404040404039,0.22527472527472528,0.12087912087912088,-137.65384615384664,-0.7582417582417582,-0.7197802197802199,-0.2733990147783252,-2.051724137931034,0.036685536685536674,-0.10439560439560439,167.8620689655172,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Goldman Sachs,6.0,29.0,47.0,4.0,24.0,32.0,6.0,29.0,15.0,6.0,29.0,15.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.10344827586206896,0.0851063829787234,0.0,0.25,0.28125,0.25,0.4166666666666667,0.46875,0.0,0.0,0.1276595744680851,0.0,0.0,0.10638297872340426,3906.3333333333335,5362.517241379311,5274.595744680851,4.0,5.862068965517241,8.680851063829786,1.3333333333333333,1.1724137931034482,3.106382978723404,0.6666666666666666,1.0344827586206897,1.2666666666666666,6.333333333333333,8.931034482758621,10.266666666666667,0.0,0.21551724137931033,0.28125,0.6666666666666666,0.27586206896551724,0.46808510638297873,818.8333333333334,1111.3793103448277,1109.4,0.0,0.0,0.0,41.0,28.0,9.0,9.0,0.0,0.0,0.0851063829787234,0.28125,0.21875,0.1276595744680851,0.10638297872340426,1368.2624113475172,4.680851063829786,1.7730496453900708,0.6,3.9333333333333345,0.28125,-0.1985815602836879,290.5666666666667,0.0,arshkon_only,1,stack-breadth expanders
Goliath Partners,5.0,2.0,37.0,2.0,0.0,9.0,5.0,2.0,10.0,5.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.6666666666666666,0.0,0.0,0.1891891891891892,0.0,0.0,0.13513513513513514,1240.2,1385.5,1039.027027027027,1.8,1.5,2.2972972972972974,0.0,0.0,0.2702702702702703,0.0,0.0,0.2,3.0,2.5,2.9,0.0,,0.0,0.6,1.0,0.918918918918919,342.6,399.5,255.6,0.0,0.0,0.0,32.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.1891891891891892,0.13513513513513514,-201.17297297297296,0.4972972972972973,0.2702702702702703,0.2,-0.10000000000000009,0.0,0.318918918918919,-87.00000000000003,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Google,15.0,18.0,757.0,15.0,18.0,746.0,15.0,18.0,242.0,15.0,18.0,242.0,0.0,0.0,0.0,0.0,0.0,0.009247027741083224,0.0,0.0,0.009247027741083224,0.4666666666666667,0.3333333333333333,0.5241286863270778,0.5333333333333333,0.5555555555555556,0.8029490616621984,0.06666666666666667,0.1111111111111111,0.28797886393659183,0.06666666666666667,0.0,0.26420079260237783,4502.266666666666,4558.055555555556,4767.603698811096,1.4666666666666666,1.1666666666666667,3.453104359313078,0.3333333333333333,0.05555555555555555,0.2073976221928666,0.8666666666666667,1.0,0.9090909090909091,4.533333333333333,4.444444444444445,5.880165289256198,0.4666666666666667,0.3333333333333333,0.5148816585859946,0.3333333333333333,0.0,0.48877146631439894,766.5333333333333,728.8333333333334,860.0785123966942,0.0,0.0,0.0,742.0,731.0,227.0,227.0,0.0,0.009247027741083224,0.009247027741083224,0.05746201966041109,0.26961572832886505,0.22131219726992518,0.19753412593571118,265.33703214442994,1.9864376926464116,-0.12593571114046673,0.042424242424242364,1.3468319559228652,0.048214991919327876,0.15543813298106562,93.54517906336093,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Guidehouse,3.0,10.0,14.0,2.0,8.0,1.0,3.0,9.0,4.0,3.0,9.0,4.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,4292.333333333333,4643.2,6594.214285714285,3.3333333333333335,5.5,10.0,2.0,2.5,3.5714285714285716,0.6666666666666666,0.6666666666666666,1.25,6.333333333333333,8.333333333333334,13.25,-0.3333333333333333,0.0,1.0,0.3333333333333333,0.8,0.8571428571428571,875.3333333333334,990.6666666666666,1410.5,0.0,0.0,0.0,11.0,-1.0,1.0,1.0,0.0,-0.3333333333333333,-0.3333333333333333,1.0,1.0,0.14285714285714285,0.14285714285714285,2301.8809523809523,6.666666666666666,1.5714285714285716,0.5833333333333334,6.916666666666667,1.3333333333333333,0.5238095238095237,535.1666666666666,0.0,arshkon_only,3,label/YOE divergence spike
HIRECLOUT,3.0,,5.0,3.0,,5.0,3.0,,2.0,3.0,,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.2,1.0,,0.4,0.3333333333333333,,0.2,0.0,,0.2,3425.6666666666665,,4758.8,14.0,,9.8,3.0,,2.6,1.0,,1.0,17.333333333333332,,6.5,0.0,,0.2,0.6666666666666666,,0.2,1273.6666666666667,,1190.0,0.0,,0.0,2.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.2,-0.6,-0.1333333333333333,0.2,1333.1333333333337,-4.199999999999999,-0.3999999999999999,0.0,-10.833333333333332,0.2,-0.4666666666666666,-83.66666666666674,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
HTC Global Services,7.0,14.0,13.0,6.0,7.0,12.0,7.0,12.0,4.0,7.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.25,0.0,0.14285714285714285,0.15384615384615385,0.0,0.14285714285714285,0.15384615384615385,3519.1428571428573,2596.285714285714,4243.461538461538,5.571428571428571,7.857142857142857,8.384615384615385,2.142857142857143,2.5714285714285716,3.0,1.0,0.5,2.25,8.571428571428571,10.0,18.25,0.0,0.0,0.16666666666666666,0.14285714285714285,0.5714285714285714,0.38461538461538464,1224.4285714285713,612.75,1666.5,0.0,0.0,0.0,6.0,6.0,-3.0,-3.0,0.0,0.0,0.0,0.16666666666666666,-0.25,0.15384615384615385,0.15384615384615385,724.3186813186808,2.813186813186814,0.8571428571428572,1.25,9.678571428571429,0.16666666666666666,0.2417582417582418,442.07142857142867,0.0,arshkon_only,1,stack-breadth expanders
Harnham,6.0,12.0,35.0,2.0,4.0,24.0,6.0,11.0,14.0,6.0,11.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.125,0.5,0.25,0.34285714285714286,0.3333333333333333,0.08333333333333333,0.34285714285714286,1936.1666666666667,1670.6666666666667,2264.4285714285716,4.833333333333333,4.583333333333333,6.714285714285714,1.8333333333333333,1.9166666666666667,1.8,0.5,0.45454545454545453,0.8571428571428571,5.833333333333333,6.090909090909091,7.214285714285714,0.0,0.0,0.041666666666666664,0.0,0.25,0.17142857142857143,560.6666666666666,334.54545454545456,611.5714285714286,0.0,0.0,0.0,29.0,22.0,8.0,8.0,0.0,0.0,0.0,0.041666666666666664,0.125,-0.15714285714285714,0.009523809523809545,328.2619047619048,1.8809523809523814,-0.033333333333333215,0.3571428571428571,1.3809523809523814,0.041666666666666664,0.17142857142857143,50.904761904761926,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Harvey Nash,4.0,1.0,3.0,3.0,0.0,2.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.3333333333333333,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2243.25,2000.0,561.3333333333334,7.75,0.0,3.3333333333333335,2.25,0.0,0.6666666666666666,0.25,0.0,,8.75,0.0,,0.0,,0.5,0.75,1.0,1.0,722.75,190.0,,0.0,0.0,0.0,-1.0,-1.0,-4.0,-4.0,0.0,0.0,0.0,0.5,0.16666666666666669,0.0,0.0,-1681.9166666666665,-4.416666666666666,-1.5833333333333335,,,0.5,0.25,,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Honeywell,11.0,33.0,49.0,8.0,25.0,42.0,11.0,29.0,14.0,11.0,29.0,14.0,0.0,0.0,0.02040816326530612,0.09090909090909091,0.0,0.02040816326530612,0.09090909090909091,0.0,0.02040816326530612,0.5,0.08,0.11904761904761904,0.5,0.24,0.21428571428571427,0.09090909090909091,0.0,0.2857142857142857,0.0,0.0,0.22448979591836735,3533.818181818182,3883.3030303030305,5962.959183673469,1.7272727272727273,2.1818181818181817,7.469387755102041,0.45454545454545453,0.696969696969697,2.63265306122449,0.7272727272727273,0.7586206896551724,1.1428571428571428,3.8181818181818183,4.413793103448276,11.285714285714286,0.40909090909090906,0.08,0.09863945578231292,0.45454545454545453,0.06060606060606061,0.3673469387755102,1083.090909090909,1047.8620689655172,1441.7142857142858,0.0,0.0,0.0,38.0,34.0,3.0,3.0,0.02040816326530612,-0.0705009276437848,-0.0705009276437848,-0.38095238095238093,-0.2857142857142857,0.1948051948051948,0.22448979591836735,2429.141001855287,5.742115027829313,2.1781076066790352,0.4155844155844155,7.467532467532468,-0.31045145330859614,-0.08719851576994431,358.62337662337677,0.0,arshkon_only,0,low-YOE retreat with AI broadening
Horizontal Talent,4.0,,33.0,3.0,,12.0,4.0,,12.0,3.0,,12.0,0.0,,0.12121212121212122,0.0,,0.030303030303030304,0.0,,0.030303030303030304,0.0,,0.0,0.3333333333333333,,0.08333333333333333,0.0,,0.12121212121212122,0.0,,0.12121212121212122,1503.25,,2385.969696969697,5.0,,7.151515151515151,1.5,,2.3333333333333335,0.5,,0.6666666666666666,7.0,,8.75,0.0,,-0.030303030303030304,0.75,,0.7575757575757576,526.0,,579.0,0.0,,0.030303030303030304,29.0,9.0,8.0,9.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,-0.25,0.12121212121212122,0.12121212121212122,882.719696969697,2.1515151515151514,0.8333333333333335,0.16666666666666663,1.75,-0.030303030303030304,0.007575757575757569,53.0,0.030303030303030304,arshkon_only,1,stack-breadth expanders
ICE,26.0,,51.0,20.0,,44.0,26.0,,22.0,26.0,,22.0,0.0,,0.0,0.07692307692307693,,0.058823529411764705,0.07692307692307693,,0.058823529411764705,0.15,,0.06818181818181818,0.25,,0.22727272727272727,0.038461538461538464,,0.3333333333333333,0.0,,0.3333333333333333,3476.3076923076924,,3438.3137254901962,7.846153846153846,,9.294117647058824,3.1153846153846154,,2.8823529411764706,0.6153846153846154,,1.0454545454545454,10.153846153846153,,11.409090909090908,0.07307692307692307,,0.009358288770053472,0.07692307692307693,,0.17647058823529413,1137.2692307692307,,1121.2727272727273,0.0,,0.0,25.0,24.0,-4.0,-4.0,0.0,-0.018099547511312222,-0.018099547511312222,-0.08181818181818182,-0.022727272727272735,0.2948717948717948,0.3333333333333333,-37.99396681749613,1.4479638009049784,-0.23303167420814486,0.43006993006993,1.255244755244755,-0.0637186343068696,0.0995475113122172,-15.996503496503465,0.0,arshkon_only,4,AI-heavy scope expanders
"IDR, Inc.",4.0,9.0,24.0,4.0,9.0,16.0,4.0,8.0,6.0,4.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0625,0.25,0.3333333333333333,0.0625,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,1972.5,1510.111111111111,1899.5,6.0,4.444444444444445,5.25,1.5,2.2222222222222223,1.5416666666666667,0.0,0.0,0.5,7.75,5.625,7.666666666666667,0.0,0.2222222222222222,0.0625,0.75,1.0,0.7916666666666666,491.75,322.5,599.5,0.0,0.0,0.0,20.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0625,-0.1875,0.20833333333333334,0.20833333333333334,-73.0,-0.75,0.04166666666666674,0.5,-0.08333333333333304,0.0625,0.04166666666666663,107.75,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
INSPYR Solutions,4.0,10.0,21.0,3.0,9.0,13.0,4.0,10.0,6.0,4.0,10.0,6.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.4444444444444444,0.15384615384615385,0.0,0.0,0.19047619047619047,0.0,0.0,0.19047619047619047,3901.75,4487.1,4766.952380952381,10.25,8.1,8.095238095238095,2.75,1.9,2.9523809523809526,0.25,0.4,1.6666666666666667,12.0,11.0,13.166666666666666,-0.16666666666666669,0.1111111111111111,0.07692307692307693,0.0,0.0,0.6666666666666666,1089.75,1415.5,1108.1666666666667,0.0,0.0,0.0,17.0,10.0,2.0,2.0,0.0,-0.5,-0.5,-0.2564102564102564,-0.17948717948717946,0.19047619047619047,0.19047619047619047,865.2023809523807,-2.154761904761905,0.20238095238095255,1.4166666666666667,1.166666666666666,0.2435897435897436,0.6666666666666666,18.416666666666742,0.0,arshkon_only,4,AI-heavy scope expanders
Info Way Solutions,3.0,3.0,11.0,2.0,1.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,1240.6666666666667,1739.3333333333333,967.9090909090909,3.0,5.666666666666667,5.0,0.3333333333333333,3.0,2.1818181818181817,0.0,0.6666666666666666,0.4,4.333333333333333,7.333333333333333,3.6,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.8181818181818182,531.0,695.0,283.4,0.0,0.0,0.0,8.0,2.0,2.0,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,-272.75757575757586,2.0,1.8484848484848484,0.4,-0.733333333333333,0.0,0.1515151515151516,-247.60000000000002,0.0,arshkon_only,1,stack-breadth expanders
Infojini Inc,3.0,,7.0,2.0,,3.0,3.0,,2.0,3.0,,2.0,0.0,,0.2857142857142857,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5714285714285714,0.0,,0.5714285714285714,1760.6666666666667,,2204.285714285714,5.333333333333333,,8.857142857142858,1.3333333333333333,,3.142857142857143,0.3333333333333333,,1.0,6.666666666666667,,12.5,0.0,,0.0,0.3333333333333333,,0.8571428571428571,621.0,,1107.5,0.0,,0.0,4.0,1.0,-1.0,-1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,443.6190476190475,3.5238095238095246,1.8095238095238095,0.6666666666666667,5.833333333333333,0.0,0.5238095238095237,486.5,0.0,arshkon_only,4,AI-heavy scope expanders
Infosys,5.0,37.0,47.0,5.0,37.0,47.0,5.0,37.0,14.0,5.0,37.0,14.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.10810810810810811,0.06382978723404255,0.0,0.16216216216216217,0.23404255319148937,0.0,0.0,0.1276595744680851,0.0,0.0,0.06382978723404255,2141.0,3785.4864864864867,4473.021276595745,6.4,3.324324324324324,8.212765957446809,2.2,0.918918918918919,2.723404255319149,0.6,1.5675675675675675,1.2857142857142858,8.8,6.621621621621622,11.5,0.0,0.08108108108108109,0.06382978723404255,0.4,0.21621621621621623,0.7446808510638298,845.6,1136.1351351351352,1079.9285714285713,0.0,0.0,0.0,42.0,42.0,9.0,9.0,0.0,0.0,0.0,0.06382978723404255,0.23404255319148937,0.1276595744680851,0.06382978723404255,2332.021276595745,1.8127659574468087,0.5234042553191487,0.6857142857142858,2.6999999999999993,0.06382978723404255,0.34468085106382973,234.3285714285713,0.0,arshkon_only,1,stack-breadth expanders
Innova Solutions,3.0,3.0,18.0,2.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,7.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.2777777777777778,3806.6666666666665,6368.666666666667,6485.388888888889,5.333333333333333,5.333333333333333,6.5,0.6666666666666666,1.3333333333333333,2.4444444444444446,0.3333333333333333,1.0,0.42857142857142855,6.666666666666667,8.333333333333334,9.857142857142858,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.9444444444444444,665.0,1462.3333333333333,806.0,0.0,0.0,0.0,15.0,1.0,4.0,4.0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,2678.722222222222,1.166666666666667,1.7777777777777781,0.09523809523809523,3.1904761904761907,0.0,-0.05555555555555558,141.0,0.0,arshkon_only,4,AI-heavy scope expanders
Insight Global,25.0,36.0,121.0,13.0,23.0,72.0,25.0,35.0,27.0,25.0,35.0,26.0,1.0,1.0,1.0,0.04,0.0,0.024793388429752067,0.04,0.0,0.024793388429752067,0.15384615384615385,0.17391304347826086,0.1388888888888889,0.3076923076923077,0.34782608695652173,0.2638888888888889,0.04,0.027777777777777776,0.15702479338842976,0.04,0.027777777777777776,0.1487603305785124,1595.68,1517.2222222222222,2169.8429752066118,4.64,2.1666666666666665,6.074380165289257,1.96,0.6666666666666666,1.9421487603305785,0.36,0.2,0.4074074074074074,5.88,3.3714285714285714,7.666666666666667,0.11384615384615385,0.17391304347826086,0.11409550045913683,0.72,0.75,0.71900826446281,580.16,560.8285714285714,702.1111111111111,0.0,0.0,0.0,96.0,59.0,2.0,1.0,0.0,-0.015206611570247934,-0.015206611570247934,-0.01495726495726496,-0.043803418803418814,0.11702479338842975,0.10876033057851239,574.1629752066117,1.434380165289257,-0.01785123966942148,0.0474074074074074,1.786666666666667,0.00024934661298298133,-0.0009917355371900083,121.95111111111112,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
IntePros,5.0,4.0,12.0,3.0,4.0,6.0,5.0,4.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,3156.6,3492.25,2640.5,5.6,5.25,9.333333333333334,1.6,2.0,4.5,0.6,0.25,0.0,7.4,7.0,9.0,0.0,0.0,0.0,0.8,0.25,0.6666666666666666,748.2,958.0,499.0,0.0,0.0,0.0,7.0,3.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,-516.0999999999999,3.7333333333333343,2.9,-0.6,1.5999999999999996,0.0,-0.13333333333333341,-249.20000000000005,0.0,arshkon_only,1,stack-breadth expanders
Intel,4.0,1.0,29.0,4.0,1.0,25.0,4.0,1.0,10.0,4.0,1.0,10.0,0.0,0.0,0.0,0.5,0.0,0.06896551724137931,0.5,0.0,0.06896551724137931,1.0,0.0,0.4,1.0,0.0,0.68,0.25,0.0,0.10344827586206896,0.25,0.0,0.10344827586206896,5087.75,3585.0,6567.9655172413795,10.5,3.0,3.9310344827586206,2.25,0.0,0.896551724137931,0.75,0.0,1.0,14.0,5.0,7.2,0.5,0.0,0.3310344827586207,0.25,0.0,0.6206896551724138,1375.75,903.0,1435.5,0.0,0.0,0.0,25.0,21.0,6.0,6.0,0.0,-0.43103448275862066,-0.43103448275862066,-0.6,-0.31999999999999995,-0.14655172413793105,-0.14655172413793105,1480.2155172413795,-6.568965517241379,-1.353448275862069,0.25,-6.8,-0.16896551724137931,0.3706896551724138,59.75,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
