term,display_term,category,doc_share_2024,doc_share_2026,growth_ratio,company_count
dsp,dsp,noise,0.0019745502413339184,0.005986937590711176,3.6666666666666665,37
maximizing,maximizing,noise,0.0013163668275559457,0.0039912917271407835,3.6666666666666665,27
embraces,embraces,noise,0.0006581834137779728,0.0019956458635703917,3.6666666666666665,0
notices,notices,noise,0.0006581834137779728,0.0019956458635703917,3.6666666666666665,0
indicated,indicated,noise,0.0006581834137779728,0.0019956458635703917,3.6666666666666665,0
typescript nodejs,typescript Node.js,tech_stack,0.0006581834137779728,0.0019956458635703917,3.6666666666666665,0
seniority,seniority,noise,0.0006581834137779728,0.0019956458635703917,3.6666666666666665,0
tightly,tightly,noise,0.0013163668275559457,0.0039912917271407835,3.6666666666666665,24
testrail,testrail,ai_domain,0.0006581834137779728,0.0019956458635703917,3.6666666666666665,0
orms,orms,noise,0.0006581834137779728,0.0019956458635703917,3.6666666666666665,0
extraordinary,extraordinary,noise,0.0006581834137779728,0.0019956458635703917,3.6666666666666665,0
sketch,sketch,noise,0.0006581834137779728,0.0019956458635703917,3.6666666666666665,0
spend,spend,noise,0.004387889425186486,0.013243831640058054,3.65,71
influencing,influencing,noise,0.008117595436594998,0.02449201741654572,3.6486486486486487,129
javascript typescript,javascript typescript,tech_stack,0.006801228609039052,0.020500725689404933,3.6451612903225805,134
standardize,standardize,noise,0.0035103115401491883,0.010522496371552975,3.625,68
posture,posture,noise,0.0035103115401491883,0.010522496371552975,3.625,65
streamlining,streamlining,ai_domain,0.0017551557700745941,0.0052612481857764876,3.625,35
autoscaling,autoscaling,noise,0.0017551557700745941,0.0052612481857764876,3.625,33
founding,founding,noise,0.004607283896445809,0.013788098693759071,3.619047619047619,87
millions,millions,noise,0.017112768758227294,0.0511611030478955,3.6153846153846154,203
conducted,conducted,noise,0.0010969723562966214,0.003265602322206096,3.6,0
thursday,thursday,noise,0.0010969723562966214,0.003265602322206096,3.6,0
repeatability,repeatability,noise,0.0010969723562966214,0.003265602322206096,3.6,0
marketplaces,marketplaces,noise,0.0010969723562966214,0.003265602322206096,3.6,0
deployable,deployable,noise,0.0010969723562966214,0.003265602322206096,3.6,0
large scale,large scale,sys_design,0.04673102237823607,0.1386066763425254,3.5868544600938965,579
broader,broader,noise,0.010530934620447565,0.031204644412191583,3.5833333333333335,189
in office,in office,noise,0.0026327336551118913,0.007801161103047896,3.5833333333333335,43
crimes,crimes,noise,0.00153576129881527,0.0045355587808417995,3.5714285714285716,9
influences,influences,noise,0.0019745502413339184,0.005805515239477504,3.5555555555555554,31
ml ai,ML AI,ai_domain,0.002413339183852567,0.007075471698113208,3.5454545454545454,47
enjoys,enjoys,noise,0.007459412022817025,0.02177068214804064,3.5294117647058822,135
real time,real time,noise,0.04212373848179026,0.12282293178519593,3.5260416666666665,603
ts sci,ts sci,noise,0.015138218516893374,0.044085631349782294,3.5217391304347827,133
contribute,contribute,noise,0.09280386134269417,0.26959361393323655,3.513002364066194,1254
backwards,backwards,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
relied,relied,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
issuance,issuance,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
unlike,unlike,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
acid,acid,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
displaying,displaying,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
multi cloud,multi cloud,noise,0.004387889425186486,0.01269956458635704,3.5,71
scraping,scraping,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
decades,decades,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
intentionally,intentionally,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
movements,movements,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
dissemination,dissemination,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
security related,security related,noise,0.0008775778850372971,0.0025399129172714078,3.5,0
receivable,receivable,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
do 178,do 178,noise,0.0008775778850372971,0.0025399129172714078,3.5,0
reflecting,reflecting,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
programmatically,programmatically,noise,0.0008775778850372971,0.0025399129172714078,3.5,0
obtain maintain,obtain maintain,ai_domain,0.00043878894251864854,0.0012699564586357039,3.5,0
hierarchical,hierarchical,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
naming,naming,noise,0.0008775778850372971,0.0025399129172714078,3.5,0
trillions,trillions,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
inefficiencies,inefficiencies,noise,0.0017551557700745941,0.0050798258345428155,3.5,33
belief,belief,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
qos,qos,noise,0.0008775778850372971,0.0025399129172714078,3.5,0
buildkite,buildkite,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
deciding,deciding,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
schedulers,schedulers,noise,0.0008775778850372971,0.0025399129172714078,3.5,0
cultivating,cultivating,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
showing,showing,noise,0.0008775778850372971,0.0025399129172714078,3.5,0
publicly,publicly,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
contexts,contexts,noise,0.0026327336551118913,0.007619738751814224,3.5,46
factual,factual,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
cohesion,cohesion,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
system product,system product,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
containerd,containerd,ai_domain,0.00043878894251864854,0.0012699564586357039,3.5,0
clearances,clearances,noise,0.0013163668275559457,0.003809869375907112,3.5,16
clearcase,clearcase,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
carefully,carefully,noise,0.0008775778850372971,0.0025399129172714078,3.5,0
function wide,function wide,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
confidentiality,confidentiality,noise,0.0026327336551118913,0.007619738751814224,3.5,34
generalized,generalized,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
longer term,longer term,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
life saving,life saving,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
styled,styled,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
rotations,rotations,noise,0.00614304519526108,0.017779390420899856,3.5,109
adjudicated,adjudicated,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
aggregations,aggregations,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
xctest,xctest,noise,0.00043878894251864854,0.0012699564586357039,3.5,0
demonstrated,demonstrated,noise,0.060333479596314174,0.17452830188679244,3.498181818181818,836
flows,flows,noise,0.018209741114523913,0.052612481857764876,3.4939759036144578,313
fluency,fluency,noise,0.008117595436594998,0.023403483309143686,3.4864864864864864,123
nice to have,nice to have,noise,0.0037297060114085123,0.010703918722786648,3.4705882352941178,68
familiarity,familiarity,noise,0.12900394910048266,0.36883164005805513,3.457482993197279,1693
cross team,cross team,noise,0.007240017551557701,0.020682148040638608,3.4545454545454546,125
strengthening,strengthening,noise,0.0019745502413339184,0.005624092888243832,3.4444444444444446,37
approvals,approvals,noise,0.0019745502413339184,0.005624092888243832,3.4444444444444446,36
mlops,mlops,ai_domain,0.008995173321632294,0.02558055152394775,3.4390243902439024,164
audiences,audiences,noise,0.012724879333040808,0.03610304789550073,3.4310344827586206,207
end to end,end to end,org_scope,0.055726195699868364,0.1580188679245283,3.4291338582677167,795
unless,unless,noise,0.00153576129881527,0.0043541364296081275,3.4285714285714284,23
retrieval,retrieval,noise,0.01184730144800351,0.03356313497822932,3.425925925925926,186
validating,validating,noise,0.005704256252742431,0.01614658925979681,3.423076923076923,100
docker kubernetes,docker kubernetes,tech_stack,0.0026327336551118913,0.007438316400580552,3.4166666666666665,45
maturity,maturity,noise,0.0037297060114085123,0.010522496371552975,3.411764705882353,65
hardware software,hardware software,noise,0.005923650724001755,0.016690856313497822,3.4074074074074074,94
comfortable,comfortable,noise,0.035980693286529176,0.10123367198838897,3.402439024390244,578
scoping,scoping,noise,0.002193944712593243,0.006168359941944848,3.4,39
prediction,prediction,noise,0.003290917068889864,0.009252539912917272,3.4,57
conversation,conversation,noise,0.0010969723562966214,0.003084179970972424,3.4,0
customer specific,customer specific,noise,0.0010969723562966214,0.003084179970972424,3.4,0
acquiring,acquiring,noise,0.0010969723562966214,0.003084179970972424,3.4,0
empathetic,empathetic,noise,0.0010969723562966214,0.003084179970972424,3.4,0
simulated,simulated,noise,0.0010969723562966214,0.003084179970972424,3.4,0
testability,testability,noise,0.005484861781483106,0.015420899854862119,3.4,70
gots,gots,tech_stack,0.0010969723562966214,0.003084179970972424,3.4,0
datasets,datasets,noise,0.020623080298376482,0.05787373004354136,3.393617021276596,346
billions,billions,noise,0.005046072838964458,0.014150943396226415,3.391304347826087,67
governance,governance,tech_stack,0.030495831505046072,0.0854499274310595,3.3884892086330933,461
reconciliation,reconciliation,noise,0.0028521281263712154,0.007982583454281567,3.3846153846153846,54
hands on,hands on,noise,0.1230802983764809,0.34161828737300437,3.35650623885918,1623
domains,domains,ai_domain,0.01733216322948662,0.04807692307692308,3.3544303797468356,281
narratives,narratives,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
curve,curve,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
ineligible,ineligible,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
refer,refer,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
seen,seen,noise,0.0013163668275559457,0.00362844702467344,3.3333333333333335,22
impediments,impediments,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
critique,critique,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
reinforce,reinforce,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
disk,disk,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
wrong,wrong,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
measurably,measurably,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
influxdb,influxdb,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
scrappy,scrappy,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
differing,differing,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
valgrind,valgrind,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
varies,varies,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
persuasively,persuasively,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
cataloging,cataloging,noise,0.0013163668275559457,0.00362844702467344,3.3333333333333335,25
cost efficiency,cost efficiency,noise,0.0013163668275559457,0.00362844702467344,3.3333333333333335,24
encountered,encountered,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
pre employment,pre employment,noise,0.0019745502413339184,0.00544267053701016,3.3333333333333335,24
concurrency,concurrency,noise,0.006581834137779728,0.018142235123367198,3.3333333333333335,108
dictionaries,dictionaries,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
decomposing,decomposing,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
internals,internals,noise,0.005265467310223783,0.01451378809869376,3.3333333333333335,90
linear,linear,noise,0.0019745502413339184,0.00544267053701016,3.3333333333333335,36
co pilot,co pilot,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
microprocessor,microprocessor,noise,0.0006581834137779728,0.00181422351233672,3.3333333333333335,0
etl elt,etl elt,noise,0.007459412022817025,0.020500725689404933,3.323529411764706,132
high availability,high availability,ai_domain,0.005484861781483106,0.015058055152394775,3.32,94
judgment,judgment,noise,0.013163668275559455,0.03610304789550073,3.316666666666667,215
long term,long term,noise,0.023255813953488372,0.06367924528301887,3.311320754716981,375
exploratory,exploratory,noise,0.002193944712593243,0.005986937590711176,3.3,41
error,error,noise,0.008995173321632294,0.02449201741654572,3.292682926829268,155
maintainability,maintainability,ai_domain,0.019745502413339184,0.05370101596516691,3.2888888888888888,333
hipaa,hipaa,noise,0.004607283896445809,0.012518142235123366,3.2857142857142856,77
vpns,vpns,noise,0.00153576129881527,0.0041727140783744555,3.2857142857142856,29
reduce,reduce,noise,0.017551557700745943,0.04735123367198839,3.2625,283
vhdl,vhdl,noise,0.0008775778850372971,0.0023584905660377358,3.25,0
depends,depends,noise,0.0017551557700745941,0.0047169811320754715,3.25,34
literature,literature,noise,0.0008775778850372971,0.0023584905660377358,3.25,0
decompose,decompose,noise,0.0017551557700745941,0.0047169811320754715,3.25,28
subject matter,subject matter,noise,0.0008775778850372971,0.0023584905660377358,3.25,0
gsec,gsec,noise,0.0008775778850372971,0.0023584905660377358,3.25,0
snippets,snippets,noise,0.0008775778850372971,0.0023584905660377358,3.25,0
discussing,discussing,noise,0.0008775778850372971,0.0023584905660377358,3.25,0
jira confluence,jira confluence,noise,0.0008775778850372971,0.0023584905660377358,3.25,0
routing,routing,noise,0.01228609039052216,0.0330188679245283,3.25,201
deep dive,deep dive,noise,0.0008775778850372971,0.0023584905660377358,3.25,0
subjects,subjects,noise,0.0008775778850372971,0.0023584905660377358,3.25,0
filtering,filtering,noise,0.0019745502413339184,0.0052612481857764876,3.2222222222222223,37
handles,handles,noise,0.0019745502413339184,0.0052612481857764876,3.2222222222222223,35
logs,logs,noise,0.008995173321632294,0.023947750362844702,3.2195121951219514,155
adversarial,adversarial,noise,0.0010969723562966214,0.002902757619738752,3.2,0
vetting,vetting,noise,0.0010969723562966214,0.002902757619738752,3.2,0
attribution,attribution,noise,0.0010969723562966214,0.002902757619738752,3.2,0
learnings,learnings,noise,0.002193944712593243,0.005805515239477504,3.2,35
cka,cka,noise,0.0010969723562966214,0.002902757619738752,3.2,0
solution oriented,solution oriented,noise,0.0010969723562966214,0.002902757619738752,3.2,0
workstreams,workstreams,noise,0.0010969723562966214,0.002902757619738752,3.2,0
contributed,contributed,noise,0.0010969723562966214,0.002902757619738752,3.2,0
results driven,results driven,noise,0.0010969723562966214,0.002902757619738752,3.2,0
relies,relies,noise,0.0010969723562966214,0.002902757619738752,3.2,0
high volume,high volume,noise,0.006801228609039052,0.017960812772133527,3.193548387096774,112
ingestion,ingestion,noise,0.017112768758227294,0.04517416545718433,3.1923076923076925,273
setups,setups,noise,0.002413339183852567,0.00634978229317852,3.1818181818181817,42
implications,implications,noise,0.002413339183852567,0.00634978229317852,3.1818181818181817,37
checks,checks,noise,0.011189118034225537,0.02939042089985486,3.176470588235294,180
thousands,thousands,noise,0.007678806494076349,0.02013788098693759,3.1714285714285713,109
recurrence,recurrence,noise,0.0013163668275559457,0.003447024673439768,3.1666666666666665,0
blameless,blameless,noise,0.0013163668275559457,0.003447024673439768,3.1666666666666665,0
visits,visits,noise,0.0013163668275559457,0.003447024673439768,3.1666666666666665,0
interruptions,interruptions,noise,0.0013163668275559457,0.003447024673439768,3.1666666666666665,0
complexities,complexities,noise,0.0013163668275559457,0.003447024673439768,3.1666666666666665,0
system level,system level,noise,0.008117595436594998,0.02122641509433962,3.1621621621621623,133
rtos,rtos,noise,0.007020623080298377,0.01832365747460087,3.15625,101
partitioning,partitioning,noise,0.0028521281263712154,0.007438316400580552,3.1538461538461537,52
fault tolerant,fault tolerant,sys_design,0.005704256252742431,0.014876632801161103,3.1538461538461537,87
consume,consume,noise,0.00307152259763054,0.007982583454281567,3.142857142857143,56
aws gcp,aws gcp,tech_stack,0.00153576129881527,0.0039912917271407835,3.142857142857143,25
produces,produces,noise,0.00153576129881527,0.0039912917271407835,3.142857142857143,27
negative,negative,noise,0.00153576129881527,0.0039912917271407835,3.142857142857143,15
tens,tens,noise,0.0017551557700745941,0.0045355587808417995,3.125,29
remaining,remaining,ai_domain,0.0017551557700745941,0.0045355587808417995,3.125,33
constraints,constraints,ai_domain,0.014041246160596753,0.036284470246734396,3.125,204
fundamentals,fundamentals,noise,0.03203159280386134,0.08236574746008708,3.1095890410958904,442
orchestrate,orchestrate,noise,0.004168494953927161,0.010703918722786648,3.1052631578947367,72
pushing,pushing,noise,0.004387889425186486,0.011248185776487663,3.1,61
demanding,demanding,noise,0.002413339183852567,0.006168359941944848,3.090909090909091,43
gdpr,gdpr,noise,0.002413339183852567,0.006168359941944848,3.090909090909091,44
playbooks,playbooks,noise,0.0028521281263712154,0.00725689404934688,3.076923076923077,50
authorizations,authorizations,noise,0.00307152259763054,0.007801161103047896,3.0714285714285716,25
classified,classified,noise,0.006801228609039052,0.01723512336719884,3.064516129032258,59
optional,optional,noise,0.004168494953927161,0.010522496371552975,3.0526315789473686,53
customer facing,customer facing,noise,0.010969723562966213,0.027576197387518143,3.04,180
