term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
easily,28,298,0.05295768680824022,0.040200072252210395,-0.27566135216184406,-1.394844305373709,uncategorized,senior_2024,senior_2026,3008,18592
tight,28,298,0.05295768680824022,0.040200072252210395,-0.27566135216184406,-1.394844305373709,uncategorized,senior_2024,senior_2026,3008,18592
diagnostic,20,202,0.03782691914874301,0.02724971340586074,-0.32813957726876275,-1.4001434844292837,uncategorized,senior_2024,senior_2026,3008,18592
impressive,5,36,0.009456729787185753,0.004856384567381122,-0.6678578986927661,-1.400608192461887,uncategorized,senior_2024,senior_2026,3008,18592
appreciated,5,36,0.009456729787185753,0.004856384567381122,-0.6678578986927661,-1.400608192461887,uncategorized,senior_2024,senior_2026,3008,18592
ledger,7,56,0.013239421702060055,0.007554375993703967,-0.5620271996510748,-1.4028457795562683,uncategorized,senior_2024,senior_2026,3008,18592
leveraging,213,2702,0.4028566889341131,0.3644986416962164,-0.0998402085670298,-1.4029047393051783,uncategorized,senior_2024,senior_2026,3008,18592
infotainment,9,77,0.017022113616934356,0.010387266991342955,-0.494620481574108,-1.4047800599008098,uncategorized,senior_2024,senior_2026,3008,18592
inputs,16,155,0.030261535318994406,0.02090943355400205,-0.3699473029246949,-1.409262639097669,uncategorized,senior_2024,senior_2026,3008,18592
solved,8,66,0.015130767659497203,0.008903371706865391,-0.53110480199331,-1.4194719409996348,uncategorized,senior_2024,senior_2026,3008,18592
sign,26,272,0.049174994893365916,0.0366926833979907,-0.2928687807908936,-1.42696389709465,uncategorized,senior_2024,senior_2026,3008,18592
knows,12,109,0.02269615148924581,0.014704053273459508,-0.4345220640372389,-1.4291833007227082,uncategorized,senior_2024,senior_2026,3008,18592
patch,18,177,0.03404422723386871,0.02387722412295718,-0.3549451517236122,-1.4350843548285892,uncategorized,senior_2024,senior_2026,3008,18592
cart,4,26,0.007565383829748602,0.003507388854219699,-0.7705282813325542,-1.4362353178359784,uncategorized,senior_2024,senior_2026,3008,18592
assembling,4,26,0.007565383829748602,0.003507388854219699,-0.7705282813325542,-1.4362353178359784,uncategorized,senior_2024,senior_2026,3008,18592
di,4,26,0.007565383829748602,0.003507388854219699,-0.7705282813325542,-1.4362353178359784,uncategorized,senior_2024,senior_2026,3008,18592
pluses,4,26,0.007565383829748602,0.003507388854219699,-0.7705282813325542,-1.4362353178359784,uncategorized,senior_2024,senior_2026,3008,18592
handover,4,26,0.007565383829748602,0.003507388854219699,-0.7705282813325542,-1.4362353178359784,uncategorized,senior_2024,senior_2026,3008,18592
dag,4,26,0.007565383829748602,0.003507388854219699,-0.7705282813325542,-1.4362353178359784,uncategorized,senior_2024,senior_2026,3008,18592
cisa,4,26,0.007565383829748602,0.003507388854219699,-0.7705282813325542,-1.4362353178359784,uncategorized,senior_2024,senior_2026,3008,18592
inquiry,4,26,0.007565383829748602,0.003507388854219699,-0.7705282813325542,-1.4362353178359784,uncategorized,senior_2024,senior_2026,3008,18592
dags,4,26,0.007565383829748602,0.003507388854219699,-0.7705282813325542,-1.4362353178359784,uncategorized,senior_2024,senior_2026,3008,18592
dispatch,4,26,0.007565383829748602,0.003507388854219699,-0.7705282813325542,-1.4362353178359784,uncategorized,senior_2024,senior_2026,3008,18592
evangelize,14,131,0.02647884340412011,0.017671843842414638,-0.4047205670643059,-1.439834632444933,uncategorized,senior_2024,senior_2026,3008,18592
runners,9,76,0.017022113616934356,0.010252367420026814,-0.5076909894451802,-1.4409093749540243,uncategorized,senior_2024,senior_2026,3008,18592
dig,6,45,0.011348075744622904,0.006070480709226403,-0.6267593991802407,-1.443186211566194,uncategorized,senior_2024,senior_2026,3008,18592
dash,6,45,0.011348075744622904,0.006070480709226403,-0.6267593991802407,-1.443186211566194,uncategorized,senior_2024,senior_2026,3008,18592
separation,7,55,0.013239421702060055,0.007419476422387825,-0.5800425938829292,-1.4463514539407165,uncategorized,senior_2024,senior_2026,3008,18592
aks,29,307,0.05484903276567737,0.04141416839405568,-0.28098776038640416,-1.4466216628026136,uncategorized,senior_2024,senior_2026,3008,18592
characteristics,29,307,0.05484903276567737,0.04141416839405568,-0.28098776038640416,-1.4466216628026136,uncategorized,senior_2024,senior_2026,3008,18592
understands,35,380,0.06619710851030028,0.051261837100134065,-0.2556651466087665,-1.4475400288666014,uncategorized,senior_2024,senior_2026,3008,18592
viper,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
houses,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
recipes,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
axiom,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
menu,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
anonymization,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
chinese,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
detailing,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
translational,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
ami,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
impeccable,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
kmp,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
gerrit,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
evolutionary,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
ssa,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
b.sc,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
shutdown,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
confers,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
scd,3,17,0.005674037872311452,0.0022932927123744187,-0.9083561151504984,-1.452645062505181,uncategorized,senior_2024,senior_2026,3008,18592
laurel,5,35,0.009456729787185753,0.004721484996064979,-0.6960209762840908,-1.4571313580817116,uncategorized,senior_2024,senior_2026,3008,18592
aiming,5,35,0.009456729787185753,0.004721484996064979,-0.6960209762840908,-1.4571313580817116,uncategorized,senior_2024,senior_2026,3008,18592
webrtc,5,35,0.009456729787185753,0.004721484996064979,-0.6960209762840908,-1.4571313580817116,uncategorized,senior_2024,senior_2026,3008,18592
iq,5,35,0.009456729787185753,0.004721484996064979,-0.6960209762840908,-1.4571313580817116,uncategorized,senior_2024,senior_2026,3008,18592
ipsec,5,35,0.009456729787185753,0.004721484996064979,-0.6960209762840908,-1.4571313580817116,uncategorized,senior_2024,senior_2026,3008,18592
tenants,5,35,0.009456729787185753,0.004721484996064979,-0.6960209762840908,-1.4571313580817116,uncategorized,senior_2024,senior_2026,3008,18592
repetitive,18,176,0.03404422723386871,0.02374232455164104,-0.3606107031704813,-1.4576084942079688,uncategorized,senior_2024,senior_2026,3008,18592
packer,8,65,0.015130767659497203,0.008768472135549247,-0.5463700783752738,-1.4590572542919094,uncategorized,senior_2024,senior_2026,3008,18592
worthy,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
quickbooks,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
pq,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
smp,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
guardians,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
finalizing,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
practically,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
cocoapods,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
convolutional,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
soldering,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
impart,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
aspirational,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
nursing,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
esp,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
oq,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
b.e,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
theorem,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
directories,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
conveyances,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
adcs,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
secretary,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
centrifugal,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
gpa,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,credential,senior_2024,senior_2026,3008,18592
gowning,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
conformances,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
viya,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
ipam,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
aix,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
squat,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
merger,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
converter,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
azuredevops,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
metropolis,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
tdp,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
pic,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
tolerancing,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
battlespace,2,9,0.003782691914874301,0.0012140961418452805,-1.1400162816765462,-1.461438960106246,uncategorized,senior_2024,senior_2026,3008,18592
django,46,515,0.08700191404210893,0.06947327922781327,-0.2249040135924929,-1.461645256464509,tech_stack,senior_2024,senior_2026,3008,18592
skilled,142,1752,0.26857112595607535,0.23634404894588126,-0.12762471629772953,-1.4627505275424895,uncategorized,senior_2024,senior_2026,3008,18592
theoretical,10,86,0.018913459574371506,0.011601363133188236,-0.4893423949575375,-1.4652897273897119,uncategorized,senior_2024,senior_2026,3008,18592
nodes,10,86,0.018913459574371506,0.011601363133188236,-0.4893423949575375,-1.4652897273897119,uncategorized,senior_2024,senior_2026,3008,18592
intellij,10,86,0.018913459574371506,0.011601363133188236,-0.4893423949575375,-1.4652897273897119,uncategorized,senior_2024,senior_2026,3008,18592
fundamental,31,330,0.05863172468055167,0.04451685853432695,-0.2754149376155226,-1.4663454419133555,uncategorized,senior_2024,senior_2026,3008,18592
vulnerability,51,577,0.09645864382929467,0.0778370526494141,-0.2143947522822156,-1.4677319405736828,uncategorized,senior_2024,senior_2026,3008,18592
notes,17,164,0.03215288127643156,0.022123529695847334,-0.3740980884170533,-1.4686203098464925,uncategorized,senior_2024,senior_2026,3008,18592
significantly,19,187,0.035935573191305865,0.025226219836118603,-0.3540278276332316,-1.470639350279854,uncategorized,senior_2024,senior_2026,3008,18592
command,63,728,0.11915479531854048,0.09820688791815158,-0.19321363743788922,-1.4713549569459645,uncategorized,senior_2024,senior_2026,3008,18592
supportability,9,75,0.017022113616934356,0.010117467848710671,-0.5209345969394281,-1.477453567068026,uncategorized,senior_2024,senior_2026,3008,18592
pure,9,75,0.017022113616934356,0.010117467848710671,-0.5209345969394281,-1.477453567068026,uncategorized,senior_2024,senior_2026,3008,18592
circleci,16,152,0.030261535318994406,0.020504734840053628,-0.3894910304337582,-1.4823430313909283,uncategorized,senior_2024,senior_2026,3008,18592
regular,91,1085,0.1721124821267807,0.14636603487801436,-0.16186467031548268,-1.4832219394793806,uncategorized,senior_2024,senior_2026,3008,18592
tolerant,41,451,0.07754518425492317,0.06083970666358016,-0.24255717405121935,-1.4871703428999532,uncategorized,senior_2024,senior_2026,3008,18592
composer,12,107,0.02269615148924581,0.014434254130827223,-0.45303966693546727,-1.4887094394336455,uncategorized,senior_2024,senior_2026,3008,18592
initially,7,54,0.013239421702060055,0.007284576851071682,-0.5983885010629564,-1.4905386274053958,uncategorized,senior_2024,senior_2026,3008,18592
ssd,7,54,0.013239421702060055,0.007284576851071682,-0.5983885010629564,-1.4905386274053958,uncategorized,senior_2024,senior_2026,3008,18592
zephyr,7,54,0.013239421702060055,0.007284576851071682,-0.5983885010629564,-1.4905386274053958,uncategorized,senior_2024,senior_2026,3008,18592
counter,7,54,0.013239421702060055,0.007284576851071682,-0.5983885010629564,-1.4905386274053958,uncategorized,senior_2024,senior_2026,3008,18592
os,74,866,0.13995960085034914,0.11682302875977921,-0.1805409242993683,-1.4907807294433721,uncategorized,senior_2024,senior_2026,3008,18592
focusing,70,815,0.13239421702060056,0.10994315062265594,-0.1856741833395379,-1.4908587116076726,uncategorized,senior_2024,senior_2026,3008,18592
escalations,11,96,0.020804805531808655,0.012950358846349659,-0.47457351001152404,-1.4914988192848757,uncategorized,senior_2024,senior_2026,3008,18592
helpful,19,186,0.035935573191305865,0.02509132026480246,-0.35938961818486526,-1.4925421944264439,uncategorized,senior_2024,senior_2026,3008,18592
analyzer,6,44,0.011348075744622904,0.00593558113791026,-0.6492273405593618,-1.4929246104896863,uncategorized,senior_2024,senior_2026,3008,18592
viewpoints,6,44,0.011348075744622904,0.00593558113791026,-0.6492273405593618,-1.4929246104896863,uncategorized,senior_2024,senior_2026,3008,18592
dearborn,6,44,0.011348075744622904,0.00593558113791026,-0.6492273405593618,-1.4929246104896863,uncategorized,senior_2024,senior_2026,3008,18592
autosar,6,44,0.011348075744622904,0.00593558113791026,-0.6492273405593618,-1.4929246104896863,uncategorized,senior_2024,senior_2026,3008,18592
managerial,6,44,0.011348075744622904,0.00593558113791026,-0.6492273405593618,-1.4929246104896863,uncategorized,senior_2024,senior_2026,3008,18592
assume,8,64,0.015130767659497203,0.008633572564233105,-0.5618719963353822,-1.499170406003422,uncategorized,senior_2024,senior_2026,3008,18592
alb,8,64,0.015130767659497203,0.008633572564233105,-0.5618719963353822,-1.499170406003422,uncategorized,senior_2024,senior_2026,3008,18592
validations,8,64,0.015130767659497203,0.008633572564233105,-0.5618719963353822,-1.499170406003422,uncategorized,senior_2024,senior_2026,3008,18592
crowd,8,64,0.015130767659497203,0.008633572564233105,-0.5618719963353822,-1.499170406003422,uncategorized,senior_2024,senior_2026,3008,18592
shifts,8,64,0.015130767659497203,0.008633572564233105,-0.5618719963353822,-1.499170406003422,uncategorized,senior_2024,senior_2026,3008,18592
boards,15,140,0.028370189361557257,0.018885939984259918,-0.40722633659431473,-1.49938052304236,uncategorized,senior_2024,senior_2026,3008,18592
engineered,15,140,0.028370189361557257,0.018885939984259918,-0.40722633659431473,-1.49938052304236,uncategorized,senior_2024,senior_2026,3008,18592
tasking,15,140,0.028370189361557257,0.018885939984259918,-0.40722633659431473,-1.49938052304236,uncategorized,senior_2024,senior_2026,3008,18592
accordingly,10,85,0.018913459574371506,0.011466463561872094,-0.5010372017896838,-1.4993896443204624,uncategorized,senior_2024,senior_2026,3008,18592
exclusive,10,85,0.018913459574371506,0.011466463561872094,-0.5010372017896838,-1.4993896443204624,uncategorized,senior_2024,senior_2026,3008,18592
rabbitmq,32,340,0.06052307063798881,0.045865854247488375,-0.2773020283975871,-1.4998871497130013,uncategorized,senior_2024,senior_2026,3008,18592
track,280,3576,0.5295768680824022,0.48240086702652474,-0.09308348813321476,-1.4999926931553464,uncategorized,senior_2024,senior_2026,3008,18592
crds,4,25,0.007565383829748602,0.003372489282903557,-0.80973375080052,-1.5052982951373561,uncategorized,senior_2024,senior_2026,3008,18592
minitab,4,25,0.007565383829748602,0.003372489282903557,-0.80973375080052,-1.5052982951373561,uncategorized,senior_2024,senior_2026,3008,18592
authn,4,25,0.007565383829748602,0.003372489282903557,-0.80973375080052,-1.5052982951373561,uncategorized,senior_2024,senior_2026,3008,18592
webservices,4,25,0.007565383829748602,0.003372489282903557,-0.80973375080052,-1.5052982951373561,uncategorized,senior_2024,senior_2026,3008,18592
timezone,4,25,0.007565383829748602,0.003372489282903557,-0.80973375080052,-1.5052982951373561,uncategorized,senior_2024,senior_2026,3008,18592
lte,4,25,0.007565383829748602,0.003372489282903557,-0.80973375080052,-1.5052982951373561,uncategorized,senior_2024,senior_2026,3008,18592
mill,4,25,0.007565383829748602,0.003372489282903557,-0.80973375080052,-1.5052982951373561,uncategorized,senior_2024,senior_2026,3008,18592
audits,28,291,0.05295768680824022,0.0392557752529974,-0.29943170862178015,-1.5135589622975594,uncategorized,senior_2024,senior_2026,3008,18592
relate,9,74,0.017022113616934356,0.009982568277394528,-0.534355950609422,-1.514421906379235,uncategorized,senior_2024,senior_2026,3008,18592
emc,5,34,0.009456729787185753,0.0045865854247488375,-0.7250002471286585,-1.5150141914331257,uncategorized,senior_2024,senior_2026,3008,18592
bpm,5,34,0.009456729787185753,0.0045865854247488375,-0.7250002471286585,-1.5150141914331257,uncategorized,senior_2024,senior_2026,3008,18592
mentioned,5,34,0.009456729787185753,0.0045865854247488375,-0.7250002471286585,-1.5150141914331257,uncategorized,senior_2024,senior_2026,3008,18592
subcontractor,5,34,0.009456729787185753,0.0045865854247488375,-0.7250002471286585,-1.5150141914331257,uncategorized,senior_2024,senior_2026,3008,18592
desk,17,162,0.03215288127643156,0.02185373055321505,-0.3863676980686144,-1.5159088969806893,uncategorized,senior_2024,senior_2026,3008,18592
querying,26,267,0.049174994893365916,0.03601818554140999,-0.3114221747414181,-1.5161244120492685,uncategorized,senior_2024,senior_2026,3008,18592
facing,178,2217,0.3366595804238128,0.2990723496078874,-0.11817656961931355,-1.5169904026999845,uncategorized,senior_2024,senior_2026,3008,18592
synthesis,13,117,0.024587497446682958,0.015783249843988646,-0.4436817519720311,-1.51815678276779,uncategorized,senior_2024,senior_2026,3008,18592
concisely,12,106,0.02269615148924581,0.01429935455951108,-0.46242866058777743,-1.5188394151843363,uncategorized,senior_2024,senior_2026,3008,18592
consult,34,363,0.06430576255286312,0.04896854438775965,-0.27245359922535606,-1.5193189944277838,uncategorized,senior_2024,senior_2026,3008,18592
pull,30,314,0.056740378723114514,0.04235846539326867,-0.2923342560440805,-1.530004121920769,uncategorized,senior_2024,senior_2026,3008,18592
specialist,29,302,0.05484903276567737,0.040739670537474966,-0.2974086258336168,-1.5300688345380675,uncategorized,senior_2024,senior_2026,3008,18592
utilized,10,84,0.018913459574371506,0.01133156399055595,-0.5128703939402026,-1.5338399223929866,uncategorized,senior_2024,senior_2026,3008,18592
prolonged,7,53,0.013239421702060055,0.00714967727975554,-0.6170772755654852,-1.5354280454342488,uncategorized,senior_2024,senior_2026,3008,18592
versus,8,63,0.015130767659497203,0.008498672992916963,-0.577618008432955,-1.539825078993322,uncategorized,senior_2024,senior_2026,3008,18592
accomplishment,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
casp,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
formulates,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
authenticated,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
mgmt,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
src,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
quantifiable,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
ap,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
tues,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
administers,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
three.js,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
henry,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
parsons,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
distinguish,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
performer,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
efficacy,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
custodial,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
springfield,3,16,0.005674037872311452,0.0021583931410582764,-0.968944129446415,-1.5423125526379322,uncategorized,senior_2024,senior_2026,3008,18592
concerning,6,43,0.011348075744622904,0.005800681566594118,-0.6722117094839763,-1.5436234841079308,uncategorized,senior_2024,senior_2026,3008,18592
memphis,6,43,0.011348075744622904,0.005800681566594118,-0.6722117094839763,-1.5436234841079308,uncategorized,senior_2024,senior_2026,3008,18592
socket,6,43,0.011348075744622904,0.005800681566594118,-0.6722117094839763,-1.5436234841079308,uncategorized,senior_2024,senior_2026,3008,18592
nix,6,43,0.011348075744622904,0.005800681566594118,-0.6722117094839763,-1.5436234841079308,uncategorized,senior_2024,senior_2026,3008,18592
elegant,29,301,0.05484903276567737,0.040604770966158825,-0.3007254033566351,-1.5469073834267353,uncategorized,senior_2024,senior_2026,3008,18592
auditing,14,127,0.02647884340412011,0.017132245557150066,-0.435728939308925,-1.5477972667922404,uncategorized,senior_2024,senior_2026,3008,18592
maintains,80,936,0.15130767659497205,0.12626599875190916,-0.18076452978016633,-1.5519383560225304,uncategorized,senior_2024,senior_2026,3008,18592
routine,42,458,0.07943653021236032,0.061784003662793165,-0.2512483606490168,-1.558559439381923,uncategorized,senior_2024,senior_2026,3008,18592
clean,168,2078,0.31774612084944126,0.28032130919494364,-0.12510892130244855,-1.559814138274994,uncategorized,senior_2024,senior_2026,3008,18592
instructions,24,241,0.04539230297849162,0.032510796687190285,-0.3338589157675482,-1.5600455004244358,uncategorized,senior_2024,senior_2026,3008,18592
skillset,21,206,0.03971826510618016,0.027789311691125307,-0.3572997845646526,-1.5601195243641615,uncategorized,senior_2024,senior_2026,3008,18592
packaging,35,372,0.06619710851030028,0.05018264052960492,-0.27694305836664235,-1.566592241928633,uncategorized,senior_2024,senior_2026,3008,18592
anticipating,10,83,0.018913459574371506,0.011196664419239808,-0.5248452857480022,-1.568647561564063,uncategorized,senior_2024,senior_2026,3008,18592
ok,10,83,0.018913459574371506,0.011196664419239808,-0.5248452857480022,-1.568647561564063,uncategorized,senior_2024,senior_2026,3008,18592
fixes,62,706,0.11726344936110333,0.09523909734919644,-0.20790231556246574,-1.5696735981507104,uncategorized,senior_2024,senior_2026,3008,18592
mentality,22,217,0.04160961106361731,0.029273206975602872,-0.35177984802857587,-1.5725473485090222,uncategorized,senior_2024,senior_2026,3008,18592
affiliation,5,33,0.009456729787185753,0.0044516858534326955,-0.7548444351797396,-1.5743200501436958,uncategorized,senior_2024,senior_2026,3008,18592
visualizing,5,33,0.009456729787185753,0.0044516858534326955,-0.7548444351797396,-1.5743200501436958,uncategorized,senior_2024,senior_2026,3008,18592
pros,5,33,0.009456729787185753,0.0044516858534326955,-0.7548444351797396,-1.5743200501436958,uncategorized,senior_2024,senior_2026,3008,18592
webdriver,5,33,0.009456729787185753,0.0044516858534326955,-0.7548444351797396,-1.5743200501436958,uncategorized,senior_2024,senior_2026,3008,18592
multicast,5,33,0.009456729787185753,0.0044516858534326955,-0.7548444351797396,-1.5743200501436958,uncategorized,senior_2024,senior_2026,3008,18592
