term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
elasticity,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
throughs,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
intangible,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
mcus,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ediscovery,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
hiveql,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
mendix,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
tfx,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
biologics,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
permanently,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
duplicate,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
determinations,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
eslint,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
drools,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
decryption,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
artist,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ods,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
multitenant,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
mgmt,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
wayne,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ase,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
crisc,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
creek,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
menus,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
xdr,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
idioms,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
horse,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
csep,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
lexisnexis,3,10,0.0039004754679595444,0.001203073081757117,-1.1783333865670276,-1.792515738254299,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
holder,33,256,0.04290523014755499,0.0307986708929822,-0.3315813417113951,-1.7929879183084758,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
weekly,50,413,0.0650079244659924,0.04968691827656894,-0.26874169176568863,-1.794914980796528,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
pci,22,158,0.028603486765036656,0.01900855469176245,-0.40882336675004893,-1.7969154365675115,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
pluses,6,29,0.007800950935919089,0.0034889119370956397,-0.8057636653197182,-1.7978800327814064,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
classroom,6,29,0.007800950935919089,0.0034889119370956397,-0.8057636653197182,-1.7978800327814064,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
appliances,6,29,0.007800950935919089,0.0034889119370956397,-0.8057636653197182,-1.7978800327814064,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
seize,6,29,0.007800950935919089,0.0034889119370956397,-0.8057636653197182,-1.7978800327814064,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
matplotlib,6,29,0.007800950935919089,0.0034889119370956397,-0.8057636653197182,-1.7978800327814064,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
outlines,6,29,0.007800950935919089,0.0034889119370956397,-0.8057636653197182,-1.7978800327814064,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
juggle,6,29,0.007800950935919089,0.0034889119370956397,-0.8057636653197182,-1.7978800327814064,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
cockpit,6,29,0.007800950935919089,0.0034889119370956397,-0.8057636653197182,-1.7978800327814064,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
subsystems,53,441,0.06890839993395195,0.053055522905488865,-0.2614040672521156,-1.7982215405472728,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
defined,177,1659,0.2301280526096131,0.19958982426350572,-0.14223560908417276,-1.7988420698678982,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
open,630,6314,0.8190998482715043,0.7596203438214437,-0.07524399141591598,-1.8009128540569457,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
filling,7,36,0.009101109425238937,0.0043310630943256215,-0.7435209960145865,-1.801061752282799,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
bsc,7,36,0.009101109425238937,0.0043310630943256215,-0.7435209960145865,-1.801061752282799,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
testers,21,149,0.02730332827571681,0.017925788918181047,-0.42096967332232005,-1.8064316674739915,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
browsers,14,90,0.018202218850477875,0.010827657735814055,-0.5198331602673729,-1.8099642778856269,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
sustainment,31,237,0.040304913168915296,0.028512832037643675,-0.3461943868898345,-1.8128866000250967,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
assignment,29,219,0.037704596190275594,0.026347300490480865,-0.3585097611202013,-1.8145271472167857,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
demos,34,264,0.044205388636874836,0.03176112935838789,-0.33065525730234846,-1.814956546045864,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
accurately,34,264,0.044205388636874836,0.03176112935838789,-0.33065525730234846,-1.814956546045864,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
discrepancies,8,43,0.010401267914558785,0.005173214251555603,-0.6992385446374314,-1.8170049581939116,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
inspect,8,43,0.010401267914558785,0.005173214251555603,-0.6992385446374314,-1.8170049581939116,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
campaigns,18,123,0.023402852807757266,0.01479779890561254,-0.4586453108897235,-1.8178735394688468,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
diagnoses,5,22,0.00650079244659924,0.0026467607798656575,-0.8999180767423418,-1.8179803614401095,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
forecasts,5,22,0.00650079244659924,0.0026467607798656575,-0.8999180767423418,-1.8179803614401095,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
riders,5,22,0.00650079244659924,0.0026467607798656575,-0.8999180767423418,-1.8179803614401095,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
resistance,5,22,0.00650079244659924,0.0026467607798656575,-0.8999180767423418,-1.8179803614401095,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
initiating,5,22,0.00650079244659924,0.0026467607798656575,-0.8999180767423418,-1.8179803614401095,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ran,5,22,0.00650079244659924,0.0026467607798656575,-0.8999180767423418,-1.8179803614401095,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
sourcing,36,282,0.04680570561551453,0.03392666090555071,-0.3218422201176434,-1.8186939150530985,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
parallel,42,337,0.05460665655143362,0.04054356285521484,-0.2977843379180225,-1.8199879943177166,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
engineered,22,157,0.028603486765036656,0.01888824738358674,-0.41517231163295243,-1.8241110904853466,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
instruction,16,106,0.02080253582911757,0.01275257466662544,-0.48966334776030074,-1.8262119081346138,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
continually,50,411,0.0650079244659924,0.04944630366021752,-0.27359619302938576,-1.8268579876413402,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
full,1476,15174,1.9190339302360957,1.8255430942582493,-0.04982685710852941,-1.8274729087250734,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
license,53,439,0.06890839993395195,0.052814908289137444,-0.26594966694185196,-1.8290441175777632,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
circuit,41,327,0.053306498062113766,0.039340489773457735,-0.3038143473505013,-1.8339942517203451,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
upcoming,24,174,0.031203803743676355,0.02093347162257384,-0.39934310964128095,-1.8343189422589519,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
domestic,31,236,0.040304913168915296,0.028392524729467964,-0.350422664526457,-1.8345788285491689,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
audience,36,281,0.04680570561551453,0.033806353597374994,-0.32539461583951024,-1.8383977504627829,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
query,146,1344,0.18982313944069784,0.16169302218815654,-0.16026544888086036,-1.8392315402815145,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
swarm,9,50,0.011701426403878633,0.006015365408785586,-0.6660929742671602,-1.8404586862961552,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
charging,9,50,0.011701426403878633,0.006015365408785586,-0.6660929742671602,-1.8404586862961552,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
mature,27,200,0.0351042792116359,0.024061461635142344,-0.3778260424235036,-1.8430960848800106,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
tool,245,2339,0.31853882988336274,0.2813987938229897,-0.12382827002357111,-1.8440802415689617,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
packet,13,81,0.016902060361158027,0.00974489196223265,-0.5511280467518187,-1.8452293492567984,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
rooms,12,73,0.015601901871838178,0.008782433496826954,-0.5751252386708803,-1.8469900426291326,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
cst,12,73,0.015601901871838178,0.008782433496826954,-0.5751252386708803,-1.8469900426291326,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
pixel,12,73,0.015601901871838178,0.008782433496826954,-0.5751252386708803,-1.8469900426291326,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
troubleshoots,14,89,0.018202218850477875,0.010707350427638342,-0.5310053328714694,-1.8474665255112792,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
draw,15,97,0.019502377339797723,0.011669808893044037,-0.513885612589922,-1.852751924408441,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
lead,1373,14078,1.7851176058361513,1.6936862844976694,-0.05245781001138905,-1.855406455820316,mgmt,arshkon_noagg,scraped_noagg,4426,20578
purview,16,105,0.02080253582911757,0.012632267358449729,-0.4991413136335794,-1.8603983195581169,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
principal,147,1351,0.19112329793001767,0.16253517334538653,-0.1618966275438627,-1.86415369861175,mgmt,arshkon_noagg,scraped_noagg,4426,20578
assuring,7,35,0.009101109425238937,0.004210755786149909,-0.7716840590139569,-1.8649473228816371,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
allocated,7,35,0.009101109425238937,0.004210755786149909,-0.7716840590139569,-1.8649473228816371,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
multicast,7,35,0.009101109425238937,0.004210755786149909,-0.7716840590139569,-1.8649473228816371,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
macro,7,35,0.009101109425238937,0.004210755786149909,-0.7716840590139569,-1.8649473228816371,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ssd,10,57,0.01300158489319848,0.006857516566015568,-0.6403392480872636,-1.8685316959240565,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
fault,100,887,0.1300158489319848,0.1067125823518563,-0.19741240672723315,-1.8715327808158353,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
dash,8,42,0.010401267914558785,0.005052906943379892,-0.7227636265570485,-1.8746363911666204,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
walk,20,138,0.02600316978639696,0.016602408528248215,-0.44889060204000586,-1.876563680601289,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
considering,43,343,0.05590681504075346,0.04126540670426912,-0.3036628798372849,-1.877262112836297,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
maintains,113,1013,0.14691790929314283,0.12187130318199596,-0.1867951566885342,-1.8834663391223914,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
successes,13,80,0.016902060361158027,0.009624584654056936,-0.5635491440379994,-1.885186887645619,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
diving,14,88,0.018202218850477875,0.01058704311946263,-0.5423037317625177,-1.8853197257945258,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
iris,4,15,0.0052006339572793926,0.0018046096226356756,-1.0600531951360512,-1.8857535567675512,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
pipes,4,15,0.0052006339572793926,0.0018046096226356756,-1.0600531951360512,-1.8857535567675512,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
xamarin,4,15,0.0052006339572793926,0.0018046096226356756,-1.0600531951360512,-1.8857535567675512,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
powder,4,15,0.0052006339572793926,0.0018046096226356756,-1.0600531951360512,-1.8857535567675512,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
navigator,4,15,0.0052006339572793926,0.0018046096226356756,-1.0600531951360512,-1.8857535567675512,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
crystal,4,15,0.0052006339572793926,0.0018046096226356756,-1.0600531951360512,-1.8857535567675512,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
auxiliary,4,15,0.0052006339572793926,0.0018046096226356756,-1.0600531951360512,-1.8857535567675512,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
contents,4,15,0.0052006339572793926,0.0018046096226356756,-1.0600531951360512,-1.8857535567675512,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
kick,4,15,0.0052006339572793926,0.0018046096226356756,-1.0600531951360512,-1.8857535567675512,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
trane,4,15,0.0052006339572793926,0.0018046096226356756,-1.0600531951360512,-1.8857535567675512,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
somewhat,4,15,0.0052006339572793926,0.0018046096226356756,-1.0600531951360512,-1.8857535567675512,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
fta,4,15,0.0052006339572793926,0.0018046096226356756,-1.0600531951360512,-1.8857535567675512,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
repairing,4,15,0.0052006339572793926,0.0018046096226356756,-1.0600531951360512,-1.8857535567675512,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
centrifugal,4,15,0.0052006339572793926,0.0018046096226356756,-1.0600531951360512,-1.8857535567675512,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
reasoned,4,15,0.0052006339572793926,0.0018046096226356756,-1.0600531951360512,-1.8857535567675512,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
umbrella,4,15,0.0052006339572793926,0.0018046096226356756,-1.0600531951360512,-1.8857535567675512,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
cast,4,15,0.0052006339572793926,0.0018046096226356756,-1.0600531951360512,-1.8857535567675512,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
solved,12,72,0.015601901871838178,0.008662126188651243,-0.5889167787837959,-1.889428659112901,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
cio,9,49,0.011701426403878633,0.005895058100609874,-0.6862917210818793,-1.8933227110069684,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
dicom,9,49,0.011701426403878633,0.005895058100609874,-0.6862917210818793,-1.8933227110069684,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
tight,43,342,0.05590681504075346,0.041145099396093406,-0.3065826250055821,-1.8950035029269168,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
calls,54,444,0.0702085584232718,0.053416444830016,-0.2733141120878404,-1.8965842018820216,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
coursework,26,189,0.033804120722316054,0.022738081245209513,-0.39666741915426584,-1.8967044753279587,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
dependencies,57,472,0.07410903389123134,0.05678504945893593,-0.26621903253484014,-1.8986904919809349,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
negotiate,11,64,0.014301743382518328,0.00769966772324555,-0.6197464331111782,-1.8995165381090855,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
waf,11,64,0.014301743382518328,0.00769966772324555,-0.6197464331111782,-1.8995165381090855,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
prod,11,64,0.014301743382518328,0.00769966772324555,-0.6197464331111782,-1.8995165381090855,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
daily,225,2128,0.2925356600969658,0.2560139517979145,-0.1332139680579445,-1.9003110672301275,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
deploy,451,4436,0.5863714786832515,0.5336832190674572,-0.09400670347339446,-1.9020683073170954,method,arshkon_noagg,scraped_noagg,4426,20578
bcp,5,21,0.00650079244659924,0.002526453471689946,-0.9464165777287619,-1.9035337526709868,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ultrasound,5,21,0.00650079244659924,0.002526453471689946,-0.9464165777287619,-1.9035337526709868,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
razor,5,21,0.00650079244659924,0.002526453471689946,-0.9464165777287619,-1.9035337526709868,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
exit,5,21,0.00650079244659924,0.002526453471689946,-0.9464165777287619,-1.9035337526709868,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
magicdraw,5,21,0.00650079244659924,0.002526453471689946,-0.9464165777287619,-1.9035337526709868,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
triaging,20,137,0.02600316978639696,0.016482101220072504,-0.45616295278157537,-1.9060847300664345,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ethernet,41,323,0.053306498062113766,0.03885926054075488,-0.3161222975615896,-1.9069766509745094,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
csv,10,56,0.01300158489319848,0.0067372092578398554,-0.658035813214477,-1.917615783185401,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
consist,10,56,0.01300158489319848,0.0067372092578398554,-0.658035813214477,-1.917615783185401,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
console,19,128,0.024703011297077113,0.0153993354464911,-0.47284127356160965,-1.9237125418107486,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
assume,13,79,0.016902060361158027,0.009504277345881225,-0.5761264644711872,-1.9255570475977748,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
rigorously,13,79,0.016902060361158027,0.009504277345881225,-0.5761264644711872,-1.9255570475977748,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
calico,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
reductions,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
championed,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
edges,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
carplay,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
gtest,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
hackathon,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
hydraulics,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
intents,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
problematic,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
singlestore,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
battlespace,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ccie,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
pleasant,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
highlighted,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
hft,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
refactored,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
addressable,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
sed,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
sizable,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
sustenance,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
observables,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
doctrine,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
dominant,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
hexagonal,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
inhouse,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
aam,3,9,0.0039004754679595444,0.0010827657735814054,-1.283583028578695,-1.9280459310559404,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
continental,7,34,0.009101109425238937,0.004090448477974198,-0.8006633152665739,-1.9302538503175959,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
optimally,7,34,0.009101109425238937,0.004090448477974198,-0.8006633152665739,-1.9302538503175959,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
subcontractor,7,34,0.009101109425238937,0.004090448477974198,-0.8006633152665739,-1.9302538503175959,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
mpls,7,34,0.009101109425238937,0.004090448477974198,-0.8006633152665739,-1.9302538503175959,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
maui,7,34,0.009101109425238937,0.004090448477974198,-0.8006633152665739,-1.9302538503175959,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
larger,60,498,0.07800950935919089,0.059913039471504434,-0.26388434288683804,-1.9311659063982023,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
filing,12,71,0.015601901871838178,0.008541818880475532,-0.6029011851562505,-1.9323510749623711,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
visualizing,8,41,0.010401267914558785,0.00493259963520418,-0.746855492639618,-1.9333526077245362,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
opencv,8,41,0.010401267914558785,0.00493259963520418,-0.746855492639618,-1.9333526077245362,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
boomi,8,41,0.010401267914558785,0.00493259963520418,-0.746855492639618,-1.9333526077245362,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
marts,8,41,0.010401267914558785,0.00493259963520418,-0.746855492639618,-1.9333526077245362,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
pages,58,479,0.07540919238055119,0.057627200616165906,-0.2688869065156556,-1.9341856074958954,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
derivatives,17,111,0.022102694318437418,0.013354111207504,-0.5041650674444877,-1.9362750426688982,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
sub,72,611,0.09361141123102906,0.07350776529535985,-0.24168696182052507,-1.9398005426471276,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
metals,6,27,0.007800950935919089,0.003248297320744216,-0.877197336258611,-1.944949358257664,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
fri,6,27,0.007800950935919089,0.003248297320744216,-0.877197336258611,-1.944949358257664,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
twins,6,27,0.007800950935919089,0.003248297320744216,-0.877197336258611,-1.944949358257664,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
vnet,6,27,0.007800950935919089,0.003248297320744216,-0.877197336258611,-1.944949358257664,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
plug,6,27,0.007800950935919089,0.003248297320744216,-0.877197336258611,-1.944949358257664,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
retrofit,6,27,0.007800950935919089,0.003248297320744216,-0.877197336258611,-1.944949358257664,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
