uid,source,period,seniority_final,role_summary,responsibilities,requirements,preferred,benefits,about_company,legal,unclassified,period_group,total,role_summary_share,responsibilities_share,requirements_share,preferred_share,benefits_share,about_company_share,legal_share,unclassified_share
linkedin_li-4398015058,scraped,2026-04,entry,0,0,0,0,0,0,0,4614,2026,4614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4394793389,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,5549,2026,5549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4347347397,scraped,2026-04,mid-senior,0,783,1524,0,705,0,0,1398,2026,4410,0.0,0.17755102040816326,0.345578231292517,0.0,0.1598639455782313,0.0,0.0,0.31700680272108844
linkedin_li-4393883542,scraped,2026-04,unknown,0,0,0,0,0,0,0,1107,2026,1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4393452999,scraped,2026-04,mid-senior,3318,0,0,0,0,0,0,997,2026,4315,0.7689455388180765,0.0,0.0,0.0,0.0,0.0,0.0,0.23105446118192352
linkedin_li-4282322755,scraped,2026-04,unknown,0,0,4577,0,0,0,0,1227,2026,5804,0.0,0.0,0.7885940730530668,0.0,0.0,0.0,0.0,0.21140592694693314
linkedin_li-4398483628,scraped,2026-04,unknown,0,0,0,0,0,0,0,1303,2026,1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4398789567,scraped,2026-04,unknown,0,0,0,0,0,0,0,2558,2026,2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4395452477,scraped,2026-04,unknown,1755,0,0,371,0,0,0,743,2026,2869,0.6117113976995469,0.0,0.0,0.12931334959916346,0.0,0.0,0.0,0.2589752527012896
linkedin_li-4394382152,scraped,2026-04,unknown,947,125,671,0,0,0,0,1237,2026,2980,0.31778523489932886,0.04194630872483222,0.22516778523489933,0.0,0.0,0.0,0.0,0.41510067114093957
linkedin_li-4400212119,scraped,2026-04,mid-senior,0,1015,0,0,0,1470,0,1335,2026,3820,0.0,0.26570680628272253,0.0,0.0,0.0,0.38481675392670156,0.0,0.3494764397905759
linkedin_li-4398902620,scraped,2026-04,unknown,0,0,0,0,1593,1885,0,2659,2026,6137,0.0,0.0,0.0,0.0,0.2595730813100864,0.30715333224702623,0.0,0.4332735864428874
linkedin_li-4397535630,scraped,2026-04,mid-senior,5083,0,0,0,0,0,0,114,2026,5197,0.9780642678468348,0.0,0.0,0.0,0.0,0.0,0.0,0.02193573215316529
linkedin_li-4398844793,scraped,2026-04,mid-senior,1332,0,0,0,0,0,0,133,2026,1465,0.9092150170648464,0.0,0.0,0.0,0.0,0.0,0.0,0.09078498293515358
linkedin_li-4400613171,scraped,2026-04,unknown,0,0,0,0,0,0,0,4004,2026,4004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4387679979,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,5194,2026,5194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4393039983,scraped,2026-04,unknown,0,0,0,0,0,0,0,6610,2026,6610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4383853111,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,4872,2026,4872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4394747950,scraped,2026-04,mid-senior,3138,0,0,0,0,0,0,0,2026,3138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linkedin_li-4378000951,scraped,2026-04,mid-senior,3278,0,0,0,0,0,0,1473,2026,4751,0.6899600084192802,0.0,0.0,0.0,0.0,0.0,0.0,0.3100399915807199
linkedin_li-4394484690,scraped,2026-04,mid-senior,3998,0,0,0,0,0,0,1665,2026,5663,0.7059862263817764,0.0,0.0,0.0,0.0,0.0,0.0,0.29401377361822356
linkedin_li-4393816391,scraped,2026-04,unknown,0,0,0,0,0,0,0,2291,2026,2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4383513339,scraped,2026-04,mid-senior,0,0,0,0,0,5643,0,0,2026,5643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
linkedin_li-4400265812,scraped,2026-04,unknown,0,0,0,0,0,0,0,5421,2026,5421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4394979773,scraped,2026-04,unknown,0,0,0,0,0,0,0,3795,2026,3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4397680357,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,4218,2026,4218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4398013428,scraped,2026-04,unknown,4149,0,0,0,0,0,0,765,2026,4914,0.8443223443223443,0.0,0.0,0.0,0.0,0.0,0.0,0.15567765567765568
linkedin_li-4383962503,scraped,2026-04,entry,0,0,0,0,0,0,0,5986,2026,5986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4282003101,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,7953,2026,7953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4400213755,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,5209,2026,5209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4398859714,scraped,2026-04,unknown,0,0,0,0,0,1076,0,3027,2026,4103,0.0,0.0,0.0,0.0,0.0,0.2622471362417743,0.0,0.7377528637582257
linkedin_li-4387466349,scraped,2026-04,unknown,0,0,0,0,0,0,0,7684,2026,7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4395455062,scraped,2026-04,unknown,535,0,0,0,0,0,0,1104,2026,1639,0.326418547895058,0.0,0.0,0.0,0.0,0.0,0.0,0.673581452104942
linkedin_li-4292938671,scraped,2026-04,mid-senior,0,0,0,0,21,0,0,5444,2026,5465,0.0,0.0,0.0,0.0,0.0038426349496797803,0.0,0.0,0.9961573650503203
linkedin_li-4393025897,scraped,2026-04,unknown,2992,0,0,0,0,0,0,1403,2026,4395,0.680773606370876,0.0,0.0,0.0,0.0,0.0,0.0,0.31922639362912403
linkedin_li-4393874602,scraped,2026-04,unknown,0,0,0,0,0,0,0,1886,2026,1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4399470129,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,2313,2026,2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4401547976,scraped,2026-04,mid-senior,0,0,0,0,2729,0,0,1262,2026,3991,0.0,0.0,0.0,0.0,0.6837885241794036,0.0,0.0,0.31621147582059633
linkedin_li-4395469691,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,3144,2026,3144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4316375531,scraped,2026-04,mid-senior,0,0,0,0,2079,0,0,4135,2026,6214,0.0,0.0,0.0,0.0,0.33456710653363375,0.0,0.0,0.6654328934663662
linkedin_li-4398436342,scraped,2026-04,entry,0,1037,0,0,867,1215,0,374,2026,3493,0.0,0.29687947323217867,0.0,0.0,0.2482107071285428,0.3478385342112797,0.0,0.10707128542799886
linkedin_li-4384547486,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,4159,2026,4159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4397165504,scraped,2026-04,mid-senior,3211,0,0,0,0,0,0,441,2026,3652,0.8792442497261774,0.0,0.0,0.0,0.0,0.0,0.0,0.12075575027382256
linkedin_li-4397308949,scraped,2026-04,unknown,0,0,0,0,0,0,0,4301,2026,4301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4376454513,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,7851,2026,7851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4359403932,scraped,2026-04,unknown,0,0,1520,0,553,0,0,1562,2026,3635,0.0,0.0,0.41815680880330125,0.0,0.15213204951856946,0.0,0.0,0.4297111416781293
linkedin_li-4393066853,scraped,2026-04,mid-senior,0,0,5330,0,0,651,0,425,2026,6406,0.0,0.0,0.8320324695597877,0.0,0.0,0.10162347798938495,0.0,0.06634405245082735
linkedin_li-4387803752,scraped,2026-04,unknown,0,0,1544,0,0,0,0,2570,2026,4114,0.0,0.0,0.37530384054448224,0.0,0.0,0.0,0.0,0.6246961594555177
linkedin_li-4366978159,scraped,2026-04,unknown,0,0,0,0,0,0,0,10854,2026,10854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4398099896,scraped,2026-04,unknown,0,0,0,0,0,0,0,3155,2026,3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4397967355,scraped,2026-04,mid-senior,4508,0,0,0,0,0,0,0,2026,4508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linkedin_li-4398142622,scraped,2026-04,unknown,3822,0,0,0,0,0,0,1068,2026,4890,0.7815950920245399,0.0,0.0,0.0,0.0,0.0,0.0,0.2184049079754601
linkedin_li-4394771814,scraped,2026-04,mid-senior,2042,0,0,0,0,0,0,680,2026,2722,0.7501836884643645,0.0,0.0,0.0,0.0,0.0,0.0,0.24981631153563555
linkedin_li-4386867394,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,8148,2026,8148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4398631008,scraped,2026-04,mid-senior,0,0,0,0,836,0,0,3477,2026,4313,0.0,0.0,0.0,0.0,0.19383259911894274,0.0,0.0,0.8061674008810573
linkedin_li-4400255912,scraped,2026-04,unknown,0,0,242,2217,0,0,0,2847,2026,5306,0.0,0.0,0.04560874481718809,0.4178288729739917,0.0,0.0,0.0,0.5365623822088202
linkedin_li-4394205082,scraped,2026-04,mid-senior,5449,0,0,0,0,0,0,817,2026,6266,0.8696137887009256,0.0,0.0,0.0,0.0,0.0,0.0,0.13038621129907438
linkedin_li-4398169907,scraped,2026-04,unknown,0,688,644,0,0,0,0,393,2026,1725,0.0,0.3988405797101449,0.37333333333333335,0.0,0.0,0.0,0.0,0.22782608695652173
linkedin_li-4399257830,scraped,2026-04,unknown,0,0,0,0,0,0,0,6423,2026,6423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4386949455,scraped,2026-04,mid-senior,0,0,0,0,0,4265,0,122,2026,4387,0.0,0.0,0.0,0.0,0.0,0.9721905630271256,0.0,0.027809436972874402
linkedin_li-4399113274,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,5013,2026,5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4376435162,scraped,2026-04,unknown,0,0,0,0,0,0,0,3722,2026,3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4371686160,scraped,2026-04,unknown,0,0,0,0,0,4195,0,3773,2026,7968,0.0,0.0,0.0,0.0,0.0,0.5264809236947792,0.0,0.4735190763052209
linkedin_li-4394977048,scraped,2026-04,unknown,0,0,0,0,0,0,0,2830,2026,2830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4395205630,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,6173,2026,6173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4386511987,scraped,2026-04,unknown,0,4049,0,588,2933,0,0,91,2026,7661,0.0,0.5285210807988513,0.0,0.07675238219553583,0.38284819214201804,0.0,0.0,0.011878344863594832
linkedin_li-4369421467,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,2440,2026,2440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4394740647,scraped,2026-04,unknown,0,0,0,0,0,0,0,3015,2026,3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4384311790,scraped,2026-04,unknown,0,0,0,0,0,0,0,1203,2026,1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4385778604,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,4670,2026,4670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4401568226,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,4521,2026,4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4400087498,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,2543,2026,2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4397620498,scraped,2026-04,unknown,0,0,2478,0,2300,0,0,3288,2026,8066,0.0,0.0,0.30721547235308705,0.0,0.2851475328539549,0.0,0.0,0.4076369947929581
linkedin_li-4383074904,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,6445,2026,6445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4396339747,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,2159,2026,2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4393867055,scraped,2026-04,unknown,3425,0,0,0,0,0,0,713,2026,4138,0.8276945384243596,0.0,0.0,0.0,0.0,0.0,0.0,0.17230546157564042
linkedin_li-4394203054,scraped,2026-04,unknown,4045,0,0,0,0,0,0,817,2026,4862,0.8319621554915673,0.0,0.0,0.0,0.0,0.0,0.0,0.16803784450843273
linkedin_li-4397397920,scraped,2026-04,unknown,3801,0,0,0,31,0,0,0,2026,3832,0.9919102296450939,0.0,0.0,0.0,0.008089770354906054,0.0,0.0,0.0
linkedin_li-4398220971,scraped,2026-04,unknown,2284,0,0,0,0,0,12,269,2026,2565,0.890448343079922,0.0,0.0,0.0,0.0,0.0,0.004678362573099415,0.10487329434697856
linkedin_li-4304435851,scraped,2026-04,unknown,0,0,0,0,0,0,0,1488,2026,1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4398419070,scraped,2026-04,unknown,0,0,0,0,0,0,0,6436,2026,6436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4395484353,scraped,2026-04,unknown,0,0,0,0,0,0,0,1255,2026,1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4383941902,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,3573,2026,3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4397364603,scraped,2026-04,mid-senior,0,0,0,0,0,4455,0,0,2026,4455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
linkedin_li-4366910892,scraped,2026-04,mid-senior,0,2912,0,0,0,0,0,666,2026,3578,0.0,0.8138624930128563,0.0,0.0,0.0,0.0,0.0,0.18613750698714365
linkedin_li-4383148930,scraped,2026-04,unknown,0,2980,0,0,704,0,0,1022,2026,4706,0.0,0.6332341691457714,0.0,0.0,0.14959626009349766,0.0,0.0,0.21716957076073098
linkedin_li-4397209101,scraped,2026-04,unknown,0,0,3193,0,0,0,0,527,2026,3720,0.0,0.0,0.8583333333333333,0.0,0.0,0.0,0.0,0.14166666666666666
linkedin_li-4398941459,scraped,2026-04,unknown,0,0,1254,756,0,0,0,979,2026,2989,0.0,0.0,0.41953830712612916,0.2529274004683841,0.0,0.0,0.0,0.32753429240548676
linkedin_li-4400210764,scraped,2026-04,unknown,0,0,0,0,0,0,0,1727,2026,1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4388348497,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,5797,2026,5797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4387328756,scraped,2026-04,mid-senior,3447,0,0,0,0,0,0,866,2026,4313,0.7992116856016693,0.0,0.0,0.0,0.0,0.0,0.0,0.20078831439833064
linkedin_li-4383497726,scraped,2026-04,mid-senior,0,0,2424,0,0,0,0,5762,2026,8186,0.0,0.0,0.29611531883703884,0.0,0.0,0.0,0.0,0.7038846811629611
linkedin_li-4394635344,scraped,2026-04,unknown,0,0,0,0,0,0,0,1879,2026,1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4399124078,scraped,2026-04,entry,0,0,461,2588,0,0,0,1126,2026,4175,0.0,0.0,0.11041916167664671,0.619880239520958,0.0,0.0,0.0,0.2697005988023952
linkedin_li-4399572975,scraped,2026-04,unknown,0,0,0,0,0,4248,0,0,2026,4248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
linkedin_li-4393805585,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,2839,2026,2839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4397501372,scraped,2026-04,mid-senior,0,0,3044,0,0,0,0,4681,2026,7725,0.0,0.0,0.3940453074433657,0.0,0.0,0.0,0.0,0.6059546925566343
linkedin_li-4394611388,scraped,2026-04,unknown,8119,0,0,0,0,0,0,158,2026,8277,0.9809109580765978,0.0,0.0,0.0,0.0,0.0,0.0,0.0190890419234022
linkedin_li-4394232200,scraped,2026-04,unknown,0,0,0,0,0,0,0,3198,2026,3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4398278050,scraped,2026-04,unknown,2744,0,0,0,0,0,0,726,2026,3470,0.7907780979827089,0.0,0.0,0.0,0.0,0.0,0.0,0.20922190201729107
linkedin_li-4385476123,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,2758,2026,2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4395929006,scraped,2026-04,unknown,0,0,0,0,0,0,0,6970,2026,6970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4395491243,scraped,2026-04,unknown,0,0,0,0,0,0,0,1634,2026,1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4372616877,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,4217,2026,4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4399033891,scraped,2026-04,unknown,0,0,0,0,2760,0,0,3336,2026,6096,0.0,0.0,0.0,0.0,0.452755905511811,0.0,0.0,0.547244094488189
linkedin_li-4382193660,scraped,2026-04,unknown,0,0,0,0,0,0,0,4361,2026,4361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4393016293,scraped,2026-04,unknown,0,2568,0,0,0,0,0,178,2026,2746,0.0,0.9351784413692644,0.0,0.0,0.0,0.0,0.0,0.06482155863073562
linkedin_li-4397276664,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,3596,2026,3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4398783906,scraped,2026-04,unknown,0,1347,5633,0,0,0,0,250,2026,7230,0.0,0.18630705394190872,0.7791147994467497,0.0,0.0,0.0,0.0,0.034578146611341634
linkedin_li-4364748551,scraped,2026-04,mid-senior,864,430,1887,0,242,0,4209,0,2026,7632,0.11320754716981132,0.05634171907756813,0.24724842767295596,0.0,0.03170859538784067,0.0,0.5514937106918238,0.0
linkedin_li-4367738856,scraped,2026-04,unknown,0,0,0,0,0,0,0,4293,2026,4293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392894146,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,4686,2026,4686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4399117816,scraped,2026-04,unknown,0,0,0,0,0,0,0,7012,2026,7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4387319931,scraped,2026-04,mid-senior,0,0,5991,0,0,0,0,3662,2026,9653,0.0,0.0,0.6206360716875583,0.0,0.0,0.0,0.0,0.3793639283124417
linkedin_li-4398207097,scraped,2026-04,mid-senior,0,0,0,0,1179,0,0,7583,2026,8762,0.0,0.0,0.0,0.0,0.13455832001826068,0.0,0.0,0.8654416799817394
linkedin_li-4395973224,scraped,2026-04,mid-senior,0,3960,0,0,0,0,0,1586,2026,5546,0.0,0.714028128380815,0.0,0.0,0.0,0.0,0.0,0.285971871619185
linkedin_li-4394312604,scraped,2026-04,associate,2704,0,0,0,0,0,0,0,2026,2704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linkedin_li-4397622180,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,2614,2026,2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4382234929,scraped,2026-04,mid-senior,2014,0,0,0,0,623,0,110,2026,2747,0.7331634510374955,0.0,0.0,0.0,0.0,0.2267928649435748,0.0,0.04004368401892974
linkedin_li-4384549082,scraped,2026-04,unknown,0,0,0,0,2187,0,0,3564,2026,5751,0.0,0.0,0.0,0.0,0.38028169014084506,0.0,0.0,0.6197183098591549
linkedin_li-4398146045,scraped,2026-04,unknown,4865,0,0,0,0,0,0,838,2026,5703,0.8530597930913554,0.0,0.0,0.0,0.0,0.0,0.0,0.14694020690864457
linkedin_li-4386560963,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,7216,2026,7216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4396347665,scraped,2026-04,mid-senior,0,716,476,0,0,0,0,1007,2026,2199,0.0,0.3256025466120964,0.21646202819463392,0.0,0.0,0.0,0.0,0.4579354251932697
linkedin_li-4247366749,scraped,2026-04,mid-senior,1592,0,0,0,0,0,0,2555,2026,4147,0.38389197009886666,0.0,0.0,0.0,0.0,0.0,0.0,0.6161080299011333
linkedin_li-4392493629,scraped,2026-04,unknown,0,0,4630,0,0,0,0,3369,2026,7999,0.0,0.0,0.5788223527940992,0.0,0.0,0.0,0.0,0.42117764720590073
linkedin_li-4397204028,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,5995,2026,5995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4398540568,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,1597,2026,1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4396336110,scraped,2026-04,mid-senior,0,0,0,1503,0,0,0,397,2026,1900,0.0,0.0,0.0,0.7910526315789473,0.0,0.0,0.0,0.20894736842105263
linkedin_li-4397402846,scraped,2026-04,unknown,0,0,0,0,413,0,0,9040,2026,9453,0.0,0.0,0.0,0.0,0.04368983391515921,0.0,0.0,0.9563101660848408
linkedin_li-4401342321,scraped,2026-04,unknown,0,0,0,0,0,0,0,5850,2026,5850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4399651167,scraped,2026-04,unknown,0,0,0,0,0,0,0,2754,2026,2754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-3925557666,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,5427,2026,5427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4400223586,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,2295,2026,2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4315296773,scraped,2026-04,unknown,0,0,0,0,0,0,0,7473,2026,7473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4375427769,scraped,2026-04,entry,0,0,0,0,411,0,0,6465,2026,6876,0.0,0.0,0.0,0.0,0.05977312390924956,0.0,0.0,0.9402268760907504
linkedin_li-4394490594,scraped,2026-04,mid-senior,3841,0,0,0,0,0,0,1678,2026,5519,0.6959594129371263,0.0,0.0,0.0,0.0,0.0,0.0,0.30404058706287374
linkedin_li-4398655113,scraped,2026-04,unknown,3671,0,0,0,0,0,0,737,2026,4408,0.8328039927404719,0.0,0.0,0.0,0.0,0.0,0.0,0.16719600725952813
linkedin_li-4400374966,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,6662,2026,6662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4395423834,scraped,2026-04,unknown,0,0,0,0,0,0,0,2043,2026,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4396398140,scraped,2026-04,mid-senior,313,416,648,0,0,0,0,245,2026,1622,0.19297163995067818,0.2564734895191122,0.3995067817509248,0.0,0.0,0.0,0.0,0.15104808877928483
linkedin_li-4395724870,scraped,2026-04,unknown,0,0,0,0,0,5102,0,92,2026,5194,0.0,0.0,0.0,0.0,0.0,0.9822872545244513,0.0,0.01771274547554871
linkedin_li-4366272766,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,6922,2026,6922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4394760831,scraped,2026-04,unknown,0,0,0,0,0,0,0,6023,2026,6023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4400640933,scraped,2026-04,unknown,0,0,0,0,0,0,0,1755,2026,1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4353080031,scraped,2026-04,unknown,5431,0,0,0,0,2250,0,0,2026,7681,0.7070693920062492,0.0,0.0,0.0,0.0,0.2929306079937508,0.0,0.0
linkedin_li-4394247081,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,1403,2026,1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4398619641,scraped,2026-04,mid-senior,0,0,0,0,2364,0,0,4027,2026,6391,0.0,0.0,0.0,0.0,0.369895165075888,0.0,0.0,0.6301048349241121
linkedin_li-4393896059,scraped,2026-04,unknown,0,0,0,0,2878,0,0,5045,2026,7923,0.0,0.0,0.0,0.0,0.3632462451091758,0.0,0.0,0.6367537548908242
linkedin_li-4401741802,scraped,2026-04,unknown,0,0,0,0,0,0,0,3364,2026,3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4365154855,scraped,2026-04,unknown,393,2085,0,0,272,0,0,0,2026,2750,0.1429090909090909,0.7581818181818182,0.0,0.0,0.0989090909090909,0.0,0.0,0.0
linkedin_li-4392845430,scraped,2026-04,mid-senior,0,3027,0,0,0,0,0,613,2026,3640,0.0,0.8315934065934066,0.0,0.0,0.0,0.0,0.0,0.16840659340659342
linkedin_li-4400984935,scraped,2026-04,unknown,0,0,0,0,0,0,0,3301,2026,3301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4397487474,scraped,2026-04,unknown,0,0,0,0,940,0,0,4582,2026,5522,0.0,0.0,0.0,0.0,0.17022817819630567,0.0,0.0,0.8297718218036944
linkedin_li-4399631663,scraped,2026-04,entry,0,0,0,0,0,0,0,3392,2026,3392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4398547758,scraped,2026-04,mid-senior,0,0,0,0,0,0,0,6508,2026,6508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4375260894,scraped,2026-04,mid-senior,0,1050,2294,0,232,0,4073,909,2026,8558,0.0,0.12269221780789905,0.268053283477448,0.0,0.027109137648983407,0.0,0.4759289553634027,0.10621640570226688
linkedin_li-4394662002,scraped,2026-04,unknown,0,0,0,0,0,0,0,1602,2026,1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4377425808,scraped,2026-04,mid-senior,0,0,0,0,940,0,0,3185,2026,4125,0.0,0.0,0.0,0.0,0.22787878787878788,0.0,0.0,0.7721212121212121
linkedin_li-4386884439,scraped,2026-04,unknown,4025,0,0,0,0,0,0,233,2026,4258,0.9452794739314232,0.0,0.0,0.0,0.0,0.0,0.0,0.054720526068576796
linkedin_li-4394669553,scraped,2026-04,unknown,0,0,0,0,0,0,0,8010,2026,8010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
