company_name_canonical,entry_share_delta_j3,entry_share_delta_j1,entry_share_delta_j2,ai_prevalence_delta_strict,ai_prevalence_delta_broad,desc_length_delta,tech_count_delta,org_scope_delta,breadth_resid_delta,credential_stack_depth_delta,panel_type
Actalent,0.17862068965517242,0.018115942028985508,0.0,0.018115942028985508,0.028985507246376812,1422.8260869565215,1.3246934225195095,0.5192307692307692,0.17829063114195787,0.5337235228539576,arshkon_min5
Randstad Digital Americas,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,26.266178266178486,3.2405372405372415,-0.4847374847374847,1.0237699800476991,-0.18070818070818095,arshkon_min5
NBCUniversal,0.2,0.0,0.0,0.08333333333333333,0.16666666666666666,842.333333333333,-3.7738095238095246,0.25,-5.002648938143397,-0.7380952380952381,arshkon_min5
MITRE,0.5,-0.14285714285714285,0.0,0.14285714285714285,0.07142857142857145,227.85714285714312,1.4285714285714288,-0.0714285714285714,-1.7228513534009253,-0.7142857142857144,arshkon_min5
"Zillion Technologies, Inc.",0.0,0.0,0.0,0.0,0.08571428571428569,703.7142857142858,-0.05714285714285694,0.9714285714285714,-2.488180892630315,-0.48571428571428577,arshkon_min5
Robert Half,-0.07450980392156863,-0.018518518518518517,0.0,0.08163265306122448,0.3469387755102041,461.3155706727134,2.971655328798186,0.9183673469387754,2.812679757757298,0.6296296296296298,arshkon_min5
BLUE ORIGIN,-0.047653958944281524,0.0031100974497200937,0.0,0.03296703296703297,0.2087912087912088,1378.2992950445778,5.876943810906075,-0.013995438523740411,3.789833208867945,0.2519178934273274,arshkon_min5
Photon,-0.03125,0.0,0.0,0.14666666666666667,0.2577777777777778,-38.6155555555556,4.093333333333334,-0.006666666666666599,2.8917251962078043,-0.026666666666666394,arshkon_min5
AT&T,0.0,0.0,0.0,0.0888888888888889,0.44888888888888895,1318.0133333333333,1.1288888888888895,0.38222222222222213,1.2958436993166216,-0.3111111111111109,arshkon_min5
Talent Groups,0.0,0.0,0.0,0.12903225806451613,0.22580645161290322,1261.1494057724958,2.6740237691001703,0.8183361629881154,0.7474496427650343,0.9745331069609509,arshkon_min5
System One,0.0,0.0,0.0,-0.058333333333333334,-0.03611111111111111,174.6833333333334,0.7777777777777777,1.0972222222222223,1.3412231082524475,0.547222222222222,arshkon_min5
Google,0.31534701857282504,0.012195121951219513,0.0012195121951219512,0.08902439024390243,0.14933481152993347,241.48107908351813,1.8891722099039172,-0.011529933481152943,0.3754098018540901,-0.006577974870658032,arshkon_min5
General Motors,0.013440860215053765,-0.019072550486163048,0.0,0.04712041884816754,0.1955871353777113,-132.63462976813753,-0.6323859386686612,0.19296933433059094,-2.747953285399141,0.05235602094240832,arshkon_min5
"Softworld, a Kelly Company",0.0,0.0,0.0,0.0,0.0,-642.6666666666667,-2.0555555555555562,-0.16666666666666663,-1.4594362271772936,-0.666666666666667,arshkon_min5
Collabera,0.0,0.0,0.0,0.11538461538461539,0.19230769230769232,1358.440170940171,1.4017094017094012,0.7735042735042734,0.22991216416370097,0.7735042735042734,arshkon_min5
Microsoft,-0.19555555555555554,0.0023923444976076554,0.004784688995215311,0.09090909090909091,0.5,606.5827751196166,1.3236842105263147,0.4447368421052631,0.17712005773984751,-0.13660287081339728,arshkon_min5
Capital One,0.03247486781276401,0.0,0.0,0.17162000342133776,0.23217197924388433,1696.2931117066773,1.7841021839539248,0.2796658493470947,-0.2774590537679531,0.0338085191309796,arshkon_min5
Mastech Digital,-0.1,-0.125,0.0,0.03225806451612903,0.06451612903225806,409.6774193548388,3.457661290322581,0.49395161290322576,1.8927161633905185,0.5403225806451615,arshkon_min5
Aditi Consulting,-0.1111111111111111,-0.03571428571428571,0.0,0.10317460317460318,0.6031746031746031,2923.940476190476,0.8095238095238102,0.38095238095238093,-0.8515359937824292,0.5992063492063493,arshkon_min5
Russell Tobin,0.16666666666666666,0.0,-0.08333333333333333,0.11764705882352941,0.17647058823529413,2076.28431372549,-1.2058823529411766,0.7598039215686274,-3.2833899274867706,0.4607843137254899,arshkon_min5
Dexian,-0.1111111111111111,-0.08333333333333333,0.0,0.07317073170731707,0.21951219512195122,-146.73983739837377,1.4207317073170724,0.44308943089430897,0.8160533723868806,0.08536585365853666,arshkon_min5
NLB Services,0.23333333333333336,0.0,0.0,0.13793103448275862,0.09578544061302682,779.8505747126435,2.049808429118774,0.5095785440613028,2.7354184484664317,0.7279693486590038,arshkon_min5
State Street,-0.033333333333333354,0.09090909090909091,0.0,0.18181818181818182,0.2727272727272727,1784.469696969697,4.696969696969697,1.6363636363636365,3.4555581322961313,0.4848484848484853,arshkon_min5
"Zodiac Solutions, Inc",0.0,0.0,0.0,0.0,0.42857142857142855,-41.089285714285666,0.03571428571428559,-0.375,-2.303115532489661,-0.8035714285714286,arshkon_min5
VySystems,0.0,0.0,0.0,0.2,0.3333333333333333,301.83333333333326,4.066666666666666,0.6000000000000001,1.7518142081189998,-0.40000000000000036,arshkon_min5
"Metasys Technologies, Inc.",0.0,0.0,0.0,0.0,0.14285714285714285,679.3571428571429,3.452380952380952,0.26190476190476186,3.02481853823997,0.3333333333333335,arshkon_min5
FIS,-0.14285714285714285,-0.03333333333333333,0.0,0.125,0.375,1002.4250000000002,3.5250000000000004,0.5833333333333333,4.811370854380014,0.13750000000000018,arshkon_min3
Robinhood,0.3333333333333333,0.08333333333333333,0.0,-0.09722222222222221,-0.05555555555555555,328.2777777777783,1.2500000000000004,0.6527777777777779,1.122786066741471,-0.5416666666666665,arshkon_min3
Eliassen Group,0.07142857142857142,0.0,0.0,0.10256410256410256,0.41025641025641024,1503.435897435898,2.7948717948717947,0.6837606837606838,0.9935784649314974,0.3803418803418799,arshkon_min3
"Pyramid Consulting, Inc",0.16666666666666666,0.0,0.0,0.12,0.6,910.2950000000001,3.380000000000001,0.92,1.8479212269535976,0.7549999999999999,arshkon_min3
New York Technology Partners,0.0,0.0,0.013513513513513514,0.06756756756756757,0.21621621621621623,545.4270270270272,2.813513513513513,0.7513513513513513,1.7241730732102076,0.5378378378378379,arshkon_min3
The University of Texas at Austin,0.25,0.0,0.0,0.0,0.3333333333333333,950.6666666666661,6.583333333333334,0.33333333333333326,7.395823564269356,0.583333333333333,arshkon_min3
Insight Global,0.0822222222222222,0.00488315312173003,0.0,0.08998953610045343,0.1848622253226369,607.3463550749912,2.77665387745611,0.5200558074642483,2.080360769432953,0.3214742471805603,arshkon_min3
Optomi,0.0,0.043478260869565216,0.0,0.08695652173913043,0.28019323671497587,239.22705314009636,4.642512077294686,-0.15458937198067635,3.8531552914602565,0.09661835748792269,arshkon_min3
Extend Information Systems Inc.,-0.023809523809523808,0.0,0.0,0.0,-0.01818181818181818,1752.8227272727272,-1.9227272727272728,0.6909090909090909,-2.4798260272813124,0.9090909090909092,arshkon_min3
Ledgent Technology,-0.10384615384615385,0.02702702702702703,0.0,0.16216216216216217,0.24324324324324326,1420.0556438791732,4.081081081081081,1.4451510333863276,3.798053376084174,1.055643879173291,arshkon_min3
Synechron,0.0,0.0,0.0,0.14705882352941177,0.27434077079107505,1417.5892494929003,3.2900608519269774,1.3392494929006085,3.392086508136032,0.13590263691683635,arshkon_min3
"IDR, Inc.",0.013986013986013984,0.0,0.0,0.13333333333333333,0.26666666666666666,227.68205128205113,1.258974358974359,1.5666666666666667,0.7959553328351902,0.5794871794871796,arshkon_min3
Quantum World Technologies Inc.,0.0,0.0,0.0,0.16666666666666666,0.26190476190476186,833.8571428571429,1.4761904761904772,-0.2857142857142857,2.3552039009740975,0.23809523809523814,arshkon_min3
WEX,-0.05714285714285716,0.0,0.0,0.0,0.3333333333333333,533.1130952380954,-0.8154761904761898,0.0714285714285714,-0.5300792055149208,0.25,arshkon_min3
American Express,0.023809523809523808,0.0,0.05555555555555555,0.5,0.6666666666666666,2220.4047619047624,6.214285714285714,1.150793650793651,6.1132612271184605,-0.015873015873015817,arshkon_min3
"LanceSoft, Inc.",-0.2222222222222222,-0.06666666666666667,0.0,0.07692307692307693,0.23076923076923078,598.1794871794871,3.7179487179487185,1.241025641025641,3.756130766107487,0.5487179487179485,arshkon_min3
GE HealthCare,0.0,0.0,0.0,0.0,-0.016666666666666677,980.8500000000004,4.816666666666666,1.3333333333333333,3.8075184853541706,0.13333333333333286,arshkon_min3
Galactic Minds INC,0.0,0.0,0.0,0.125,0.25,1306.125,2.375,1.375,2.6430385369383687,1.625,arshkon_min3
"TSR Consulting Services, Inc.",0.0,0.0,0.0,0.0,0.3333333333333333,1434.1666666666665,0.833333333333333,-0.3333333333333333,0.08609617530837133,0.33333333333333304,arshkon_min3
Caterpillar Inc.,1.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,2006.4444444444443,-0.6666666666666661,0.2222222222222222,-1.0053096395310517,0.5555555555555554,arshkon_min3
Virtusa,,0.0,0.0,0.025,0.225,893.3499999999999,6.300000000000001,0.025000000000000022,4.931889109122544,0.875,arshkon_min3
Tesla,0.5897435897435896,0.06559263521288838,0.0,0.13636363636363635,0.1766398158803222,92.18814729574206,2.4499424626006903,0.04027617951668572,0.23767379541397693,-0.7422324510932108,arshkon_min3
Harvey Nash,0.25,0.0,0.0,0.16666666666666666,0.3333333333333333,-631.2666666666667,-1.0333333333333332,0.09999999999999998,0.08691578965287283,0.06666666666666643,arshkon_min3
Goliath Partners,0.0,0.0,0.0,0.08108108108108109,0.08108108108108109,-242.6872586872587,0.07335907335907343,0.6486486486486487,0.6812470652701457,0.011583011583011782,arshkon_min3
General Dynamics Information Technology,0.06349206349206349,0.0375,0.0125,0.0625,0.475,208.10773809523835,4.275,-0.005952380952380931,2.4269697084721598,-0.1482142857142854,arshkon_min3
Raas Infotek,0.0,0.0,0.0,0.030303030303030304,0.12121212121212122,370.27272727272725,6.91919191919192,0.6363636363636364,7.277873228785587,0.4747474747474749,arshkon_min3
Agility Partners,-0.25,-0.16666666666666666,0.0,-0.16666666666666666,-0.16666666666666666,5.3333333333332575,2.083333333333333,0.45833333333333337,1.3986331961390819,0.375,arshkon_min3
"Miracle Software Systems, Inc",0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1913.309523809524,-0.5476190476190474,0.7857142857142858,-2.5053122131940437,1.119047619047619,arshkon_min3
Snap Inc.,0.3,0.0,0.0,0.058823529411764705,0.17647058823529413,1402.6638655462184,-1.117647058823529,0.8823529411764706,-0.8634996556222385,0.3193277310924376,arshkon_min3
Publicis Sapient,0.0,0.14285714285714285,0.0,0.0,0.0,22.214285714285325,0.3214285714285712,-0.4642857142857143,-1.1838841858397111,-0.9642857142857144,arshkon_min3
Apetan Consulting LLC,0.25,0.0,0.0,0.06666666666666667,0.2,1774.0666666666666,5.0,0.6,1.1790903874301104,1.0,arshkon_min3
Soni,0.0,0.0,0.0,0.0,0.0,1564.761904761905,11.047619047619047,1.2857142857142858,9.193808839780152,1.952380952380952,arshkon_min3
Leonardo DRS,0.1695906432748538,0.125,0.0,0.0,0.1875,-756.1611842105267,0.8092105263157894,-0.8585526315789473,-0.6617015171460752,-0.9605263157894735,arshkon_min3
UST,-0.07142857142857142,0.047619047619047616,0.0,0.15821812596006143,0.3486943164362519,3052.8556067588324,3.519201228878649,0.6943164362519201,2.61670238883804,1.172043010752688,arshkon_min3
Experis,0.03548387096774194,-0.00883838383838384,0.0,0.06944444444444445,0.2222222222222222,752.905303030303,0.5151515151515147,0.5505050505050504,-0.8675072220280393,0.012626262626262985,arshkon_min3
Motion Recruitment,-0.009312596006144397,0.004540525887774465,0.0,0.09243697478991597,0.2741257793439957,664.9158986175116,2.6061263214963404,0.6532258064516129,1.2389253088148369,0.3475196530224993,arshkon_min3
Visa,-0.13725490196078433,0.0547945205479452,0.0,0.2602739726027397,0.3835616438356164,225.31748589846848,4.564867042707494,0.6051571313456889,3.0214343993992676,-0.05721192586623669,arshkon_min3
CGI,0.023255813953488372,0.02470355731225296,0.0,0.03409090909090909,0.14772727272727273,678.7667984189729,1.2396245059288535,1.0671936758893281,0.10983729505826823,0.3591897233201582,arshkon_min3
Equifax,0.1157894736842105,0.0,0.03333333333333333,0.2,0.26666666666666666,-21.033333333333303,0.1999999999999993,-0.2999999999999998,-2.603881204682331,-0.5,arshkon_min3
Thermo Fisher Scientific,-0.047619047619047616,-0.16666666666666666,0.0,0.0,-0.04166666666666666,1182.1666666666665,4.0,1.0833333333333335,2.1950776818365765,0.08333333333333304,arshkon_min3
Ehub Global Inc,0.0,0.0,0.0,-0.033333333333333354,-0.033333333333333354,878.6666666666667,5.3,-0.033333333333333354,3.5636761458600756,0.03333333333333366,arshkon_min3
Palo Alto Networks,0.027619047619047616,-0.010101010101010102,0.0,0.20959595959595959,0.3061383061383061,806.0242812742808,7.493783993783994,0.5021367521367519,7.397213538468554,1.2212509712509712,arshkon_min3
ClearanceJobs,,-0.010964912280701754,-0.0010964912280701754,0.0,-0.03179824561403509,-2736.4013157894738,6.032894736842104,-0.5361842105263158,5.372004209896845,-1.168859649122807,arshkon_min3
Brooksource,0.027777777777777776,0.05348346235045742,0.02040816326530612,0.12244897959183673,0.23715693173821253,920.4468684025337,3.2209711470795206,0.8958479943701618,1.9582584470679065,-0.25686136523574987,arshkon_min3
Piper Companies,-0.0050167224080267525,0.0,0.0,0.07272727272727272,0.12196969696969698,-144.85757575757543,0.7424242424242422,0.22878787878787882,-0.7460095341832409,-0.5530303030303028,arshkon_min3
Stealth Startup,0.016666666666666663,0.045454545454545456,0.0,0.13636363636363635,0.3227272727272727,989.3136363636365,3.45,0.6727272727272727,0.9067352203483816,0.4136363636363636,arshkon_min3
General Dynamics Mission Systems,0.06060606060606061,0.12857142857142856,0.0,0.02857142857142857,0.04285714285714286,634.2063492063494,1.9936507936507937,0.10634920634920636,1.6037786263949383,-0.08571428571428541,arshkon_min3
IntePros,,0.0,0.0,0.08333333333333333,0.25,-665.2777777777778,4.111111111111112,0.9166666666666667,3.345365303976358,-0.9444444444444442,arshkon_min3
Revature,0.75,0.8333333333333334,0.0,0.0,0.0,987.5833333333335,-7.333333333333333,-1.3333333333333333,-5.801782011073966,-0.6666666666666665,arshkon_min3
Empower Professionals,0.0,0.0,0.0,0.0,0.2857142857142857,992.3428571428574,3.571428571428571,0.5428571428571429,2.4734341890165283,0.8142857142857145,arshkon_min3
FastTek Global,-0.125,0.0,0.0,0.21428571428571427,0.24603174603174605,2234.3333333333335,2.734126984126984,0.992063492063492,1.7075206111372299,0.23809523809523814,arshkon_min3
Smart IT Frame LLC,0.0,0.0,0.0,-0.07954545454545454,0.011363636363636354,1076.5113636363635,1.4886363636363633,0.4772727272727273,0.37287691816237833,0.30681818181818166,arshkon_min3
PriceSenz,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1137.4166666666665,2.916666666666667,0.6666666666666666,-0.056249171012201504,0.08333333333333348,arshkon_min3
DataAnnotation,,0.0,0.0,0.0,0.676056338028169,1027.3573943661972,4.225352112676056,0.0,3.124133983040893,0.790492957746479,arshkon_min3
SSi People,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,693.0363636363636,2.4,0.12727272727272732,0.46124800056010695,1.0909090909090908,arshkon_min3
Venmo,0.15384615384615385,0.0,0.0,0.0,0.06896551724137931,2447.6551724137935,0.7011494252873565,-0.48275862068965525,-2.5633819859282196,-0.8735632183908049,arshkon_min3
Esri,-0.0714285714285714,0.029850746268656716,0.029850746268656716,0.04477611940298507,0.07462686567164178,1455.5074626865671,5.17412935323383,1.0895522388059702,4.680278270039957,1.5820895522388057,arshkon_min3
Cbase Inc,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,-2342.5,-4.166666666666666,0.0,-2.0182590810162973,-0.33333333333333304,arshkon_min3
Infosys,0.05582922824302135,-0.023809523809523808,0.0,0.0,0.47619047619047616,900.065714285714,4.2838095238095235,-0.15714285714285725,2.3566776593091516,-0.34761904761904727,arshkon_min3
Goldman Sachs,-0.056896551724137934,-0.02857142857142857,0.06938775510204083,0.14285714285714285,0.23673469387755103,194.03265306122466,2.848979591836735,0.29387755102040813,2.341980774950065,-0.1877551020408159,arshkon_min3
Amazon,0.04255573486342719,-0.0014912064936662209,0.0,0.014927438199483459,0.26574222112901247,1192.7565182634362,1.3578280654286066,0.6684140942073545,0.5128306978501551,0.08756610503013196,arshkon_min3
U.S. Bank,0.13636363636363635,0.05405405405405406,0.0,0.10810810810810811,0.16216216216216217,716.7756756756762,0.9027027027027028,0.5216216216216216,-1.547336344521221,-0.18108108108108034,arshkon_min3
The Judge Group,-0.029411764705882353,0.0,0.0,0.11764705882352941,0.2684766214177979,784.2428355957768,2.3770739064856716,0.18250377073906476,0.5513795461580702,-0.687782805429864,arshkon_min3
Parsons Corporation,0.16666666666666669,0.1724137931034483,0.0,0.0,-0.028017241379310345,508.84698275862047,2.420258620689655,0.6314655172413792,3.8445055437635047,0.7047413793103452,arshkon_min3
Confidential,0.0,0.0,0.0,0.0,0.125,101.77500000000009,-0.875,0.775,-1.1591165607878229,0.15000000000000036,arshkon_min3
World Wide Technology,-0.11764705882352941,0.0,0.0,0.0,-0.041666666666666664,3666.125,-1.4444444444444442,0.7638888888888891,-3.3075973585388274,0.7777777777777781,arshkon_min3
Wipro,0.06818181818181818,0.0,0.0,0.18181818181818182,0.3181818181818182,1570.818181818182,2.075757575757576,1.1161616161616161,-0.9343649748199996,0.8484848484848482,arshkon_min3
Unisys,0.0,0.05,0.0,-0.15000000000000002,0.15000000000000002,-1201.9499999999998,3.0999999999999996,0.65,3.430374522989474,-0.4499999999999993,arshkon_min3
Siri InfoSolutions Inc,0.0,0.0,0.0,0.0,0.36363636363636365,-19.022727272727252,4.943181818181818,0.32954545454545453,3.861691514502577,0.10227272727272707,arshkon_min3
State Farm,0.3333333333333333,0.08333333333333333,0.0,0.0,-0.43333333333333335,53.03333333333285,0.9166666666666661,0.5833333333333334,0.2037280518463631,-0.16666666666666652,arshkon_min3
hackajob,0.10714285714285714,0.019011406844106463,0.0,0.08365019011406843,0.043346007604562725,3265.913307984791,1.2779467680608372,0.7015209125475286,0.21664679811926646,1.0764258555133086,arshkon_min3
myGwork - LGBTQ+ Business Community,-0.08333333333333334,-0.05989583333333333,0.0078125,0.109375,0.328125,2479.09375,0.27083333333333304,1.2109375,1.44897642548431,1.2005208333333335,arshkon_min3
VT Group (VTG),-0.375,0.0,0.05555555555555555,0.0,0.1111111111111111,690.8333333333333,6.111111111111111,-0.4444444444444444,4.669976451859915,0.05555555555555536,arshkon_min3
Jobot,0.16111111111111112,0.01664212076583211,0.0,0.06421207658321061,0.23549337260677466,350.17628865979395,1.5229749631811487,0.5444771723122239,-0.38744661572703115,-0.2179675994108985,arshkon_min3
CACI International Inc,0.18181818181818182,0.07023411371237458,0.0,0.10869565217391304,0.24163879598662208,1287.1688963210709,4.648829431438128,0.15969899665551834,4.253221514895999,0.25,arshkon_min3
Rose International,-0.1,-0.1,0.0,0.1,0.30000000000000004,1504.9666666666662,5.299999999999999,0.7666666666666666,4.017832764957294,0.13333333333333375,arshkon_min3
Apex Systems,-0.03610389610389611,-0.02066590126291619,0.0,0.0845771144278607,0.21393034825870647,4474.656142365098,3.2422502870264065,0.8968618446230388,0.6917151476757639,0.3159203980099501,arshkon_min3
Oracle,-0.08333333333333334,0.0,0.0,0.0,0.10354609929078014,729.4226950354614,0.6113475177304961,0.2879432624113475,-0.03558827389519932,0.0375886524822695,arshkon_min3
Ampstek,0.0,0.0,0.0,0.125,0.11249999999999999,343.32500000000005,3.875,0.07500000000000001,0.9528412543462343,-0.08749999999999991,arshkon_min3
Talener,-0.2,0.0,0.0,0.42857142857142855,0.5476190476190477,535.3333333333333,1.8571428571428577,0.6904761904761905,2.1684148444724887,1.7142857142857144,arshkon_min3
Jobs via eFinancialCareers,0.2745098039215686,0.03225806451612903,0.0,0.1158357771260997,0.24486803519061584,372.6392961876836,1.4956011730205283,1.1891495601173019,0.8214221146514854,-0.03372434017595349,arshkon_min3
Fanatics,0.2222222222222222,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.19444444444444445,170.1388888888887,3.0999999999999996,-0.5166666666666666,-4.312411897595092,-0.094444444444445,arshkon_min3
Netsmart,0.3,-0.14285714285714285,0.0,0.0,0.0,2150.8571428571427,0.09523809523809579,0.6666666666666667,-0.8334808492634269,-0.14285714285714324,arshkon_min3
Ascendion,0.1090909090909091,0.0,0.0,0.16666666666666666,0.5833333333333334,579.5384615384614,0.7371794871794872,0.7820512820512822,-1.5700311091212276,1.1089743589743595,arshkon_min3
KTek Resourcing,0.0,0.0,0.0,0.3,0.4,839.4333333333332,0.5999999999999996,-0.2,-1.403634212714146,0.3999999999999999,arshkon_min3
Ford Motor Company,0.03225806451612903,0.019230769230769232,0.0,0.057692307692307696,0.024725274725274735,1011.7472527472528,-2.7664835164835173,1.3324175824175823,-3.4421013341058755,-0.23901098901098905,arshkon_min3
BCforward,0.0,0.0,0.0,0.1276595744680851,0.23404255319148937,712.6595744680849,0.7888707037643208,0.25368248772504093,-0.18966677129349352,0.3175122749590833,arshkon_min3
Tech Consulting,0.33333333333333337,0.25274725274725274,0.0,0.0,0.0,-2205.2857142857147,-3.2747252747252746,0.17582417582417587,-2.3354657780520856,-0.9340659340659343,arshkon_min3
Cisco,0.03809523809523807,0.15294117647058825,0.0,0.1411764705882353,0.00588235294117645,3405.2784313725497,2.6568627450980387,-0.14313725490196094,1.4569317581256311,0.9117647058823533,arshkon_min3
FanDuel,0.4,0.0,0.0,0.2,-0.13333333333333336,242.0,4.733333333333333,2.0,5.516756763360352,-0.13333333333333375,arshkon_min3
Nityo Infotech,0.0,0.0,0.0,0.0,0.5714285714285714,2351.114285714286,0.8857142857142852,1.2857142857142858,-1.9337868208271909,0.11428571428571432,arshkon_min3
CarMax,0.3333333333333333,0.0,0.0,0.2,0.2,-54.733333333332666,2.0,1.2,1.9055961819266307,1.0,arshkon_min3
"Tanisha Systems, Inc",0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,523.8787878787878,0.9696969696969697,0.4848484848484848,1.4859489626495308,1.4848484848484849,arshkon_min3
AllSTEM Connections,-0.1111111111111111,0.0,0.0,0.0,0.0,826.2525252525252,-4.797979797979798,0.9595959595959596,-3.7632500148428196,0.6969696969696964,arshkon_min3
Lorven Technologies Inc.,0.05263157894736842,0.0,-0.12903225806451613,0.0392156862745098,0.058823529411764705,295.8987982289691,2.7065148640101198,-0.012017710309930485,0.9625780089467968,-0.49209361163820375,arshkon_min3
"V-Soft Consulting Group, Inc.",0.0,0.0,0.0,0.36363636363636365,0.5454545454545454,118.07177033492826,4.392344497607655,0.009569377990430616,0.9814171101005615,-0.7511961722488039,arshkon_min3
Cognizant,0.0,-0.05,0.0,0.04918032786885246,0.13114754098360656,-839.3893442622953,2.7122950819672136,0.6754098360655738,2.959833380567038,0.5327868852459012,arshkon_min3
SynergisticIT,,0.0,0.0,0.0,0.8947368421052632,775.2982456140348,-4.859649122807018,0.3684210526315789,4.437000902767704,-1.0526315789473684,arshkon_min3
Honeywell,-0.024999999999999994,-0.003119429590017826,0.0,0.23529411764705882,0.27450980392156865,2163.832887700535,5.555258467023172,0.6916221033868092,4.742809398946804,0.428698752228164,arshkon_min3
Boeing,-0.012711864406779655,-0.06810035842293906,-0.14695340501792115,0.010752688172043012,-0.07885304659498207,688.1433691756274,2.5555555555555554,0.917562724014337,2.829017452478741,0.15053763440860202,arshkon_min3
Mphasis,0.0,0.0,0.0,-0.1111111111111111,-0.1111111111111111,2091.3333333333335,-1.8888888888888893,-0.1111111111111111,-4.866546626257113,0.7777777777777781,arshkon_min3
VDart,0.0,0.0,0.0,0.24,0.44,861.6266666666668,5.119999999999999,1.4177777777777778,5.957775747781938,1.3511111111111114,arshkon_min3
Delta Air Lines,0.06666666666666671,0.0,0.0,0.1111111111111111,0.3333333333333333,1770.9444444444443,6.0,-0.25,6.374304849757255,0.13888888888888928,arshkon_min3
Netflix,-0.5,0.06060606060606061,0.0,-0.3333333333333333,-0.06060606060606061,1955.39393939394,1.4848484848484844,0.9696969696969697,-0.9716415489324031,-1.2424242424242427,arshkon_min3
WHOOP,0.5,0.05128205128205128,0.0,0.10256410256410256,0.05128205128205132,1869.025641025641,1.1282051282051282,0.2051282051282053,1.178570879291896,-0.384615384615385,arshkon_min3
"American Unit, Inc",0.0,0.0,0.0,0.02777777777777779,0.1527777777777778,74.84722222222217,1.5138888888888893,0.5416666666666667,-0.9095522024668768,-0.13888888888888884,arshkon_min3
Harnham,0.08333333333333333,0.0,0.0,0.19976359338061464,0.34397163120567376,572.3226950354608,1.8215130023640658,1.1891252955082743,1.686545188659808,0.670212765957447,arshkon_min3
Guidehouse,0.2,-0.07692307692307693,0.0,0.1,0.25,2156.7192307692303,4.661538461538461,0.5269230769230768,2.4690540406958137,0.23461538461538467,arshkon_min3
"BAE Systems, Inc.",0.0002836879432624173,0.01648351648351648,0.0,0.014285714285714285,0.01648351648351648,-669.3192307692307,0.9714285714285715,0.1313186813186813,0.5857709596269989,-0.027472527472528263,arshkon_min3
"Veridian Tech Solutions, Inc.",0.0,0.0,0.0,0.0,0.2222222222222222,1045.3333333333335,2.977777777777778,0.7777777777777778,2.6370717336856195,1.1555555555555554,arshkon_min3
Themesoft Inc.,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,693.4000000000001,6.907692307692308,-0.10769230769230775,4.809291706022115,-0.523076923076923,arshkon_min3
Booz Allen Hamilton,0.2430939226519337,0.008875739644970414,0.0,-0.058579881656804736,0.04497041420118342,-759.8437869822483,3.1289940828402374,0.6485207100591717,2.739820571307766,0.18934911242603558,arshkon_min3
ByteDance,0.3105590062111801,0.48533724340175954,0.0,0.019061583577712607,0.1605571847507331,1806.7521994134895,1.4347507331378306,0.27199413489736074,-0.38903477721492297,-0.010997067448680564,arshkon_min3
TEKsystems,-0.03924418604651163,0.0,0.0,0.10833333333333334,0.3,3017.7954301075274,2.423655913978495,0.7887096774193548,1.609387676924352,1.5048387096774198,arshkon_min3
Innova Solutions,0.0,0.0,0.0,0.15789473684210525,0.5701754385964912,1349.438596491228,2.280701754385965,-0.19298245614035087,-0.7092774320861697,-0.9122807017543857,arshkon_min3
System Soft Technologies,-0.16666666666666666,0.0,0.0,0.0,0.0,330.58333333333326,5.25,-0.08333333333333334,2.637072166608824,-0.625,arshkon_min3
Pinterest,0.23076923076923078,0.0,0.0,0.39285714285714285,0.5238095238095237,1193.3928571428569,1.8452380952380953,1.7261904761904763,1.2888003529284568,0.4761904761904763,arshkon_min3
HIRECLOUT,0.2,0.14285714285714285,0.0,0.0,0.23809523809523808,1019.4761904761904,-3.0476190476190474,0.8095238095238095,-4.409564099672931,-0.9523809523809526,arshkon_min3
KPG99 INC,0.0,0.0,0.0,0.5,0.5,664.1666666666665,3.916666666666666,1.0,4.339026117671981,0.8333333333333335,arshkon_min3
Cloudious,0.0,0.0,0.0,0.25,0.5,1304.6666666666665,3.166666666666667,0.25,-0.3670251967612024,1.4166666666666665,arshkon_min3
"Reveille Technologies,Inc",,0.0,0.0,0.0,0.0,412.66666666666663,4.166666666666666,0.16666666666666666,4.561429476802459,1.8333333333333335,arshkon_min3
Infojini Inc,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,577.9999999999998,3.333333333333333,-0.1111111111111111,2.6656480701914274,0.4444444444444442,arshkon_min3
Raytheon,0.2828128189426414,0.015873015873015872,0.007936507936507936,0.0,-0.019460752337464665,1541.2021091541637,1.2835398999782557,0.12046096977603832,-0.32640070850156766,-0.5040226136116552,arshkon_min3
Capgemini,0.03773584905660377,0.006993006993006993,0.027972027972027972,0.07540285801155366,0.18029796290665856,3045.2374581939803,1.595925813317117,1.2107023411371238,-0.5241280680980369,0.5202189115232589,arshkon_min3
