comparison,text_scope,ngram_n,term,category,category_note,z_b_minus_a,log_odds_delta_b_minus_a,direction,count_a,count_b,rate_a_per_10k_terms,rate_b_per_10k_terms,doc_count_a,doc_count_b,doc_prev_a,doc_prev_b,distinct_companies_total,distinct_companies_a,distinct_companies_b,label_a,label_b,n_docs_a,n_docs_b,tokens_a,tokens_b,companies_a,companies_b,rank_in_direction,panel_definition,panel_side
relabeling_J4_2026_vs_S1_2024,full_text,1,hands-on,credential,,9.01722390502301,0.53808300317798,entry_2026_heavy,370,1014,22.13051019797835,38.539892970080274,287,732,0.15057712486883526,0.31003811944091486,699,250,485,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,15,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,tooling,tech_stack,,8.52988306070965,0.9116646379793476,entry_2026_heavy,104,421,6.220467731323644,16.001277061542204,80,285,0.04197271773347324,0.1207115628970775,263,69,206,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,16,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,real-world,noise,uncategorized_or_context_needed,8.442430984329208,1.6872466754114468,entry_2026_heavy,25,233,1.495304743106645,8.855813670639748,20,187,0.01049317943336831,0.07920372723422278,148,17,137,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,17,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,agent,ai_tool,,8.404991147575132,2.425046820546833,entry_2026_heavy,10,221,0.5981218972426581,8.399720262709803,10,101,0.005246589716684155,0.04277848369335027,88,10,79,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,18,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,inference,noise,uncategorized_or_context_needed,8.323567535926959,2.5009445328701556,entry_2026_heavy,9,219,0.5383097075183922,8.32370469472148,5,98,0.0026232948583420775,0.04150783566285472,82,5,78,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,19,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,llm,ai_tool,,8.168217052571292,1.3856992627509674,entry_2026_heavy,37,248,2.213051019797835,9.425930430552178,25,155,0.013116474291710388,0.06565014824227022,139,22,120,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,20,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,.net,tech_stack,,-17.099388168173626,-1.3726838274628674,senior_2024_heavy,538,208,32.178958071655,7.905619070785696,233,115,0.12224554039874082,0.04870817450232952,274,187,93,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,1,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,application,tech_stack,,-15.531673994574968,-0.6213273450723431,senior_2024_heavy,1339,1122,80.08852204079191,42.64473364144977,697,662,0.3656873032528856,0.2803896653960186,865,506,420,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,2,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,sql,tech_stack,,-10.62598643814687,-0.5434485762236587,senior_2024_heavy,786,712,47.012381123272924,27.061542203843345,523,494,0.2743966421825813,0.2092333756882677,707,394,345,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,3,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,azure,tech_stack,,-9.724458284972172,-0.39067141555007545,senior_2024_heavy,1177,1247,70.39894730546085,47.395706640720014,466,509,0.24449108079748164,0.21558661584074545,625,329,319,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,4,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,database,tech_stack,,-9.3965008410746,-0.5687505885924544,senior_2024_heavy,569,502,34.03313595310724,19.079907565069327,349,331,0.18310598111227702,0.1401948326980093,481,282,222,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,5,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,java,tech_stack,,-9.08660318821316,-0.401823597802311,senior_2024_heavy,977,1023,58.436509360607694,38.881963026027734,572,677,0.3001049317943337,0.2867429055484964,612,373,294,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,6,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,extensive,noise,uncategorized_or_context_needed,-8.072816596497834,-1.019139325239884,senior_2024_heavy,171,95,10.227884442849454,3.6107394794453906,148,86,0.0776495278069255,0.03642524354087251,190,133,63,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,7,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,angular,tech_stack,,-7.71322427048621,-0.6942506498460776,senior_2024_heavy,276,214,16.50816436389736,8.13366577475067,193,146,0.1012591815320042,0.06183820415078357,251,149,114,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,8,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,trends,noise,uncategorized_or_context_needed,-7.641524682353368,-0.7106135710709465,senior_2024_heavy,261,199,15.610981518033377,7.563549014838239,245,184,0.1285414480587618,0.07793307920372723,288,166,131,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,9,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,rest,noise,uncategorized_or_context_needed,-7.364540792589627,-0.6244853116175495,senior_2024_heavy,299,249,17.883844727555477,9.463938214546339,251,220,0.1316894018887723,0.09318085556967387,360,196,175,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,10,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,soap,noise,uncategorized_or_context_needed,-6.829424686278302,-1.6884613215276207,senior_2024_heavy,72,20,4.306477660147138,0.7601556798832402,64,19,0.033578174186778595,0.008047437526471834,74,55,19,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,11,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,javascript,tech_stack,,-6.3065960035966695,-0.3873719839876806,senior_2024_heavy,503,534,30.0855314313057,20.29615665288251,363,374,0.19045120671563484,0.15840745446844556,469,255,240,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,12,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,junior,noise,uncategorized_or_context_needed,-6.290518299719078,-0.5476972356561118,senior_2024_heavy,272,245,16.2689156050003,9.311907078569691,240,209,0.1259181532004197,0.08852181279119017,296,177,126,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,13,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,node.js,tech_stack,,-6.219752759543261,-0.5968052699142152,senior_2024_heavy,230,197,13.756803636581136,7.487533446849915,169,140,0.08866736621196222,0.05929690808979246,229,123,113,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,14,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,scrum,method,,-6.150698339685765,-0.7056947146101837,senior_2024_heavy,171,131,10.227884442849454,4.979019703235223,151,106,0.07922350472193075,0.04489623041084286,199,121,84,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,15,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,mvc,tech_stack,,-6.087410143441873,-1.1101439398654396,senior_2024_heavy,87,44,5.203660506011125,1.672342495743128,76,39,0.03987408184679958,0.016518424396442185,102,69,34,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,16,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,framework,tech_stack,,-6.047239230068314,-0.46971666096277964,senior_2024_heavy,328,320,19.618398229559187,12.162490878131843,246,242,0.12906610703043023,0.10249894112664125,373,208,181,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,17,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,php,tech_stack,,-6.02536613467231,-1.1452145121834052,senior_2024_heavy,82,40,4.904599557389797,1.5203113597664804,37,22,0.019412381951731374,0.009318085556967387,51,31,21,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,18,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,coach,mgmt,,-5.878967073077535,-1.4102692603405442,senior_2024_heavy,62,23,3.70835576290448,0.874179031865726,55,23,0.028856243441762856,0.009741634900465904,57,44,17,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,19,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S1_2024,full_text,1,functional,noise,uncategorized_or_context_needed,-5.7968762345581535,-0.4023036533466291,senior_2024_heavy,397,415,23.745439320533524,15.773230357577232,298,316,0.15634837355718784,0.13384159254553155,424,233,215,senior_2024,entry_2026,1906,2361,167190,263104,1191,1135,20,J4_vs_S1,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,workflows,method,,16.7760097345671,1.6499754449768105,entry_2026_heavy,99,1099,7.184742220157919,41.77055460958404,87,630,0.055449330783938815,0.2668360864040661,501,74,441,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,1,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,qualifications,credential,,14.02649725498713,0.6268163675339986,entry_2026_heavy,608,2224,44.12447747329308,84.5293116030163,460,1298,0.29318036966220523,0.5497670478610758,823,340,547,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,2,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,contribute,org_scope,,13.930241545388919,1.1499402461319992,entry_2026_heavy,157,1003,11.393985137018113,38.12180734614449,143,718,0.0911408540471638,0.3041084286319356,545,126,443,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,3,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,environments,tech_stack,,13.89615591886793,0.9109813214886184,entry_2026_heavy,263,1300,19.086739433348818,49.410119192410605,205,804,0.13065646908859146,0.3405336721728081,667,176,514,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,4,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,familiarity,credential,,13.615839533181815,0.8679919516631243,entry_2026_heavy,281,1327,20.393056200650257,50.436329360252984,212,911,0.13511790949649458,0.38585345192714954,777,194,607,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,5,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,pipelines,method,,12.253635046813717,0.683783260659319,entry_2026_heavy,384,1493,27.868091035764053,56.74562150328387,242,790,0.15423836838750796,0.3346039813638289,689,198,514,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,6,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,models,ai_domain,,11.990551652468595,0.7941974865564365,entry_2026_heavy,265,1158,19.231885740826755,44.0130138652396,147,518,0.09369024856596558,0.21939855993223212,447,129,331,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,7,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,features,noise,uncategorized_or_context_needed,10.582313350870216,0.6919787452998039,entry_2026_heavy,279,1095,20.247909893172316,41.6185234736074,212,646,0.13511790949649458,0.27361287590004235,515,173,373,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,8,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,large-scale,sys_design,,9.924986846585847,1.1173684254075553,entry_2026_heavy,85,525,6.168718067812355,19.954086596935053,71,378,0.04525175270873168,0.16010165184243966,214,60,172,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,9,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,clearance,credential,,9.783380023551771,0.7733266493651918,entry_2026_heavy,187,800,13.571179749187182,30.406227195329603,105,313,0.06692160611854685,0.132570944515036,175,67,131,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,10,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,tooling,tech_stack,,9.282942168205343,1.2196521320735654,entry_2026_heavy,61,421,4.426962378077102,16.001277061542204,46,285,0.029318036966220522,0.1207115628970775,240,41,206,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,11,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,accessibility,noise,uncategorized_or_context_needed,9.21457921127575,1.5423568707762954,entry_2026_heavy,35,345,2.5400603808639106,13.112685477985892,31,127,0.019757807520713832,0.05379076662431173,89,28,62,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,12,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,ai/ml,ai_domain,,8.906766629746594,1.2834714954876212,entry_2026_heavy,50,370,3.628657686948444,14.062880077839942,21,218,0.01338432122370937,0.09233375688267684,155,18,139,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,13,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,evaluation,sys_design,,8.371810115983473,1.0090463509743701,entry_2026_heavy,76,418,5.515559684161635,15.887253709559717,65,250,0.041427660930529,0.1058873358746294,204,56,155,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,14,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,c++,tech_stack,,8.19044244001709,0.6256466555701454,entry_2026_heavy,208,762,15.095215977705527,28.961931403551446,131,494,0.08349267049075844,0.2092333756882677,288,112,197,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,15,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,llm,ai_tool,,8.162899570915727,1.8828457400048064,entry_2026_heavy,17,248,1.233743613562471,9.425930430552178,11,155,0.007010834926704908,0.06565014824227022,128,11,120,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,16,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,exposure,credential,,8.123599303405204,0.9764234520796311,entry_2026_heavy,77,409,5.588132837900604,15.545183653612261,63,326,0.040152963671128104,0.13807708598051674,294,53,243,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,17,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,end-to-end,org_scope,,8.012133035045165,0.8772294032015475,entry_2026_heavy,95,454,6.894449605202044,17.25553393334955,83,379,0.05289993626513703,0.16052520118593816,322,72,258,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,18,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,real-world,noise,uncategorized_or_context_needed,7.911170854907872,1.8812734827735875,entry_2026_heavy,16,233,1.1611704598235022,8.855813670639748,15,187,0.009560229445506692,0.07920372723422278,148,14,137,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,19,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,llms,ai_tool,,7.783987466977824,1.7694908253900001,entry_2026_heavy,18,230,1.3063167673014398,8.74179031865726,12,176,0.0076481835564053535,0.0745446844557391,141,12,132,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,20,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,application,tech_stack,,-16.124844759029894,-0.6673446427302263,senior_2024_heavy,1157,1122,83.96713887598699,42.64473364144977,559,662,0.3562778840025494,0.2803896653960186,789,421,420,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,1,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,.net,tech_stack,,-15.841446610458997,-1.322028466815543,senior_2024_heavy,421,208,30.5532977241059,7.905619070785696,199,115,0.1268323773103888,0.04870817450232952,252,167,93,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,2,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,sql,tech_stack,,-13.641151414103792,-0.702291295025903,senior_2024_heavy,762,712,55.30074314909429,27.061542203843345,458,494,0.29190567240280435,0.2092333756882677,663,357,345,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,3,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,database,tech_stack,,-11.64063791994611,-0.7118900035541929,senior_2024_heavy,543,502,39.4072224802601,19.079907565069327,301,331,0.19184193753983428,0.1401948326980093,460,256,222,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,4,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,azure,tech_stack,,-10.18777843396329,-0.42633897502603535,senior_2024_heavy,1006,1247,73.00859266140269,47.395706640720014,352,509,0.22434671765455705,0.21558661584074545,565,270,319,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,5,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,directory,tech_stack,,-8.708460090011535,-1.6722866011994233,senior_2024_heavy,102,35,7.4024616813748265,1.3302724397956702,50,23,0.03186743148502231,0.009741634900465904,65,46,20,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,6,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,angular,tech_stack,,-8.696283311175092,-0.7976132641977722,senior_2024_heavy,253,214,18.361007895959126,8.13366577475067,154,146,0.09815168897386871,0.06183820415078357,230,129,114,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,7,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,scrum,method,,-7.434555750970974,-0.8590509679039906,senior_2024_heavy,165,131,11.974570366929866,4.979019703235223,140,106,0.08922880815806246,0.04489623041084286,198,121,84,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,8,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,rest,noise,uncategorized_or_context_needed,-7.419703040189019,-0.6535734958634887,senior_2024_heavy,254,249,18.433581049698095,9.463938214546339,209,220,0.13320586360739325,0.09318085556967387,334,169,175,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,9,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,extensive,noise,uncategorized_or_context_needed,-7.322087901135732,-0.9692976977955841,senior_2024_heavy,134,95,9.72480260102183,3.6107394794453906,117,86,0.0745697896749522,0.03642524354087251,167,107,63,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,10,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,java,tech_stack,,-7.118618605990919,-0.33730177991117305,senior_2024_heavy,754,1023,54.72015791918253,38.881963026027734,423,677,0.2695984703632887,0.2867429055484964,562,306,294,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,11,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,mvc,tech_stack,,-6.411084908461432,-1.1914340704056041,senior_2024_heavy,78,44,5.660705991639573,1.672342495743128,67,39,0.042702358189929894,0.016518424396442185,95,62,34,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,12,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,duration,noise,uncategorized_or_context_needed,-6.342216446908919,-1.2811526711927161,senior_2024_heavy,70,36,5.080120761727821,1.3682802237898322,65,36,0.041427660930529,0.015247776365946633,82,54,30,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,13,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,jquery,tech_stack,,-6.303704641763575,-1.3542393319152906,senior_2024_heavy,65,31,4.717254993032977,1.1782413038190223,47,27,0.02995538559592097,0.011435832274459974,70,45,26,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,14,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,jenkins,noise,uncategorized_or_context_needed,-6.170468625053398,-0.5846229857894985,senior_2024_heavy,212,223,15.385508592661402,8.475735830698127,185,201,0.11790949649458253,0.08513341804320203,250,136,124,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,15,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,w2,noise,uncategorized_or_context_needed,-6.124162760833534,-2.2740769190410024,senior_2024_heavy,44,8,3.1932187645146306,0.30406227195329605,40,7,0.025493945188017845,0.002964845404489623,37,32,5,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,16,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,exp,noise,uncategorized_or_context_needed,-5.988260062202875,-2.923331579528014,senior_2024_heavy,45,4,3.2657919182536,0.15203113597664802,38,1,0.024219247928616953,0.00042354934349851756,36,35,1,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,17,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,json,noise,uncategorized_or_context_needed,-5.983086887995998,-1.0602427924795812,senior_2024_heavy,79,51,5.733279145378542,1.938396983702262,73,48,0.04652644996813257,0.020330368487928845,108,67,44,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,18,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,interpersonal,soft_skill,,-5.868600633493741,-0.7154549930340037,senior_2024_heavy,137,126,9.942522062238737,4.788980783264413,129,122,0.08221797323135756,0.05167301990681914,195,113,93,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,19,J4_vs_S4,diagnostic
relabeling_J4_2026_vs_S4_2024,full_text,1,pl/sql,tech_stack,,-5.856801744809044,-1.5541418869792345,senior_2024_heavy,49,19,3.556084533209475,0.722147895889078,35,17,0.022307202039515615,0.007200338839474798,45,33,14,senior_2024,entry_2026,1569,2361,137792,263104,1019,1135,20,J4_vs_S4,diagnostic
within_2024_S1_arshkon_vs_asaniczka,full_text,1,azure,tech_stack,,-17.571009261669804,-0.5990952336037161,arshkon_2024_heavy,1177,3022,70.39894730546085,38.44832631458415,466,1404,0.24449108079748164,0.17074060561838744,1132,329,859,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,1,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,ci/cd,method,,-11.615481078970715,-0.5549690458551737,arshkon_2024_heavy,592,1587,35.40881631676536,20.19109657883688,422,1227,0.22140608604407136,0.1492156147391463,1005,335,729,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,2,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,backend,tech_stack,,-11.383723028478203,-0.6387819426551662,arshkon_2024_heavy,440,1083,26.317363478676956,13.778801257013448,257,684,0.1348373557187828,0.08318132068588106,687,214,497,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,3,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,ensuring,noise,uncategorized_or_context_needed,-8.659754944519348,-0.4757263806140859,arshkon_2024_heavy,438,1272,26.19773909922842,16.183412002697235,310,949,0.1626442812172088,0.11540800194576188,907,258,681,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,4,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,.net,tech_stack,,-8.182125660708966,-0.40156316079153864,arshkon_2024_heavy,538,1685,32.178958071655,21.43793178030255,233,788,0.12224554039874082,0.09582877295390976,698,187,540,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,5,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,kubernetes,tech_stack,,-8.060021166699626,-0.4385641485465861,arshkon_2024_heavy,442,1333,26.436987858125487,16.959503301568724,314,962,0.16474291710388247,0.11698893347926548,784,236,591,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,6,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,scalability,sys_design,,-7.9444272471312445,-0.550652481883187,arshkon_2024_heavy,281,756,16.80722531251869,9.61844298273515,238,646,0.1248688352570829,0.07856013620333212,623,199,451,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,7,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,java,tech_stack,,-7.80475539512679,-0.27992436486378036,arshkon_2024_heavy,977,3465,58.436509360607694,44.0845303375361,572,2062,0.3001049317943337,0.25076006323726135,1323,373,1028,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,8,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,problem-solving,soft_skill,,-7.617461514581562,-0.4222777934930466,arshkon_2024_heavy,424,1300,25.3603684430887,16.539650631687426,402,1206,0.21091290661070305,0.1466618022619482,1102,317,827,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,9,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,cross-functional,org_scope,,-7.5663111017743825,-0.4077257309042537,arshkon_2024_heavy,447,1391,26.736048806746815,17.697426175905544,355,1142,0.1862539349422875,0.13887875471239208,983,281,739,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,10,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,go,tech_stack,,-7.464093128847691,-0.6094810160020891,arshkon_2024_heavy,206,522,12.321311083198756,6.641305869031413,138,425,0.07240293809024134,0.05168430013377113,349,97,267,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,11,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,pipelines,method,,-7.449266283493701,-0.38714392905629325,arshkon_2024_heavy,478,1519,28.590226688199053,19.325945622717846,309,960,0.1621196222455404,0.11674571324334185,836,243,633,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,12,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,iam,noise,uncategorized_or_context_needed,-7.413015229636742,-1.0156442742915388,arshkon_2024_heavy,84,141,5.024223936838328,1.7939159531291746,51,124,0.026757607555089193,0.015079654627264988,136,44,95,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,13,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,high-quality,noise,uncategorized_or_context_needed,-7.401289276339642,-0.5618892080522313,arshkon_2024_heavy,235,625,14.055864585202464,7.951755111388185,205,535,0.10755508919202518,0.06506141310957071,586,178,419,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,14,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,experimenting,noise,uncategorized_or_context_needed,-7.366288005288331,-1.5278186198513772,arshkon_2024_heavy,46,46,2.751360727316227,0.5852491761981704,46,46,0.024134312696747113,0.005594065426243464,28,8,22,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,15,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,laravel,tech_stack,,-6.96125499437798,-1.6714114387322514,arshkon_2024_heavy,37,32,2.213051019797835,0.4071298617030751,14,22,0.007345225603357817,0.0026754225951599172,34,12,22,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,16,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,trends,noise,uncategorized_or_context_needed,-6.9365547619060575,-0.49497545188378744,arshkon_2024_heavy,261,743,15.610981518033377,9.453046476418276,245,680,0.1285414480587618,0.0826948802140338,633,166,487,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,17,S1,within_2024_senior
within_2024_S1_arshkon_vs_asaniczka,full_text,1,frameworks,tech_stack,,-6.93537544810335,-0.30594082653099974,arshkon_2024_heavy,650,2244,38.87792332077277,28.54998155192814,465,1586,0.2439664218258132,0.19287364708743768,1198,330,927,arshkon_2024,asaniczka_2024,1906,8223,167190,785990,1191,3193,18,S1,within_2024_senior
