source,company_industry,n,denominator_industry_known,share_of_industry_known
arshkon,"Computer Hardware Manufacturing, Computers and Electronics Manufacturing, and Semiconductor Manufacturing",0,4653,0.0
arshkon,"Computer Hardware Manufacturing, Defense and Space Manufacturing, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Computer Hardware Manufacturing, Motor Vehicle Parts Manufacturing, and Retail Motor Vehicles",0,4653,0.0
arshkon,"Computer Hardware Manufacturing, Semiconductor Manufacturing, and Magnetic and Optical Media Manufacturing",0,4653,0.0
arshkon,"Computer Hardware Manufacturing, Semiconductor Manufacturing, and Wireless Services",0,4653,0.0
arshkon,"Computer Hardware Manufacturing, Software Development, and Computers and Electronics Manufacturing",0,4653,0.0
arshkon,"Computer Hardware Manufacturing, Software Development, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Computer Hardware Manufacturing, Software Development, and Technology, Information and Internet",0,4653,0.0
arshkon,Computer Networking Products and Telecommunications,0,4653,0.0
arshkon,"Computer Networking Products, Software Development, and Computer and Network Security",0,4653,0.0
arshkon,"Computer Networking Products, Software Development, and Computers and Electronics Manufacturing",0,4653,0.0
arshkon,"Computer Networking Products, Software Development, and Technology, Information and Internet",0,4653,0.0
arshkon,"Computer Networking Products, Software Development, and Writing and Editing",0,4653,0.0
arshkon,"Computer Networking Products, Technology, Information and Internet, and Software Development",0,4653,0.0
arshkon,"Computer Networking Products, Wireless Services, and Appliances, Electrical, and Electronics Manufacturing",0,4653,0.0
arshkon,Computer Networking and Computer and Network Security,0,4653,0.0
arshkon,"Computer Networking, Software Development, and Desktop Computing Software Products",0,4653,0.0
arshkon,Computer and Network Security and Computers and Electronics Manufacturing,0,4653,0.0
arshkon,Computer and Network Security and IT Services and IT Consulting,0,4653,0.0
arshkon,Computer and Network Security and Software Development,0,4653,0.0
arshkon,"Computer and Network Security and Technology, Information and Media",0,4653,0.0
arshkon,Computer and Network Security and Telecommunications,0,4653,0.0
arshkon,"Computer and Network Security, Computer Networking Products, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Computer and Network Security, Defense and Space Manufacturing, and Semiconductor Manufacturing",0,4653,0.0
arshkon,"Computer and Network Security, Engineering Services, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Computer and Network Security, Facilities Services, and Computer Hardware Manufacturing",0,4653,0.0
arshkon,"Computer and Network Security, Government Administration, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Computer and Network Security, Software Development, and Defense and Space Manufacturing",0,4653,0.0
arshkon,"Computer and Network Security, Software Development, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Computer and Network Security, Software Development, and IT System Custom Software Development",0,4653,0.0
arshkon,"Computer and Network Security, Software Development, and Information Services",0,4653,0.0
arshkon,Computers and Electronics Manufacturing and Advertising Services,0,4653,0.0
arshkon,"Computers and Electronics Manufacturing and Appliances, Electrical, and Electronics Manufacturing",0,4653,0.0
arshkon,Computers and Electronics Manufacturing and Computer Hardware Manufacturing,0,4653,0.0
arshkon,Computers and Electronics Manufacturing and Retail,0,4653,0.0
arshkon,Computers and Electronics Manufacturing and Software Development,0,4653,0.0
arshkon,"Computers and Electronics Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Computers and Electronics Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Manufacturing",0,4653,0.0
arshkon,"Computers and Electronics Manufacturing, Semiconductor Manufacturing, and Appliances, Electrical, and Electronics Manufacturing",0,4653,0.0
arshkon,"Computers and Electronics Manufacturing, Semiconductor Manufacturing, and Software Development",0,4653,0.0
arshkon,"Computers and Electronics Manufacturing, Semiconductor Manufacturing, and Wireless Services",0,4653,0.0
arshkon,"Computers and Electronics Manufacturing, Software Development, and Computer Hardware Manufacturing",0,4653,0.0
arshkon,"Computers and Electronics Manufacturing, Software Development, and Financial Services",0,4653,0.0
arshkon,"Computers and Electronics Manufacturing, Software Development, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Computers and Electronics Manufacturing, Technology, Information and Media, and Biotechnology Research",0,4653,0.0
arshkon,Construction Hardware Manufacturing,0,4653,0.0
arshkon,Construction and Civil Engineering,0,4653,0.0
arshkon,Construction and Engineering Services,0,4653,0.0
arshkon,Construction and Equipment Rental Services,0,4653,0.0
arshkon,Construction and Facilities Services,0,4653,0.0
arshkon,Construction and Leasing Non-residential Real Estate,0,4653,0.0
arshkon,Construction and Machinery Manufacturing,0,4653,0.0
arshkon,Construction and Manufacturing,0,4653,0.0
arshkon,"Construction, Building Construction, and Architecture and Planning",0,4653,0.0
arshkon,"Construction, Civil Engineering, and Industrial Machinery Manufacturing",0,4653,0.0
arshkon,"Construction, Industrial Machinery Manufacturing, and Civil Engineering",0,4653,0.0
arshkon,"Construction, Machinery Manufacturing, and Truck Transportation",0,4653,0.0
arshkon,"Construction, Software Development, and Engineering Services",0,4653,0.0
arshkon,"Construction, Software Development, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Construction, Software Development, and Information Services",0,4653,0.0
arshkon,"Construction, Wholesale Building Materials, and Civil Engineering",0,4653,0.0
arshkon,"Construction, Wholesale, and Retail",0,4653,0.0
arshkon,Consumer Goods,0,4653,0.0
arshkon,Consumer Services and Financial Services,0,4653,0.0
arshkon,Consumer Services and Retail Health and Personal Care Products,0,4653,0.0
arshkon,"Consumer Services, Facilities Services, and Recreational Facilities",0,4653,0.0
arshkon,"Consumer Services, Financial Services, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Consumer Services, IT Services and IT Consulting, and IT System Data Services",0,4653,0.0
arshkon,"Consumer Services, Manufacturing, and Food and Beverage Manufacturing",0,4653,0.0
arshkon,"Consumer Services, Personal Care Product Manufacturing, and Retail",0,4653,0.0
arshkon,"Consumer Services, Technology, Information and Internet, and Sporting Goods Manufacturing",0,4653,0.0
arshkon,"Consumer Services, Technology, Information and Media, and Internet Marketplace Platforms",0,4653,0.0
arshkon,Data Infrastructure and Analytics and IT Services and IT Consulting,0,4653,0.0
arshkon,Data Infrastructure and Analytics and Software Development,0,4653,0.0
arshkon,"Data Infrastructure and Analytics and Technology, Information and Media",0,4653,0.0
arshkon,"Data Infrastructure and Analytics, Construction, and Business Consulting and Services",0,4653,0.0
arshkon,"Data Infrastructure and Analytics, Financial Services, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Data Infrastructure and Analytics, IT Services and IT Consulting, and Software Development",0,4653,0.0
arshkon,"Data Infrastructure and Analytics, IT System Data Services, and Engineering Services",0,4653,0.0
arshkon,"Data Infrastructure and Analytics, IT System Data Services, and Information Services",0,4653,0.0
arshkon,"Data Infrastructure and Analytics, Information Services, and Services for Renewable Energy",0,4653,0.0
arshkon,"Data Infrastructure and Analytics, Information Services, and Technology, Information and Internet",0,4653,0.0
arshkon,"Data Infrastructure and Analytics, Insurance, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Data Infrastructure and Analytics, Software Development, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Data Infrastructure and Analytics, Software Development, and Robotics Engineering",0,4653,0.0
arshkon,"Data Infrastructure and Analytics, Software Development, and Technology, Information and Media",0,4653,0.0
arshkon,"Data Infrastructure and Analytics, Software Development, and Venture Capital and Private Equity Principals",0,4653,0.0
arshkon,"Data Infrastructure and Analytics, Technology, Information and Internet, and Technology, Information and Media",0,4653,0.0
arshkon,"Data Infrastructure and Analytics, Technology, Information and Media, and Capital Markets",0,4653,0.0
arshkon,"Data Infrastructure and Analytics, Technology, Information and Media, and Public Health",0,4653,0.0
arshkon,Data Security Software Products and Software Development,0,4653,0.0
arshkon,Defense & Space and Engineering Services,0,4653,0.0
arshkon,Defense & Space and Software Development,0,4653,0.0
arshkon,Defense and Space Manufacturing and Aviation and Aerospace Component Manufacturing,0,4653,0.0
arshkon,Defense and Space Manufacturing and Government Administration,0,4653,0.0
arshkon,Defense and Space Manufacturing and IT Services and IT Consulting,0,4653,0.0
arshkon,Defense and Space Manufacturing and Military and International Affairs,0,4653,0.0
arshkon,Defense and Space Manufacturing and Software Development,0,4653,0.0
arshkon,Defense and Space Manufacturing and Space Research and Technology,0,4653,0.0
arshkon,"Defense and Space Manufacturing and Technology, Information and Media",0,4653,0.0
arshkon,Defense and Space Manufacturing and Telecommunications,0,4653,0.0
arshkon,"Defense and Space Manufacturing, Airlines and Aviation, and Aviation and Aerospace Component Manufacturing",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Airlines and Aviation, and Semiconductor Manufacturing",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Armed Forces, and Software Development",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Armed Forces",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Computers and Electronics Manufacturing",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Information Services",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Manufacturing",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Maritime Transportation",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Medical Equipment Manufacturing",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Pharmaceutical Manufacturing",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Computer and Network Security, and Technology, Information and Media",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Data Infrastructure and Analytics, and Technology, Information and Media",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Engineering Services, and Aviation and Aerospace Component Manufacturing",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Engineering Services, and Space Research and Technology",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Government Administration, and Software Development",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Government Relations Services, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Defense and Space Manufacturing, IT Services and IT Consulting, and Software Development",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Research Services, and Technology, Information and Media",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Robotics Engineering, and Automation Machinery Manufacturing",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Robotics Engineering, and Software Development",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Software Development, and Armed Forces",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Software Development, and Data Infrastructure and Analytics",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Software Development, and Government Administration",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Software Development, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Software Development, and IT System Custom Software Development",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Software Development, and IT System Design Services",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Software Development, and Robotics Engineering",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Space Research and Technology, and Appliances, Electrical, and Electronics Manufacturing",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Space Research and Technology, and Aviation and Aerospace Component Manufacturing",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Space Research and Technology, and Data Infrastructure and Analytics",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Space Research and Technology, and Engineering Services",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Space Research and Technology, and Software Development",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Technology, Information and Media, and Computer Hardware Manufacturing",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Technology, Information and Media, and Software Development",0,4653,0.0
arshkon,"Defense and Space Manufacturing, Telecommunications, and Appliances, Electrical, and Electronics Manufacturing",0,4653,0.0
arshkon,Design,0,4653,0.0
arshkon,"Design Services, Computer and Network Security, and Software Development",0,4653,0.0
arshkon,"Design Services, IT System Design Services, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Design Services, Information Services, and Software Development",0,4653,0.0
arshkon,Desktop Computing Software Products,0,4653,0.0
